symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-12T16:00:00+00:00,125.75,-0.0018256866169233943,-0.1411800443109671,432035.66,0.008685183259468099,0.9303113596932929,0.0012183729171277857,-1.445251095662152,0.4682684540440629,False,False,-1.67e-05,NEGATIVE,21.48,115.1991,0.09158838914540124,False,False,False,False,False,False,True,34.9,15.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042763,0.2343641163044029,52.0,DISCOUNT,8.5,0.0,False,0.8692776409055265,False,33.0,False,0.043339960238568453,4.0,False,-0.27,1.01,12.3,0.0,False,False,0.0,0.0,0.6861,0.5197,0.1216,0.366,False,0.6413,0.3587
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,125.75,0.006241497959510234,-0.0009688031943458409,432471.85,-0.012760236790431478,-0.3212863980025173,-0.01761232499981147,-1.0467942937941164,0.5810286714061713,False,False,5.59e-06,NEUTRAL,26.64,97.0714,0.295438203219486,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042763,0.19660898289563297,60.5,DISCOUNT,8.6,0.0,False,0.7232834981698604,False,2.0,True,0.0,0.0,False,0.0,1.07,12.3,0.0,False,False,0.0,0.0,0.6861,0.5197,0.1216,0.366,False,0.6413,0.3587
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-12T16:00:00+00:00,0.2074,-0.0052757793764987015,-0.328971475916806,254794317.0,0.003191867066553389,0.22740978444967802,-0.002317423980951472,-1.3396934414621284,0.3235819684029129,False,False,-1.97e-06,NEGATIVE,24.07,0.202377,0.024820014132040713,False,False,False,False,False,False,True,23.6,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00096339,-1.7403095251880099,3.0,DISCOUNT,23.6,0.0,False,0.8168525890584291,False,28.000000000000004,False,0.042912246865959514,4.0,False,-0.3,0.42,4.7,0.0,False,False,0.0,0.0,0.6098,0.6527,0.0644,0.401,False,0.7171,0.2829
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,0.2074,0.006307617661329479,0.1250054620784575,255235477.0,0.04085178304426229,0.8872431427505808,-0.033570484334863204,-1.3782887676203612,0.8789259813481818,False,False,7.554e-05,NEUTRAL,54.92,0.21695599999999998,-0.044045797304522516,False,False,False,False,False,False,True,36.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00096339,-1.5543520856355713,4.5,DISCOUNT,22.1,0.0,False,0.3647042115163221,False,10.0,True,0.019768563162970043,1.7849683059537997,False,0.0,1.24,4.7,0.0,False,False,0.0,0.0,0.6098,0.6527,0.0644,0.401,False,0.7171,0.2829
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-12T16:00:00+00:00,0.6072,-0.011074918566775338,-0.7738866104387795,31088750.24,0.009777726164697187,0.5313045884625753,-0.022681394677830813,-1.2713914258382477,0.48185452976850685,False,False,0.0001,EXTREME,100.0,0.580974,0.045141434900701105,False,False,False,False,False,False,True,28.5,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032301,0.23163852104635477,48.5,DISCOUNT,7.6,0.0,False,0.6626824989288654,False,47.0,False,0.006752305665349123,1.1936609594635152,False,-0.42,-0.72,8.6,0.0,False,False,0.0,0.0,0.742,0.6129,0.1504,0.34,False,0.7633,0.2367
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,0.6072,0.019476158495634666,0.6351599454544531,31042188.76,0.009953737945153751,0.12076087258251558,0.032964323265082474,-0.6118239733109796,1.5296918190322297,False,False,-2.683e-05,NEGATIVE,33.61,0.779119,-0.22065820497253952,False,False,False,False,False,False,True,32.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032301,0.2292484138011433,57.5,DISCOUNT,5.2,0.0,False,0.2811958497745568,True,70.0,False,0.01333992094861669,1.1971127502415215,False,0.0,1.37,8.6,0.0,False,False,0.0,0.0,0.742,0.6129,0.1504,0.34,False,0.7633,0.2367
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-12T16:00:00+00:00,0.14076,-0.02025475046982661,-0.6326173297221105,306898234.4,0.002318760708605705,-0.0751507955482325,0.006798299133577768,-0.8108099423053639,0.30995428006014764,False,False,0.0001,EXTREME,100.0,0.10739144999999999,0.310718870077646,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00104098,-1.3401589568378325,15.0,DISCOUNT,14.9,0.0,False,0.6442691628260303,False,25.0,False,0.0426967888604719,1.7048972126637911,False,-0.39,-0.68,14.2,0.0,False,False,0.3897771980924528,-0.04951058182119921,0.674,0.576,0.0284,0.189,False,0.6044,0.3956
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-12T00:00:00+00:00,0.14082,0.009896729776247781,0.062268822274512865,303469363.5,-0.03999863214939825,-0.5852931278155725,-0.1605330813056215,-0.31958153837698805,2.2615908291904367,False,False,4.737e-05,NEUTRAL,51.2,0.100562,0.4003301445874188,False,False,False,False,False,False,True,21.0,25.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00125875,-2.1636866524654015,1.5,DISCOUNT,15.0,0.0,False,0.3605787554666688,False,94.0,False,0.0,0.0,False,0.0,3.28,34.2,20.0,False,False,0.5087249465137593,-0.01889640822487214,0.674,0.576,0.0284,0.189,False,0.6044,0.3956
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-12T16:00:00+00:00,1.626,-0.0073260073260073,-0.5423605269695794,10941373.26,0.0030597504234304296,0.1876344143461144,0.003242967390267637,-0.7934835548777217,0.4481919738671702,False,False,8.38e-06,NEUTRAL,61.48,1.536725,0.05809432396817904,False,False,False,False,False,False,True,23.0,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00073111,-0.5649851488134758,25.0,DISCOUNT,10.0,0.0,False,0.7906957621217442,False,86.0,False,0.042435424354243745,1.3106035338748676,False,-0.45,-0.51,14.6,0.0,False,False,0.4641329645066487,-0.01652071956511778,0.6853,0.564,0.034,0.11,False,0.598,0.402
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-12T00:00:00+00:00,1.626,-0.008536585365853666,-0.2242371970521173,10823911.48,-0.029604408986467656,-1.2103079541307913,-0.03177631637303213,-0.7411369986534112,1.6259576369647593,False,False,-9.12e-05,NEGATIVE,33.73,1.717135,-0.05307387013834097,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00073111,-0.585347778434453,31.0,DISCOUNT,33.2,26.7,False,0.7902735036731818,True,84.0,False,0.058425584255842766,1.0,False,0.0,-0.07,33.0,18.4,False,False,0.49192682331360477,-0.020777023265892015,0.6853,0.564,0.034,0.11,False,0.598,0.402
