symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,88.02,0.002049180327868827,0.19476799899173486,510108.52,-0.01151663680208781,-0.9114970707802775,0.005110510458748108,-1.3650877397942605,0.8734647275506037,False,False,3.179e-05,NEUTRAL,42.31,95.918,-0.08234116641297784,False,False,False,True,False,False,True,23.1,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7078,0.2922
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,88.02,-0.012675266404935659,-0.2793530329057862,513454.08,-0.007124321898082431,-0.2326107928620039,-0.010030951108893404,-0.6706216995927707,0.7914765511582164,False,False,7.045e-05,NEUTRAL,60.61,138.22925,-0.36323173279172105,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7078,0.2922
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.2484,0.001612903225806539,0.14016042939179674,265384639.0,0.05081569221238058,3.6565717272685885,0.02130445884888643,-1.5001871378342841,0.7694566222246056,False,False,4.03e-05,NEUTRAL,44.62,0.25633599999999995,-0.03095936583234482,False,False,False,False,False,True,True,80.7,30.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7253,0.2747
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.2484,-0.014285714285714235,-0.4229124955123465,267017005.0,0.01628976002820104,0.20090182977602483,-0.0016139695806064447,-1.0369967505977995,0.6378040572189259,False,False,1.279e-05,NEUTRAL,28.79,0.336192,-0.26113649343232437,False,False,False,False,False,False,True,23.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7253,0.2747
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.9245,0.003364445409159922,0.21038469822784098,19336581.12,0.05014924439150237,3.150600486964401,0.030291850381694685,-1.1371296753510565,0.8190598654941524,False,False,-0.00013057,NEGATIVE,16.92,0.996265,-0.07203404716616557,False,False,False,True,False,True,True,73.8,23.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7406,0.2594
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.9245,-0.00495102787643964,-0.0870244417709548,18982957.36,0.06702043836964044,1.663835966552886,0.07379002039046023,-1.023397964286535,0.8000008487731971,True,False,3.917e-05,NEUTRAL,66.67,1.4721015000000002,-0.37198623872063175,False,False,False,False,False,True,True,46.6,15.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.4%,,,,,,0.7406,0.2594
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.1154,0.0017361111111111605,0.128484446388531,253825864.3,-0.009740104258100346,-1.1005032813533595,0.0028282366310987683,-1.416551382751711,0.9515789888465715,False,False,0.0001,EXTREME,100.0,0.127503,-0.09492325670768531,False,False,False,False,False,False,True,4.1,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5521,0.4479
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.1155,-0.0077319587628865705,-0.21969491449122078,252831565.9,0.03487555858114266,1.82103762465747,0.011828920780728502,-1.1267808501451255,0.5714539505612488,False,False,-2.582e-05,NEGATIVE,28.79,0.1589615,-0.27340897009653276,False,False,False,False,False,True,True,49.1,12.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5521,0.4479
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,2.022,0.0,-0.051366673513148026,8702146.26,-0.017694443755495115,-1.1852352925210534,-0.032719145546243555,-1.2426586062089233,0.8265005242983978,False,False,-2.225e-05,NEGATIVE,44.62,1.9263150000000002,0.04967256134121345,False,False,False,False,False,False,True,20.0,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6331,0.3669
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,2.024,-0.0044269552385636235,-0.18792732460204917,9126848.37,-0.05432793497822641,-1.8622448860623764,-0.07119405468021422,0.2745432355269346,1.943704476247756,False,False,-3.045e-05,NEGATIVE,54.55,2.12803,-0.04888558901895168,False,False,False,False,False,False,True,21.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6331,0.3669
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,9.077,-0.0009905348888400445,-0.09370746864279784,6015395.4,0.0004727775529889122,-0.05396274093945134,-0.020599851707560957,-1.4580090646170287,0.7785478821406412,False,False,-5.811e-05,NEGATIVE,15.77,9.461030000000001,-0.040590717923947084,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7214,0.2786
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,9.078,-0.011972137570744557,-0.4024548352737746,6256013.2,0.03443946966900402,0.9132313652542365,-0.016030552312713442,-0.5172319799306864,0.8417654741938146,False,False,5.58e-06,NEUTRAL,33.33,11.415384999999999,-0.20475743919280864,False,False,False,False,False,False,True,34.6,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7214,0.2786
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-18T16:00:00+00:00,366.75,-0.013556039699830658,-0.9892557168500464,668803.0,-0.010759129507437737,-0.6147315465234545,-0.09046364658796202,-0.31876326058245,9.832373539491792,False,True,-0.00034251,NEGATIVE,0.77,444.3602,-0.17465605605542533,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 9.8x,,,,,,0.7761,0.2239
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,366.75,-0.09253989855251754,-3.391818231238157,668803.0,-0.1632525907400202,-2.571007251381441,-0.18205744406327773,3.1178441000730306,2.1640667699490588,False,False,0.0001,EXTREME,100.0,513.79085,-0.28618814445605634,False,False,False,False,False,False,True,20.7,47.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7761,0.2239
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,637.0,0.0006283380458687038,0.032175620584104406,135538.81,0.005901727866980622,0.3298181783742654,-0.007358094134243487,-1.2524175216309053,0.7103546813620842,False,False,-8.482e-05,NEGATIVE,11.92,638.567,-0.0024539320071347293,False,False,False,False,False,False,True,25.8,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6988,0.3012
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,637.0,-0.018641195501463592,-0.974676715007898,140047.81,0.016528481715302634,0.443183011393575,-0.06302172291489982,-0.9719553486685589,0.7335368173927844,False,False,2.716e-05,NEUTRAL,36.36,756.872,-0.15837816698199958,False,False,False,False,False,False,True,27.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6988,0.3012
