symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-13T08:00:00+00:00,123.83,-0.021184096118883944,-1.645840849755547,426114.63,0.0039026938112385334,0.475837818444126,-0.007234128091895831,0.14915160745034134,0.8022162107118034,False,False,2.782e-05,NEUTRAL,48.89,115.92575000000001,0.0681837296717942,False,False,False,False,False,False,True,28.5,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00026986,1.1655070432139887,76.0,DISCOUNT,5.7,0.0,False,0.6157320950721402,False,22.0,False,0.03294839699588148,1.6989598080685488,False,-0.28,-0.21,11.1,0.0,False,False,0.0,0.0,0.6811,0.5264,0.1086,0.359,False,0.635,0.365
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,123.83,-0.012756118950809303,-0.41263265062835,428337.18,-0.009560552900726327,-0.23234731624325475,-0.02172272213645432,-1.023916876868156,0.47739294268810484,False,False,-5.581e-05,NEGATIVE,7.38,97.09385,0.2753639906132057,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00026986,1.0395898890848772,86.0,DISCOUNT,18.1,0.0,False,0.6818585923135062,False,2.0,True,0.0,0.0,False,0.0,1.06,11.1,0.0,False,False,0.0,0.0,0.6811,0.5264,0.1086,0.359,False,0.635,0.365
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-13T08:00:00+00:00,0.2041,-0.009704027171276053,-0.5999605747266956,252635715.0,-0.0005785934743059995,-0.023459376658422952,-0.01017581129631484,-0.6106651312093545,0.5116845022262092,False,False,0.0001,EXTREME,100.0,0.202645,0.0071800439191691545,False,False,False,False,False,False,True,20.0,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032473,0.4350561283848414,60.0,DISCOUNT,17.9,0.0,False,0.7543136723861689,False,2.0,True,0.02694757471827547,2.0,False,-0.3,-1.21,4.5,0.0,False,False,0.0,0.0,0.6043,0.6435,0.0721,0.409,False,0.7156,0.2844
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,0.2041,-0.014485755673587675,-0.41685819907415506,254352919.0,-0.0034578186793366994,-0.05282345825025807,-0.031966784499333545,-1.5129180991756965,0.616248428238684,False,False,-5.537e-05,NEGATIVE,18.44,0.2164895,-0.05722910349000754,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032473,0.36058531982766845,74.0,DISCOUNT,12.2,0.0,False,0.2767501023874808,False,10.0,True,0.036256736893679475,1.7876920020721287,False,0.0,-0.51,4.5,0.0,False,False,0.0,0.0,0.6043,0.6435,0.0721,0.409,False,0.7156,0.2844
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-13T08:00:00+00:00,0.586,-0.006105834464043447,-0.4147939346138552,32292546.16,-0.0015017861659664122,-0.11700177866572968,0.02030079438640575,-0.4170438036866291,0.5939580164039676,False,False,0.0001,EXTREME,100.0,0.581009,0.00859022837856216,False,False,False,False,False,False,True,20.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0008126,-0.9894820239574611,22.5,DISCOUNT,13.1,0.0,False,0.7252294504862978,False,77.0,False,0.04317406143344704,1.9894289363771869,False,-0.42,-1.45,21.4,0.0,False,False,0.0,0.0,0.7408,0.6015,0.1719,0.382,False,0.7734,0.2266
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,0.586,-0.023984010659560462,-0.6576408383079938,32385275.36,0.04326649162480001,1.1223118614099867,0.03792470062589737,-1.1609807101709873,1.0903280067923256,False,False,0.0001,EXTREME,100.0,0.776995,-0.2458123926151391,False,False,False,False,False,False,True,38.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0008126,-0.8701841287335503,23.0,DISCOUNT,11.5,0.0,False,0.3563761255862392,True,70.0,False,0.050000000000000044,2.0,False,0.0,-1.28,21.4,0.0,False,False,0.0,0.0,0.7408,0.6015,0.1719,0.382,False,0.7734,0.2266
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-13T08:00:00+00:00,0.13807,-0.005545952175165625,-0.2606195996554689,301260834.4,0.004132162391905725,-0.018488266431700453,-0.01136170721969254,-0.49625023332609336,0.4962774084424489,False,False,-9.822e-05,NEGATIVE,11.11,0.10857325,0.2716760343823179,False,False,False,True,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042351,0.00909939764501041,46.5,DISCOUNT,10.2,0.0,False,0.6017415107413119,False,21.0,False,0.06301151589773313,1.8911279507496406,False,-0.38,-2.0,14.4,0.0,False,False,0.4789490097016095,-0.02579836902165843,0.6793,0.5651,0.0434,0.199,False,0.6085,0.3915
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-13T00:00:00+00:00,0.13809,-0.016523039669539274,-0.3592197708538677,306089784.1,0.008634876910729838,-0.03536143628861503,-0.04695739235987739,-0.40259809216211223,1.643747872638332,False,False,0.0001,EXTREME,100.0,0.10074689999999999,0.37066252162597557,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00042351,-0.041698308710915934,45.0,DISCOUNT,0.3,0.0,False,0.36784392473999283,False,93.0,False,0.0,0.0,False,0.0,0.86,34.4,20.0,False,False,0.4764566489192382,-0.018435736950106335,0.6793,0.5651,0.0434,0.199,False,0.6085,0.3915
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-13T08:00:00+00:00,1.59,0.001890359168241984,0.08526783299395432,10788617.86,-0.004883286034022327,-0.41474942798133885,-0.02247088590207491,-0.35234342907849486,0.7489769084721878,False,False,-1.704e-05,NEGATIVE,47.04,1.54048,0.032145824678022406,False,False,False,True,False,False,True,21.4,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062819,-0.3819268520409787,34.5,DISCOUNT,8.3,0.0,False,0.8093192293198592,False,80.0,False,0.011949685534591081,1.2384420167051875,False,-0.47,-3.48,15.0,0.0,False,False,0.5327153485680495,-0.03540261819036971,0.6996,0.5497,0.0472,0.111,False,0.5969,0.4031
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-13T00:00:00+00:00,1.59,-0.00872817955112215,-0.23023962848695295,10992162.48,0.015544380634568977,0.5655109034337439,-0.05921748462417609,-1.005984634989167,1.1211056731654676,False,False,8.38e-06,NEUTRAL,67.66,1.715315,-0.07305655229505947,False,False,False,False,False,False,True,29.0,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2069668189208445,100.0,FLAT,8.4,0.0,False,0.8023920528522667,False,80.0,False,0.0018867924528300772,1.3061290265789447,False,0.0,-0.3,35.0,20.0,False,False,0.4723875342837577,-0.020817772052225354,0.6996,0.5497,0.0472,0.111,False,0.5969,0.4031
