symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-17T16:00:00+00:00,75.72,-0.008900523560209539,-0.39372896514651556,473334.84,0.0005217210953682994,0.10402769384231901,0.002620516897243963,0.2198589762409198,1.2891907091217107,False,False,0.0001,EXTREME,100.0,77.29575,-0.02038598499917521,False,False,False,False,False,False,True,23.0,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00061924,-0.36886329477387725,29.0,DISCOUNT,15.4,0.0,False,0.7035479819596623,False,72.0,False,0.029186476492340407,4.0,False,-0.25,0.65,11.0,4.1,False,False,0.0,0.0,0.6206,0.6534,0.0257,0.497,False,0.6791,0.3209
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,75.72,-0.0019770660340056034,0.014148625989795077,467278.03,0.03590011582320152,0.6226929451573026,0.002542109767452727,-0.28255151093140946,1.3230164411848018,False,False,8.469e-05,NEUTRAL,70.9,120.95129999999999,-0.3739629090385965,False,False,False,False,False,False,True,30.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00061924,-0.6002127824160144,24.0,DISCOUNT,6.5,0.0,False,0.6779021236637701,False,90.0,False,0.0,0.0,False,0.0,0.07,5.2,0.0,False,False,0.0,0.0,0.6206,0.6534,0.0257,0.497,False,0.6791,0.3209
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-17T16:00:00+00:00,0.1691,-0.013418903150525074,-0.4454603730477803,300451403.0,-0.0001890796845183118,-0.05510540086307357,0.013864314637520803,1.0970284012692957,1.7104677903888623,False,False,7.351e-05,NEUTRAL,66.3,0.211351,-0.19990915585921054,False,False,False,False,False,False,True,26.6,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00117994,-2.190556446002832,1.5,DISCOUNT,40.4,16.2,False,0.6622389251718528,True,67.0,False,0.03903015966883494,4.0,False,-0.15,0.18,44.5,20.0,False,False,0.0,0.0,0.5713,0.679,0.0627,0.381,False,0.7417,0.2583
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.1691,-0.018572257690075533,-0.46485176610103585,290054189.0,0.15476993716040188,2.8551611069692986,0.09636523829039967,1.201973089063892,1.830655445478984,True,False,0.0001,EXTREME,100.0,0.29184649999999995,-0.42058582165624725,False,False,False,False,False,True,True,72.9,24.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.6%; basis DISCOUNT; squeeze setup 56,,,,,,-0.00117994,-2.585647781949625,0.5,DISCOUNT,52.0,35.0,False,0.8595708494783731,True,91.0,False,0.0,0.0,False,0.0,-0.04,15.9,0.0,False,False,0.0,0.0,0.5713,0.679,0.0627,0.381,False,0.7417,0.2583
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-17T16:00:00+00:00,0.6763,-0.022263987277721498,-0.8881656977858184,25412096.18,0.013838320454123032,0.6073590339457695,0.06960921119250729,0.7639473298970927,1.3968836668463103,True,False,0.0001,EXTREME,100.0,0.8285755,-0.18377987280579744,False,False,False,False,False,False,True,34.3,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.0%; basis FLAT; whale accumulation 100,,,,,,0.0,1.134027765090342,100.0,FLAT,13.2,0.0,False,0.6418880679349958,False,42.0,False,0.025432500369658495,6.0,False,-0.25,1.03,42.5,20.0,False,False,0.0,0.0,0.6677,0.5025,0.2417,0.326,False,0.7442,0.2558
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.6763,0.01181926989826465,0.3505029417150242,23362658.44,-0.007188588353497005,-0.22249116098062113,0.03349712875122424,0.6164976655087693,1.3208795248707865,False,False,8.592e-05,NEUTRAL,81.56,1.179067,-0.4264108825028603,False,False,False,False,False,False,True,29.3,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.3137852535957213,100.0,FLAT,4.0,4.1,False,0.5405570196131813,True,93.0,False,0.0,0.0,False,0.0,1.04,14.0,0.0,False,False,0.0,0.0,0.6677,0.5025,0.2417,0.326,False,0.7442,0.2558
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-17T16:00:00+00:00,0.08702,-0.013937677053824316,-0.6414809284525587,184484531.8,0.0074986130072689505,0.6995375384991827,0.0032894888668375533,-0.11465595906770362,0.9088139245663354,False,False,0.0001,EXTREME,100.0,0.0981883,-0.11374369451350119,False,False,False,False,False,False,True,31.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00090933,-0.6959161510294072,19.0,DISCOUNT,12.3,0.0,False,0.5977209525202115,False,41.0,False,0.011376695012640825,1.148856046260677,False,-0.16,0.72,6.0,4.7,False,False,0.4707886873301043,-0.020218530378942886,0.5426,0.586,0.0521,0.148,False,0.6381,0.3619
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,0.08702,0.016588785046729004,0.45408472848104847,183572563.2,-0.0005077694827808621,0.3711593326411392,-0.029695398010012752,-0.48017267418332754,0.8895111107928938,False,False,-8.64e-06,NEGATIVE,34.85,0.13589590000000001,-0.35965691385832843,False,False,False,False,False,False,True,33.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00090933,-1.3622340531445163,11.0,DISCOUNT,18.2,0.0,False,0.24239739705428343,False,70.0,False,0.0,0.0,False,0.0,0.13,1.3,0.0,False,False,0.4786161019235004,-0.014607067411993777,0.5426,0.586,0.0521,0.148,False,0.6381,0.3619
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-17T16:00:00+00:00,1.969,-0.017465069860279403,-1.142150831279789,8488348.48,-0.00035749884235014573,0.030058820928372643,-0.012356400023185499,0.11822050030131005,1.011163585270238,False,False,0.0001,EXTREME,100.0,1.9572399999999999,0.006008460893911938,False,False,False,False,False,False,True,21.2,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00189866,-3.1309306889544146,0.5,DISCOUNT,34.1,0.0,False,0.20677096278642026,False,1.0,True,0.03453529710512937,10.0,False,-0.46,-0.43,17.6,4.1,False,False,0.48888245565082883,-0.016786677979361727,0.6514,0.5747,0.0309,0.163,False,0.6056,0.3944
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,1.968,-0.010558069381598867,-0.4112799577556595,8582614.78,-0.0235093402133304,-0.5705414038311024,0.022307096458761944,-0.8258849657667773,0.7716554776748065,False,False,4.165e-05,NEUTRAL,66.67,2.010995,-0.021379963649834965,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00189866,-3.786703640211022,1.0,DISCOUNT,25.4,0.0,False,0.7254550204607173,False,86.0,False,0.04420731707317094,4.0,False,0.0,0.17,13.5,0.0,False,False,0.4871258038465481,-0.018123116795463492,0.6514,0.5747,0.0309,0.163,False,0.6056,0.3944
