symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-14T08:00:00+00:00,66.25,0.0028761731759006093,0.24463127979392066,463929.84,-0.006701156477476267,-0.4021547624876437,-0.009290671266075301,-1.0399201012166732,0.27032060341624814,False,False,-9.263e-05,NEGATIVE,4.81,79.6724,-0.1684698841756994,False,False,False,True,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041816,0.31074432245563904,63.0,DISCOUNT,13.4,0.0,False,0.5084457108755969,False,30.0,False,0.0,0.0,False,-0.38,-2.31,6.1,0.0,False,False,0.0,0.0,0.6429,0.6207,0.0746,0.422,False,0.6953,0.3047
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,66.25,-0.012226032503354634,-0.19453584032484428,466093.17,0.004661711584964534,0.023239004119575656,0.002856170201193109,-1.3275643059987308,0.5247537639020942,False,False,3.861e-05,NEUTRAL,51.23,122.57924999999999,-0.45953332232005006,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038669,0.44478274545257096,71.0,DISCOUNT,2.0,0.0,False,0.725641018403343,False,95.0,False,0.0,0.0,False,0.0,0.1,6.1,0.0,False,False,0.0,0.0,0.6429,0.6207,0.0746,0.422,False,0.6953,0.3047
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-14T08:00:00+00:00,0.1712,0.0011695906432747094,0.19829642554621874,258095949.0,-0.0015620634545933099,-0.0718634903416198,0.0030071956772346198,-1.2095236692844937,0.31172747684064367,False,False,-3.715e-05,NEGATIVE,23.33,0.22065200000000001,-0.22411761506807104,False,False,False,True,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00033675,0.4481564502537282,76.5,DISCOUNT,11.1,0.0,False,0.6001320706280225,False,16.0,False,0.026285046728971917,4.0,False,-0.55,-0.6,3.4,0.0,False,False,0.0,0.0,0.5804,0.6726,0.0572,0.33,False,0.7298,0.2702
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,0.1712,-0.0029120559114734768,0.03151832327861183,264559819.0,0.012259323568646341,0.1672489576987332,-0.08532384756076195,-1.2932946208643854,1.1699676372651742,False,False,8.57e-05,NEUTRAL,67.21,0.2955235,-0.42068904841746935,False,False,False,False,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033675,0.5578829750531745,74.0,DISCOUNT,2.0,0.0,False,0.8437569960877512,False,97.0,False,0.0,0.0,False,0.0,-0.09,3.4,0.0,False,False,0.0,0.0,0.5804,0.6726,0.0572,0.33,False,0.7298,0.2702
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-14T08:00:00+00:00,0.667,0.00694444444444442,0.48896054134747974,22417265.34,-0.009037105948647373,-0.7025399970412657,-0.01726789490888525,-1.4094147131234915,0.3182354769794939,False,False,-9.467e-05,NEGATIVE,15.93,0.8670095000000001,-0.23068893708777127,False,False,False,True,False,False,True,27.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.185915393610387,100.0,FLAT,13.4,0.0,False,0.6202642132313505,False,42.0,False,0.012743628185907019,2.3796839922670032,False,-0.25,-1.05,18.2,5.1,False,False,0.0,0.0,0.6593,0.5217,0.2445,0.362,False,0.7662,0.2338
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,0.667,-0.0050715990453460424,-0.04790555044291938,22605441.07,-0.0013497441365052376,-0.025313542854122087,0.03434569777662011,-1.8030859817026665,0.9057530963775512,False,False,-0.0001592,NEGATIVE,32.38,1.2011615,-0.44470414677793113,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.33717775772284,100.0,FLAT,0.0,0.0,False,0.49338098371911604,True,99.0,False,0.0,0.0,False,0.0,-1.8,10.9,0.0,False,False,0.0,0.0,0.6593,0.5217,0.2445,0.362,False,0.7662,0.2338
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-14T08:00:00+00:00,0.08361,0.0017972681524083267,0.19434830659584929,180242794.7,-0.003047377610690183,-0.010955058767146295,-0.04992517509818639,-1.3390113633270753,0.4199659772036483,False,False,-9.567e-05,NEGATIVE,10.37,0.1029269,-0.18767591368242897,False,False,False,True,False,False,True,23.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00094076,-0.7513900658479454,19.0,DISCOUNT,26.5,0.0,False,0.9093725157097519,False,24.0,False,0.022365745724195696,3.021177234886718,False,-0.28,-1.17,1.9,0.0,False,False,0.5165050685174394,-0.0032345385220651653,0.5635,0.6097,0.0539,0.136,False,0.6636,0.3364
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-14T00:00:00+00:00,0.08361,-0.018777138833470097,-0.4692149748049283,189190655.0,-0.01607395241829468,-0.2656033647630351,-0.010864241826134657,-1.914056621902333,0.5537728384361335,False,False,-8.457e-05,NEGATIVE,10.45,0.13784805,-0.39346258434558923,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00094076,-1.4595335812625327,10.0,DISCOUNT,23.8,0.0,False,0.3068805918484895,False,91.0,False,0.0,0.0,False,0.0,-3.51,1.9,0.0,False,False,0.4291242912529887,-0.0136843204895826,0.5635,0.6097,0.0539,0.136,False,0.6636,0.3364
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-14T08:00:00+00:00,1.941,0.001031459515214106,0.0858525860246096,8319738.68,-0.008937668910110719,-0.6394700718132178,-0.010376551559440506,-1.6670895189974064,0.38583706715567095,False,False,-9.647e-05,NEGATIVE,30.74,1.9644,-0.011912034208918731,False,False,False,False,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00028426,0.6603656705378774,68.5,DISCOUNT,16.2,0.0,False,0.05620444889367648,False,5.0,True,0.0494590417310663,4.0,False,-0.45,-0.07,10.8,0.0,False,False,0.5502927128490842,0.024792679426642324,0.5593,0.6169,0.0127,0.162,False,0.6296,0.3704
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-14T00:00:00+00:00,1.941,-0.0035934291581107836,-0.15357537570998825,8395339.14,-0.03631754468175108,-0.8169008083702435,-0.06092808291078344,-1.7551207090807288,0.6808922711595595,False,False,-1.355e-05,NEGATIVE,53.73,2.017975,-0.038144674735811845,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00028714,0.6800054767554011,71.0,DISCOUNT,8.1,0.0,False,0.6812864448661226,False,87.0,False,0.05873261205564151,2.0,False,0.0,0.8,10.8,0.0,False,False,0.5132348275950298,-0.017197861574872995,0.5593,0.6169,0.0127,0.162,False,0.6296,0.3704
