symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-27T20:00:00+00:00,93.4,-0.0037333333333332552,-0.3683026877739119,527132.02,0.0005330917369528176,-0.06778905892917297,0.020616932913527952,-0.8499004724121121,2.4947280110803662,False,False,-8.213e-05,NEGATIVE,10.37,74.32995,0.25655943532855874,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 84,,,,,,-0.000444,0.28190950543573845,62.0,DISCOUNT,14.2,0.0,False,0.33385065215541987,False,93.0,False,0.05064239828693773,2.0,False,-0.46,-2.01,29.1,16.8,False,False,0.0,0.0,0.6203,0.5881,-0.0001,0.37,False,0.588,0.412
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-27T00:00:00+00:00,93.4,-0.01777263644967919,-0.3915393345660858,507808.32,0.034493772003386214,0.6015936658553579,0.08396029312299302,1.2574052842503451,4.4440671530962454,True,True,0.0001,EXTREME,100.0,115.5354,-0.1915897638299603,False,False,False,False,False,False,True,37.2,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.4%; volume surge 3-bar 4.4x; basis DISCOUNT,,,,,,-0.000444,0.21134774191673406,64.5,DISCOUNT,2.0,0.0,False,0.6195458007291127,False,95.0,False,0.0,0.0,False,0.0,-1.64,5.2,0.0,False,False,0.0,0.0,0.6203,0.5881,-0.0001,0.37,False,0.588,0.412
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-27T20:00:00+00:00,0.1455,0.002756719503790306,0.21908543152558954,310127207.0,-0.01091747659337916,-0.47913571591752907,-0.011027580266566916,-1.3358986873797614,0.41155630076416877,False,False,-2.432e-05,NEGATIVE,34.81,0.18248750000000002,-0.20268511541886447,False,False,False,True,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00137268,-2.6782901842019218,1.0,DISCOUNT,24.7,0.0,False,0.5331017239740865,False,21.0,False,0.03573883161512037,4.0,False,-0.36,-0.7,14.5,0.0,False,False,0.0,0.0,0.5393,0.6595,0.078,0.358,False,0.7375,0.2625
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-27T00:00:00+00:00,0.1454,-0.019554956169925752,-0.42956042004897615,312825004.0,-0.028522172513392285,-0.6104204890956293,-0.05535602452534594,-0.8367283301884162,1.3838305875685395,False,False,2.646e-05,NEUTRAL,47.54,0.27818849999999995,-0.4773328156987078,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00137268,-2.938193064773063,0.5,DISCOUNT,17.0,0.0,False,0.9415820919887925,False,82.0,False,0.0,0.0,False,0.0,2.27,14.5,0.0,False,False,0.0,0.0,0.5393,0.6595,0.078,0.358,False,0.7375,0.2625
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-27T20:00:00+00:00,0.585,0.0020554984583760483,0.14108532990087724,24889579.82,0.011926718005989434,0.7222524160278302,0.028685879769449807,-1.3283879025313794,0.8487323673142194,False,False,0.0001,EXTREME,100.0,0.7304949999999999,-0.19917316340289792,False,False,False,False,False,False,True,33.8,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00088422,-0.8167725035053092,22.5,DISCOUNT,11.2,0.0,False,0.28671986047648507,True,61.0,False,0.049401709401709404,2.0,False,-0.43,-3.13,15.9,0.0,False,False,0.0,0.0,0.7143,0.4985,0.2614,0.289,False,0.7599,0.2401
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-27T00:00:00+00:00,0.585,-0.021248117784841924,-0.42454992849825535,24381472.94,-0.0029125043339656154,-0.12189222034969659,0.034805857031673604,-0.8036722945107049,1.2741156392908695,False,False,-0.00013437,NEGATIVE,34.43,1.1172035,-0.4763711356077922,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00088422,-0.7215077661124647,23.0,DISCOUNT,7.4,0.0,False,0.4039558041600598,True,17.0,False,0.0,0.0,False,0.0,1.26,15.9,0.0,False,False,0.0,0.0,0.7143,0.4985,0.2614,0.289,False,0.7599,0.2401
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-27T20:00:00+00:00,0.07394,0.00040589906643218043,0.0659640058595013,196103294.9,-0.0077328307620151415,-0.7721818530383879,-0.02074905653977699,-1.4032079322078448,0.602117439868715,False,False,3.949e-05,NEUTRAL,66.67,0.08786474999999999,-0.1584793674368844,False,False,False,False,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00090492,-0.9968193980685861,20.0,DISCOUNT,12.8,0.0,False,0.5186936159699248,False,28.999999999999996,False,0.04720043278333774,2.0,False,-0.35,-0.94,24.2,8.7,False,False,0.6568065534715806,-0.030215489269498817,0.5675,0.5053,0.0558,0.153,False,0.5611,0.4389
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-27T00:00:00+00:00,0.07394,-0.005113024757803952,-0.06907246114271515,202096143.5,0.035234913114881694,1.3831278414806858,0.0894044762228734,-1.2130720354265385,0.8835866797731378,True,False,7.988e-05,NEUTRAL,65.15,0.1293501,-0.42837307431536575,False,False,False,False,False,True,False,12.1,9.7,False,False,,no price impulse; OI impulse; late impulse risk; funding NEUTRAL; OI surge 3-bar 8.9%; basis DISCOUNT,,,,,,-0.00090492,-1.2685180835777865,10.5,DISCOUNT,11.5,0.0,False,0.6764372421494544,False,28.999999999999996,False,0.0,0.0,False,0.0,-1.0,15.5,0.0,False,False,0.46887098059140236,-0.021712396685034052,0.5675,0.5053,0.0558,0.153,False,0.5611,0.4389
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-27T20:00:00+00:00,1.575,0.0031847133757960666,0.3771460146519884,8571810.53,-0.0177144999123946,-1.7219904624048068,-0.014467997422126233,-1.3986683945788216,0.7798529371955233,False,False,-0.00013982,NEGATIVE,23.7,1.8584599999999998,-0.15252413288421585,False,False,False,True,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00024148,0.6646616924565474,72.0,DISCOUNT,3.5,0.0,False,0.6847868983297732,False,42.0,False,0.0647619047619048,2.0,False,-0.23,-1.87,16.6,0.0,False,False,0.45768625574154254,-0.03730453101986538,0.6374,0.5153,0.0483,0.161,False,0.5636,0.4364
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-27T00:00:00+00:00,1.575,-0.011299435028248594,-0.3248572639346223,8583411.87,-0.03200159026060301,-0.8925896518946608,-0.020907049303793612,-1.035727596113812,0.9483111494125025,False,False,2.339e-05,NEUTRAL,62.12,1.981855,-0.20528999346571775,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00024148,0.6921287382989599,73.0,DISCOUNT,0.0,0.0,False,0.7140706998456542,False,91.0,False,0.0,0.0,False,0.0,0.57,16.6,0.0,False,False,0.45324300755794966,-0.017510360634023038,0.6374,0.5153,0.0483,0.161,False,0.5636,0.4364
