symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,71.32,-0.028602560610188066,-1.3074070509965303,473662.36,0.019693225123164515,1.5620839587711146,0.018403083721041158,1.1671518736577853,1.394905704801278,False,False,-1.83e-06,NEGATIVE,37.04,76.81965,-0.07159170863184094,False,False,False,False,False,True,True,52.0,19.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.9813078839692173,99.5,FLAT,3.1,0.0,False,0.7706083054743575,False,15.0,True,0.09268087492989374,6.0,False,-0.19,-0.19,23.9,3.9,False,False,0.0,0.0,0.628,0.6574,0.0149,0.479,False,0.6723,0.3277
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,71.35,-0.03359068129486664,-0.7873880731347725,465103.03,-0.004654616438953929,-0.16067852187913606,-0.011662392787796128,-0.47403231605328855,1.093998644350029,False,False,-5.798e-05,NEGATIVE,6.15,120.412,-0.4074510846095074,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,2.212575957986745,100.0,FLAT,12.3,0.0,False,0.6779021236637701,False,88.0,False,0.0,0.0,False,0.0,-0.35,18.3,0.0,False,False,0.0,0.0,0.628,0.6574,0.0149,0.479,False,0.6723,0.3277
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,0.161,-0.024242424242424288,-0.8959579216312415,290740916.0,-0.022317472007049033,-0.7496169861341335,0.04069407411102999,-0.025648612042718226,0.82867903661532,True,False,-0.0001759,NEGATIVE,2.96,0.20898,-0.22959134845439755,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.1%; basis DISCOUNT,,,,,,-0.00060694,-0.3672315563168667,28.0,DISCOUNT,37.8,19.0,False,0.6895285989760424,True,74.0,False,0.09130434782608687,4.0,False,-0.44,-1.89,16.2,0.0,False,False,0.0,0.0,0.579,0.6715,0.0615,0.38,False,0.733,0.267
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,0.161,-0.03419316136772632,-0.9172037504374231,279372126.0,-0.03682781840464988,-0.7621250434837984,0.054410150213749287,-0.4177928099130988,1.6481108517083167,True,False,-2.972e-05,NEGATIVE,22.54,0.29057,-0.4459166465911828,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.4%; basis DISCOUNT,,,,,,-0.00060694,-0.44669783958205456,28.5,DISCOUNT,38.3,35.0,False,0.8561976714124628,True,89.0,False,0.0,0.0,False,0.0,0.83,16.2,0.0,False,False,0.0,0.0,0.579,0.6715,0.0615,0.38,False,0.733,0.267
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,0.6242,-0.03464274667491496,-1.4244825643935222,24398363.0,-0.0027728812185111584,-0.4021266310037845,-0.022493927847703654,1.518111633533974,1.6815151116672284,False,False,-0.00026676,NEGATIVE,0.74,0.8201939999999999,-0.23896053860428135,False,False,False,False,False,False,True,29.1,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048,0.11040068875288364,53.5,DISCOUNT,26.5,9.5,False,0.6597453347792331,True,65.0,False,0.08218519705222693,2.817944466192258,False,-0.27,-0.77,11.6,0.0,False,False,0.0,0.0,0.6498,0.5137,0.2605,0.276,False,0.7742,0.2258
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,0.624,-0.07087552114353779,-1.6796986898392876,24959807.1,0.06836330994188011,2.0537913253016375,0.08576237872247194,0.551523654026046,1.4097995282084879,True,False,-1.92e-06,NEGATIVE,60.25,1.1722534999999998,-0.46769192840968266,False,False,False,False,False,True,True,56.2,16.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.6%; basis DISCOUNT,,,,,,-0.00048,0.18771189364024868,56.5,DISCOUNT,10.3,8.3,False,0.5829262918668323,True,92.0,False,0.0,0.0,False,0.0,-1.87,11.6,0.0,False,False,0.0,0.0,0.6498,0.5137,0.2605,0.276,False,0.7742,0.2258
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-18T12:00:00+00:00,0.082,-0.025549613784907943,-1.2139283057480188,177254857.3,-0.00709044646288659,-0.3345206005242925,-0.012731852693518508,0.21773832959705414,0.9326608461142157,False,False,-8.337e-05,NEGATIVE,15.19,0.09719445,-0.15633042833207034,False,False,False,False,False,False,True,21.3,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0655389096773298,98.0,FLAT,8.0,0.0,False,0.7246891631391811,False,26.0,False,0.01121951219512174,1.0,False,-0.25,-1.28,1.1,0.0,False,False,0.4659358782385853,-0.03522879049417089,0.535,0.5905,0.0521,0.14,False,0.6426,0.3574
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-18T00:00:00+00:00,0.08202,-0.04215812215345094,-1.121542877147209,179540743.6,-0.0219630838602356,-0.41949278342829605,-0.025921981032585473,-0.936402882208258,0.8531776026733764,False,False,0.0001,EXTREME,100.0,0.13524705,-0.39355424018490615,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9368406369687954,97.5,FLAT,2.4,0.0,False,0.24239739705428343,False,66.0,False,0.09595220677883454,2.0,False,0.0,-0.11,1.1,0.0,False,False,0.4701537079353805,-0.0157686349144854,0.535,0.5905,0.0521,0.14,False,0.6426,0.3574
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-18T12:00:00+00:00,1.797,-0.015881708652793036,-0.9597416835187457,8539894.19,0.0021468975003504642,0.23218366083677638,0.014258661748022705,-0.2665015434874436,1.0527380533979966,False,False,-0.00012727,NEGATIVE,25.19,1.9548500000000002,-0.08074788346932005,False,False,False,False,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00087289,-0.6956072451837314,20.0,DISCOUNT,12.2,0.0,False,0.5927156714032343,False,62.0,False,0.004451864218141255,1.0428459641137544,False,-0.44,-1.43,10.2,0.0,False,False,0.41746912388397345,-0.0597421346150713,0.6439,0.4914,0.0383,0.164,False,0.5297,0.4703
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-18T00:00:00+00:00,1.799,-0.05265929436545558,-1.7731442696197472,8419838.56,-0.01896580752748156,-0.48522322008429514,-0.03254838280961592,-0.7688152593594116,0.8394902244122299,False,False,0.0001,EXTREME,100.0,2.0077849999999997,-0.10398772776965648,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00117547,-1.8110343334307426,6.5,DISCOUNT,15.6,0.0,False,0.7254550204607173,False,85.0,False,0.0,0.0,False,0.0,-0.75,10.2,0.0,False,False,0.4476838064704331,-0.019406852570923148,0.6439,0.4914,0.0383,0.164,False,0.5297,0.4703
