symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,62.08,0.011074918566775338,0.8755461518419029,496621.25,-0.004436942068266947,-0.22955712974337564,-0.008565875842463377,-0.8321635216791925,0.8065168755148517,False,False,1.799e-05,NEUTRAL,40.74,85.9453,-0.2776801058347578,False,False,False,True,False,False,True,34.0,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7103,0.2897
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,62.08,0.019208668527335382,0.6291107445786543,508753.66,0.06295404787121961,1.0962775754119825,0.013609868422730376,-0.38884495011603876,2.2043360070812925,False,False,4.899e-05,NEUTRAL,52.87,126.29690000000001,-0.5084598275967186,False,False,False,False,False,False,True,47.6,16.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7103,0.2897
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.1601,0.010094637223974745,0.8094694272149497,316643165.0,-0.029988329127637714,-1.1233890487917122,-0.10220663178111955,-0.8012871329916761,1.0020999788636638,False,False,9.547e-05,NEUTRAL,75.56,0.2406815,-0.33480554176370014,False,False,False,True,False,False,True,33.0,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.746,0.254
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.1601,0.01909611712285164,0.7636172912765208,361345786.0,-0.024347533950705436,-0.5846734118583224,0.14945548464221603,0.7695655756497722,3.327015256631049,True,True,-8.096e-05,NEGATIVE,12.7,0.30429449999999997,-0.47386495648130345,False,False,False,False,False,False,True,36.8,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 14.9%; volume surge 3-bar 3.3x,,,,,,0.746,0.254
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.657,0.011858924996149822,0.8153449295717713,21435082.73999999,-0.004387777806195037,-0.36116484777321756,0.0498131142984537,-1.0313574753237458,1.0038499734001103,True,False,-0.00015871,NEGATIVE,4.44,0.948967,-0.30766823293117673,False,False,False,True,False,False,True,33.0,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.0%,,,,,,0.7734,0.2266
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.657,0.0022883295194509046,0.1309750860057371,20984988.96,0.07106492079920201,2.1961138292861135,0.09321164348186262,-0.1329640435301446,1.9092005317274816,True,False,2.574e-05,NEUTRAL,70.9,1.261659,-0.47925707342475266,False,False,False,False,False,True,True,57.2,20.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.3%,,,,,,0.7734,0.2266
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,0.0803,0.007528230865746499,0.6098019182740725,191337524.0,-0.0023516862650254655,0.04544604922405461,-0.004405149516309881,-1.4201140483424421,0.5977934325366874,False,False,0.0001,EXTREME,100.0,0.11316799999999999,-0.2904354587869362,False,False,False,False,False,False,True,12.5,39.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6301,0.3699
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.0803,0.006265664160401085,0.2166698642227631,193366045.7,0.03227185639459007,1.613637857804657,-0.07258899865585533,-0.15978278203033236,1.6482523121920982,False,False,-1.966e-05,NEGATIVE,27.27,0.14230350000000003,-0.43571310614285674,False,False,False,False,False,True,True,49.3,12.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6301,0.3699
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,1.677,0.012070006035002967,0.9033629661588781,9153563.9,0.003167545580037956,0.16176222820087646,-0.00678013253040155,-1.8602697808711695,0.4043671534822972,False,False,-0.0002002,NEGATIVE,5.19,1.97811,-0.1522210594961857,False,False,False,True,False,False,True,37.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5327,0.4673
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,1.677,0.03073140749846348,1.2482272205448814,9017168.97,0.02745354447932602,0.8638205509880463,-0.04185919716913311,-0.842407515634971,1.2385651744438226,False,False,-0.00031934,NEGATIVE,1.52,2.0405,-0.17814261210487636,False,False,False,False,False,False,True,53.8,14.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5327,0.4673
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,6.594,0.008873929008567982,0.8948170333853698,5344524.0,0.017226402918209427,0.8358741355289042,-0.026741958811363875,-0.7330579983783808,1.176679477049437,False,False,-6.644e-05,NEGATIVE,10.37,9.052249999999999,-0.27156231876052905,False,False,False,True,False,True,True,47.7,12.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7349,0.2651
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,6.594,-0.00990990990990992,-0.23776633316943296,5538487.8,-0.06732291397894485,-2.147929648012897,-0.016708762075414607,0.7583786878683294,3.3742634134334066,False,True,-2.799e-05,NEGATIVE,28.28,10.61782,-0.3789685641685393,False,False,False,False,False,False,True,24.6,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.4x,,,,,,0.7349,0.2651
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-07T20:00:00+00:00,222.38,0.013952215940178814,1.0011003124695588,349603.0,-0.01564924076686347,-0.32387514417849755,-0.014189236820956741,-0.7222818152855706,0.586797470911843,False,False,0.0001,EXTREME,100.0,360.16105000000005,-0.38255399910678856,False,False,False,True,True,False,True,18.0,42.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7847,0.2153
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,222.4,0.024695908588278748,1.0713023158193382,349603.0,-0.07420098881688875,-0.7476618911429743,-0.06558240230929602,-0.24435558677436905,2.069255319940384,False,False,0.0001,EXTREME,100.0,494.00835,-0.5498051804185091,False,False,False,False,False,False,True,19.1,42.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7847,0.2153
