symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,97.56,-0.008435816648033279,-0.6767706268864803,506779.82,0.004371051002795889,0.29069004821633626,0.01239926845446826,-0.4186603338865654,1.439173065100366,False,False,4.77e-06,NEUTRAL,38.15,93.01915,0.048816292129094,False,False,False,False,False,False,True,24.7,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049356,-0.22579226914225764,46.0,DISCOUNT,8.7,0.0,False,0.6914266151656393,False,19.0,False,0.014760147601476037,1.1709089363503082,False,-0.44,-1.53,4.1,0.0,False,False,0.0,0.0,0.5946,0.6153,-0.0216,0.451,False,0.5937,0.4063
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,97.56,-0.01890587288817369,-0.533829024084384,502449.16,0.021157433737756692,0.6213483195040875,-0.03464640534440011,-0.734203856806222,0.9824674580078764,False,False,5e-07,NEUTRAL,27.05,102.71965,-0.05023040869006079,False,False,False,False,False,False,True,29.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049356,-0.029737852499960735,47.0,DISCOUNT,14.0,0.0,False,0.6118823508924262,False,20.0,False,0.017015170151701398,2.8287628543353494,False,0.0,0.68,4.1,0.0,False,False,0.0,0.0,0.5946,0.6153,-0.0216,0.451,False,0.5937,0.4063
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,0.1691,-0.0041224970553592755,-0.38789119538088146,308530807.0,0.015378780216712018,1.2450762216454105,0.019606240091515792,-0.39840040844502667,0.8280190938929041,False,False,0.0001,EXTREME,100.0,0.16563650000000002,0.020910246231959695,False,False,False,False,False,False,True,39.9,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00059066,-0.6602209370503276,42.5,DISCOUNT,12.8,0.0,False,0.3850811690396174,False,95.0,False,0.04139562389118878,2.0,False,0.01,-0.06,0.0,0.0,False,False,0.0,0.0,0.4694,0.6984,0.0016,0.326,False,0.7,0.3
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.1691,-0.002948113207547176,0.00889301684644173,303846367.0,0.006292984806460122,0.05389132455180199,-0.04054942387153826,-1.1028186317870805,1.0774930492864683,False,False,4.82e-05,NEUTRAL,53.69,0.241434,-0.29960154742082723,False,False,False,False,False,False,True,21.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059066,-0.2355166114436893,38.0,DISCOUNT,9.3,0.0,False,0.17517192751825297,False,21.0,False,0.0017740981667651035,1.1250726160566533,False,0.0,0.32,0.0,0.0,False,False,0.0,0.0,0.4694,0.6984,0.0016,0.326,False,0.7,0.3
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,0.561,-0.008308290613399216,-0.7082327210192104,27351111.76,0.012107794854561149,0.531353995509306,-0.00854393335032022,-1.3384116755775084,0.48897473202795244,False,False,3.377e-05,NEUTRAL,50.37,0.6075885,-0.07667771855458083,False,False,False,False,False,False,True,28.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00012274,0.6569631032992151,63.5,FLAT,8.0,0.0,False,0.43400851777712585,False,54.0,False,0.04010695187165769,2.0,False,-0.26,-0.51,16.5,0.0,False,False,0.0,0.0,0.7117,0.4947,0.2557,0.306,False,0.7504,0.2496
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.5612,-0.013534891896642476,-0.2831026323675231,27068700.67,-0.04477639871694927,-1.484899829980851,0.0011956473587415584,-1.902297760336411,0.7588310274644328,False,False,6.874e-05,NEUTRAL,68.03,0.928094,-0.3953198706165538,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00012274,0.8587483047486322,80.5,FLAT,13.8,13.8,False,0.6854619677726439,True,19.0,False,0.0,0.0,False,0.0,0.11,16.5,0.0,False,False,0.0,0.0,0.7117,0.4947,0.2557,0.306,False,0.7504,0.2496
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-31T08:00:00+00:00,0.07617,-0.011421155094094693,-0.8828465886152863,229337974.5,0.023115120090714703,2.4090498326050684,0.044134309887958745,-1.199089468175666,0.7677315557420226,True,False,8.537e-05,NEUTRAL,76.67,0.0838677,-0.09178384527058692,False,False,False,False,False,True,True,58.5,20.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.4%; basis FLAT,,,,,,0.0,0.9831167099998276,92.5,FLAT,13.9,0.0,False,0.7226458549955005,False,8.0,True,0.052120257319154595,4.0,False,-0.29,-0.54,15.5,0.0,False,False,0.3675687420105077,-0.031238658612358784,0.6344,0.5251,0.0635,0.132,False,0.5886,0.4114
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,0.07617,-0.016145698785843487,-0.3434418819907302,220704429.8,-0.005201732245542767,-0.23162738291369148,-0.06797736604434346,-1.2415459639955286,0.6518231013814678,False,False,5.368e-05,NEUTRAL,57.49,0.1095725,-0.30484382486481554,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0514302937998308,96.5,FLAT,2.1,0.0,False,0.488399665989449,False,44.0,False,0.07798345805435214,1.908643085151163,False,0.0,0.98,15.5,0.0,False,False,0.46194246013619966,-0.02910286597111071,0.6344,0.5251,0.0635,0.132,False,0.5886,0.4114
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-31T08:00:00+00:00,1.232,-0.0008110300081103361,0.19483611260173625,12219862.62,0.011351657802356474,1.2050589010602137,-0.010251560255928327,-0.2663283634013635,2.6605833132916414,False,True,-8.29e-05,NEGATIVE,54.07,1.4949100000000002,-0.1758701192713944,False,False,False,True,False,True,True,42.4,9.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x; basis DISCOUNT,,,,,,-0.00047763,0.15133827551409318,54.5,DISCOUNT,4.9,0.0,False,0.7916367141998565,False,62.0,False,0.06737012987012991,4.0,False,-0.29,0.21,4.4,0.0,False,False,0.5157763408778513,-0.017753277231146235,0.648,0.5673,0.0607,0.11,False,0.628,0.372
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,1.232,-0.03825136612021851,-1.177724361833749,12384271.48,0.0013269069477730433,-0.43442451549195293,-0.024963016643875346,0.005269182259589883,1.0334079425329081,False,False,-3.278e-05,NEGATIVE,60.48,1.86823,-0.3405522874592529,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046896,0.11146204995985336,51.0,DISCOUNT,24.3,22.3,False,0.7233844904129987,True,81.0,False,0.0,0.0,False,0.0,-1.99,4.4,0.0,False,False,0.4679503579209445,-0.029665944935116827,0.648,0.5673,0.0607,0.11,False,0.628,0.372
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,6.423,-0.004649000464900133,-0.4289879138319973,4913254.4,-0.01280950476384668,-0.9413228157573128,-0.0022370826752324824,-1.264756564719641,0.6333758148280202,False,False,-6.828e-05,NEGATIVE,13.7,6.601165,-0.02698993283761275,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063252,-0.9378093971528575,19.5,DISCOUNT,19.7,0.0,False,0.3731286882886728,False,18.0,False,0.015724739218433648,1.890032887366838,False,-0.41,-0.1,18.0,1.1,False,False,0.0,0.0,0.5836,0.6596,0.059,0.374,False,0.7186,0.2814
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,6.423,-0.0012439744985227597,0.07123683718155753,4947395.7,0.029810579756967215,0.707033412668103,0.012517580264661543,-1.289501472869882,0.5686726944753562,False,False,2.112e-05,NEUTRAL,41.8,8.788115,-0.2691265419262264,False,False,False,False,False,False,True,32.5,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00063252,-0.5998494267211468,27.0,DISCOUNT,12.7,0.0,False,0.3700466510404016,False,13.0,True,0.054024599096995196,3.4932850428761926,False,0.0,-0.01,16.4,0.0,False,False,0.0,0.0,0.5836,0.6596,0.059,0.374,False,0.7186,0.2814
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-31T08:00:00+00:00,206.34,-0.0330834114339269,-3.1190003568846105,556039.0,-0.000982777144951541,-0.23778570378865435,-0.0006075017479155731,2.1996459867921487,1.7216189819602437,False,False,9.381e-05,NEUTRAL,79.26,222.42004999999997,-0.07229586541321242,False,False,False,False,False,False,True,33.2,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00155541,-2.591460669759614,1.0,DISCOUNT,18.4,0.0,False,0.857635368079497,False,51.0,False,0.030532131433556264,1.0,False,-0.14,0.0,0.0,0.0,False,False,0.3563220814269751,-0.028162567407602264,0.0,0.6638,0.1756,0.187,False,0.8394,0.1516
