symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,64.13,0.00015595757953823508,0.1732992599387247,485676.2,-0.0006254576318506233,0.04229639193008992,-0.0074464578285085015,-0.7574515089851485,0.8978951090333236,False,False,-7.485e-05,NEGATIVE,7.78,85.19069999999999,-0.24721829965007913,False,False,False,False,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7128,0.2872
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,64.12,0.0072258875274899825,0.3067122169979677,492455.16,-0.032036133165115666,-0.6922008264359268,0.09696647674833003,-0.6995588063869869,1.224220068078308,True,False,-4.219e-05,NEGATIVE,7.38,125.8023,-0.4903113854039234,False,False,False,True,False,False,True,24.9,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.7%,,,,,,0.7128,0.2872
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,0.1684,-0.004139562389118945,-0.039290087367034765,300685637.0,-0.04280749917041471,-1.544874059504662,-0.022064781477645345,-0.56405764432235,1.444793725313859,False,False,0.0001,EXTREME,100.0,0.238269,-0.29323579651570286,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7443,0.2557
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.1684,0.019987886129618326,0.7567247956123263,309544602.0,-0.14335626983069338,-2.964420063178379,-0.13328761932622835,0.1523710663606543,1.882985785368204,False,False,0.0001,EXTREME,100.0,0.303001,-0.44422625667902094,False,False,False,True,False,False,True,15.0,40.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7443,0.2557
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,0.6827,0.0016138497652582462,0.236909228274713,21905442.68,-0.0010581346359397337,-0.19847637647149277,0.019907632215038662,-0.7193574128758845,1.3231076862096518,False,False,0.0001,EXTREME,100.0,0.9407215000000001,-0.27428043262538393,False,False,False,False,False,False,True,5.8,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7585,0.2415
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.6825,0.017593558968242107,0.4941226428454901,21592883.42,0.028968061939833367,0.8853737254852244,0.12606954668726145,-0.2178731239749248,1.4074774680082167,True,False,5.934e-05,NEUTRAL,77.46,1.25144,-0.45462826823499336,False,False,False,True,False,False,True,42.1,13.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.6%,,,,,,0.7585,0.2415
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-08T16:00:00+00:00,0.0833,-0.0035885167464114742,-0.06234028132554333,184795348.4,-0.0057892091980018545,-0.25214145269803623,-0.017611288748673348,-0.9510675400863883,0.9450124195054218,False,False,7.562e-05,NEUTRAL,68.15,0.1122205,-0.25771138071920907,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6352,0.3648
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.0833,0.0036144578313253017,0.1325983119950268,187485128.8,-0.030413389686439585,-0.6519290727149463,-0.08262829234270364,-0.7619936698550814,1.0967541784102686,False,False,3.48e-05,NEUTRAL,40.91,0.14165850000000002,-0.41196610157526736,False,False,False,True,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6352,0.3648
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-08T16:00:00+00:00,1.761,0.0,0.09317402849550858,9068437.82,0.0035870328959790587,0.2017464444385139,0.002650011592111312,-1.5312847260791,0.5416428223417812,False,False,2e-07,NEUTRAL,55.19,1.9741500000000003,-0.10797051895752618,False,False,False,False,False,False,True,24.7,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5401,0.4599
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,1.761,0.028021015761821255,1.0930221709329904,9079665.66,0.006930854928850261,0.2812229953365181,0.08029111795672872,-1.1815985911586326,0.7466680016373969,True,False,-0.00015746,NEGATIVE,18.18,2.035805,-0.13498591466275012,False,False,False,True,False,False,True,42.0,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.0%,,,,,,0.5401,0.4599
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,6.802,-0.0004408523144746601,0.16237524154304872,5354381.0,-0.0027239493255167835,-0.06681842060254926,0.02090494476370619,-0.7217298800504839,1.1250215772188568,False,False,-1.406e-05,NEGATIVE,26.3,8.98375,-0.24285515514122735,False,False,False,False,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7381,0.2619
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,6.802,-0.0017610801291459977,0.01756192635238943,5164528.4,-0.06752012706428634,-2.0833905376988278,-0.05794049102363319,0.40302440184248445,2.2296380229973485,False,False,9.171e-05,NEUTRAL,61.48,10.58393,-0.3573275711385091,False,False,False,True,False,False,True,22.7,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7381,0.2619
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-08T16:00:00+00:00,207.59,-0.010250786688280722,-0.2482165583660839,343188.0,0.020858121936128793,0.9301011548759327,-0.009609890395304133,-0.43042368182084606,2.371832661081808,False,False,-7.921e-05,NEGATIVE,20.74,353.91415,-0.41344532282758406,False,False,False,False,False,True,True,34.9,6.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7947,0.2053
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,207.6,-0.09766592776111616,-2.984838692528473,343188.0,-0.018349384873699637,-0.10235958978259559,-0.01748941445245733,1.598637599551425,2.138421364573078,False,False,0.0001,EXTREME,100.0,492.68395,-0.578634538429758,False,False,False,False,False,False,True,11.6,41.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7947,0.2053
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,604.5,0.00115932427956289,0.14185417072628895,135801.85999999,-0.001294769033163723,-0.07509443506790613,-0.0006632473334887701,-0.8533823359505117,0.5812005228706,False,False,8.874e-05,NEUTRAL,57.78,648.5905,-0.06797894819612682,False,False,False,False,False,False,True,22.3,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6994,0.3006
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,604.5,0.0008278145695364003,0.0320699403488367,135876.78,-0.006705626932512532,-0.17226746581950686,-0.13782368546088064,-0.6221805033931845,1.0988657213856772,False,False,0.0001,EXTREME,100.0,723.0255000000001,-0.16392990288724263,False,False,False,True,False,False,True,2.5,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6994,0.3006
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,63598.7,-0.002304472779297684,-0.07022849029498969,55602.603,0.01862893504637464,0.8236561867581451,0.04304814599274143,-0.743349543212506,1.1583824139944634,True,False,3.697e-05,NEUTRAL,68.15,74711.539,-0.14874327511845264,False,False,False,False,False,False,True,33.2,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.3%,,,,,,0.627,0.373
