symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-10T08:00:00+00:00,96.65,0.02611742223165958,1.1159687725991385,517785.5,0.023830287606687595,1.2527255445645695,0.04538372431268023,0.17527603415439033,1.207131352301565,True,False,-1.312e-05,NEGATIVE,32.59,78.79625,0.22658121420752897,True,True,False,False,False,True,True,67.0,39.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; breakout 20; OI surge 3-bar 4.5%; basis DISCOUNT,,,,,,-0.00020979,1.1703102162404782,93.0,DISCOUNT,11.2,0.0,False,0.5604607776708231,False,45.0,False,0.007759958613554163,2.0,False,0.19,0.17,7.9,0.0,False,False,0.0,0.0,0.6853,0.591,0.0281,0.427,False,0.6191,0.3809
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-10T00:00:00+00:00,96.65,0.05906202060048216,1.3685422979823203,505586.82,0.039827116008736674,0.7345640370878663,-0.066151379108353,-0.5168869922923893,0.9763300410210418,False,False,2.512e-05,NEUTRAL,40.57,109.4266,-0.11675954475420047,False,False,False,True,True,False,True,53.6,14.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00020979,1.2799255774241625,92.0,DISCOUNT,11.2,0.0,False,0.26842798022419145,False,63.0,False,0.007759958613554163,2.0,False,0.0,1.23,19.5,8.1,False,False,0.0,0.0,0.6853,0.591,0.0281,0.427,False,0.6191,0.3809
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-10T08:00:00+00:00,0.1683,0.011418269230769384,0.599584877859802,349296468.0,0.004598409493821842,0.10974367909845446,0.0034799415977386783,-0.601975562119869,0.6967216440783038,False,False,9.618e-05,NEUTRAL,77.04,0.163823,0.027328275028536853,False,False,False,False,False,False,True,31.3,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.3074625886332065,100.0,FLAT,26.5,17.5,False,0.7318010005443955,True,35.0,False,0.010101010101010166,2.0,False,-0.35,1.76,14.6,0.0,False,False,0.0,0.0,0.5397,0.7001,0.0282,0.345,False,0.7283,0.2717
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-10T00:00:00+00:00,0.1683,0.011418269230769384,0.40440197301297276,351555171.0,0.05447231152860943,0.8648815040551229,0.08228671902848061,-0.9835132183721158,1.0356525699065358,True,False,0.0001,EXTREME,100.0,0.26367949999999996,-0.3617251246304698,False,False,False,True,False,False,True,40.3,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.2%; basis FLAT; whale accumulation 100,,,,,,0.0,1.7126712751361526,100.0,FLAT,0.0,0.0,False,0.8308334477433345,False,84.0,False,0.0,0.0,False,0.0,0.34,43.1,20.0,False,False,0.0,0.0,0.5397,0.7001,0.0282,0.345,False,0.7283,0.2717
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-10T08:00:00+00:00,0.6337,0.009719566602931717,0.6011481148371846,24970291.56,-0.0025557785686614043,-0.20698233257146037,-0.017978425543893728,-0.664512377281068,0.5470498711919027,False,False,0.0001,EXTREME,100.0,0.6332840000000001,0.0006568932737918143,False,False,True,True,False,False,True,35.6,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis FLAT,,,,,,-0.00016196,0.6354507399515041,70.5,FLAT,14.1,0.0,False,0.3719816038115331,False,41.0,False,0.019409815370048822,8.0,False,-0.25,-0.62,21.4,0.0,False,False,0.0,0.0,0.7393,0.6618,0.0836,0.341,False,0.7454,0.2546
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-10T00:00:00+00:00,0.6337,0.014406915319353342,0.48426159084133663,25198889.06,0.00814008752254769,0.26439553141701483,-0.007065695506994651,-1.8597404349317186,0.796159138611991,False,False,9.823e-05,NEUTRAL,79.92,1.0519935,-0.3976198522139157,False,False,False,True,False,False,True,32.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00016196,0.9629529450478846,83.0,FLAT,10.6,0.0,False,0.3681274689656343,False,13.0,True,0.027931197727631307,2.0,False,0.0,0.56,35.1,9.6,False,False,0.0,0.0,0.7393,0.6618,0.0836,0.341,False,0.7454,0.2546
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-10T08:00:00+00:00,0.09502,0.017889662560256925,0.9304026989428346,248985191.9,0.015542144211734499,0.6589797871391807,0.06670629854772425,2.5714490135349557,5.174211921879806,True,True,0.0001,EXTREME,100.0,0.0806601,0.17802978176322615,True,True,False,True,False,False,True,68.9,43.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 6.7%; volume surge 3-bar 5.2x; basis FLAT,,,,,,-2.276e-05,0.8042818648159145,70.5,FLAT,0.0,0.0,False,0.25696464899815663,False,100.0,False,0.0,0.0,False,0.42,0.49,29.6,20.0,False,False,0.5039079688127681,0.004518527893734466,0.5193,0.6391,0.001,0.167,False,0.6401,0.3599
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-10T00:00:00+00:00,0.09502,0.0858187635698775,2.225755012957808,232639664.0,0.20482225230448647,7.078912218288376,0.25146970169508953,1.78705472713817,2.7366093846116595,True,True,0.0001,EXTREME,100.0,0.1217056,-0.21926353429916134,True,True,False,True,True,True,True,100.0,68.7,True,True,2026-07-10T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 25.1%; volume surge 3-bar 2.7x; basis FLAT,,,,,,-2.276e-05,0.9350034605856821,64.0,FLAT,2.0,0.0,False,0.348483576640471,False,47.0,False,0.0,0.0,False,0.0,0.77,29.6,20.0,False,False,0.5117648547271099,-0.012060173023630423,0.5193,0.6391,0.001,0.167,False,0.6401,0.3599
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-10T08:00:00+00:00,1.579,0.012179487179487136,1.3137801163860057,9871846.05,0.0013230156233881019,-0.04452498575885053,-0.0073093459524757876,-0.46576690923731834,0.7336843698509452,False,False,-0.00015724,NEGATIVE,28.89,1.717865,-0.08083580490900044,False,False,False,False,False,False,True,41.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00024949,0.8012234941730633,73.5,DISCOUNT,26.1,0.0,False,0.6018771545721984,False,1.0,True,0.001266624445851905,4.0,False,0.46,-0.22,10.6,6.7,False,False,0.4686858888575371,-0.016675905224888567,0.629,0.6021,0.0457,0.126,False,0.6478,0.3522
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-10T00:00:00+00:00,1.579,0.018709677419354698,0.6402267490270435,9820642.94,0.03816886418566745,1.3423985988123144,0.028328507685442927,-1.5158868282160676,0.7076263373322937,False,False,-0.00015724,NEGATIVE,31.33,1.9509299999999998,-0.19064241156781636,False,False,False,True,False,True,True,51.7,13.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00024949,0.675171298210541,72.5,DISCOUNT,10.0,3.1,False,0.5314389719356479,True,52.0,False,0.03166561114629518,2.0,False,0.0,0.95,3.9,0.0,False,False,0.49402383220024704,-0.033195544139018866,0.629,0.6021,0.0457,0.126,False,0.6478,0.3522
