symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-23T08:00:00+00:00,72.98,0.011924570160843029,0.5113290262170659,470165.24,-0.009863349355554996,-1.1316488033941572,-0.018173076348805606,0.4523970155976542,1.2646113690785101,False,False,-1.398e-05,NEGATIVE,33.7,74.69635,-0.022977695697313116,False,False,False,True,False,False,True,30.9,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00071026,-0.8675510271759177,17.0,DISCOUNT,20.4,0.0,False,0.5488074638158387,False,4.0,True,0.05617977528089879,6.0,False,-0.3,-0.14,20.0,0.0,False,False,0.0,0.0,0.6678,0.643,0.0481,0.463,False,0.6911,0.3089
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,72.99,-0.026670222696359547,-0.6041423471507962,475824.38,-0.029533862780671716,-0.6512657346613824,-0.020734725381512664,-0.8269807377196825,0.6178858470689528,False,False,-7.3e-05,NEGATIVE,4.1,117.62400000000001,-0.3794633748214651,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00071026,-1.008564832013744,11.0,DISCOUNT,24.7,0.0,False,0.6316663622510601,False,81.0,False,0.06768050417865479,2.0,False,0.0,-0.06,20.0,0.0,False,False,0.0,0.0,0.6678,0.643,0.0481,0.463,False,0.6911,0.3089
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-23T08:00:00+00:00,0.1538,-0.0045307443365696365,-0.2362430352098252,289890114.0,-0.01176820013473412,-0.41780289275912125,-0.01657948166102441,0.8941909725175438,1.3298533627913574,False,False,-0.00012824,NEGATIVE,6.3,0.195804,-0.21452064309207175,False,False,False,True,False,False,True,25.4,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; squeeze setup 57,,,,,,-0.00064977,-0.5707910360491104,21.0,DISCOUNT,51.4,32.7,False,0.8401869812517877,True,20.0,False,0.07282184655396629,4.0,False,3.51,-1.48,1.5,0.0,False,False,0.0,0.0,0.5349,0.6768,0.0667,0.331,False,0.7435,0.2565
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,0.1539,-0.027795325331648635,-0.6973612222561016,293181830.0,0.0739329777989497,1.2769299321932213,0.10863574816651034,-0.2533656705704034,1.0094232805329317,True,False,-0.00019358,NEGATIVE,2.05,0.2839375,-0.4579793088267664,False,False,False,False,False,True,True,40.4,8.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.9%; basis DISCOUNT,,,,,,-0.00064977,-0.5204575270188622,27.0,DISCOUNT,17.4,0.0,False,0.8791848517806179,False,67.0,False,0.0,0.0,False,0.0,-1.77,1.5,0.0,False,False,0.0,0.0,0.5349,0.6768,0.0667,0.331,False,0.7435,0.2565
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-23T08:00:00+00:00,0.6314,-0.0070765843686114716,-0.35512549334573945,23741767.64,0.005304439887900525,0.25490352672813565,-0.007693044675015859,0.6449241455461198,1.0332939561150256,False,False,-1.462e-05,NEGATIVE,44.07,0.7770915,-0.187483069883019,False,False,False,True,False,False,True,27.9,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2683047935678993,100.0,FLAT,4.5,0.0,False,0.33455012631882564,False,30.0,False,0.0180551156160913,1.1055290253864192,False,-0.4,-0.15,21.4,0.0,False,False,0.0,0.0,0.6988,0.5673,0.2014,0.322,False,0.7687,0.2313
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,0.6313,-0.04464285714285732,-1.034267396395716,23755987.54,-0.00154786766353332,-0.05548316024825359,-0.012045929514766684,-1.0734143059051904,0.7491253987511108,False,False,-7.12e-05,NEGATIVE,40.98,1.1407705,-0.44660209919523686,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.299531774581775,100.0,FLAT,0.0,0.0,False,0.498178074669317,True,15.0,True,0.0,0.0,False,0.0,0.22,21.4,0.0,False,False,0.0,0.0,0.6988,0.5673,0.2014,0.322,False,0.7687,0.2313
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-23T08:00:00+00:00,0.07855,-0.012322394065132802,-0.7172112524659574,176901676.0,0.020935252887574585,1.8573751168784165,0.03227812492029858,1.317754287665538,1.523365489155966,False,False,2.115e-05,NEUTRAL,53.33,0.09243134999999998,-0.1501801066413072,False,False,False,True,False,True,True,57.6,22.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,9.722e-05,1.1909605857715972,99.0,FLAT,1.6,0.0,False,0.5725729280544355,False,46.0,False,0.083386378103119,2.0,False,-0.33,-1.65,1.0,0.0,False,False,0.44927654443137655,-0.031949086580268085,0.5334,0.5518,0.0755,0.122,False,0.6273,0.3727
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-23T00:00:00+00:00,0.07854,-0.05578264005770628,-1.4692029982449897,173322176.2,0.019692921155645804,1.236867211848334,0.010692869762068513,-0.8854535769006064,0.6995423714471314,False,False,8.36e-06,NEUTRAL,40.91,0.13209005000000001,-0.40540563047708744,False,False,False,False,False,True,True,39.8,12.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,4.965e-05,1.0682840523454642,98.5,FLAT,8.7,0.0,False,0.2167793483760382,False,5.0,True,0.0,0.0,False,0.0,0.21,1.0,0.0,False,False,0.45142727853168163,-0.01734094784357352,0.5334,0.5518,0.0755,0.122,False,0.6273,0.3727
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-23T08:00:00+00:00,1.764,0.0034129692832765013,0.19116434075540353,8235763.45,-0.007354873976815446,-0.7898000490338731,-0.0071450610782215485,-0.172470133821351,0.9934448947892365,False,False,3.218e-05,NEUTRAL,71.85,1.9195100000000003,-0.08101546748909894,False,False,False,True,False,False,True,23.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-7.99e-06,1.3665240735271558,86.0,FLAT,12.2,0.0,False,0.4582521289455883,False,8.0,True,0.049886621315192725,3.9409291800385544,False,-0.33,0.21,4.1,0.0,False,False,0.48777174059766687,-0.0479529198259741,0.6128,0.543,0.0347,0.127,False,0.5777,0.4223
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-23T00:00:00+00:00,1.764,-0.018909899888765347,-0.6175189539647746,8313413.53,-0.013559838740517138,-0.3352865083414656,-0.015317887764247695,-1.3831843766421326,0.47917114323655113,False,False,-7.816e-05,NEGATIVE,31.82,1.99487,-0.11573185220089521,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-7.99e-06,1.3788307918331453,91.5,FLAT,10.6,0.0,False,0.6132644937857252,False,86.0,False,0.0,0.0,False,0.0,1.03,4.1,0.0,False,False,0.47449537564806643,-0.01050693615536734,0.6128,0.543,0.0347,0.127,False,0.5777,0.4223
