symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,70.54,-0.00661878608646671,-0.3559679270079283,476891.58,0.008134088217623958,0.6409876712795474,-0.05021019325088427,-0.6044608498365096,1.9730762448755865,False,False,-2.57e-06,NEGATIVE,32.59,88.96565000000001,-0.20710971032078118,False,False,False,False,False,False,True,30.3,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7137,0.2863
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,70.58,-0.05032292787944015,-1.2438472958595572,501922.56,0.003014343279748255,-0.03325553226144524,-0.03483465339737746,-0.5421759461798169,1.1210909953760597,False,False,5.427e-05,NEUTRAL,54.07,127.97595,-0.44849012646516784,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7137,0.2863
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.1937,-0.005136106831022058,-0.24074250620419033,306418972.0,0.0019256184300522339,-0.008271396637932242,0.03821980749716558,-0.8014289334947388,3.2859411748477227,False,True,-3.515e-05,NEGATIVE,22.59,0.2499495,-0.22504345877867327,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.7533,0.2467
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.1936,-0.03296703296703296,-0.9611296727582888,314362575.0,0.11463097069539119,1.784140271020323,0.07362581077491881,0.9347980846720454,1.792046497487445,True,False,-8.832e-05,NEGATIVE,10.0,0.3090205,-0.3735043467989987,False,False,False,False,False,True,True,54.2,16.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.4%,,,,,,0.7533,0.2467
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.7603,-0.004060780717841217,-0.1321903720918565,19445244.28,0.009146195623878306,0.5296315101323227,0.02506809839309021,-0.8342938440453727,2.8742021151421864,False,True,-0.00024744,NEGATIVE,0.37,0.9810030000000001,-0.22497688590147036,False,False,False,False,False,False,True,28.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.9x,,,,,,0.7785,0.2215
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.7613,-0.060819146311374306,-1.3893198215009057,19195723.98,0.05493247464566675,1.7580736218526398,0.15090650005352368,0.09462012482124092,1.3895190259421302,True,False,2.771e-05,NEUTRAL,67.04,1.294532,-0.4119110226707413,False,False,False,False,False,True,True,48.7,16.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 15.1%,,,,,,0.7785,0.2215
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.0889,-0.0033632286995515237,-0.05527330517637112,207991726.8,-0.0033938888025514258,-0.14964525582549304,-0.021479163240305965,-1.4510363246714102,1.755930957574687,False,False,-9.505e-05,NEGATIVE,10.0,0.116992,-0.24011898249452945,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6172,0.3828
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.0889,-0.042025862068965414,-1.1829551069019104,208500918.6,-0.06571936631958986,-2.3609735126987497,-0.08349979358000759,-0.6449740618327023,1.3911361778595404,False,False,-6.938e-05,NEGATIVE,10.45,0.144568,-0.38506446793204574,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6172,0.3828
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,1.781,-0.001121704991587258,0.000596047172118856,8923310.11,-0.015075146718653065,-1.2000706372450758,-0.05304983630392146,-1.8888667259487288,1.3352596406711645,False,False,-9.483e-05,NEGATIVE,19.26,1.9987350000000002,-0.10893640227443868,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5111,0.4889
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,1.781,-0.03833693304535646,-1.4938524715896089,9411110.5,0.012056103946256558,0.45997786805338786,0.02034671160649726,-0.5528688455719125,1.1005702571409455,False,False,-5.202e-05,NEGATIVE,37.31,2.05653,-0.13397810875601135,False,False,False,False,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5111,0.4889
