symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,72.29,0.0006921373200443615,0.03964807970126415,488364.52,-0.0006423038137146619,-0.006650530568975609,0.03307077806246417,-1.0515913087204605,0.9188835121301873,False,False,2.326e-05,NEUTRAL,47.04,76.3993,-0.05378714202878809,False,False,False,False,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 83,,,,,,-0.0002259,1.1536171912367805,85.0,DISCOUNT,24.8,21.5,False,0.7604179282076848,True,28.000000000000004,False,0.07801908977728589,6.0,False,-0.29,-0.45,28.8,16.5,False,False,0.0,0.0,0.6216,0.6638,0.0168,0.476,False,0.6806,0.3194
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,72.29,-0.03368533618500191,-0.786989576881306,479871.54,0.03175320100580725,0.5387213601587175,0.06381843774306728,-0.8964469382889252,1.033388135477118,True,False,7.275e-05,NEUTRAL,68.44,119.93450000000001,-0.39725433465766735,False,False,False,False,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%; basis DISCOUNT,,,,,,-0.0002259,1.178739538385742,91.0,DISCOUNT,2.0,0.0,False,0.71477887965776,False,87.0,False,0.0,0.0,False,0.0,-0.44,5.2,0.0,False,False,0.0,0.0,0.6216,0.6638,0.0168,0.476,False,0.6806,0.3194
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,0.1599,0.0031367628607277265,0.24821723350923397,270291304.0,-0.0005831745970108493,-0.02137502007869667,-0.05645099169911971,-1.2400752758657032,0.6017331532865438,False,False,-8.56e-05,NEGATIVE,15.93,0.2066485,-0.2262223050251999,False,False,False,False,False,False,True,24.0,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00027212,0.6825447298229345,79.0,DISCOUNT,16.7,13.6,False,0.6782815350471795,True,49.0,False,0.09881175734834269,2.0,False,-0.46,-1.39,2.4,0.0,False,False,0.0,0.0,0.5558,0.6801,0.061,0.375,False,0.7411,0.2589
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,0.1599,-0.02261613691931541,-0.5573554184860285,283259960.0,0.013916327500761438,0.1634219509507316,0.12772060743883262,-0.8709793518298052,1.445396869566908,True,False,0.0001,EXTREME,100.0,0.289456,-0.4475844342490741,False,False,False,False,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.8%; basis DISCOUNT,,,,,,-0.00027212,0.80843742880513,80.5,DISCOUNT,29.2,29.1,False,0.9000561335090131,True,87.0,False,0.0,0.0,False,0.0,-0.67,2.4,0.0,False,False,0.0,0.0,0.5558,0.6801,0.061,0.375,False,0.7411,0.2589
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,0.6211,0.006318859364873752,0.4310878256984398,24264055.97,0.025070214612943564,1.3168357080149546,0.005439227620383402,-1.3105051619938162,0.8277315996607724,False,False,-0.00010828,NEGATIVE,13.7,0.8122040000000001,-0.23529064126746502,False,False,False,False,False,True,True,48.0,16.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.231081491810702,100.0,FLAT,6.6,0.0,False,0.4939407072134233,False,68.0,False,0.08758654000966026,4.0,False,-0.27,-0.97,27.7,0.0,False,False,0.0,0.0,0.677,0.499,0.2871,0.276,False,0.7861,0.2139
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,0.6211,-0.03270518610808293,-0.7255987905887551,23681010.44,-0.051234236501771724,-1.5517862519796137,0.006339987571721606,-0.9867510973790762,1.366582058836252,False,False,8.03e-06,NEUTRAL,64.34,1.1661145,-0.46737648832940504,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.322322795338332,100.0,FLAT,9.7,9.7,False,0.5970675097886736,True,89.0,False,0.0,0.0,False,0.0,0.97,27.7,0.0,False,False,0.0,0.0,0.677,0.499,0.2871,0.276,False,0.7861,0.2139
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-19T08:00:00+00:00,0.08296,0.0009652509652511299,0.10445350927364533,172330360.1,-0.0016553438612609828,0.08882669919206099,-0.012735090898223556,-1.1352646922677385,0.5590955103396917,False,False,0.0001,EXTREME,100.0,0.0963,-0.13852544132917954,False,False,False,False,False,False,True,23.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00077796,-0.4698823716715463,26.5,DISCOUNT,12.3,0.0,False,0.7500687467631694,False,39.0,False,0.04375602700096426,2.387400084124818,False,-0.24,-0.36,10.3,0.0,False,False,0.513393742314278,-0.034516755771096926,0.543,0.5816,0.0543,0.138,False,0.6359,0.3641
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-19T00:00:00+00:00,0.08296,-0.027090418670106642,-0.7115206467220868,172696604.0,-0.038120258737749824,-0.9887420777195811,-0.05972379027766972,-1.720326684053282,0.8077443766452685,False,False,-0.00012101,NEGATIVE,6.06,0.13471059999999999,-0.3841613057918233,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00077796,-1.047038966445532,17.0,DISCOUNT,25.3,0.0,False,0.24239739705428343,False,57.99999999999999,False,0.08353423336547716,2.0,False,0.0,0.21,10.3,0.0,False,False,0.4908211590632816,-0.016020545735987893,0.543,0.5816,0.0543,0.138,False,0.6359,0.3641
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-19T08:00:00+00:00,1.812,-0.00439560439560438,-0.28506421721916564,8540924.17,-0.0003909885808690561,0.025087154283069988,-0.001003661617844931,-1.3671889788674485,0.4683638131155228,False,False,-0.00021351,NEGATIVE,5.93,1.94954,-0.07054997589174883,False,False,False,False,False,False,True,20.4,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-9.184e-05,1.162183722327529,81.5,FLAT,17.5,0.0,False,0.5094934495061584,False,80.0,False,0.027041942604856484,1.349034055409486,False,-0.44,1.87,11.8,0.0,False,False,0.4987145884529384,-0.0482804268870024,0.6221,0.469,0.05,0.163,False,0.519,0.481
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-19T00:00:00+00:00,1.812,0.0011049723756906271,0.0167743453667956,8568892.23,0.017702675524932987,0.4264809483052985,-0.025070629196575878,-1.6914739101590242,0.7526028100655425,False,False,-0.00030606,NEGATIVE,3.03,2.00557,-0.09651620237638181,False,False,False,False,False,False,True,27.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-9.184e-05,1.1792829215739853,86.0,FLAT,16.4,0.0,False,0.689076013502199,False,84.0,False,0.0,0.0,False,0.0,-1.58,11.8,0.0,False,False,0.5053339135795009,-0.017874160261497168,0.6221,0.469,0.05,0.163,False,0.519,0.481
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,6.072,0.014366855997327121,0.9911300056947798,6178927.2,0.017145364937916296,0.6322481052902893,0.047511824104909506,-0.7155181809488423,1.5462206084841905,True,False,-0.00011101,NEGATIVE,5.56,7.98172,-0.2392617130142375,False,False,False,True,True,True,True,46.0,11.4,True,True,2026-06-19T08:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.8%; basis DISCOUNT,,,,,,-0.00038236,0.8402408562793966,67.5,DISCOUNT,11.0,0.0,False,0.4392074246802922,True,79.0,False,0.09897891963109351,2.0,False,-0.46,-1.16,4.1,0.0,False,False,0.0,0.0,0.5962,0.6129,0.1427,0.5,False,0.7556,0.2444
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,6.075,-0.03769998415967046,-1.151912721306217,5981494.7,0.184141618513874,5.303726656484771,0.19217836622567952,0.31553941424864657,1.638583718759568,True,False,-4.255e-05,NEGATIVE,24.59,10.180095,-0.4032472192057146,False,False,False,False,False,True,True,100.0,38.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 19.2%; basis DISCOUNT,,,,,,-0.00038236,0.21823871938385014,60.0,DISCOUNT,0.0,0.0,False,0.8410634810833906,False,90.0,False,0.0,0.0,False,0.0,-2.82,4.1,0.0,False,False,0.0,0.0,0.5962,0.6129,0.1427,0.5,False,0.7556,0.2444
