symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,91.42,0.0036227906466133053,0.3376850323223655,460860.78,0.004349558907227102,0.3501266782881785,-0.01141697132873809,-1.3071062696082911,0.39844363341527145,False,False,3.455e-05,NEUTRAL,51.11,93.66435,-0.023961624673635162,False,False,False,True,False,False,True,31.0,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00080824,-1.7120212535875186,3.5,DISCOUNT,24.6,0.0,False,0.07840030320811615,False,22.0,False,0.021767665718661178,6.0,False,0.32,0.81,8.4,0.0,False,False,0.0,0.0,0.6005,0.5216,0.0897,0.35,False,0.6113,0.3887
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,91.42,0.0025222063822787355,0.050595654741322355,466183.18,-0.0040657672727065775,-0.11269625890222221,-0.008040819295072499,-1.1884933799227115,0.39662759955237264,False,False,0.0001,EXTREME,100.0,99.17869999999999,-0.07822949887425412,False,False,False,True,False,False,True,20.8,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00080824,-1.7783528570687042,7.0,DISCOUNT,18.8,0.0,False,0.40878044878941355,False,24.0,False,0.06541238241085101,2.0,False,0.0,-2.21,8.4,0.0,False,False,0.0,0.0,0.6005,0.5216,0.0897,0.35,False,0.6113,0.3887
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,0.1975,0.005600814663951237,0.25153714149395257,337951074.0,0.010606136398901178,0.5473693633124921,0.015103301413624814,-0.9906727164265653,0.4478926597951587,False,False,0.0001,EXTREME,100.0,0.17272049999999997,0.1434658885308926,False,False,False,True,False,False,True,32.8,23.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-1.473e-05,1.3031073074125843,72.0,FLAT,16.4,0.0,False,0.8575440953087207,False,8.0,True,0.010632911392405076,2.6127043111571826,False,-0.37,-0.86,0.9,0.0,False,False,0.0,0.0,0.5218,0.6441,0.0159,0.306,False,0.66,0.34
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.1975,-0.00952858575727178,-0.22201395965840265,332922840.0,-0.03792472597350849,-0.8657988148826807,-0.040403825247693814,-1.2738195641475536,0.7406104453252373,False,False,6.805e-05,NEUTRAL,56.97,0.232712,-0.15131149231668328,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-1.473e-05,1.5190113036207138,86.5,FLAT,6.9,0.0,False,0.2277761465287663,False,71.0,False,0.012151898734177102,1.097238086759082,False,0.0,0.14,0.9,0.0,False,False,0.0,0.0,0.5218,0.6441,0.0159,0.306,False,0.66,0.34
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,0.5984,0.0015062761506277056,0.17400485570768143,28087822.9,-0.008014379632812707,-0.39547674626706497,-0.03651839555865943,-1.1471552796881268,1.0557742875733684,False,False,2.33e-06,NEUTRAL,32.59,0.6005345,-0.003554333681078936,False,False,False,False,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054377,-0.33353938207538864,29.5,DISCOUNT,7.8,0.0,False,0.7101290891849487,False,46.0,False,0.012032085561497263,1.2061763925462523,False,-0.22,1.4,21.4,0.0,False,False,0.0,0.0,0.7904,0.6484,0.0755,0.328,False,0.7239,0.2761
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.5984,-0.008614976805831676,-0.12977919231548082,29152422.6,0.03496498272021231,1.0145059364925124,-0.0096844284377815,-0.663444671072231,0.7173568441849116,False,False,2.836e-05,NEUTRAL,57.38,0.8753274999999999,-0.31637015859778184,False,False,False,False,False,False,True,36.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00054377,-0.14729824662028038,48.0,DISCOUNT,31.6,23.5,False,0.7348559496799424,True,27.0,False,0.06651069518716568,4.0,False,0.0,-0.01,50.0,20.0,False,False,0.0,0.0,0.7904,0.6484,0.0755,0.328,False,0.7239,0.2761
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-09T12:00:00+00:00,0.07763,0.0015481873306670835,0.270707600495323,223712384.3,0.008351496733483676,0.8858180921838729,0.0244751309920328,-1.405570070047697,0.6723310743240407,False,False,7.5e-07,NEUTRAL,41.48,0.08441554999999999,-0.08038270200217834,False,False,False,False,False,False,True,38.5,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00174689,-2.7687989103006707,1.5,DISCOUNT,48.4,11.6,False,0.7271250079824552,True,1.0,True,0.03091588303490922,4.0,False,-0.18,-1.63,13.1,0.0,False,False,0.4067873651530154,-0.06436224375872292,0.6362,0.5514,0.0611,0.147,False,0.6125,0.3875
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,0.07763,-0.007542827921247719,-0.10216572508518434,218367803.7,-0.008439102251322717,-0.22276395917396147,0.020591004269826074,-1.2189329543336596,0.4754999578030199,False,False,-0.00011124,NEGATIVE,12.05,0.10397205,-0.2533570320100449,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00157733,-2.979613304212631,0.5,DISCOUNT,32.0,0.5,False,0.5098738841113449,True,12.0,True,0.057709648331830454,1.7058050746883056,False,0.0,0.71,13.1,0.0,False,False,0.4506711448914547,-0.037499502951358434,0.6362,0.5514,0.0611,0.147,False,0.6125,0.3875
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-09T12:00:00+00:00,1.373,0.0007288629737609575,0.09524651040857413,10656671.11,-0.0007609706812045092,0.0023699265995077963,0.0008353368321925014,-1.1271671626524067,0.42067783667538106,False,False,4.499e-05,NEUTRAL,89.63,1.4290800000000001,-0.03924202983737801,False,False,False,False,False,False,True,21.6,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058688,-0.08733556609354126,47.0,DISCOUNT,14.5,0.0,False,0.43324845781129356,False,19.0,False,0.02112163146394752,10.0,False,-0.24,-0.63,12.7,0.0,False,False,0.5684668642328542,-0.005718077783147541,0.6238,0.6113,0.0369,0.119,False,0.6482,0.3518
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,1.374,-0.008658008658008476,-0.19685769549671459,10647776.63,-0.014997601471619104,-0.7485756744370898,-0.07272186747095122,-1.5378966470858935,0.5161053575603516,False,False,0.0001,EXTREME,100.0,1.8169849999999999,-0.24380223281975344,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00058688,-0.18331738848904325,40.0,DISCOUNT,1.4,0.0,False,0.4982373473202,False,53.0,False,0.0,0.0,False,0.0,-1.03,12.7,0.0,False,False,0.48658365108790147,-0.023162038859797496,0.6238,0.6113,0.0369,0.119,False,0.6482,0.3518
