symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,74.51,-0.011672635628067307,-0.5201042797431346,462562.55,0.01712778690234873,1.377989064924333,0.025446454481233394,-0.5225833993074835,0.8808921163812057,False,False,3.904e-05,NEUTRAL,54.81,78.06385,-0.04552491326010688,False,False,False,False,False,True,True,42.0,13.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00018398,1.274047638688207,87.0,FLAT,5.8,0.0,False,0.5339389932518701,False,86.0,False,0.04254462488256605,2.0,False,-0.27,-0.69,20.9,1.7,False,False,0.0,0.0,0.6312,0.6687,0.0421,0.45,False,0.7108,0.2892
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,74.54,0.01139755766621442,0.37335608637978973,451084.06,-0.04145251319483734,-0.8747316343423838,-0.027690356869432553,-0.8435181774167652,0.9666162096617923,False,False,0.0001,EXTREME,100.0,121.47574999999999,-0.3863795860490673,False,False,False,False,False,False,True,26.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00018398,1.378163200302483,92.0,FLAT,2.0,0.0,False,0.6246946794324034,False,92.0,False,0.0,0.0,False,0.0,-0.07,18.5,0.0,False,False,0.0,0.0,0.6312,0.6687,0.0421,0.45,False,0.7108,0.2892
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,0.1768,-0.010632344711807407,-0.34435163326622353,250857225.0,-0.005327125738295857,-0.17891457178634437,-0.0012818537522215623,-0.7398156425863691,0.5064412134940486,False,False,-2.449e-05,NEGATIVE,28.89,0.2147875,-0.17686085084094738,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00056433,-0.2626160067886732,37.5,DISCOUNT,4.6,0.0,False,0.4636612497670397,False,65.0,False,0.07352941176470584,2.0,False,-0.46,1.44,2.6,0.0,False,False,0.0,0.0,0.5601,0.6766,0.0558,0.385,False,0.7324,0.2676
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.1768,-0.00841278743690399,-0.1636678342294295,251179200.0,-0.05199598186624599,-1.044025088602233,-0.03893762836860071,-0.7539542952048971,1.2919926239819621,False,False,2.006e-05,NEUTRAL,43.03,0.293096,-0.3967846712339984,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056433,-0.2812380562973347,35.0,DISCOUNT,2.1,0.0,False,0.8223113543184648,False,93.0,False,0.0,0.0,False,0.0,-0.56,2.6,0.0,False,False,0.0,0.0,0.5601,0.6766,0.0558,0.385,False,0.7324,0.2676
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,0.6741,-0.011003521126760507,-0.37368363075100075,24132077.9,0.01297811857716491,0.6232179254061413,0.025508393550026875,-0.7497209236109394,0.7960426458971606,False,False,2.613e-05,NEUTRAL,52.59,0.8415365,-0.19896522610724543,False,False,False,False,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043337,0.2609074503316827,59.5,DISCOUNT,27.4,14.8,False,0.7065329302763701,True,39.0,False,0.015427978044800339,3.868011274735691,False,-0.26,-0.94,32.6,14.3,False,False,0.0,0.0,0.6544,0.5112,0.2523,0.392,False,0.7635,0.2365
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.6741,-0.005898834980091472,-0.0855526224505386,23531819.0,0.023644280211871482,0.7213623620177538,0.039575250600648815,-0.864017729801511,0.9530511805397315,False,False,-3.106e-05,NEGATIVE,53.69,1.185899,-0.4315704794421784,False,False,False,False,False,False,True,31.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043337,0.3096966842876017,61.5,DISCOUNT,6.4,4.4,False,0.543856483016818,True,95.0,False,0.0,0.0,False,0.0,-0.39,12.2,0.0,False,False,0.0,0.0,0.6544,0.5112,0.2523,0.392,False,0.7635,0.2365
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-16T12:00:00+00:00,0.08582,-0.010264098719870884,-0.45086742903248117,184382432.6,0.020550364701824142,1.6742382894722485,0.003901703038184934,-0.9057609961987181,0.5896381202744305,False,False,-7.04e-06,NEGATIVE,40.0,0.09972995,-0.1394761553575431,False,False,False,False,False,True,True,46.8,11.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00029744,0.474896993709175,53.5,DISCOUNT,14.3,0.0,False,0.6551844736129206,False,41.0,False,0.012584479142391247,2.8289256728246426,False,-0.25,0.58,10.6,0.0,False,False,0.4566907600818884,-0.026740597537020166,0.5544,0.5758,0.0579,0.156,False,0.6337,0.3663
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,0.08582,-0.004177303318635528,-0.09931402299590697,183665823.1,-0.0035418282779819954,0.2015400307863005,-0.04480701016324684,-1.4190474626423442,0.769958142585142,False,False,0.0001,EXTREME,100.0,0.1365334,-0.371435853791087,False,False,False,False,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00024041,0.3355124409339861,51.5,DISCOUNT,0.0,0.0,False,0.3068805918484895,False,78.0,False,0.0,0.0,False,0.0,-0.79,10.6,0.0,False,False,0.49217289745468057,-0.012913859513532161,0.5544,0.5758,0.0579,0.156,False,0.6337,0.3663
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-16T12:00:00+00:00,1.989,0.002015113350126052,0.13342574173220711,8620229.67,-0.002477705302436406,-0.20683705450056464,-0.01922969004896591,-0.8822489994321152,0.71992353670187,False,False,-7.663e-05,NEGATIVE,37.04,1.958665,0.015487589761393528,False,False,False,False,False,False,True,22.1,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3371002409192922,99.5,FLAT,19.4,0.0,False,0.20738574463389328,False,6.0,True,0.02413273001508287,8.0,False,-0.44,-0.47,11.8,0.0,False,False,0.47766374409859386,-0.0187963909378727,0.5929,0.5528,0.0205,0.165,False,0.5733,0.4267
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,1.989,0.013245033112582849,0.3917758018218764,8789244.11,0.00989684867551155,0.3033578112325873,0.008897937661664912,-1.2407358436946188,0.7298729967498905,False,False,-0.00014439,NEGATIVE,22.39,2.0132849999999998,-0.012062375669614434,False,False,False,True,False,False,True,31.1,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.4597450276995187,100.0,FLAT,22.4,0.0,False,0.7254550204607173,False,86.0,False,0.03318250377073917,4.0,False,0.0,-1.11,11.8,0.0,False,False,0.485703119202159,-0.0176081375841248,0.5929,0.5528,0.0205,0.165,False,0.5733,0.4267
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,6.845,-0.014540742873596302,-0.7274709515852394,5104591.09999999,-0.0051797550316668994,-0.17048214182265417,0.017401733691769783,-0.7216392182184888,0.5813053601666204,False,False,-1.471e-05,NEGATIVE,25.93,8.236939999999999,-0.16898751235288823,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058433,-0.1499461378526236,36.5,DISCOUNT,15.6,0.0,False,0.526872596819874,False,64.0,False,0.016946676406135897,4.0,False,-0.42,-1.69,4.1,0.0,False,False,0.0,0.0,0.5963,0.6399,0.1101,0.45,False,0.75,0.25
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,6.845,0.001463057790782596,0.12400162347821134,5017281.7,-0.025128870261050706,-0.739743150114139,-0.023254599264466602,-0.8468045946985199,1.1147689888853336,False,False,3.465e-05,NEUTRAL,48.36,10.287615,-0.3346368424557101,False,False,False,False,False,False,True,22.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058433,-0.4191020558323151,32.0,DISCOUNT,3.2,0.0,False,0.7477174193949776,False,94.0,False,0.0,0.0,False,0.0,-0.24,4.1,0.0,False,False,0.0,0.0,0.5963,0.6399,0.1101,0.45,False,0.75,0.25
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-16T12:00:00+00:00,217.72,-0.0002755073927817042,0.12634548842714072,448380.0,0.002132196162046851,0.15547256397289855,0.013359127984107433,-0.5374382734796967,0.95207312226785,False,False,-0.000143,NEGATIVE,15.93,297.07665000000003,-0.26712516786492657,False,False,False,False,False,False,True,24.5,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1368029685712393,100.0,FLAT,8.8,0.0,False,0.7466785482825664,False,62.0,False,0.07550982913834292,4.0,False,-0.27,0.0,6.1,5.2,False,False,0.5927387305552402,-0.0282644514259376,0.0,0.847,-0.047,0.183,False,0.8,0.2
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-16T00:00:00+00:00,217.72,-0.028989385425028935,-0.6863967372069895,448380.0,0.017874898412280515,0.42326829640194097,0.03216806397701699,-0.2967402439388496,1.0430287863931258,False,False,-0.0001265,NEGATIVE,8.5,479.37915,-0.5458292251550781,False,False,False,False,False,False,True,26.8,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9658609802310284,100.0,FLAT,10.6,0.0,False,0.6271286966287881,False,90.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.4766013692445884,-0.09950783252555458,0.0,0.847,-0.047,0.183,False,0.8,0.2
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,606.5,-0.0120540804691317,-0.8695596648604277,133307.88,0.015427491794110626,1.2681182247412204,0.02227876162351583,1.0921705637413537,1.6254617686673152,False,False,-0.00010268,NEGATIVE,6.67,636.6395,-0.047341548867137484,False,False,False,False,False,True,True,46.8,13.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00069648,-1.43076523337807,6.0,DISCOUNT,37.4,0.0,False,0.8603010228345974,False,10.0,True,0.010882110469909279,5.215448029034741,False,-0.35,0.63,30.9,0.0,False,False,0.0,0.0,0.5874,0.7357,-0.0116,2.644,True,0.7241,0.2759
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,606.1,-0.018302559118885564,-0.8326062446429561,130402.67,-0.04405510850808314,-1.0219594351513248,-0.05347468209122941,-0.025218906063034965,0.9529124775286454,False,False,-0.0001196,NEGATIVE,7.79,712.6625,-0.1495273007910477,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00069648,-1.4873215385299892,9.5,DISCOUNT,23.5,0.0,False,0.9334075854974412,False,95.0,False,0.07869988450750687,4.0,False,0.0,-0.59,30.9,0.0,False,False,0.0,0.0,0.5874,0.7357,-0.0116,2.644,True,0.7241,0.2759
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,66012.3,-0.006740866351791941,-0.5280089931440802,51841.868,-0.01449978998043977,-0.7725260964587146,-0.016050384452501176,-0.7005292553435309,0.6357275245581676,False,False,-4.695e-05,NEGATIVE,3.7,70769.6625,-0.0672231904454822,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038114,1.241262390909986,90.5,DISCOUNT,22.3,0.0,False,0.444683359323111,False,50.0,False,0.019143402062948844,2.0,False,-0.41,0.05,15.0,0.0,False,False,0.0,0.0,0.5509,0.5804,-0.0088,0.252,False,0.5716,0.4284
