symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-16T16:00:00+00:00,86.83,0.00011518083390926748,0.16189588304332445,458160.75,0.0009800482255037934,0.15542966113791573,-0.002243163457176456,-1.1310531061638132,0.5130478158723757,False,False,2.694e-05,NEUTRAL,51.85,92.4275,-0.06056098022774603,False,False,False,False,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048166,0.22989088823432907,54.0,DISCOUNT,18.9,0.0,False,0.18493043005724663,False,1.0,True,0.004721870321317434,2.0,False,-0.3,0.86,14.6,4.9,False,False,0.0,0.0,0.568,0.5176,0.1162,0.376,False,0.6338,0.3662
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,86.83,0.008244310264746701,0.21249177936537875,458171.57,-0.0036978108412711874,-0.08313015314028424,0.017271915515986835,-1.1593208618659994,0.35873222101173047,False,False,1.429e-05,NEUTRAL,31.15,96.78215,-0.10283042895823247,False,False,False,True,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048166,0.04005496427144129,51.5,DISCOUNT,5.1,0.0,False,0.4229066749533422,False,35.0,False,0.06921570885638606,2.0,False,0.0,1.19,7.5,0.0,False,False,0.0,0.0,0.568,0.5176,0.1162,0.376,False,0.6338,0.3662
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-16T16:00:00+00:00,0.1764,-0.001697792869269965,-0.14991480924623068,311219444.0,-0.005478525078749907,-0.30490655837162634,-0.0003230052658165228,-1.1627675028919455,0.3612836376031121,False,False,-2.443e-05,NEGATIVE,25.56,0.17667950000000002,-0.001581960555695594,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046373,-0.3163329409952753,53.5,DISCOUNT,15.3,0.0,False,0.7399302891540406,False,9.0,True,0.040249433106575916,4.0,False,-0.42,-1.19,15.5,0.0,False,False,0.0,0.0,0.561,0.6404,0.0589,0.265,False,0.6993,0.3007
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,0.1764,0.0011350737797957144,0.12273186953246638,309155290.0,-0.03106044553030962,-0.712769674491619,-0.020785661326783278,-1.3283764406322953,0.4749578863926082,False,False,-8.553e-05,NEGATIVE,13.52,0.2266385,-0.2216679866836393,False,False,False,False,False,False,True,22.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046373,0.06579023727620889,50.5,DISCOUNT,10.7,0.0,False,0.4500674326782254,False,49.0,False,0.0243764172335601,1.5387347568919165,False,0.0,0.59,15.5,0.0,False,False,0.0,0.0,0.561,0.6404,0.0589,0.265,False,0.6993,0.3007
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-16T16:00:00+00:00,0.5339,-0.0031740104555637583,-0.3501122440104533,33673755.04,0.01839985687497725,1.340629818905584,0.036406660902150945,-1.2900875552433462,0.6693357407911137,False,False,0.0001,EXTREME,100.0,0.5879005,-0.09185312820791958,False,False,False,False,False,True,True,41.5,9.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00088885,-1.1807248009151536,13.5,DISCOUNT,27.3,8.8,False,0.5878421525279797,True,55.00000000000001,False,0.023599925079602846,2.0,False,-0.12,0.6,8.3,0.0,False,False,0.0,0.0,0.6944,0.5506,0.2139,0.302,False,0.7645,0.2355
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,0.5339,-0.005957922174641528,-0.000788993198049982,32090609.02,0.01358429672539696,0.26512558133457925,0.12246277151438534,-0.526359744084223,0.9866192725145447,True,False,8.34e-06,NEUTRAL,47.95,0.8403725,-0.3646864931920071,False,False,False,False,False,False,True,24.2,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.2%; basis DISCOUNT,,,,,,-0.00088885,-0.9668953228948126,20.5,DISCOUNT,39.7,32.4,False,0.8244171609489883,True,21.0,False,0.0,0.0,False,0.0,-0.21,8.3,0.0,False,False,0.0,0.0,0.6944,0.5506,0.2139,0.302,False,0.7645,0.2355
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-16T16:00:00+00:00,0.0746,-0.004271222637480032,-0.38647862884707834,249808130.8,-0.01340829353732409,-1.5677178695300815,-0.002209207465762697,-1.274555238315735,0.703638301195468,False,False,0.0001,EXTREME,100.0,0.08188215000000001,-0.08893452358053633,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9159474207782213,94.5,FLAT,14.9,0.0,False,0.25727928994122995,True,14.000000000000002,True,0.018632707774798973,4.0,False,-0.36,2.71,18.9,14.1,False,False,0.46217836250664374,-0.05870863888943943,0.6226,0.5382,0.0553,0.176,False,0.5935,0.4065
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-16T00:00:00+00:00,0.0746,0.025711535817406705,0.87900234808346,247165500.5,0.0308962894160556,0.9472721984727406,0.08743739708857845,-1.0060774854837895,0.51220437041628,True,False,-9.703e-05,NEGATIVE,16.27,0.1005751,-0.25826571387947916,False,False,False,True,False,False,True,49.2,16.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.7%; basis FLAT,,,,,,0.0,1.0316789709622305,96.0,FLAT,14.8,0.0,False,0.2980671899489224,True,7.000000000000001,True,0.09262734584450394,2.0,False,0.0,0.1,4.9,0.0,False,False,0.5112262703346797,-0.03562371188111611,0.6226,0.5382,0.0553,0.176,False,0.5935,0.4065
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-16T16:00:00+00:00,1.472,-0.006747638326585648,-0.6830512208626477,11226066.26,0.003030238680554964,0.36553321057147925,0.009011368380217544,-0.9865830954476312,0.5505210090065675,False,False,-2.062e-05,NEGATIVE,61.11,1.40411,0.04835091267778169,False,False,False,False,False,False,True,25.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00029162,0.5302266489682509,64.5,DISCOUNT,5.0,1.7,False,0.521408837073932,True,49.0,False,0.06793478260869579,2.0,False,-0.47,-0.31,28.1,16.0,False,False,0.3901743516894967,-0.04504985742080369,0.6047,0.5836,-0.0041,0.13,False,0.5795,0.4205
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-16T00:00:00+00:00,1.472,-0.0013568521031207537,0.018617269373071503,11105935.99,0.005129425124089204,0.08908133995566989,0.07031644177610663,-1.1953809509372224,0.9654756306013897,True,False,0.0001,EXTREME,100.0,1.788125,-0.17679133170220207,False,False,False,False,False,False,True,21.7,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.0%; basis DISCOUNT,,,,,,-0.00029162,0.5835717995786449,68.0,DISCOUNT,2.7,0.0,False,0.26295791532732105,False,59.0,False,0.09510869565217406,4.0,False,0.0,0.18,12.1,0.0,False,False,0.48031670626302475,-0.017899146537630282,0.6047,0.5836,-0.0041,0.13,False,0.5795,0.4205
