symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,81.11,0.005703657780533167,0.6324368538912404,516502.25,-0.0003857932777021622,-0.035530776116352115,-0.007997712316326067,-1.0513955797782089,0.4792533928111388,False,False,2.108e-05,NEUTRAL,38.08,90.5548,-0.10429927513505632,False,False,False,True,False,False,True,30.1,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7021,0.2979
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,81.11,-0.01205846528623622,-0.2505822151182158,520037.9,0.018595076246959996,0.2618347327051515,0.00571455646385588,-1.3387553588875238,0.32374949872961134,False,False,5.394e-05,NEUTRAL,43.28,129.51255,-0.3737286463744247,False,False,False,False,False,False,True,24.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7021,0.2979
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,0.2314,0.0025996533795493715,0.41649463141585225,275056621.0,-0.015192875534321137,-0.9515476695013041,0.01980849395529871,-0.494877398444285,1.2384768810620377,False,False,-3.071e-05,NEGATIVE,24.62,0.2529335,-0.08513502560949804,False,False,False,False,False,False,True,26.7,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7492,0.2508
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.2314,-0.018243529910903722,-0.5455589579053657,292804599.0,0.10835623846623066,1.7191356568967193,0.1568064843674164,-1.4751835273826512,0.6526227171169345,True,False,0.0001,EXTREME,100.0,0.313417,-0.26168650711352603,False,False,False,False,False,True,True,29.5,47.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 15.7%,,,,,,0.7492,0.2508
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,0.9216,0.0039215686274509665,0.30373247762496,16537652.34,-0.0024632449590603622,-0.11566850839246659,-0.010823025846324885,-0.7560327090607969,1.123264602370701,False,False,0.0001,EXTREME,100.0,0.9941205000000001,-0.07294940603276978,False,False,False,False,False,False,True,6.9,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7467,0.2533
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.9216,-0.025380710659898553,-0.6255687850129676,16678786.66,-0.02512530986736361,-0.6081376112888086,-0.030090989956902514,-1.3847541346970205,0.5014128757702597,False,False,2.954e-05,NEUTRAL,52.24,1.3257964999999998,-0.30487069471068895,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7467,0.2533
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-01T08:00:00+00:00,0.101,0.002979145978152964,0.3354177115176653,227512256.5,-0.010530123980037276,-1.1956853133293617,-0.012038520174816658,-1.2958424942052684,1.034835038438607,False,False,4.552e-05,NEUTRAL,55.0,0.1196965,-0.1561992205285868,False,False,False,False,False,False,True,25.4,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5286,0.4714
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.101,-0.02415458937198056,-0.7264310541864065,227496859.4,-0.003125878018589101,0.07402146894038482,-0.044718346292098254,-1.4003539409812422,0.5397072213644114,False,False,-5.237e-05,NEGATIVE,15.15,0.14675899999999997,-0.31179689150239487,False,False,False,False,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5286,0.4714
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-01T08:00:00+00:00,1.938,-0.0015455950540959051,-0.11397019561890423,9244882.73,0.0052620629003397035,0.42104916700864425,0.0036404427584113552,-1.628414171184175,0.5167500685944927,False,False,-0.00013399,NEGATIVE,7.69,2.003425,-0.03265657561426061,False,False,False,False,False,False,True,26.7,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4323,0.5677
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,1.939,-0.00818414322250638,-0.26290599310456897,9223443.75,0.0948718986902557,3.503109310779226,0.11152540813266199,-1.3978601206480201,0.7267050411447024,True,False,-4.032e-05,NEGATIVE,40.91,2.07151,-0.06396783023012198,False,False,False,False,False,True,True,76.0,24.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.2%,,,,,,0.4323,0.5677
