symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-19T08:00:00+00:00,89.77,-0.010580844263198608,-0.7898118139841628,475881.38,-0.001629218570062263,-0.05711142346842297,0.0014932703711258988,-1.060384430705845,0.3413607475481137,False,False,-9.556e-05,NEGATIVE,4.07,86.7597,0.034696984890450366,False,False,False,False,False,False,True,20.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057025,-0.3539943081182718,36.5,DISCOUNT,22.3,0.0,False,0.5738797753167576,False,31.0,False,0.02283613679402907,2.0,False,-0.34,1.41,10.4,0.0,False,False,0.0,0.0,0.6317,0.517,0.1285,0.456,False,0.6455,0.3545
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,89.77,-0.0014460511679644794,-0.053273723180988816,474708.72,0.018759028792601384,0.3504271590663113,-0.038857427981130344,-1.2517932710941386,0.4724997750529429,False,False,-7.826e-05,NEGATIVE,3.69,106.85629999999999,-0.15989979065342896,False,False,False,False,False,False,True,25.6,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057025,-0.42439717938505805,37.5,DISCOUNT,22.0,0.0,False,0.3707102414888649,False,21.0,False,0.004010248412610107,1.3682721480237388,False,0.0,-0.5,10.4,0.0,False,False,0.0,0.0,0.6317,0.517,0.1285,0.456,False,0.6455,0.3545
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-19T08:00:00+00:00,0.1653,-0.0018115942028985588,-0.14619336373585173,332993627.0,-0.03281293142124986,-1.9883043309635593,-0.015202570423716644,-0.8879206266909286,0.4351295669387064,False,False,0.0001,EXTREME,100.0,0.162293,0.018528217483194,False,False,False,False,False,False,True,20.0,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.258998995891801,100.0,FLAT,10.7,0.0,False,0.47313034849199515,False,25.0,False,0.028433151845130178,8.0,False,-0.45,-0.97,0.1,0.0,False,False,0.0,0.0,0.5028,0.692,0.0262,0.299,False,0.7182,0.2818
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,0.1653,-0.007803121248499356,-0.12007194151103204,341643686.0,-0.021624413047205082,-0.5509651864992494,0.0176708486388788,-1.2898212583993562,0.8046397742596535,False,False,0.0001,EXTREME,100.0,0.255109,-0.35204167630307037,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,0.0,1.6025463080955693,100.0,FLAT,9.6,0.0,False,0.5564747351419732,False,61.0,False,0.024803387779794184,2.0,False,0.0,0.45,28.7,20.0,False,False,0.0,0.0,0.5028,0.692,0.0262,0.299,False,0.7182,0.2818
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-19T08:00:00+00:00,0.6015,-0.00496277915632759,-0.3864371530471811,25933042.56,0.0033768130218916337,0.2913828567965747,0.004246151620670213,-1.036205531261589,0.3822851737065536,False,False,-8.147e-05,NEGATIVE,17.78,0.620621,-0.03080946342453761,False,False,False,False,False,False,True,24.7,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00024748,0.42090687864236354,60.0,DISCOUNT,16.3,0.0,False,0.3057279361885245,False,7.000000000000001,True,0.051371571072319044,6.0,False,-0.21,-0.99,10.2,0.0,False,False,0.0,0.0,0.7517,0.5387,0.2059,0.453,False,0.7446,0.2554
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,0.6015,-0.011016113120683846,-0.23447284154952197,25713664.58,-0.021127760801952777,-0.6565773400651754,0.008553165635051263,-2.069014904180459,0.4509784122345825,False,False,0.0001,EXTREME,100.0,1.0042790000000001,-0.4010628520560522,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00024748,0.661126407598382,74.0,DISCOUNT,14.9,0.0,False,0.6332161544211845,False,3.0,True,0.051371571072319044,2.0,False,0.0,-1.41,10.9,0.5,False,False,0.0,0.0,0.7517,0.5387,0.2059,0.453,False,0.7446,0.2554
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-19T08:00:00+00:00,0.08941,0.013833768000907076,0.6628898923302731,206365049.1,-0.003961741291735543,-0.2798177193657913,-0.016574983398818466,-0.6966517451713145,0.4624331279278552,False,False,6.264e-05,NEUTRAL,70.0,0.0827957,0.07988699896250662,False,False,False,True,False,False,True,30.6,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00061622,-0.3282206132975593,34.0,DISCOUNT,22.5,0.0,False,0.8240290230938861,False,2.0,True,0.037132311821943986,4.0,False,-0.35,1.28,1.9,0.0,False,False,0.4768232691111182,-0.01007310438831962,0.5639,0.6091,0.0333,0.18,False,0.6424,0.3576
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-19T00:00:00+00:00,0.08941,0.012914920131414931,0.37359950338095316,208606473.3,0.020945471579560948,0.2593038116431288,-0.030092240331310527,-1.3817039487829583,0.8379200156691387,False,False,5.125e-05,NEUTRAL,55.69,0.1172039,-0.2371414261812107,False,False,False,True,False,False,True,30.1,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054483,-0.38192976989331284,36.5,DISCOUNT,11.5,0.0,False,0.11060938452816385,False,47.0,False,0.005368527010401358,1.4103151865134396,False,0.0,0.76,19.2,17.3,False,False,0.5041766345348233,-0.007459381403244655,0.5639,0.6091,0.0333,0.18,False,0.6424,0.3576
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-19T08:00:00+00:00,1.486,-0.0026845637583892135,-0.30465175028750807,11115007.94,0.00943872026852488,0.784094132909155,0.011284174620598275,-0.5031277236440714,0.6872381688421313,False,False,-1.631e-05,NEGATIVE,77.41,1.628675,-0.08760188496784205,False,False,False,False,False,False,True,32.5,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00015829,0.9597185511694896,78.0,FLAT,15.9,6.7,False,0.5673342060845783,True,28.000000000000004,False,0.02893674293405102,2.0,False,-0.26,1.77,3.1,0.0,False,False,0.496866308921532,-0.03438434684090587,0.5918,0.5463,0.0484,0.137,False,0.5947,0.4053
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-19T00:00:00+00:00,1.486,-0.006684491978609652,-0.17825589362380462,10988050.98,0.04939135574203646,1.7902726277421606,0.10997292295843497,-1.523866133548518,0.6840234346114379,True,False,-0.00039423,NEGATIVE,5.39,1.93017,-0.23011962676862663,False,False,False,False,False,True,True,48.6,16.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.0%; basis FLAT,,,,,,-0.00015829,0.9412453822647082,81.5,FLAT,36.0,14.2,False,0.6417620065169078,True,7.000000000000001,True,0.08479138627187077,4.0,False,0.0,-0.08,3.1,0.0,False,False,0.5091626704592966,-0.02777515073328667,0.5918,0.5463,0.0484,0.137,False,0.5947,0.4053
