symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-14T16:00:00+00:00,86.72,0.006382731809214226,0.8303768875131063,475523.03,0.040483777236625995,3.7980060383471272,0.0628597804481672,-1.3280413358379137,1.0279468365553603,True,False,-0.00011904,NEGATIVE,2.59,92.995,-0.06747674606161624,False,False,False,True,False,True,True,94.1,32.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.3%; basis DISCOUNT,,,,,,-0.00046153,0.3296388774656301,57.5,DISCOUNT,20.3,0.0,False,0.2869120287289472,False,44.0,False,0.05142988929889314,4.0,False,-0.36,-0.44,9.5,0.0,False,False,0.0,0.0,0.5813,0.5077,0.1117,0.384,False,0.6194,0.3806
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-14T00:00:00+00:00,86.72,-0.012975187798770826,-0.3389683132148945,448440.16,-0.004334597719593103,-0.08575224946507254,-0.008763917286502165,-0.9017476639642666,0.4624629502378449,False,False,2.589e-05,NEUTRAL,39.75,97.51350000000001,-0.1106872381772781,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004919,-0.03614715693610452,48.0,DISCOUNT,3.2,0.0,False,0.46498765583819823,False,46.0,False,0.07057195571955721,2.0,False,0.0,-0.48,9.5,0.0,False,False,0.0,0.0,0.5813,0.5077,0.1117,0.384,False,0.6194,0.3806
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-14T16:00:00+00:00,0.1802,0.0022246941045607205,0.06692662464242963,321952854.0,0.025635097520180894,1.2797448887385108,0.005119809203570913,-1.1873986946485389,0.7562369591773396,False,False,0.0001,EXTREME,100.0,0.17559800000000003,0.02620758778573773,False,False,False,False,False,True,True,41.5,12.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00055432,-0.6094413130032784,38.0,DISCOUNT,17.8,0.0,False,0.510917048074274,False,8.0,True,0.034961154273029926,2.0,False,-0.19,-0.62,1.7,0.0,False,False,0.0,0.0,0.5391,0.6438,0.041,0.257,False,0.6848,0.3152
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-14T00:00:00+00:00,0.1802,-0.011519473395501856,-0.23595527808054778,310737975.0,-0.0157726859848345,-0.3796463178995637,-0.07088758603001943,-0.873673660957003,0.6469075036836914,False,False,6.637e-05,NEUTRAL,55.33,0.2284695,-0.21127327717704114,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055432,-0.19273457068739372,42.0,DISCOUNT,6.3,0.0,False,0.3878764493203445,False,59.0,False,0.002774694783573839,1.0,False,0.0,-0.12,1.7,0.0,False,False,0.0,0.0,0.5391,0.6438,0.041,0.257,False,0.6848,0.3152
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-14T16:00:00+00:00,0.5416,0.0038924930491195386,0.5493035969706169,31312643.21,-0.026308078269905888,-2.2003027895491187,0.02709919244931913,-1.7768795104465287,1.3738042057626731,False,False,-0.00015785,NEGATIVE,2.59,0.5917795,-0.08479425191308598,False,False,False,True,False,False,True,28.8,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00079776,-0.8683582919253988,15.0,DISCOUNT,37.5,17.9,False,0.6867100847172931,True,89.0,False,0.0,0.0,False,-0.34,-1.03,9.7,0.0,False,False,0.0,0.0,0.7738,0.5424,0.2369,0.295,False,0.7793,0.2207
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-14T00:00:00+00:00,0.5416,-0.032338752903341095,-0.845199958873729,29960129.14,0.047943015617261775,1.4026152460122128,0.06209449798582156,-0.2858813620330146,0.7400584303661238,True,False,0.0001,EXTREME,100.0,0.851024,-0.36359021602210984,False,False,False,False,False,True,True,42.4,9.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.2%; basis DISCOUNT,,,,,,-0.00079776,-0.7527311377610464,24.5,DISCOUNT,36.5,30.9,False,0.8086693404592005,True,22.0,False,0.0,0.0,False,0.0,-0.78,9.7,0.0,False,False,0.0,0.0,0.7738,0.5424,0.2369,0.295,False,0.7793,0.2207
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-14T16:00:00+00:00,0.07491,0.0022745517795024206,0.26393248577657524,238801095.4,0.00015907691691330328,-0.02866232261470035,0.0005194222193427578,-1.842104881936034,0.7259395152722375,False,False,-0.00015742,NEGATIVE,6.67,0.08294605,-0.09688285337276448,False,False,False,True,False,False,True,24.2,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0010356,-1.161435555689483,15.0,DISCOUNT,27.3,0.0,False,0.39700964580895365,True,91.0,False,0.014417300760912966,2.0,False,-0.34,-0.31,4.4,0.0,False,False,0.5533056579254967,-0.07197189623568545,0.6254,0.5433,0.0546,0.168,False,0.5979,0.4021
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-14T00:00:00+00:00,0.07489,-0.0046517809675704624,-0.018126356380052826,239714626.6,0.054656289274337855,1.9025986800501702,0.055893935502816294,-1.0796817073208207,0.7690769039654918,True,False,-0.00013605,NEGATIVE,7.83,0.1015554,-0.26256998643105145,False,False,False,False,False,True,True,50.4,13.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.0010356,-1.590656808818604,7.5,DISCOUNT,32.8,0.0,False,0.4070846029122413,True,4.0,True,0.0964080651622381,4.0,False,0.0,-0.73,4.4,0.0,False,False,0.4634277470061732,-0.03923083294048472,0.6254,0.5433,0.0546,0.168,False,0.5979,0.4021
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-14T16:00:00+00:00,1.52,-0.0006574621959236637,-0.1882851210186306,11372946.66,-0.008860069115431801,-0.7537932818718773,0.03375719267686139,-0.8642263505076584,1.7971135693942626,False,False,-2.027e-05,NEGATIVE,65.19,1.40806,0.07949945314830331,False,False,False,True,False,False,True,20.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00067954,-0.3978099004272078,35.0,DISCOUNT,5.0,0.0,False,0.5494756831713199,False,92.0,False,0.0,0.0,False,-0.55,-1.7,16.8,14.6,False,False,0.4652559996818452,-0.02667134222075656,0.5749,0.5679,-0.0063,0.122,False,0.5616,0.4384
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-14T00:00:00+00:00,1.52,0.012658227848101333,0.45211846382037785,10773673.58,0.038295194694603074,1.450678675356565,0.006293887404164478,0.6852475064923016,1.3397755729362242,False,False,-0.00018049,NEGATIVE,21.69,1.795835,-0.15359707322777427,False,False,False,False,False,True,True,54.6,16.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00076546,-0.6200929573764629,28.0,DISCOUNT,16.5,0.0,False,0.1303169939630445,False,56.99999999999999,False,0.06052631578947376,4.0,False,0.0,0.4,2.2,0.0,False,False,0.4770537558501913,-0.023024851772472436,0.5749,0.5679,-0.0063,0.122,False,0.5616,0.4384
