symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,80.73,-0.007255287752090389,-0.4110923208736624,523565.8,0.017383984125285856,1.34727413547025,-0.002732531355501111,-1.4985195808581258,1.1317009587384146,False,False,-0.00015995,NEGATIVE,1.92,92.23805,-0.12476467141271952,False,False,False,False,False,True,True,41.6,9.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7227,0.2773
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,80.73,-0.030037246185269706,-0.7032900207819489,526324.78,-0.025702725334557086,-0.5758543244163826,-0.019372508442147884,-0.9953481238427097,0.7902463381509937,False,False,0.0001,EXTREME,100.0,132.06679999999997,-0.3887184364276258,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7227,0.2773
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.2299,-0.006482281763180664,-0.4623969737373306,248129975.0,-0.0014386158966344098,-0.0433424446590234,-0.023219330293391738,-1.425243686868316,1.4374971454808119,False,False,-0.00021182,NEGATIVE,1.15,0.25465499999999996,-0.0972099507176375,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7483,0.2517
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.2299,-0.030366933783213867,-0.9277890237346657,248765821.0,-0.016953061037784267,-0.3502546379951421,-0.02799213979909221,-1.2142860471915011,0.7577460419997643,False,False,4.029e-05,NEUTRAL,34.33,0.319832,-0.2811851221891494,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7483,0.2517
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.9116,-0.006538796861377483,-0.29062850957847125,16751781.98,0.0032378221288582587,0.25505724598999674,-0.004766278622531206,-1.3076170868622035,1.229647020404039,False,False,-0.00018968,NEGATIVE,1.15,0.9980975,-0.08666237516875852,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7721,0.2279
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.9116,-0.039713473085431494,-0.9414382166827088,16536861.58,0.004054196769773366,0.21113861802702014,-0.003694408810270944,-1.3169097248906034,0.8117488756672661,False,False,2.424e-05,NEUTRAL,55.22,1.3689045000000002,-0.3340660360163913,False,False,False,False,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7721,0.2279
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,0.1026,-0.004849660523763344,-0.11222299928295794,242335579.6,0.01563425456048284,2.1743234233589734,0.02210926007255898,-1.7282635438923424,1.3015261864231997,False,False,-1.815e-05,NEGATIVE,26.92,0.12260249999999999,-0.1631492016883831,False,False,False,False,False,True,True,54.8,15.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5331,0.4669
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.1025,-0.043843283582089665,-1.202454681108957,238208550.5,0.007026158662386095,0.4488032992564942,-0.0541272966200288,-1.212259509452975,0.8374560146022944,False,False,7.995e-05,NEUTRAL,56.72,0.1501255,-0.3172379109478404,False,False,False,False,False,False,True,27.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5331,0.4669
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,2.064,-0.0038610038610038533,-0.25491381608323455,8822891.09,0.01908751138497533,1.5122071534882284,0.005043632748545468,-1.7062616200502385,0.7606574527903252,False,False,2.111e-05,NEUTRAL,50.38,2.00221,0.030860898706928985,False,False,False,False,False,True,True,44.2,17.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.6159,0.3841
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,2.064,-0.030530765617660882,-1.1779875088641967,8710549.76,-0.05737221231531131,-1.8013950643167613,0.018929772837979142,-1.023451470421251,1.4828391645059293,False,False,4.979e-05,NEUTRAL,68.66,2.0909050000000002,-0.012867633871457618,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6159,0.3841
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,8.803,-0.004185520361990824,-0.24907319774867565,5926938.8,0.022975663093820486,2.4300108509238085,0.03987214861858135,-1.5047655145859529,1.2412897129802052,False,False,-0.00021554,NEGATIVE,0.38,9.409085,-0.06441487137165813,False,False,False,False,False,True,True,58.9,17.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7363,0.2637
