symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-22T20:00:00+00:00,75.14,-0.001196331250830851,-0.19303825790999066,478867.74,-0.004244690342175894,-0.48341694792148293,-0.006375395458732114,-1.5359662944426629,0.6477972547451009,False,False,4.743e-05,NEUTRAL,60.0,74.9262,0.0028534744855606142,False,False,False,False,False,False,True,20.0,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042977,0.41477728272450004,65.5,DISCOUNT,22.4,0.0,False,0.6704453436116438,False,1.0,True,0.025818472185254127,4.0,False,-0.32,-0.28,19.7,0.0,False,False,0.0,0.0,0.6589,0.6513,0.0175,0.441,False,0.6688,0.3312
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,75.14,0.016779431664411204,0.5193460541630068,490304.98,0.003949558466322278,-0.008344177148031488,0.021742152076782872,-0.7268381454362919,0.6712250984647788,False,False,-0.00013171,NEGATIVE,1.23,118.1764,-0.3641708496789545,False,False,False,False,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042977,0.26316093856808953,67.5,DISCOUNT,22.3,0.0,False,0.6316663622510601,False,82.0,False,0.037130689379824444,2.0,False,0.0,0.04,19.7,0.0,False,False,0.0,0.0,0.6589,0.6513,0.0175,0.441,False,0.6688,0.3312
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-22T20:00:00+00:00,0.1589,0.0006297229219145439,0.011564161814517977,294777370.0,0.02823871907450637,1.3325803977843416,0.08600192990137256,-1.565323109001259,0.7782994919181474,True,False,-6.154e-05,NEGATIVE,20.74,0.1972215,-0.19430690872952483,False,False,False,False,False,True,True,41.5,9.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.6%; basis DISCOUNT; whale accumulation 96,,,,,,-0.00062932,-0.5277232682183993,24.5,DISCOUNT,29.4,14.0,False,0.6454208572090555,True,10.0,True,0.03838892385147896,2.0,False,-0.3,-0.14,42.5,19.2,False,False,0.0,0.0,0.5507,0.6775,0.0671,0.349,False,0.7446,0.2554
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.1589,0.015984654731457715,0.6204866603014155,272998256.0,0.00830148409925724,0.07004165322886775,-0.03622716037946205,-0.15958186083046946,0.8498531226363409,False,False,-2.202e-05,NEGATIVE,26.23,0.285248,-0.4429408795153691,False,False,False,False,False,False,True,31.0,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062932,-0.49631169990379415,28.5,DISCOUNT,3.7,0.0,False,0.8706533327406535,False,82.0,False,0.0,0.0,False,0.0,0.13,15.0,0.0,False,False,0.0,0.0,0.5507,0.6775,0.0671,0.349,False,0.7446,0.2554
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-22T20:00:00+00:00,0.6612,-0.00015121729925904326,-0.026455797109173604,23925830.12,-0.01274275907136213,-0.9843328447773242,-0.010677155913031644,-1.554448271341129,0.6132596791303407,False,False,6.035e-05,NEUTRAL,66.67,0.7818295,-0.15429131287576126,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2456187627813402,100.0,FLAT,4.6,0.0,False,0.26211546576513856,False,56.99999999999999,False,0.008166969147005432,1.0,False,-0.35,-1.98,20.7,0.0,False,False,0.0,0.0,0.6826,0.5665,0.1991,0.323,False,0.7656,0.2344
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.6613,0.021786155747836933,0.6045023779161147,23792815.67,0.0032744004704539087,0.10940977157972454,0.004721303184392456,-0.40465051871480445,0.7854031990307657,False,False,9.78e-05,NEUTRAL,82.79,1.1463465000000002,-0.42312381116878717,False,False,False,False,False,False,True,31.4,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.3002807022093235,100.0,FLAT,10.6,6.8,False,0.5680392178691904,True,53.0,False,0.08211099349765605,2.0,False,0.0,0.56,20.7,0.0,False,False,0.0,0.0,0.6826,0.5665,0.1991,0.323,False,0.7656,0.2344
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-22T20:00:00+00:00,0.08381,0.002631893767196969,0.11163113460513537,171370168.3,0.017686528854602646,1.5802017165578073,-0.003521505140486214,-1.1647117583240159,0.7137671103272165,False,False,8.36e-06,NEUTRAL,48.15,0.09290364999999999,-0.09788259126525167,False,False,False,False,False,True,True,47.1,15.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9617543571654598,98.0,FLAT,12.1,0.0,False,0.176652089120384,False,6.0,True,0.015391958000238626,1.430778978233636,False,-0.36,1.07,11.0,0.2,False,False,0.683948435098292,-0.0030835952755939172,0.5601,0.5736,0.0595,0.128,False,0.6331,0.3669
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,0.08381,0.024697395769653907,0.7084112306971905,169974874.4,0.003584583006025932,0.6599176717231898,-0.015760180205975582,-0.711510240476245,0.6326306145877828,False,False,-0.00012949,NEGATIVE,4.55,0.1327115,-0.3684797474220396,False,False,False,False,False,False,True,41.9,13.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9416847574943038,97.5,FLAT,20.2,0.0,False,0.03853385824847652,False,13.0,True,0.07254504235771386,2.0,False,0.0,-0.0,10.8,0.0,False,False,0.5071063884501954,-0.014239636735092433,0.5601,0.5736,0.0595,0.128,False,0.6331,0.3669
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-22T20:00:00+00:00,1.789,0.0,-0.07982181705281963,8295031.96,0.007441268962935066,0.9445967987196149,-0.008071500963309552,-1.4462825775429726,0.6142278151239965,False,False,-7.816e-05,NEGATIVE,37.41,1.923185,-0.06977227879793158,False,False,False,False,False,False,True,35.1,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00050172,0.141113359613456,50.0,DISCOUNT,18.4,0.0,False,0.3998947705284946,False,2.0,True,0.03521520402459477,3.838422187345012,False,-0.36,0.56,15.9,0.0,False,False,0.6078607499236568,-0.044112044120316315,0.6143,0.515,0.0394,0.135,False,0.5544,0.4456
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,1.789,0.018792710706150295,0.6167877753132095,8427691.67,0.0011050737021500723,0.01865791443318199,-0.016478274695257866,-1.0631905949055325,0.4996922717110537,False,False,-2.905e-05,NEGATIVE,45.45,1.996975,-0.10414501934175446,False,False,False,False,False,False,True,30.2,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00050172,0.028803660338283396,47.5,DISCOUNT,7.8,0.0,False,0.6046016323436314,False,86.0,False,0.0,0.0,False,0.0,1.93,15.9,0.0,False,False,0.5171904960164326,-0.009565913982619184,0.6143,0.515,0.0394,0.135,False,0.5544,0.4456
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-22T20:00:00+00:00,6.272,0.0007978299026647484,0.06305996113303751,5897715.2,-0.019791723105877845,-0.8752611513745111,-0.026925181584232405,-1.1980630130876915,0.7791789272013762,False,False,1.086e-05,NEUTRAL,48.15,7.6650100000000005,-0.18173622734999695,False,False,False,False,False,False,True,21.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048944,0.22044346049811356,53.0,DISCOUNT,10.5,0.0,False,0.0362778493594445,False,64.0,False,0.015146683673469274,2.0,False,-0.42,0.19,4.0,0.0,False,False,0.0,0.0,0.5747,0.6165,0.118,0.544,False,0.7345,0.2655
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,6.273,0.027013752455795625,1.0108950193029698,6233606.6,-0.07087906662317389,-1.805769385965189,0.04214864555509834,0.44364660335143424,1.8652349230582161,True,False,3.129e-05,NEUTRAL,47.13,10.05832,-0.376337201441195,False,False,False,False,False,False,True,38.8,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.2%; basis DISCOUNT,,,,,,-0.00048944,-0.1037966847236724,42.0,DISCOUNT,12.9,10.1,False,0.6151636269835351,True,83.0,False,0.0,0.0,False,0.0,0.75,4.0,0.0,False,False,0.0,0.0,0.5747,0.6165,0.118,0.544,False,0.7345,0.2655
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-22T20:00:00+00:00,198.51,0.0007057518778039729,0.05737105135457279,449885.0,8.447316532067539e-05,-0.147064155519453,0.013058281504032987,-1.0407506276126695,0.48296685600515316,False,False,-0.00015565,NEGATIVE,19.63,259.20125,-0.23414721186722676,False,False,False,False,False,False,True,20.9,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00121185,-1.7776540158513778,9.0,DISCOUNT,30.4,0.0,False,0.5955274261603376,False,1.0,True,0.009621681527378856,1.214143614479256,False,-0.24,0.0,0.0,0.0,False,False,0.5295073091499729,-0.014221150150428755,0.0,0.8812,-0.0306,0.205,False,0.8506,0.1494
