symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-29T20:00:00+00:00,95.83,-0.012061855670103094,-0.9675779568045644,500897.4,-0.004588435920509948,-0.3324054910248756,-0.03132261371207956,1.0887356932942798,2.097886515334954,False,False,-8.016e-05,NEGATIVE,7.41,92.86515,0.03192640080805331,False,False,False,False,False,False,True,26.5,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 92,,,,,,-0.00077093,-1.8153665382352544,7.0,DISCOUNT,41.3,13.8,False,0.6490160472310077,True,28.999999999999996,False,0.0099133882917668,1.0,False,-0.46,0.65,30.4,18.5,False,False,0.0,0.0,0.5927,0.6102,-0.0257,0.493,False,0.5845,0.4155
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,95.84,-0.04892329066190326,-1.3420131871725824,521940.02,0.0028013073036399216,-0.007635268861142072,0.1351760764728558,0.21004793636981364,1.1730784249901247,True,False,4.338e-05,NEUTRAL,50.41,103.3973,-0.07308991627440942,False,False,False,False,False,False,True,21.3,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 13.5%; basis DISCOUNT,,,,,,-0.00077093,-1.498638864220349,7.5,DISCOUNT,17.7,0.0,False,0.4667585454814441,False,16.0,False,0.016277128547579345,1.0558696380476833,False,0.0,0.28,25.0,14.7,False,False,0.0,0.0,0.5927,0.6102,-0.0257,0.493,False,0.5845,0.4155
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-29T20:00:00+00:00,0.163,0.0,-0.029047258433030812,309266465.0,0.015063335283518775,1.2092975092967648,0.011072652002283023,-0.27379440019027207,1.3632178521914948,False,False,8.27e-05,NEUTRAL,68.15,0.1646925,-0.010276727841279865,False,False,False,True,False,False,True,39.3,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00061349,-0.7204790047509185,23.5,DISCOUNT,17.6,0.0,False,0.4318768211949415,False,59.0,False,0.03251533742331292,8.0,False,0.16,0.79,0.0,0.0,False,False,0.0,0.0,0.4794,0.681,0.0256,0.313,False,0.7066,0.2934
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,0.163,0.008039579468150926,0.33256671336446464,310939217.0,-0.018152450407337706,-0.4330233209431187,-0.05164527043304168,0.15978860997531674,1.3004269207423131,False,False,0.0001,EXTREME,100.0,0.24362900000000004,-0.33094992796424083,False,False,False,False,False,False,True,26.3,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00061349,-0.33254906589658473,33.0,DISCOUNT,7.6,0.0,False,0.10462027520917201,False,21.0,False,0.03926380368098159,1.007642072373264,False,0.0,1.11,0.0,0.0,False,False,0.0,0.0,0.4794,0.681,0.0256,0.313,False,0.7066,0.2934
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-29T20:00:00+00:00,0.5598,-0.0012488849241748534,-0.06404916174595993,29066863.22,0.024566220265760164,1.1398768041313216,0.0263442173127173,1.5552161492723007,2.438813814462979,False,False,3.635e-05,NEUTRAL,49.63,0.608748,-0.08040765637012359,False,False,False,True,False,True,True,47.6,14.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00136785,-2.8791316300873393,1.5,DISCOUNT,15.0,0.0,False,0.6995553985678282,False,99.0,False,0.0,0.0,False,-0.26,-1.92,15.4,0.0,False,False,0.0,0.0,0.7391,0.5024,0.2614,0.284,False,0.7638,0.2362
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,0.5598,-0.04584966763252096,-1.3139069299678228,28150847.8,0.041221247758487456,1.3059222680053013,0.054215295139407926,0.8835616556797309,1.1045873859421937,True,False,0.0001,EXTREME,100.0,0.9400925,-0.40452668221478205,False,False,False,False,False,False,True,46.2,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%; basis DISCOUNT,,,,,,-0.00136785,-2.033904799067604,6.0,DISCOUNT,35.4,18.4,False,0.6840140571245362,True,12.0,True,0.0,0.0,False,0.0,-1.96,15.4,0.0,False,False,0.0,0.0,0.7391,0.5024,0.2614,0.284,False,0.7638,0.2362
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-29T20:00:00+00:00,0.07831,0.0048761709226228245,0.5304180002095683,222837166.0,-0.010863208240326938,-1.1415498500794579,-0.018610252855029596,-0.9404175816664089,1.0338381269249093,False,False,0.0001,EXTREME,100.0,0.0837076,-0.06448160023701544,False,False,False,True,False,False,True,28.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00010933,0.7249481663589812,62.5,FLAT,8.1,0.0,False,0.4539325052340687,False,67.0,False,0.018388456135870257,1.9838341957732506,False,0.21,0.01,15.7,0.0,False,False,0.5161934558477997,-0.03193693522714086,0.6298,0.522,0.0588,0.128,False,0.5808,0.4192
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-29T00:00:00+00:00,0.07829,-0.008861881250791348,-0.14733199448474898,227785314.2,-0.03807518177371538,-0.9726015622036822,0.004457355662929263,-0.46037361316673786,1.0460250669131075,False,False,7.916e-05,NEUTRAL,65.66,0.11082419999999998,-0.29356584572683575,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044813,-0.07343946791770906,43.5,DISCOUNT,7.4,0.0,False,0.2663723716491664,True,30.0,False,0.04879294929109723,1.8803972051680247,False,0.0,-1.43,15.7,0.0,False,False,0.4749346190773286,-0.019174268449047897,0.6298,0.522,0.0588,0.128,False,0.5808,0.4192
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-29T20:00:00+00:00,1.28,0.0031347962382444194,0.6747693330278722,12449001.59,-0.004196753015347721,-0.9321802411702719,0.0021084039357412987,-0.5201904452687871,1.2006292900429876,False,False,-0.00019138,NEGATIVE,17.78,1.5092050000000001,-0.1518713494853251,False,False,False,True,False,False,True,30.8,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00088678,-0.8652107885969467,23.0,DISCOUNT,15.4,0.0,False,0.7645856111772255,False,96.0,False,0.02734375,2.0,False,-0.27,1.01,13.7,0.0,False,False,0.46695135269605276,-0.04829490717335801,0.6558,0.5593,0.0536,0.113,False,0.6129,0.3871
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-29T00:00:00+00:00,1.28,-0.019908116385911168,-0.5801585274000963,12540548.91,-0.012659000686220723,-1.1970842079501236,0.024999161666668268,-0.16753688441688858,1.571864724336241,False,False,3.269e-05,NEUTRAL,76.51,1.880945,-0.3194910005343059,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00088678,-0.9949885796504132,19.0,DISCOUNT,24.6,15.1,False,0.6513641190442059,True,72.0,False,0.0,0.0,False,0.0,-2.06,13.7,0.0,False,False,0.46942508938665584,-0.028345093908707982,0.6558,0.5593,0.0536,0.113,False,0.6129,0.3871
