symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-14T16:00:00+00:00,99.38,-0.0038091419406576232,-0.2658940339697635,500430.82,0.03361785816422502,1.7806581674874322,0.04340275634851887,-0.9469344417312621,1.032671565005419,True,False,-6.071e-05,NEGATIVE,14.44,83.2492,0.19376522537153495,False,False,False,False,False,True,True,48.5,31.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%; basis DISCOUNT,,,,,,-0.00045308,0.20735652623491496,58.5,DISCOUNT,17.0,0.0,False,0.742520553883144,False,30.0,False,0.027772187562890016,4.0,False,-0.52,0.86,5.2,0.0,False,False,0.0,0.0,0.6209,0.5854,0.0035,0.457,False,0.5889,0.4111
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,99.38,0.05219692959237676,1.185009847207386,480913.14,-0.05906216359309857,-1.1831696634384736,-0.08434674409148468,-0.5259485566134456,0.9651204068343363,False,False,5.168e-05,NEUTRAL,53.69,108.35255000000001,-0.08280884944562916,False,False,False,True,True,False,True,39.0,8.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045308,0.14717027724072926,59.5,DISCOUNT,9.2,0.0,False,0.34341294340780754,False,20.0,False,0.027772187562890016,2.0,False,0.0,1.42,12.8,5.3,False,False,0.0,0.0,0.6209,0.5854,0.0035,0.457,False,0.5889,0.4111
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-14T16:00:00+00:00,0.1639,-0.009667673716012182,-0.6993458777098821,368582469.0,0.03314580191101646,1.9983135019851026,0.039871726539842056,-0.3853578503685812,1.5287304081321538,False,False,-8.073e-05,NEGATIVE,17.04,0.16364449999999997,0.0015613112570236343,False,False,False,False,False,True,True,52.0,14.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00121876,-2.328840981137055,2.5,DISCOUNT,25.5,0.0,False,0.7235484272521021,False,45.0,False,0.03721781574130589,2.0,False,-0.37,1.55,0.9,0.0,False,False,0.0,0.0,0.5201,0.6711,0.0541,0.318,False,0.7252,0.2748
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,0.1639,0.04195804195804187,1.2912274704462183,356069755.0,0.04489023132545156,0.7714175885004639,0.019393675264112842,0.013734336947099085,1.0701601283754074,False,False,-8.512e-05,NEGATIVE,13.11,0.2598565,-0.36926726866559045,False,False,False,False,False,False,True,53.1,14.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 75,,,,,,-0.00121876,-2.421910298480521,1.5,DISCOUNT,20.2,0.0,False,0.5897976685344594,False,76.0,False,0.0,0.0,False,0.0,0.16,22.3,15.0,False,False,0.0,0.0,0.5201,0.6711,0.0541,0.318,False,0.7252,0.2748
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-14T16:00:00+00:00,0.6188,-0.008333333333333304,-0.6861215130962893,25224732.68,0.027208637259525936,2.1175904218631625,0.0434494757290671,-1.1194393101394606,1.1573399609136115,True,False,0.0001,EXTREME,100.0,0.6278015,-0.014338130762669432,False,False,False,False,False,True,True,53.9,18.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.3%; basis FLAT,,,,,,0.0,0.9733704286849993,100.0,FLAT,10.8,0.0,False,0.5147842787015294,False,83.0,False,0.04120879120879106,6.0,False,-0.31,0.19,27.7,0.0,False,False,0.0,0.0,0.7196,0.5063,0.2341,0.391,False,0.7404,0.2596
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,0.6188,0.04597701149425282,1.368281121370088,24137627.9,-0.03669940742443545,-1.1746526562505333,-0.042124070750684695,-0.9697879933924567,0.687117188820467,False,False,-5.532e-05,NEGATIVE,37.3,1.0315945,-0.40015190077108787,False,False,False,True,True,False,True,41.9,13.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2977075469927961,100.0,FLAT,11.8,0.0,False,0.4619469118864277,False,8.0,True,0.05268261150614095,4.0,False,0.0,1.27,34.7,4.9,False,False,0.0,0.0,0.7196,0.5063,0.2341,0.391,False,0.7404,0.2596
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-14T16:00:00+00:00,0.09137,-0.00996857731065115,-0.6697697367552352,206689655.7,0.023889531499103667,1.1028111262934293,0.007142014603322311,-0.6833138266665122,1.3146234902285574,False,False,-0.00010437,NEGATIVE,13.7,0.0822125,0.11138817089858621,False,False,False,False,False,True,True,37.6,22.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.7933365747733945,93.0,FLAT,14.2,0.0,False,0.9435632248362867,False,78.0,False,0.05067308744664545,3.748866138345403,False,-0.42,0.17,0.4,0.0,False,False,0.38553231279571604,-0.001827962797557541,0.5133,0.6491,0.0112,0.16,False,0.6603,0.3397
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-14T00:00:00+00:00,0.09137,0.011849390919158376,0.29172118408075093,207089726.9,-0.03907796834668442,-0.8995810368825425,-0.12831767763608515,-0.2884489836227827,1.7816200393110897,False,False,6.678e-05,NEUTRAL,60.84,0.11977135,-0.2371297476399823,False,False,False,False,False,False,True,24.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9970096254076498,96.5,FLAT,0.0,0.0,False,0.22619758322997008,False,66.0,False,0.0,0.0,False,0.0,-1.32,20.4,20.0,False,False,0.481365363103857,-0.005180379303866524,0.5133,0.6491,0.0112,0.16,False,0.6603,0.3397
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-14T16:00:00+00:00,1.554,-0.0012853470437017567,-0.1315458914789117,9820975.76,-0.0026012601134893787,-0.41958447576710267,0.014264678012285481,-1.6032685807081155,1.1547946804738751,False,False,-5.375e-05,NEGATIVE,68.52,1.6918950000000001,-0.08150328477831081,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104872,-0.9992289349449595,14.5,DISCOUNT,21.0,0.0,False,0.24116124694350835,False,71.0,False,0.02316602316602312,3.944816082103846,False,-0.27,0.96,12.9,0.0,False,False,0.5012437447228809,-0.05482328274661142,0.6306,0.5799,0.0442,0.119,False,0.6241,0.3759
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-14T00:00:00+00:00,1.554,0.011060507482108184,0.3890827633470382,9616932.36,-0.003832862111300739,-0.33696160122418534,-0.022111233297959054,-0.8606656778145161,0.724503943168794,False,False,-0.00010068,NEGATIVE,43.37,1.94238,-0.1999505760973651,False,False,False,True,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104872,-1.4418399542960236,11.5,DISCOUNT,29.9,0.0,False,0.4343905282607227,True,1.0,True,0.04826254826254828,4.0,False,0.0,-0.34,12.9,0.0,False,False,0.5159246882543621,-0.030282200099605912,0.6306,0.5799,0.0442,0.119,False,0.6241,0.3759
