symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,87.97,-0.0014755959137343622,-0.08075981582865367,512248.98,-0.013782581915988357,-1.0912771012927418,-0.004687682613943145,-0.9637879136246671,0.4537673004222479,False,False,0.0001,EXTREME,100.0,95.47215,-0.07857946008338557,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7134,0.2866
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,87.96,-0.016437437101643915,-0.3757981736032479,514661.55,0.002351661126151594,-0.060092882493655804,-0.02626575232616335,-1.2055836124237367,0.678670705232951,False,False,0.0001,EXTREME,100.0,137.53465,-0.36045207516796685,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7134,0.2866
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,0.2487,0.0012077294685990392,0.11109575276653069,270382984.0,0.013017699514571435,0.892927691864582,0.010463990690469771,-0.559945170626137,0.7080636557183775,False,False,3.329e-05,NEUTRAL,41.54,0.256429,-0.03014089670045128,False,False,False,False,False,False,True,36.1,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7332,0.2668
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.2487,-0.01152623211446735,-0.3431442464481132,267582998.0,0.002119688968873046,-0.04008113458018326,-0.008353948108652975,-1.9155433744405517,0.6376673565197484,False,False,0.0001,EXTREME,100.0,0.3344085,-0.2562988081941697,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7332,0.2668
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,0.937,0.0032119914346895317,0.20093391077878403,18612972.48,0.004262242447750975,0.2916042697245603,0.00479976601589005,-0.8104935576990084,0.45752719286434285,False,False,5.715e-05,NEUTRAL,64.62,0.99725,-0.060416144397091864,False,False,False,False,False,False,True,27.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7491,0.2509
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.937,-0.01076858108108103,-0.2274040406152578,18524061.32,-0.024174106873724677,-0.6085862335672384,0.05417132208138886,-1.8090201242500272,0.8033794043141443,True,False,0.0001,EXTREME,100.0,1.460625,-0.3584937954642704,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%,,,,,,0.7491,0.2509
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-19T12:00:00+00:00,0.1155,0.005221932114882533,0.32133699843413954,250519968.4,-0.002634600037421997,-0.21846863160880592,-0.008309861281885378,-0.8770155138156307,0.5589796468559914,False,False,2.119e-05,NEUTRAL,42.69,0.1275065,-0.09416382694215586,False,False,False,False,False,False,True,25.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4963,0.5037
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.1155,-0.017857142857142794,-0.49859283561850076,252619198.9,-0.0008399544544370752,0.05264447881148102,0.01977168779944316,-1.6527581331191878,0.5882557767924588,False,False,6.873e-05,NEUTRAL,54.55,0.1580735,-0.26932724333933267,False,False,False,False,False,False,True,20.8,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4963,0.5037
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-19T12:00:00+00:00,2.039,0.0009818360333826437,0.0074998028678655146,8645163.47,-0.015989684297591067,-1.0341068867450651,-0.007150126113552258,-1.0252904195882386,0.6201818501327059,False,False,7.735e-05,NEUTRAL,78.85,1.9335300000000002,0.05454789943781568,False,False,False,False,False,False,True,20.1,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6173,0.3827
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,2.039,-0.01734939759036147,-0.6769651247047558,8707422.64,-0.04595515483511847,-1.4183097107642206,-0.10817402734641612,-0.9134015472365822,1.653251137871702,False,False,0.0001,EXTREME,100.0,2.123685,-0.039876441185957345,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6173,0.3827
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,9.076,-0.002418113871180516,-0.2106229051837588,5896669.4,-0.002387569102956788,-0.2743155832151472,-0.001392675531969756,-0.7758015886045712,0.48962841814655234,False,False,0.0001,EXTREME,100.0,9.454575,-0.04004146140889464,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7201,0.2799
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,9.076,-0.018173950670705263,-0.6083617108440174,5904893.0,-0.056125233239597394,-1.7876054245857167,-0.06538951029258244,-1.7104793223198798,0.7728181392411619,False,False,0.0001,EXTREME,100.0,11.370685000000002,-0.2018071030900953,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7201,0.2799
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-19T12:00:00+00:00,380.58,0.0001839636277627399,0.14240712302857123,657349.0,-0.002058584647148587,-0.18235664167649066,-0.004582244936589097,-0.23139206002323884,2.64046765597621,False,True,-0.00013057,NEGATIVE,3.46,442.90415,-0.14071701518263047,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.7977,0.2023
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-19T00:00:00+00:00,380.58,0.006852033122569212,0.3563863739840557,657349.0,-0.0099986746748435,-0.11058945092920264,-0.19670714807690892,-0.5115585212832517,2.3062519422679277,False,False,-2.8e-05,NEGATIVE,13.43,513.0769,-0.2582398466974445,False,False,False,False,False,False,True,25.7,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7977,0.2023
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,638.3,-0.002032520325203402,-0.2986941854528278,134929.21,-0.0025109990199518872,-0.14125468262721194,0.00024077677790979024,-0.7843697250555286,0.5554491353980924,False,False,2.044e-05,NEUTRAL,38.46,639.089,-0.0012345698329968569,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7005,0.2995
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,638.3,-0.007618159203980235,-0.40438478310064757,134896.73,-0.03678086790503887,-1.000017299810074,-0.05491987431881118,-1.5350688598508695,0.6177853067646031,False,False,3.033e-05,NEUTRAL,37.31,754.6545,-0.15418247688180486,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7005,0.2995
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,76514.1,-0.0020464060727001243,-0.252148442927907,53242.142,0.0026220222791955017,0.14144205340676255,-0.005598661459654819,-0.5963215567039006,0.6246502409623829,False,False,4.736e-05,NEUTRAL,88.46,78323.4605,-0.0231011307269805,False,False,False,False,False,False,True,22.3,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5693,0.4307
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,76529.7,-0.005641605999695876,-0.32275829245906396,53541.905,0.013332398390497824,0.2290548146760651,-0.0009866258811049855,-1.786332442015098,0.6579929254547541,False,False,3.957e-05,NEUTRAL,79.1,81257.807,-0.05818649523731301,False,False,False,False,False,False,True,23.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5693,0.4307
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,0.10365,-9.646922631678656e-05,0.023430216408232025,1181797898.0,0.003936365204461945,0.2335181307736127,0.014848350077433459,-0.6601899390596229,0.7027363431721525,False,False,2.639e-05,NEUTRAL,43.08,0.10485194999999999,-0.011463306118770111,False,False,False,False,False,False,True,24.1,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7387,0.2613
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.10365,-0.01002865329512892,-0.34252137632612983,1164506892.0,-0.10762018416509156,-1.589690425151992,-0.1968038619378527,-1.329563188570601,0.9017204012714805,False,False,0.0001,EXTREME,100.0,0.11845975000000002,-0.12501925759593457,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7387,0.2613
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,1.2306,0.0026071370376403724,0.172127663227069,14435802.8,-0.011751473322333394,-0.7866688635604594,-0.013761090129981501,-1.1293827243552514,0.5897650229490372,False,False,0.0001,EXTREME,100.0,1.2795874999999999,-0.038283821934803175,False,False,False,False,False,False,True,4.8,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7336,0.2664
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,1.2306,-0.01693561271768662,-0.3622506999224458,14637227.0,0.00805779469272716,0.05612017755863437,-0.01910247693725342,-1.0993299486714574,0.6212961962846756,False,False,0.0001,EXTREME,100.0,1.7465199999999999,-0.29539885028513846,False,False,False,False,False,False,True,2.9,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7336,0.2664
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-19T12:00:00+00:00,8.848,0.0035159351253262194,0.25495272073641295,2318131.41,-0.0048965415285395775,-0.3705169636960851,0.01612655727087353,-1.003050175598714,0.5446283044119903,False,False,0.0001,EXTREME,100.0,8.83913,0.0010034924251594024,False,False,True,False,False,False,True,12.1,36.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.5871,0.4129
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,8.848,-0.009182530795072696,-0.3211535251553521,2281341.23,0.04442026395067056,1.61143661742677,0.0007640113674525217,-1.4170692630997441,0.6314768017272567,False,False,2.473e-05,NEUTRAL,33.33,10.707799999999999,-0.17368647154410788,False,False,False,False,False,True,True,45.8,15.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5871,0.4129
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,2108.58,-0.00043612230386347317,0.05049459503206292,806758.9,0.021953355358554916,1.0024651971088117,0.026783996672174792,-0.11432716462015848,0.9578313784392093,False,False,1.834e-05,NEUTRAL,56.92,2300.3481,-0.08336481769867798,False,False,False,False,False,True,True,36.8,11.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7391,0.2609
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,2108.7,-0.009590816863305096,-0.34450221343321846,785714.33,-0.01968775933991762,-0.4672970731376657,-0.06866315393408684,-1.377434082680521,0.7916761505854036,False,False,6.923e-05,NEUTRAL,88.06,2584.2880999999998,-0.18403060401818205,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7391,0.2609
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-19T14:18:41.562435+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-19T14:18:41.562499+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-19T12:00:00+00:00,0.9478,0.0004222081486171536,-0.002143243263125693,12888639.9,-0.00495957628946575,-0.17633295447193678,0.0011676913405973544,-0.6294844076183786,0.40108530975928075,False,False,0.0001,EXTREME,100.0,0.992947,-0.045467683572235074,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5892,0.4108
BITGET:FILUSDT.P,BITGET,1d,2026-05-19T00:00:00+00:00,0.9478,-0.011884904086739034,-0.27757712647636745,12873607.5,-0.01907373796624745,-0.4858895678416916,-0.0767408517802236,-1.2267420758669387,0.5208574369313251,False,False,4.266e-05,NEUTRAL,59.7,1.2278399999999998,-0.22807531925983837,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5892,0.4108
BINANCE:SUSDT.P,BINANCE,4h,2026-05-19T12:00:00+00:00,0.04431,0.00933940774487474,0.4757350878595802,118333304.0,-0.001182172937443493,-0.05399997940556202,0.0051008484324504,-0.7680978555913487,0.47160359798757323,False,False,3.09e-05,NEUTRAL,38.5,0.0463831,-0.044695158365870236,False,False,False,True,False,False,True,27.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5026,0.4974
BINANCE:SUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.04431,-0.004045853000674282,-0.10857207921903818,117732767.0,0.016685249615060238,0.39702176221971563,-0.03497054073568373,-1.0318580598572114,0.5357152144616578,False,False,5e-05,EXTREME,100.0,0.06810525,-0.3493893642560596,False,False,False,False,False,False,True,8.4,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5026,0.4974
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,0.08917,-0.00022424038569357485,-0.03398766206472673,227996444.0,-0.01676373257488406,-0.7140572484485838,-0.014826845253345322,-0.6347748700732868,0.5781217241029368,False,False,0.0001,EXTREME,100.0,0.09080035,-0.01795532726470772,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7601,0.2399
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.08917,-0.010541500221926348,-0.46743006238092477,231427788.0,0.014614436822578014,0.2048440205338995,-0.04117134342786588,-1.4380098957695766,0.6016023947602829,False,False,0.0001,EXTREME,100.0,0.11031585,-0.19168460379900076,False,False,False,False,False,False,True,5.3,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7601,0.2399
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,47.942,0.004105055920914813,0.13498989021757551,5065967.46,-0.006081653949766674,-0.4843621645935613,-0.02596604883837217,0.22256887288062205,1.9900752141219533,False,False,-0.0001836,NEGATIVE,1.54,42.177435,0.13667414815528733,False,False,False,False,False,False,True,23.5,15.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5697,0.4303
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,47.947,0.004904323769203467,-0.0035050835151440797,5201017.33,0.04770730708023385,1.649329601904241,-0.012305151752255994,-0.03078080007606067,2.197676981223878,False,False,-6.101e-05,NEGATIVE,19.4,33.949585,0.41230003253353487,False,False,False,False,False,True,True,46.4,36.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5697,0.4303
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-19T12:00:00+00:00,4.899,0.00678175092478428,0.15530333681610295,4444107.5,-0.02025185664285689,-0.8231838728749662,0.018688399810579792,-0.18328628731361604,1.794133547493513,False,False,-0.00013153,NEGATIVE,20.38,3.9293099999999996,0.24678378646632626,False,False,False,False,False,False,True,22.5,25.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6117,0.3883
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,4.897,-0.04727626459143963,-1.323438736103863,4362577.9,0.014364068794721518,0.07805055091133635,0.04546940234702923,0.9527150837377824,2.7648939133294856,True,True,2.218e-05,NEUTRAL,86.36,4.333025,0.13015733811828922,False,False,False,False,False,False,True,27.0,21.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%; volume surge 3-bar 2.8x,,,,,,0.6117,0.3883
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-19T12:00:00+00:00,9.502,-0.00314729332773811,-0.29078550162370564,411795.0,-0.005645529334778909,-0.3566160422575418,-0.011773429869378793,-0.8433384612930827,0.7587615208031157,False,False,0.0001,EXTREME,100.0,9.644260000000001,-0.014750742928954619,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8453,0.1547
