symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,96.32,-0.0073173245388025165,-0.6257531972504844,514227.18,-0.006678891094993422,-0.38866741474606803,-0.014982092853584317,-0.8817099201744601,0.672408749351518,False,False,-0.00011341,NEGATIVE,4.23,96.53984999999999,-0.0022772979241214575,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6819,0.3181
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,96.32,-0.019643765903307964,-0.40640372051285134,518656.7,-0.03332397577930524,-0.7422648844707493,-0.05991064146018743,-1.1530433892700795,0.7417776968918177,False,False,-4.379e-05,NEGATIVE,7.46,140.265,-0.31329982533062417,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6819,0.3181
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.2681,-0.00037285607755399575,-0.11816342642972337,263813851.0,-0.00026923859709004905,-0.06902570369848843,-0.0013303224607007502,-0.913747987009301,0.7923034071115991,False,False,8.91e-06,NEUTRAL,32.69,0.2549425,0.05160967669180305,False,False,False,True,False,False,True,20.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7135,0.2865
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.2681,-0.008505917159763232,-0.22366838746655773,267448659.0,-0.002382715176487138,-0.11844647340571321,-0.01125010045594077,-1.3045058661299402,0.7885321596627312,False,False,0.0001,EXTREME,100.0,0.34188050000000003,-0.21580786268886354,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7135,0.2865
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.0199,-0.0011752032122219758,-0.10041027237213931,17587325.05999999,0.006141960081012865,0.4996741401692546,-0.008129689612999647,-0.8207284988962177,0.8341331804415419,False,False,-0.00012931,NEGATIVE,22.31,0.9857785,0.03461375958189383,False,False,False,True,False,False,True,28.0,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7639,0.2361
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.0187,-0.031193533048026745,-0.6414875099443069,17678463.2,-0.0114473505545859,-0.2671552486474731,-0.051856448022493895,-1.3833123648828307,0.6543664123388325,False,False,6.655e-05,NEUTRAL,74.63,1.508021,-0.3244789031452481,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7639,0.2361
PIONEX:ATOMUSDT.P,PIONEX,4h,2026-05-15T11:02:16.059107+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-15T11:02:16.059196+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,9.789,-0.0022423810009173373,-0.27410555788476604,6352771.4,-0.010827938936256443,-1.1245380408055035,-0.002886631711455534,-0.6490543844145424,0.9315674133369762,False,False,6.541e-05,NEUTRAL,50.77,9.455945,0.0352217573177509,False,False,False,True,False,False,True,20.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7187,0.2813
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,9.789,-0.010912397696271614,-0.3234014144238537,6357934.4,-0.017693533597375244,-0.6711823995870465,-0.040188643071186414,-1.2475428493481728,0.842035176343151,False,False,0.0001,EXTREME,100.0,11.564985,-0.15356569852879187,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7187,0.2813
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-15T08:00:00+00:00,432.69,-0.004692567800703928,-0.5684974130009542,745251.0,0.00046180261428618863,-0.15597493732348078,0.003126817134365689,-0.29779265404348726,0.8977235059505352,False,False,0.0001,EXTREME,100.0,446.89009999999996,-0.03177537385589868,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7593,0.2407
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,432.69,-0.004280289955125971,-0.08714287798493103,745251.0,0.003126817134365689,0.039285986983422394,0.05675935129739096,-0.794737380711636,0.3619166931692181,True,False,0.0001,EXTREME,100.0,516.1572,-0.1617088747381612,False,False,False,False,False,False,True,2.6,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.7%,,,,,,0.7593,0.2407
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,688.2,0.00599327583686593,0.678634415962832,151195.57999999,0.00495038942627013,0.2891514508691559,0.0013816424025860918,0.656332930825868,1.9913981503325708,False,False,7.77e-05,NEUTRAL,55.38,633.785,0.08585719131882286,False,False,False,True,False,False,True,39.4,22.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6803,0.3197
