symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-22T16:00:00+00:00,125.22,0.02731971449667725,1.4428401100388928,497501.49,0.020645703056505704,1.2777246078714561,0.0031966690502009953,0.1391594020451871,3.1164990519143845,False,True,0.0001,EXTREME,100.0,93.54455,0.33861352692380264,False,False,False,True,True,True,True,64.4,48.6,True,True,2026-08-22T16:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.1x; basis FLAT; whale accumulation 87,,,,,,0.0,2.0678030857652643,100.0,FLAT,9.0,0.0,False,0.13601386814756347,False,98.0,False,0.02962785497524356,2.0,False,-0.39,-0.06,29.3,17.4,False,False,0.0,0.0,0.5921,0.6078,-0.0079,0.524,False,0.5999,0.4001
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,125.33,0.021600912944245154,0.3989163061675117,501666.8,0.13552265362564886,3.8173150213645894,0.10047209582273764,1.0132005061244485,1.7823775793646872,True,False,0.0001,EXTREME,100.0,95.91539999999999,0.306672338331488,True,True,False,True,False,True,True,100.0,62.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 10.0%; basis FLAT,,,,,,0.0,2.6542593132573145,100.0,FLAT,2.0,0.0,False,0.2975911717538938,False,89.0,False,0.0,0.0,False,0.0,0.27,4.4,0.0,False,False,0.0,0.0,0.5921,0.6078,-0.0079,0.524,False,0.5999,0.4001
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-22T16:00:00+00:00,0.2259,0.014824797843665749,0.707932953072568,284199574.0,-0.0014922478299674857,0.010425124577845364,-0.06887474691055406,-0.672747491434442,1.8296862013541915,False,False,0.0001,EXTREME,100.0,0.1817535,0.2428921588855233,False,False,False,False,False,False,True,31.5,33.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,3.196e-05,1.1975972552170029,100.0,FLAT,0.0,0.0,False,0.28065715949045583,False,96.0,False,0.0,0.0,False,-0.34,-0.55,19.3,0.0,False,False,0.0,0.0,0.6514,0.6851,0.0298,0.387,False,0.7149,0.2851
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,0.2257,-0.014840680925360061,-0.3550391710401525,301622587.0,0.0651786296162562,1.3362066091911948,-0.04274376481858788,2.0732859255230465,2.319749855064891,False,False,0.0001,EXTREME,100.0,0.223454,0.010051285723235992,False,False,False,False,False,True,True,53.8,22.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,3.196e-05,1.560628022703258,100.0,FLAT,0.0,0.0,False,0.5890905756595691,False,59.0,False,0.0,0.0,False,0.0,0.92,19.3,0.0,False,False,0.0,0.0,0.6514,0.6851,0.0298,0.387,False,0.7149,0.2851
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-22T16:00:00+00:00,0.6376,0.011581786450896248,0.756836048799988,27647500.68,0.00586233508328049,0.43536340086206465,-0.03982299534049338,-0.6760487910650452,2.478951799805896,False,False,0.0001,EXTREME,100.0,0.580236,0.0988632211720748,False,False,False,False,False,False,True,39.1,22.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0401929862985961,99.0,FLAT,2.0,0.0,False,0.5080858935199404,False,96.0,False,0.0,0.0,False,-0.33,-0.3,21.4,0.0,False,False,0.0,0.0,0.7701,0.635,0.1115,0.38,False,0.7465,0.2535
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,0.6373,-0.016967453339503336,-0.38312232011974545,29761029.7,-0.041131667848093856,-1.4210119893424704,-0.12277104320666143,3.7612639513908395,2.5332751836721434,False,True,0.0001,EXTREME,100.0,0.8178194999999999,-0.22073269223832392,False,False,False,False,False,False,True,42.6,19.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.5x; basis FLAT,,,,,,0.0,1.0340310624281188,99.5,FLAT,10.5,0.0,False,0.8134607337164891,False,64.0,False,0.015377373293582242,2.0,False,0.0,0.51,21.4,0.0,False,False,0.0,0.0,0.7701,0.635,0.1115,0.38,False,0.7465,0.2535
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-22T16:00:00+00:00,0.09896,0.010105134224762669,0.46732642487554105,196321569.4,-0.0043721320601667335,-0.2720391659342701,-0.11139883407451756,-0.8799569009857745,1.4731244020757932,False,False,0.0001,EXTREME,100.0,0.08116965000000001,0.21917490096359904,False,False,False,False,False,False,True,27.5,25.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00100401,-1.031489695653704,17.0,DISCOUNT,9.7,0.0,False,0.34576976980673657,False,86.0,False,0.0,0.0,False,-0.36,-0.01,12.1,0.0,False,False,0.5422617773668404,-0.005473579569890619,0.6018,0.6463,0.0246,0.224,False,0.6709,0.3291
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-22T00:00:00+00:00,0.0989,0.007333469138317339,0.24847800877986437,220787106.6,-0.0393688448687719,-1.6751091897047916,-0.06179882042417195,0.8341592186021162,1.8411399349765323,False,False,0.0001,EXTREME,100.0,0.09892870000000001,-0.00029010792621364523,False,False,False,False,False,False,True,29.0,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00100401,-1.4827480381975557,9.0,DISCOUNT,18.6,0.0,False,0.37636063185353164,False,80.0,False,0.024570273003033494,2.0,False,0.0,1.34,12.1,0.0,False,False,0.48453375460692344,-0.026005304260957735,0.6018,0.6463,0.0246,0.224,False,0.6709,0.3291
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-22T16:00:00+00:00,1.581,0.010869565217391353,0.7260087636965782,9903500.77,-0.002287916280273361,-0.07652306257732805,-0.05156005124281737,-0.7516788468110168,1.639297573638935,False,False,-7.81e-06,NEGATIVE,62.59,1.3979650000000001,0.13092960124180486,False,False,False,False,False,False,True,31.6,18.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00039815,0.1452052946321472,55.5,DISCOUNT,1.2,0.0,False,0.8277644849707243,False,84.0,False,0.08855154965211898,2.0,False,-0.28,-0.79,15.0,0.0,False,False,0.5007107528149589,-0.031067136304458863,0.731,0.6022,0.0319,0.153,False,0.6341,0.3659
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-22T00:00:00+00:00,1.581,-0.01187500000000008,-0.30827987761874864,10247182.32,-0.022161384169401055,-0.7841683943837425,-0.0782571342579691,2.020488992428884,1.7253635665098928,False,False,-4.87e-05,NEGATIVE,49.4,1.7724599999999997,-0.10801936291933234,False,False,False,False,False,False,True,32.1,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00039815,0.3224520838271046,59.5,DISCOUNT,12.1,0.0,False,0.2847492023995106,False,42.0,False,0.019607843137255054,4.0,False,0.0,0.64,15.0,0.0,False,False,0.470132008403816,-0.017130345737096722,0.731,0.6022,0.0319,0.153,False,0.6341,0.3659
