symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-05T16:00:00+00:00,131.98,0.0009859689040576658,-0.11361692206892186,456944.28,-0.004511160060858055,-0.3898591242303413,0.018509805767670695,-0.7699876276021563,0.6134750110105199,False,False,4.238e-05,NEUTRAL,56.67,107.25139999999999,0.23056668724137874,False,False,False,False,False,False,True,20.0,23.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00020493,0.6200553716483648,82.0,DISCOUNT,10.3,0.0,False,0.41686542140451377,False,40.0,False,0.031747234429458926,6.0,False,-0.36,0.05,19.9,6.2,False,False,0.0,0.0,0.6902,0.5373,0.0924,0.612,False,0.6297,0.3703
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-05T00:00:00+00:00,131.98,0.013282149712092073,0.16113467232084325,445410.14,-0.02010697354674651,-0.5084769558383246,-0.0032792128206434734,-0.8731405291631409,0.6163866672911967,False,False,2.042e-05,NEUTRAL,34.43,96.74505,0.36420416341714623,False,False,False,True,False,False,True,22.6,26.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00020493,1.2854299466331838,90.0,DISCOUNT,2.1,0.0,False,0.0877403680655982,False,79.0,False,0.09925746325200802,2.0,False,0.0,2.27,11.0,0.0,False,False,0.0,0.0,0.6902,0.5373,0.0924,0.612,False,0.6297,0.3703
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-05T16:00:00+00:00,0.2182,0.004604051565377576,0.13982896999797553,272500469.0,0.0418074228907277,2.203126995064407,0.05746561327595234,-0.9722948533425103,0.5965490805724546,True,False,5.396e-05,NEUTRAL,41.11,0.19853749999999998,0.09903670591198144,False,False,False,False,False,True,True,57.5,26.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.7%; basis DISCOUNT; whale accumulation 95,,,,,,-0.00088492,-1.7947888443219344,8.5,DISCOUNT,21.3,0.0,False,0.5705789350493754,False,68.0,False,0.04170485792850598,2.0,False,-0.34,0.96,45.4,19.0,False,False,0.0,0.0,0.6272,0.6636,0.0515,0.483,False,0.7151,0.2849
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-05T00:00:00+00:00,0.2182,0.03363334912363802,0.8050889652496189,257589342.0,0.007342146513121595,0.12853632838164109,0.024190630183651196,-1.033793689586536,0.9443841194304006,False,False,0.0001,EXTREME,100.0,0.21900599999999998,-0.0036802644676400265,False,False,False,True,False,False,True,34.9,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00088492,-1.2947685681998673,5.5,DISCOUNT,11.7,0.0,False,0.6239561293929685,False,45.0,False,0.0,0.0,False,0.0,0.76,18.3,0.0,False,False,0.0,0.0,0.6272,0.6636,0.0515,0.483,False,0.7151,0.2849
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-05T16:00:00+00:00,0.598,0.000501924042161539,-0.01564782269312904,30543034.26,-0.02803746158043363,-1.908674828389568,-0.041809830573627305,-1.2350331469794729,0.47505771826466003,False,False,-5.489e-05,NEGATIVE,12.22,0.5727920000000001,0.04400899453902962,False,False,False,False,False,False,True,20.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00035064,0.06674222462137618,46.0,DISCOUNT,16.3,0.0,False,0.5977682106235604,False,14.000000000000002,True,0.022240802675585147,2.0,False,-0.35,-0.33,21.4,0.0,False,False,0.0,0.0,0.757,0.595,0.1722,0.378,False,0.7672,0.2328
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-05T00:00:00+00:00,0.598,0.03139013452914807,1.0157627943769294,31419499.32,0.002033272720367796,-0.14704911572839233,0.002239254446440242,-0.23730506391349068,1.6763910116768073,False,False,9.607e-05,NEUTRAL,68.44,0.78705,-0.24020074963471194,False,False,False,False,False,False,True,36.3,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00035064,0.17017666109749577,58.0,DISCOUNT,9.1,0.0,False,0.46530391990200964,False,76.0,False,0.028929765886287706,2.0,False,0.0,0.64,21.4,0.0,False,False,0.0,0.0,0.757,0.595,0.1722,0.378,False,0.7672,0.2328
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-05T16:00:00+00:00,0.13599,0.026184726833685446,0.7534499358859803,312211667.4,0.00802396935886951,0.14412668780334614,0.0165678725790952,-0.0586603410328784,2.0897790198204693,False,False,0.0001,EXTREME,100.0,0.09021364999999999,0.5074215487345874,False,False,False,False,False,False,True,16.4,66.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis EXTREME,,,,,,0.00082343,2.478140276933908,99.5,EXTREME,2.1,0.0,False,0.19976350984056868,False,49.0,False,0.07927053459813238,2.0,False,0.69,-0.94,13.0,0.0,False,False,0.4910938142880717,-0.006626549313797573,0.6056,0.5418,0.0116,0.135,False,0.5534,0.4466
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-05T00:00:00+00:00,0.13601,0.03225561627200979,0.554367711565014,307996543.4,0.012727051131856904,-0.03095215293360454,-0.054528205698032406,0.321129501154398,5.657958900827474,False,True,8.805e-05,NEUTRAL,66.27,0.09829565000000001,0.3836827977636852,False,False,False,True,False,False,False,0.0,65.2,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEUTRAL; volume surge 3-bar 5.7x; basis EXTREME,,,,,,0.00099597,3.5555276216139546,100.0,EXTREME,2.0,0.0,False,0.15208584835709463,False,100.0,False,0.0,0.0,False,0.0,1.36,33.0,20.0,False,False,0.5013983156452911,-0.0144482308608515,0.6056,0.5418,0.0116,0.135,False,0.5534,0.4466
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-05T16:00:00+00:00,1.545,-0.005151320025756578,-0.4165608320359454,10780557.18,0.004279061286126762,0.34398022574030085,0.0017844026827109616,-1.0644666376467737,1.1766171164616832,False,False,0.0001,EXTREME,100.0,1.464785,0.05476230300009899,False,False,False,False,False,False,True,25.5,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00033664,0.3880442584789984,59.0,DISCOUNT,9.8,0.0,False,0.18033818378942154,False,75.0,False,0.022006472491909346,2.0,False,1.21,0.36,6.0,0.0,False,False,0.425498024003969,-0.05964198270194603,0.7108,0.5781,0.0202,0.086,False,0.5983,0.4017
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-05T00:00:00+00:00,1.545,0.034829202947086246,1.2047154952115566,10663006.83,-0.011631291257212517,-0.40308472669625534,-0.016934490614187392,0.07568713118978662,1.3329899507418168,False,False,-0.00016969,NEGATIVE,18.07,1.7353850000000002,-0.10970764412507905,False,False,False,True,False,False,True,39.7,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00033664,0.42140020858883637,64.5,DISCOUNT,16.1,0.0,False,0.6279237648341071,False,18.0,False,0.03106796116504862,6.0,False,0.0,0.21,6.0,0.0,False,False,0.48812986648818757,-0.029843629116368276,0.7108,0.5781,0.0202,0.086,False,0.5983,0.4017
