symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,73.78,0.0017651052274270107,0.12411785048272019,465427.88,-0.01670479189742302,-1.185855095237587,-0.016702589872203966,-0.627671434258502,1.374585035141364,False,False,0.0001,EXTREME,100.0,77.18775000000001,-0.04414884486204107,False,False,False,True,False,False,True,22.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00067414,-0.5453669839753279,21.0,DISCOUNT,12.6,0.0,False,0.6469567473378289,False,70.0,False,0.05624830577392248,4.0,False,-0.29,-0.24,5.4,0.0,False,False,0.0,0.0,0.6252,0.6606,0.0198,0.49,False,0.6804,0.3196
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,73.78,-0.02754712007381055,-0.64282121127374,467278.03,0.03590011582320152,0.6226929451573026,0.002542109767452727,0.05612698652417472,1.416323586479271,False,False,8.469e-05,NEUTRAL,70.9,120.9416,-0.3899534982173214,False,False,False,False,False,False,True,30.3,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00067414,-0.8503882132890421,14.5,DISCOUNT,8.4,0.0,False,0.6779021236637701,False,90.0,False,0.0,0.0,False,0.0,0.07,5.4,0.0,False,False,0.0,0.0,0.6252,0.6606,0.0198,0.49,False,0.6804,0.3196
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,0.1668,0.007854984894259731,0.46812379837264073,280697774.0,-0.06574650277136496,-2.1526620897537954,-0.05690162795491538,-0.6129259095857638,1.9215279464094348,False,False,7.351e-05,NEUTRAL,66.67,0.2108765,-0.20901570350418364,False,False,False,True,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00083319,-1.0939409332589183,11.5,DISCOUNT,23.6,10.9,False,0.6469481691207232,True,70.0,False,0.011990407673860837,1.0,False,-0.49,-2.03,37.1,14.9,False,False,0.0,0.0,0.57,0.6742,0.0648,0.376,False,0.739,0.261
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.1668,-0.03192106790481719,-0.8662503044519381,290054189.0,0.15476993716040188,2.8551611069692986,0.09636523829039967,1.9700875631443882,2.008981575448189,True,False,0.0001,EXTREME,100.0,0.291835,-0.4284441550876351,False,False,False,False,False,True,True,77.5,27.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.6%; basis DISCOUNT,,,,,,-0.00083319,-1.2952920335850586,5.0,DISCOUNT,46.7,35.0,False,0.8595708494783731,True,91.0,False,0.0,0.0,False,0.0,-0.04,15.9,0.0,False,False,0.0,0.0,0.57,0.6742,0.0648,0.376,False,0.739,0.261
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,0.6701,0.01947360413814092,1.0292608973695105,24807755.21,-0.02378162610905088,-1.767694540104901,0.028693742860010696,-0.6606879187013773,1.4216982663608237,False,False,0.0001,EXTREME,100.0,0.8269154999999999,-0.18963908646046657,False,False,False,True,False,False,True,36.5,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00053098,-0.025758890813211064,49.0,DISCOUNT,12.3,0.0,False,0.6390679853688145,False,33.0,False,0.021489329950753477,2.559277946857809,False,-0.21,-0.86,41.2,20.0,False,False,0.0,0.0,0.6664,0.5118,0.248,0.322,False,0.7598,0.2402
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.6701,0.002543387193297386,0.12265327186539866,23362658.44,-0.007188588353497005,-0.22249116098062113,0.03349712875122424,1.2845495834826002,1.4268891451299401,False,False,8.592e-05,NEUTRAL,81.56,1.1790360000000002,-0.4316543345580628,False,False,False,False,False,False,True,29.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053098,0.06643215872619383,50.0,DISCOUNT,4.0,4.1,False,0.5405570196131813,True,93.0,False,0.0,0.0,False,0.0,1.04,12.6,0.0,False,False,0.0,0.0,0.6664,0.5118,0.248,0.322,False,0.7598,0.2402
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-17T20:00:00+00:00,0.08571,0.013240335737084719,0.755671003411882,179966410.9,-0.024490513410078796,-1.6238931667274263,-0.02185099214580255,-0.7957080974207486,1.0135852018215852,False,False,0.0001,EXTREME,100.0,0.0979857,-0.12528052562771919,False,False,False,True,False,False,True,32.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00027388,0.5101608121264759,57.0,DISCOUNT,9.9,0.0,False,0.5366968932494958,False,16.0,False,0.013884027534710297,2.305186260732392,False,-0.25,-0.57,1.0,0.0,False,False,0.5067179144798276,-0.018387095661862113,0.5333,0.5909,0.0556,0.146,False,0.6465,0.3535
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,0.0857,0.001168224299065379,0.03938455092674735,183572563.2,-0.0005077694827808621,0.3711593326411392,-0.029695398010012752,-0.037793916227927736,0.9548051340806021,False,False,-8.64e-06,NEGATIVE,34.85,0.13588930000000002,-0.36933960216146533,False,False,False,False,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,1.324e-05,0.970315556851676,97.5,FLAT,7.9,0.0,False,0.24239739705428343,False,71.0,False,0.0,0.0,False,0.0,0.13,1.0,0.0,False,False,0.4810623385961735,-0.014619119934218045,0.5333,0.5909,0.0556,0.146,False,0.6465,0.3535
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-17T20:00:00+00:00,1.902,-0.018575851393188847,-1.1626251451518093,8435641.43,-0.006209340971826016,-0.434751806222669,-0.016565146387288454,-0.2985726934742866,1.2270016871987437,False,False,0.0001,EXTREME,100.0,1.9569150000000002,-0.02806202619940068,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3108123740910491,99.5,FLAT,4.3,0.0,False,0.20874788509800088,False,21.0,False,0.07097791798107256,10.0,False,-0.46,-0.63,13.3,0.0,False,False,0.4736187623877717,-0.03187882064952371,0.6449,0.5664,0.0345,0.164,False,0.6009,0.3991
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,1.902,-0.043740573152337925,-1.5142020110736334,8582614.78,-0.0235093402133304,-0.5705414038311024,0.022307096458761944,-0.3686707895437575,0.8503867939984637,False,False,4.165e-05,NEUTRAL,66.67,2.0106650000000004,-0.054044308723730894,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.443003079152122,100.0,FLAT,5.0,0.0,False,0.7254550204607173,False,86.0,False,0.08044164037854906,4.0,False,0.0,0.17,13.3,0.0,False,False,0.4785833944546758,-0.018887044931093413,0.6449,0.5664,0.0345,0.164,False,0.6009,0.3991
