symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-20T12:00:00+00:00,134.23,-0.010978485116416192,-0.8043223003341802,428357.38,0.017065222258697332,1.5771775009382314,0.024678355573027444,-0.3609182967614002,0.9716219296465567,False,False,0.0001,EXTREME,100.0,124.9692,0.0741046593880732,False,False,False,False,False,True,True,45.2,22.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-4.925e-05,2.2833033919491688,89.0,FLAT,2.5,0.0,False,0.8487741340603764,False,87.0,False,0.09461372271474344,2.0,False,-0.51,-0.93,29.8,14.7,False,False,0.0,0.0,0.6982,0.548,0.0851,0.404,False,0.6331,0.3669
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-20T00:00:00+00:00,134.23,-0.04808169633359338,-1.2293436776567301,418040.82,0.05746107342257267,1.6624696851189544,0.0367294745996074,-0.5959148467241384,1.1161955497275868,False,False,0.0001,EXTREME,100.0,97.65215,0.37457291006905624,False,False,False,False,False,True,True,46.6,40.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-4.925e-05,2.12268793345344,94.5,FLAT,7.7,0.0,False,0.7700920617354019,False,41.0,False,0.0435074126499293,2.0,False,0.0,-0.96,8.8,0.0,False,False,0.0,0.0,0.6982,0.548,0.0851,0.404,False,0.6331,0.3669
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-20T12:00:00+00:00,0.2205,-0.0036150022593763875,-0.21916065745209568,288705648.0,-0.0008251700581672905,-0.1464224684850262,0.017385839428369687,-1.0325604307714715,0.5631251698554196,False,False,0.0001,EXTREME,100.0,0.20892,0.05542791499138433,False,False,False,False,False,False,True,20.0,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-8.038e-05,1.0248232404269548,66.5,FLAT,5.4,0.0,False,0.50435448166398,False,80.0,False,0.0662131519274376,2.0,False,-0.43,0.7,35.6,11.5,False,False,0.0,0.0,0.6462,0.6701,0.0475,0.429,False,0.7176,0.2824
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-20T00:00:00+00:00,0.2205,-0.032045654082528574,-0.9162940640685812,283772033.0,0.03486533977339268,0.843394225719013,0.0408939686651455,-0.9151564184245748,1.0418329858637951,True,False,0.0001,EXTREME,100.0,0.214192,0.029450212893105343,False,False,False,False,False,False,True,33.5,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.1%; basis FLAT; whale accumulation 100,,,,,,-8.038e-05,1.0449885845628817,78.5,FLAT,7.8,0.0,False,0.3260914141772068,False,18.0,False,0.030839002267573745,1.6738140400185242,False,0.0,-1.73,47.7,20.0,False,False,0.0,0.0,0.6462,0.6701,0.0475,0.429,False,0.7176,0.2824
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-20T12:00:00+00:00,0.7151,-0.020947426067908115,-0.9485275786267204,35967852.86,0.004732194021622282,0.17432331725596878,0.013882056733111936,-0.8431895964689663,0.7240663107764708,False,False,0.0001,EXTREME,100.0,0.5976795,0.19646064487739645,False,False,False,False,False,False,True,22.8,24.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,0.0,0.9335134313098218,100.0,FLAT,2.1,0.0,False,0.451032460233227,False,88.0,False,0.09900713186966881,2.0,False,-0.29,0.25,50.4,20.0,False,False,0.0,0.0,0.7549,0.6464,0.0948,0.544,False,0.7412,0.2588
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-20T00:00:00+00:00,0.7151,-0.0129744651483783,-0.37688033411315447,35475381.6,0.02367540148664915,0.540405077347928,0.09937301263775544,-0.3755348653005437,2.883358975713182,True,True,0.0001,EXTREME,100.0,0.7654070000000001,-0.06572581646104636,False,False,False,False,False,False,True,28.6,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.9%; volume surge 3-bar 2.9x; basis FLAT; whale accumulation 100,,,,,,0.0,0.8852195898655086,99.5,FLAT,2.0,0.0,False,0.5940628674625142,False,92.0,False,0.0,0.0,False,0.0,-2.05,50.4,20.0,False,False,0.0,0.0,0.7549,0.6464,0.0948,0.544,False,0.7412,0.2588
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-20T12:00:00+00:00,0.20422,-0.04614666043904714,-1.109366264854293,286832240.7,-0.0027559000730236205,-0.0716848318638533,0.028632838826223583,-0.6903731720198525,0.7059993361263975,False,False,0.0001,EXTREME,100.0,0.1296111,0.5756366545766527,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00033403,0.03694165338292937,46.5,DISCOUNT,0.0,0.0,False,0.6005079072201183,False,57.99999999999999,False,0.0,0.0,False,-0.29,0.79,4.6,0.0,False,False,0.47300337021179484,-0.0060673950503563456,0.6544,0.6108,0.0186,0.165,False,0.6294,0.3706
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-20T00:00:00+00:00,0.20422,-0.008737015823706451,-0.28820753937812815,278848030.0,-0.04421017579191955,-0.5818620846298285,-0.09230051776904913,0.11943704635714268,4.658473190718967,False,True,0.0001,EXTREME,100.0,0.10348785,0.9733717533024409,False,False,False,False,False,False,False,0.0,25.5,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 4.7x; basis DISCOUNT,,,,,,-0.00033403,0.17068669583344556,49.5,DISCOUNT,4.3,0.0,False,0.26442863006342326,False,85.0,False,0.012780334932915416,1.0,False,0.0,0.01,24.6,20.0,False,False,0.5003442596626091,-0.01575010817634613,0.6544,0.6108,0.0186,0.165,False,0.6294,0.3706
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-20T12:00:00+00:00,1.686,-0.0011848341232227888,-0.13776684254056187,12318427.82,0.0013176534764900438,-0.0003418230593439875,0.008536952427941502,-0.7827847739761827,0.4936427529852604,False,False,0.0001,EXTREME,100.0,1.572285,0.07232467396178177,False,False,False,False,False,False,True,20.0,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.058834111903285,100.0,FLAT,6.4,0.0,False,0.6073231656983535,False,61.0,False,0.056346381969157866,2.0,False,-0.4,2.21,27.6,8.5,False,False,0.44491011834602096,-0.0045448546808309585,0.7182,0.5087,0.0594,0.108,False,0.5681,0.4319
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-20T00:00:00+00:00,1.686,-0.03381088825214906,-1.028365833134758,12214156.15,0.017882254174554912,0.46278979763649064,0.027987559614184088,-0.7293221112209484,1.6785198275124904,False,False,0.0001,EXTREME,100.0,1.707515,-0.012600182136028093,False,False,False,False,False,False,True,27.4,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.172867974230966,100.0,FLAT,5.3,0.0,False,0.5931750903825782,False,76.0,False,0.020759193357058114,1.3513619399732342,False,0.0,0.5,39.1,20.0,False,False,0.4967390620293677,-0.021052817000531656,0.7182,0.5087,0.0594,0.108,False,0.5681,0.4319
