symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,87.88,0.01501501501501501,1.8294968368875377,457550.89,0.008219901378194505,0.783822901937463,0.004651844075438838,0.14702034299053643,0.7189359490271425,False,False,-2.138e-05,NEGATIVE,25.93,92.12769999999999,-0.04610665413333881,True,False,False,True,False,False,True,62.7,22.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,3.0451494858636936,100.0,FLAT,17.1,0.0,False,0.20152944437350573,False,3.0,True,0.028447883477469293,2.0,False,0.6,0.85,27.2,4.5,False,False,0.0,0.0,0.5714,0.5161,0.1143,0.383,False,0.6304,0.3696
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,87.88,0.02221705246016059,0.5869872144160249,455432.29,-0.005978721028020217,-0.13977561205000213,0.015592113783921668,-1.1151345659590413,0.26658336762392376,False,False,-2.453e-05,NEGATIVE,14.34,96.48155000000001,-0.08915227833715378,False,False,False,True,False,False,True,29.4,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,2.750731837606292,100.0,FLAT,11.2,0.0,False,0.5989399769874617,False,11.0,True,0.05644060081929925,2.0,False,0.0,0.63,20.8,0.0,False,False,0.0,0.0,0.5714,0.5161,0.1143,0.383,False,0.6304,0.3696
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,0.1743,-0.0022896393817972704,-0.17758717221422168,305927743.0,0.0051850887050266525,0.2586519203080115,-0.0024500916894786284,-0.4149382417513323,0.8568811385996913,False,False,-6.685e-05,NEGATIVE,14.81,0.176965,-0.015059475037436765,False,False,False,True,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038724,-0.02824720899036451,55.0,DISCOUNT,19.5,0.0,False,0.854281463105327,False,5.0,True,0.041881812966150234,4.0,False,-0.41,-0.44,15.8,0.0,False,False,0.0,0.0,0.5684,0.6495,0.0499,0.276,False,0.6994,0.3006
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.1743,-0.0028604118993135197,0.02644579680047875,306679135.0,-0.008009421414073126,-0.22021413366972384,-0.013061937473203944,-0.924660486821799,0.5099615526826794,False,False,-8.45e-05,NEGATIVE,14.34,0.2258305,-0.22818219859584943,False,False,False,False,False,False,True,20.4,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.5228458140409173,100.0,FLAT,9.1,0.0,False,0.4500674326782254,False,45.0,False,0.03671830177854263,1.5430845499156636,False,0.0,0.37,15.8,0.0,False,False,0.0,0.0,0.5684,0.6495,0.0499,0.276,False,0.6994,0.3006
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,0.5182,-0.004610065309258449,-0.49381908623340787,34428815.64,0.014548806807391124,1.0579596642116804,0.04368619460505596,0.7853302285073638,1.248003832862822,True,False,0.0001,EXTREME,100.0,0.5854215,-0.11482581353776733,False,False,False,False,False,False,True,41.6,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.4%; basis DISCOUNT,,,,,,-0.00104987,-1.5824737217135099,8.5,DISCOUNT,41.1,20.8,False,0.7082295164354601,True,66.0,False,0.035314550366653874,2.0,False,-0.15,-0.54,8.0,0.0,False,False,0.0,0.0,0.6824,0.5484,0.2124,0.32,False,0.7608,0.2392
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.5182,0.000579262405869807,0.2590288399042012,32987708.2,0.027955193353946584,0.7056303396892877,0.10105360513809858,-0.9477665838453742,0.9736833581499442,True,False,6.592e-05,NEUTRAL,63.11,0.8354225000000001,-0.37971505435872277,False,False,False,False,False,False,True,35.4,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.1%; basis DISCOUNT,,,,,,-0.00104987,-1.3387901639087092,14.5,DISCOUNT,35.7,25.7,False,0.7572535691484988,True,42.0,False,0.0,0.0,False,0.0,0.91,8.0,0.0,False,False,0.0,0.0,0.6824,0.5484,0.2124,0.32,False,0.7608,0.2392
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-17T12:00:00+00:00,0.07502,0.0036120401337793595,0.37151638567354617,245143609.8,0.0014939009874599396,0.1089787190725802,-0.010237753855571241,-0.8859248996799655,0.7851392438682531,False,False,-5.916e-05,NEGATIVE,28.89,0.08147385,-0.07921375999783975,False,False,False,True,False,False,True,27.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051853,-0.056617066558585685,45.0,DISCOUNT,16.8,0.0,False,0.36591179096158066,False,10.0,True,0.012929885363903049,4.0,False,-0.39,-0.79,18.1,5.4,False,False,0.4729072672149042,-0.04695919060214002,0.624,0.5575,0.0569,0.169,False,0.6144,0.3856
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,0.07502,0.020541422935655085,0.8231006684536774,247679289.4,0.0020787241704876003,-0.17987332784336957,0.03322560209598824,-1.1053022831537915,0.4804692017815552,False,False,0.0001,EXTREME,100.0,0.10015324999999999,-0.25094792230906127,False,False,False,True,False,False,True,33.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050424,-0.22013023608693752,39.5,DISCOUNT,8.5,0.0,False,0.31966363098700173,False,9.0,True,0.09450813116502266,4.0,False,0.0,1.85,12.7,0.0,False,False,0.5192914740391461,-0.041168212857335525,0.624,0.5575,0.0569,0.169,False,0.6144,0.3856
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-17T12:00:00+00:00,1.417,-0.015972222222222165,-1.4817404004092203,11130605.72,-0.011537860268670874,-1.0166436533906202,-0.002833994035877696,0.16099648568782565,1.035174220517683,False,False,0.0001,EXTREME,100.0,1.40119,0.011283266366445721,False,False,False,False,False,False,True,21.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00048869,-0.0027794237494874587,49.5,DISCOUNT,4.6,0.0,False,0.5288896221077379,False,54.0,False,0.00917431192660545,1.0,False,-0.47,-0.56,12.2,0.0,False,False,0.48766801141051436,-0.0411148161602861,0.6075,0.5766,0.0089,0.135,False,0.5855,0.4145
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,1.417,-0.02544704264099029,-0.7249435736899029,11162239.44,0.005069671754879268,0.10716508125906725,0.0360662365640374,-1.0753168015449925,0.5614042108767028,False,False,-2.062e-05,NEGATIVE,62.65,1.784495,-0.2059378143396311,False,False,False,False,False,False,True,21.7,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048798,0.08874994045926858,48.5,DISCOUNT,2.0,0.0,False,0.3579497844406947,False,56.99999999999999,False,0.0,0.0,False,0.0,1.14,12.2,0.0,False,False,0.5038566554586772,-0.01981236861525088,0.6075,0.5766,0.0089,0.135,False,0.5855,0.4145
