symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-25T04:00:00+00:00,83.95,0.012543722108310229,0.4727488915773636,477123.5,-0.030665226706911297,-3.2922482044371533,-0.006897693499762991,0.8273765968483804,4.053026631348486,False,True,8.88e-05,NEUTRAL,77.04,74.03135,0.13397905076700622,True,True,False,True,False,False,True,40.5,20.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; volume surge 3-bar 4.1x; basis DISCOUNT,,,,,,-0.00092617,-1.7554388306187152,6.0,DISCOUNT,15.1,0.0,False,0.5246819081462057,False,86.0,False,0.0,0.0,False,6.75,0.71,5.5,0.0,False,False,0.0,0.0,0.6278,0.6598,-0.0075,0.468,False,0.6523,0.3477
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,83.95,0.045714997508719435,1.2295318015862637,492217.46,0.05068026892874666,0.9088656988501308,0.003900592647458012,-0.3846942435512214,1.8545865768723502,False,False,8.88e-05,NEUTRAL,72.13,116.56900000000002,-0.2798256826428983,True,True,False,True,False,False,True,62.2,15.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT; whale accumulation 96,,,,,,-0.00092617,-1.949320544534529,2.5,DISCOUNT,19.3,0.0,False,0.5234524065388553,False,87.0,False,0.07361524717093504,2.0,False,0.0,0.71,33.0,19.3,False,False,0.0,0.0,0.6278,0.6598,-0.0075,0.468,False,0.6523,0.3477
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-25T04:00:00+00:00,0.1503,0.019674355495250984,1.1031606496385145,319755249.0,-0.02576429227623711,-1.0075906154285947,-0.0791562149852919,-0.9645798034118538,0.9350002914376723,False,False,-0.0002195,NEGATIVE,1.48,0.1902775,-0.21010103664384916,False,False,False,True,True,False,True,37.7,7.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; squeeze setup 67,,,,,,-0.00066533,-0.5743761513798289,20.5,DISCOUNT,62.6,35.0,True,0.8810655948025062,True,92.0,False,0.02661343978709252,2.0,False,-0.26,1.89,0.0,0.0,False,False,0.0,0.0,0.4976,0.6584,0.0808,0.343,False,0.7392,0.2608
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.1503,0.01898305084745755,0.7735852622650127,328211383.0,-0.008893465455995675,-0.2769779339260945,0.20224717845816564,-1.191328716274371,1.862996423841973,True,False,-0.0002195,NEGATIVE,0.41,0.2812615,-0.46562185012879476,False,False,False,True,False,False,True,32.4,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 20.2%; basis DISCOUNT,,,,,,-0.00066533,-0.5142962628247866,27.0,DISCOUNT,18.5,0.0,False,0.8439935566105162,False,74.0,False,0.0,0.0,False,0.0,1.89,0.0,0.0,False,False,0.0,0.0,0.4976,0.6584,0.0808,0.343,False,0.7392,0.2608
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-25T04:00:00+00:00,0.6314,0.012345679012345512,0.6630734229959214,23001842.82,-0.0036379384490631272,-0.30962549852618787,-0.046166591792250466,-1.0790515377824352,0.6089786521760816,False,False,2.041e-05,NEUTRAL,51.11,0.7586955000000001,-0.16778206803651807,False,False,False,True,False,False,True,30.6,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00025276,0.6802292241853611,70.0,DISCOUNT,8.6,0.0,False,0.529528734427746,False,92.0,False,0.0180551156160913,1.6064251594603312,False,-0.41,-0.51,23.4,0.0,False,False,0.0,0.0,0.7137,0.5362,0.2069,0.338,False,0.7431,0.2569
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.6314,0.0007925186241874993,0.12051345268861798,23085827.64,-0.020184313101811346,-0.6348901455967725,-0.02971434906257986,-2.03890254421576,0.8516244667625453,False,False,2.041e-05,NEUTRAL,66.39,1.129848,-0.44116376716160055,False,False,False,True,False,False,True,21.9,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00025276,0.7460432242834961,76.0,DISCOUNT,12.1,0.0,False,0.43430818937766974,True,2.0,True,0.08599936648717144,2.0,False,0.0,-0.51,23.4,0.0,False,False,0.0,0.0,0.7137,0.5362,0.2069,0.338,False,0.7431,0.2569
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-25T04:00:00+00:00,0.07718,0.02130475056239245,1.2989918849889357,190335226.9,0.001144394492809564,0.077972942964883,-0.0014861808771619023,-0.9387950269017351,0.6840609568804419,False,False,-8.055e-05,NEGATIVE,21.48,0.09052975,-0.14746257445756794,False,False,False,True,False,False,True,42.0,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00021819,0.5988323990621808,61.0,DISCOUNT,9.4,7.4,False,0.5736112889328666,True,100.0,False,0.0,0.0,False,-0.31,-0.7,14.8,0.0,False,False,0.5076594132232884,-0.05494832620990249,0.5549,0.5085,0.0604,0.139,False,0.5689,0.4311
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,0.07718,0.015125608312508199,0.4922026625453181,190117657.3,0.024834137280933533,1.1575983504956147,0.11850447291755728,-2.054712737380305,0.8064634005427885,True,False,-8.055e-05,NEGATIVE,14.93,0.1308021,-0.40994831122741915,False,False,False,True,False,True,True,46.4,11.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.9%; basis DISCOUNT,,,,,,-0.00021819,0.3968000313793089,54.5,DISCOUNT,16.6,0.0,False,0.46203965564938954,False,11.0,True,0.0,0.0,False,0.0,-0.7,14.8,0.0,False,False,0.4807284073123224,-0.018400782399455213,0.5549,0.5085,0.0604,0.139,False,0.5689,0.4311
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-25T04:00:00+00:00,1.672,0.015795868772782606,1.2667691585614578,8691398.45,-0.0065961880859913835,-0.647391489204645,-0.016279861536448004,-1.0766342791096692,0.5584307981563,False,False,-7.673e-05,NEGATIVE,40.37,1.897105,-0.11865711175712468,False,False,False,True,False,False,True,40.3,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00105969,-1.3662205052608836,11.0,DISCOUNT,12.5,0.0,False,0.9139831778478832,False,76.0,False,0.09748803827751207,2.0,False,-0.23,1.11,15.4,0.0,False,False,0.6390345768648722,-0.0365190511240603,0.5957,0.5151,0.0465,0.156,False,0.5616,0.4384
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,1.672,0.01333333333333342,0.47795233541650717,8749109.22,-0.002006277700246639,-0.06196561860734765,0.038138266394361464,-1.882407547177011,0.6497010238028523,False,False,-7.673e-05,NEGATIVE,32.84,1.9891800000000002,-0.1594526387757771,False,False,False,True,False,False,True,27.6,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00105969,-1.5613437826166305,10.0,DISCOUNT,20.0,0.0,False,0.6707053286367219,False,88.0,False,0.0,0.0,False,0.0,1.11,23.6,8.2,False,False,0.574256951515634,-0.013245154697638368,0.5957,0.5151,0.0465,0.156,False,0.5616,0.4384
