symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-22T08:00:00+00:00,95.33,-0.0020935831675913397,-0.20081231365269425,481279.8,0.010442383020009105,0.6618358387835959,0.03182517810986951,-0.729422807003481,1.1006196044782868,False,False,8.91e-05,NEUTRAL,82.22,88.3652,0.07881835835826778,False,False,False,False,False,False,True,30.6,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004343,0.27159021803949523,60.5,DISCOUNT,7.7,0.0,False,0.6390779250926304,False,64.0,False,0.062204972201825415,6.0,False,-0.35,0.41,10.3,2.8,False,False,0.0,0.0,0.5883,0.532,0.0767,0.498,False,0.6087,0.3913
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-22T00:00:00+00:00,95.35,-0.002719380817906125,-0.09840574057060074,468474.06,-0.046726091985871854,-0.9257695841576596,-0.013133653833028336,-0.8053960655370428,0.7624353285206141,False,False,1.046e-05,NEUTRAL,31.56,105.87424999999999,-0.09940330155821642,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004343,0.2616832629163029,62.5,DISCOUNT,11.2,0.0,False,0.3254702490927571,False,13.0,True,0.02149973780807568,2.0,False,0.0,0.63,6.4,0.0,False,False,0.0,0.0,0.5883,0.532,0.0767,0.498,False,0.6087,0.3913
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-22T08:00:00+00:00,0.1732,0.01345816266822708,1.3004338650561391,339600552.0,-0.026362042030162125,-1.8035079906162443,-0.026259728193575804,-1.0240494670432483,0.6000121963542732,False,False,1.43e-06,NEUTRAL,37.78,0.16238450000000001,0.06660426333794156,False,False,False,True,False,False,True,40.8,15.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041754,0.10643147681930673,64.0,DISCOUNT,7.6,0.0,False,0.29534446438410067,False,66.0,False,0.024249422632794504,2.0,False,0.86,-2.93,12.9,0.0,False,False,0.0,0.0,0.4995,0.6804,0.0365,0.349,False,0.7169,0.2831
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-22T00:00:00+00:00,0.1733,-0.001728110599078292,0.02060538313492527,345871530.0,-0.002969866554332068,-0.1696756738356198,0.012375009910178703,-1.212325684784547,0.9713781677672066,False,False,8.146e-05,NEUTRAL,64.34,0.251996,-0.3122906712804965,False,False,False,False,False,False,True,20.3,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00057703,-0.23537740529565201,38.5,DISCOUNT,4.2,0.0,False,0.394698446900016,False,50.0,False,0.095210617426428,2.0,False,0.0,0.04,41.4,20.0,False,False,0.0,0.0,0.4995,0.6804,0.0365,0.349,False,0.7169,0.2831
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-22T08:00:00+00:00,0.605,0.003150389653457264,0.2812316246239755,26017505.38,-0.016241566122624285,-1.3427501653561604,-0.011742581424301068,-1.2827070506291347,0.5068400377019472,False,False,7.552e-05,NEUTRAL,62.96,0.6154784999999999,-0.017024965128757508,False,False,False,True,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00030734,0.13059693574856998,52.5,DISCOUNT,9.2,0.0,False,0.6797258453329817,False,39.0,False,0.03884297520661151,6.0,False,-0.23,0.86,27.5,2.4,False,False,0.0,0.0,0.7493,0.5308,0.2148,0.434,False,0.7456,0.2544
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-22T00:00:00+00:00,0.605,-0.007708709201246555,-0.1560974585860846,26480457.96,0.042179193009031835,1.401237800403618,0.02982046287546325,-1.927211061709554,0.5068369742966199,False,False,0.0001,EXTREME,100.0,0.9850165,-0.3857970907086328,False,False,False,False,False,False,True,42.4,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00109346,-1.3460248572364337,13.5,DISCOUNT,24.2,0.0,False,0.6477131496211394,False,2.0,True,0.045289256198347116,2.0,False,0.0,-0.13,29.6,3.8,False,False,0.0,0.0,0.7493,0.5308,0.2148,0.434,False,0.7456,0.2544
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-22T08:00:00+00:00,0.08942,0.0023539961887681926,0.0493463325152434,210068491.9,-0.017712065910784336,-0.9712433037569919,-0.015230615828481064,-0.8531452005872684,0.7603073138727263,False,False,9.827e-05,NEUTRAL,79.63,0.08314165000000001,0.07551389706603118,False,False,False,False,False,False,True,20.8,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032816,0.17070201804037527,49.0,DISCOUNT,16.8,0.0,False,0.8650810277594784,False,7.000000000000001,True,0.03701632744352512,8.0,False,-0.24,-0.34,4.3,1.4,False,False,0.547226820613229,-0.016964461882063627,0.597,0.5749,0.0449,0.174,False,0.6198,0.3802
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-22T00:00:00+00:00,0.08942,0.005736137667303964,0.19666074083540047,213778594.5,0.05312066236363466,0.8900406346899338,0.024793675470280663,-1.1172130667634712,0.7336065425828288,False,False,-9.282e-05,NEGATIVE,13.77,0.11545035000000001,-0.2254679175940134,False,False,False,False,False,True,True,37.4,7.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038292,0.07162296064195323,47.0,DISCOUNT,19.4,0.0,False,0.10874572427632977,False,35.0,False,0.005256094833370639,2.0,False,0.0,-0.23,22.9,20.0,False,False,0.49293576911080883,-0.008772957305132936,0.597,0.5749,0.0449,0.174,False,0.6198,0.3802
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-22T08:00:00+00:00,1.463,-0.0020463847203273655,-0.19891278939816823,11444607.44,0.0025045173750428695,0.0503669390516369,0.015346872025694624,-1.1248689756522356,0.6907760796220267,False,False,-0.00016981,NEGATIVE,21.85,1.5898149999999998,-0.07976714271786323,False,False,False,False,False,False,True,20.8,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062412,-0.1750383490309932,44.5,DISCOUNT,12.2,0.0,False,0.8165081915751642,False,11.0,True,0.045112781954887105,4.0,False,-0.36,-1.09,12.6,0.4,False,False,0.5003484980840626,0.0017756378738518696,0.6054,0.5654,0.0447,0.146,False,0.6101,0.3899
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-22T00:00:00+00:00,1.464,-0.014141414141414232,-0.44437115987387793,11386639.91,0.029311296919914298,0.7727310999568208,0.03627476162292065,-1.5289365508060666,0.7376143088873285,False,False,-0.00010176,NEGATIVE,41.32,1.9199849999999998,-0.23749404292221032,False,False,False,False,False,False,True,32.4,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062412,-0.32575486959888306,35.0,DISCOUNT,22.2,16.5,False,0.6654200563909765,True,16.0,False,0.08811475409836067,2.0,False,0.0,1.13,12.2,0.0,False,False,0.49154373048364836,-0.021000791782646716,0.6054,0.5654,0.0447,0.146,False,0.6101,0.3899
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-22T08:00:00+00:00,6.503,0.0007694675284701802,0.12359753458483123,4580878.4,-0.00030609209692722406,0.07208169913731591,-0.028203014182290764,-1.2299556926332862,0.5772783165405639,False,False,6.582e-05,NEUTRAL,72.59,6.544915,-0.0064042084580165914,False,False,False,False,False,False,True,23.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000686,-0.8898066016972976,17.0,DISCOUNT,17.5,0.0,False,0.9067432894721095,False,31.0,False,0.027987082884822323,10.0,False,-0.46,-1.02,3.5,0.0,False,False,0.0,0.0,0.5808,0.6134,0.1253,0.369,False,0.7387,0.2613
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-22T00:00:00+00:00,6.503,-0.009745698187909269,-0.23987555569379007,4539941.8,-0.026511143180902086,-0.6168103107022261,-0.07950935191964303,-1.325746309465811,0.6474357185832257,False,False,5.73e-06,NEUTRAL,35.25,9.12561,-0.28739010323693426,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000686,-0.7419928755587905,21.5,DISCOUNT,11.4,0.0,False,0.3082110815255855,False,23.0,False,0.04105797324311844,2.0,False,0.0,-2.33,3.5,0.0,False,False,0.0,0.0,0.5808,0.6134,0.1253,0.369,False,0.7387,0.2613
