symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-20T12:00:00+00:00,89.26,-0.017933766090879044,-1.3232034013687772,476473.87,0.01767283114764795,1.0103017899097255,0.018627975465389968,-0.4784297701575126,0.6889456493725375,False,False,7.204e-05,NEUTRAL,77.04,87.24849999999998,0.02305483761898519,False,False,False,False,False,True,True,36.2,9.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060963,-0.6710912938444966,26.5,DISCOUNT,24.4,0.0,False,0.6170727191539862,False,2.0,True,0.028680259914855233,4.0,False,-0.31,1.21,19.0,6.6,False,False,0.0,0.0,0.6335,0.5231,0.1316,0.458,False,0.6547,0.3453
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,89.26,-0.0026815642458100086,-0.07300441825466315,467760.44,-0.014636933570548183,-0.30017073310186687,-0.003160151539290945,-0.9697389819918186,0.43445589763452935,False,False,3.616e-05,NEUTRAL,48.36,106.5572,-0.16232783894471692,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060963,-0.6225586289088497,26.0,DISCOUNT,10.9,0.0,False,0.3707102414888649,False,18.0,False,0.009746807080438957,1.3737425935378365,False,0.0,-0.18,9.6,0.0,False,False,0.0,0.0,0.6335,0.5231,0.1316,0.458,False,0.6547,0.3453
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-20T12:00:00+00:00,0.1627,-0.016918429003021096,-1.1498934457197496,336075464.0,0.004519402997405164,0.18715946668087632,0.007125361262927621,-0.6440875118978431,0.8379413253198557,False,False,-1.16e-05,NEGATIVE,36.3,0.161958,0.004581434692945141,False,False,False,False,False,False,True,23.0,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2953423867528768,100.0,FLAT,18.2,0.0,False,0.24266472103521375,False,4.0,True,0.04118008604794099,10.0,False,-0.52,1.07,0.0,0.0,False,False,0.0,0.0,0.4846,0.6921,0.0265,0.315,False,0.7186,0.2814
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.1628,-0.019867549668874163,-0.46240605487907444,333697747.0,-0.023257971171754654,-0.5768257110717002,-0.02968835225875932,-0.7545028366975239,0.6469065661330636,False,False,0.0001,EXTREME,100.0,0.254146,-0.3594233236013944,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.609464446841733,100.0,FLAT,5.9,0.0,False,0.4539570756851095,False,56.99999999999999,False,0.04054054054054057,2.0,False,0.0,0.31,3.6,2.5,False,False,0.0,0.0,0.4846,0.6921,0.0265,0.315,False,0.7186,0.2814
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-20T12:00:00+00:00,0.585,-0.015483002356108999,-1.1851736247426912,25669599.22,0.006266095246204362,0.5546264019909861,5.064690846356967e-05,-0.5389703621272196,1.1254207847307822,False,False,-5.451e-05,NEGATIVE,27.41,0.6178,-0.05309161540951768,False,False,False,False,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00121995,-2.2195971022219094,5.5,DISCOUNT,19.8,0.0,False,0.4261037271661602,False,56.00000000000001,False,0.08102564102564114,6.0,False,-0.23,1.76,21.7,3.8,False,False,0.0,0.0,0.7365,0.496,0.2508,0.452,False,0.7468,0.2532
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.585,-0.017137096774193505,-0.3934926485827271,25668299.2,-0.0017642518381173478,-0.01570576534375725,0.01550956408937565,-1.2754196534643516,0.4592934968915469,False,False,5.412e-05,NEUTRAL,67.62,0.9978625000000001,-0.4137468839644741,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00121995,-1.603652748579207,9.0,DISCOUNT,23.2,0.0,False,0.5704722464938189,False,1.0,True,0.08102564102564114,2.0,False,0.0,0.51,16.3,0.0,False,False,0.0,0.0,0.7365,0.496,0.2508,0.452,False,0.7468,0.2532
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-20T12:00:00+00:00,0.08906,0.007352109489876746,0.329657296964942,203694917.5,-0.01180880730546674,-0.6542544257209985,-0.01657316075022408,-0.6292368307867225,0.8539472423147241,False,False,8.68e-05,NEUTRAL,78.15,0.08286505,0.07475950355427297,False,False,False,True,False,False,True,25.3,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.7685589593519732,93.0,FLAT,19.6,0.0,False,0.7467649706950827,False,5.0,True,0.026611273298899674,4.0,False,-0.19,0.3,2.2,0.0,False,False,0.46628599193580833,-0.020756766900762183,0.5719,0.5818,0.0413,0.169,False,0.6231,0.3769
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,0.08906,0.00044933722758933037,0.0662827949873354,207127677.8,-0.0070889243109599764,-0.3065616051165191,-0.0027670729119214643,-0.8143792178766,0.7045439606918569,False,False,-6.407e-05,NEGATIVE,20.48,0.11664124999999999,-0.23646222927137694,False,False,False,True,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00029426,0.2734137797256706,52.0,DISCOUNT,13.0,0.0,False,0.11060938452816385,False,43.0,False,0.009319559847293934,1.413244646534633,False,0.0,0.93,22.2,20.0,False,False,0.4900267545319472,-0.008006609833038657,0.5719,0.5818,0.0413,0.169,False,0.6231,0.3769
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-20T12:00:00+00:00,1.48,-0.0020229265003371966,-0.1658077705433452,11161091.65,0.0037667619039032374,0.17419556574882236,-0.004851505675527945,0.09296874449795926,1.117205584511416,False,False,-0.00025168,NEGATIVE,7.78,1.6107550000000002,-0.0811762186055609,False,False,False,False,False,False,True,23.3,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00015442,0.9793578155273737,79.0,FLAT,38.7,13.5,False,0.6709614095128904,True,4.0,True,0.03310810810810816,2.0,False,-0.29,1.39,18.9,15.8,False,False,0.5055249973508008,-0.016098050541219534,0.5818,0.5438,0.0449,0.137,False,0.5887,0.4113
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,1.48,0.003389830508474523,0.16807687352294123,11215503.73,0.020700008619727095,0.44721205382295126,0.09215538860155381,-0.766966598558984,0.7127501497348763,True,False,-0.00018217,NEGATIVE,24.7,1.9271850000000001,-0.2320405150517465,False,False,False,True,False,False,True,29.8,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.2%; basis FLAT,,,,,,-0.00015442,0.9518270262838376,81.5,FLAT,18.6,8.0,False,0.5797204897139249,True,8.0,True,0.08918918918918917,4.0,False,0.0,0.71,3.1,0.0,False,False,0.5103458819991948,-0.025640001329633844,0.5818,0.5438,0.0449,0.137,False,0.5887,0.4113
