symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-26T16:00:00+00:00,97.2,0.046286329386437064,1.940898226379777,485669.4,0.001146453970211292,0.08776151883748604,0.015750882119252907,1.5532938934547216,5.889494514319307,False,True,5.979e-05,NEUTRAL,63.7,74.0306,0.312970582434831,True,True,False,True,True,False,True,69.8,45.4,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; volume surge 3-bar 5.9x; basis DISCOUNT,,,,,,-0.00040392,0.4932102443853083,67.5,DISCOUNT,2.0,0.0,False,0.49842088224326814,False,100.0,False,0.0,0.0,False,1.41,0.78,26.7,6.6,False,False,0.0,0.0,0.6032,0.6395,-0.0085,0.384,False,0.631,0.369
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,97.08,0.17829833717684185,4.529371860981067,490876.15,-0.0027250353939090033,-0.1217193446266383,0.03163303654175942,2.80294848074601,4.309331128490792,False,True,7.958e-05,NEUTRAL,69.67,116.0898,-0.1637508204855207,True,True,False,True,True,False,True,100.0,42.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; volume surge 3-bar 4.3x; basis DISCOUNT,,,,,,-0.00040392,0.4188196846768776,69.5,DISCOUNT,8.1,0.0,False,0.39933595683500195,False,93.0,False,0.03862793572311496,2.0,False,0.0,-0.53,24.6,5.1,False,False,0.0,0.0,0.6032,0.6395,-0.0085,0.384,False,0.631,0.369
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-26T16:00:00+00:00,0.1486,0.0047329276538201626,0.29836764155939854,316778777.0,-0.00877400789020566,-0.38044112561907795,0.0007197767489743878,-0.693981341334535,1.0850566220732503,False,False,5.346e-05,NEUTRAL,65.93,0.1858595,-0.20047132376876076,False,False,False,False,False,False,True,24.8,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.4962173498327278,100.0,FLAT,36.0,25.4,False,0.773735967335638,True,45.0,False,0.014131897711978425,2.0,False,-0.09,0.96,14.5,0.0,False,False,0.0,0.0,0.5391,0.6557,0.0811,0.341,False,0.7368,0.2632
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.1486,0.03409881697981909,1.2419475274405258,322009412.0,-0.018896270273477955,-0.4428745128406418,0.09832663231551564,0.3372307460296752,2.1723537363272767,True,False,-2.25e-06,NEGATIVE,34.84,0.27981,-0.4689253421964904,False,False,False,True,False,False,True,41.9,14.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.8%; basis FLAT,,,,,,0.0,1.7585101243529502,100.0,FLAT,0.0,0.0,False,0.9415820919887925,False,81.0,False,0.0,0.0,False,0.0,-0.92,14.5,0.0,False,False,0.0,0.0,0.5391,0.6557,0.0811,0.341,False,0.7368,0.2632
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-26T16:00:00+00:00,0.6117,0.018990504747626424,0.97769131192387,24351883.66,0.006580547218745236,0.33082619791221657,-0.015156729858159745,-0.19475700342638577,1.3633153081459934,False,False,-4.981e-05,NEGATIVE,30.74,0.7430675,-0.17679080298896122,False,False,False,True,False,False,True,40.9,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00022714,0.7644463984395147,71.0,DISCOUNT,7.0,0.0,False,0.20666612143298085,False,97.0,False,0.05084191597188159,2.0,False,-0.34,0.74,29.3,0.0,False,False,0.0,0.0,0.7142,0.495,0.2582,0.324,False,0.7532,0.2468
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.6117,0.03014482990906031,0.8626189203372949,24452691.51,0.05920792147090648,1.806690175996194,0.029327510330896756,0.27943712647147007,1.424215358684732,False,False,-3.685e-05,NEGATIVE,48.36,1.1237735,-0.4556732295253447,False,False,False,True,False,True,True,64.4,19.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00022714,0.803748908542255,77.0,DISCOUNT,4.0,0.0,False,0.3400642060974276,True,12.0,True,0.0,0.0,False,0.0,0.08,29.3,0.0,False,False,0.0,0.0,0.7142,0.495,0.2582,0.324,False,0.7532,0.2468
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-26T16:00:00+00:00,0.0746,0.016071915009534088,0.940541523825439,200517931.4,0.005512307226529289,0.396908582645842,0.014093226844401396,-0.7811860963069902,1.1274065404992841,False,False,-1.104e-05,NEGATIVE,48.52,0.08898900000000001,-0.16169414197260346,False,False,False,True,False,False,True,41.4,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00067089,-0.3835549634613834,33.0,DISCOUNT,11.1,0.0,False,0.46459509693085216,True,85.0,False,0.03793565683646105,2.0,False,1.67,0.76,15.6,0.0,False,False,0.5136185396070972,-0.037662121587451934,0.5408,0.4967,0.0532,0.147,False,0.5499,0.4501
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-26T00:00:00+00:00,0.0746,0.018847309478284613,0.5954078663812346,195217666.0,0.026825539365616713,1.1469755270947661,0.1263282649690156,-0.48857223412142187,1.0207110850674517,True,False,-0.00010275,NEGATIVE,10.61,0.13009379999999998,-0.4265675996857651,False,False,False,True,False,True,True,47.9,12.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.6%; basis DISCOUNT,,,,,,-0.00107078,-1.6950508642012945,5.0,DISCOUNT,27.6,0.0,False,0.5183734056531506,False,24.0,False,0.0,0.0,False,0.0,0.92,15.6,0.0,False,False,0.5082737355754787,-0.019253294151700743,0.5408,0.4967,0.0532,0.147,False,0.5499,0.4501
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-26T16:00:00+00:00,1.607,0.007523510971786829,0.6687726644592006,8415237.22,0.001386510545624775,0.14556206380096687,-0.037132984376821665,-0.7195340459959793,0.890353880301418,False,False,-2.503e-05,NEGATIVE,55.19,1.8759899999999998,-0.14338562572295155,False,False,False,True,False,False,True,33.0,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00072087,-0.5323818622151373,29.5,DISCOUNT,9.6,0.0,False,0.9579561121318062,False,55.00000000000001,False,0.043559427504667125,2.0,False,-0.02,0.31,15.4,0.0,False,False,0.5000575145612883,-0.04030320895654253,0.6147,0.5207,0.0428,0.154,False,0.5635,0.4365
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-26T00:00:00+00:00,1.607,-0.0024829298572315306,-0.032446126018334805,8867175.59,0.013494673232573806,0.37735528621238174,0.06661067177780566,-0.4357764891542225,1.0258743160559411,True,False,-0.00013942,NEGATIVE,21.21,1.9856749999999999,-0.19070341319702366,False,False,False,False,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.7%; basis DISCOUNT,,,,,,-0.00031173,0.5033626695872214,67.5,DISCOUNT,10.7,0.0,False,0.6298871159385385,False,90.0,False,0.0,0.0,False,0.0,1.01,17.4,2.1,False,False,0.47780591984972837,-0.013302106267918916,0.6147,0.5207,0.0428,0.154,False,0.5635,0.4365
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-26T16:00:00+00:00,6.498,0.01993407628315813,1.0937664770112288,5323949.59999999,-0.0031784006261704745,-0.16586640320340887,-0.046451026916055294,0.1724695716203834,1.3485097466493718,False,False,2.579e-05,NEUTRAL,55.56,7.319975,-0.112292050177767,False,False,False,True,True,False,True,38.5,12.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-4.386e-05,2.273694685056901,95.0,FLAT,13.9,0.0,False,0.4580832097946595,False,74.0,False,0.020775623268697974,4.0,False,0.34,1.07,16.6,0.0,False,False,0.0,0.0,0.588,0.6839,0.0469,0.469,False,0.7308,0.2692
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,6.499,0.043178170144462236,1.556099869012535,5502041.2,0.0029146098974828227,0.03396924738772996,-0.05069058637016177,0.6764617347897695,1.923569632265919,False,False,1.679e-05,NEUTRAL,43.03,9.917874999999999,-0.344718500686891,False,False,False,True,True,False,True,49.5,17.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-4.386e-05,1.4281409457828502,86.5,FLAT,3.2,0.0,False,0.536114946632544,False,61.0,False,0.08832128019695351,2.0,False,0.0,0.15,16.6,0.0,False,False,0.0,0.0,0.588,0.6839,0.0469,0.469,False,0.7308,0.2692
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-26T16:00:00+00:00,198.67,-0.006103356846265395,-0.33009672669696966,442574.0,-0.00028010065552586116,-0.19232203162422912,0.02334690630946845,-0.7437472739436405,0.82656140966749,False,False,-5.812e-05,NEGATIVE,42.96,239.10275,-0.16910198648907215,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0010102,-1.1621331843738607,16.5,DISCOUNT,19.8,0.0,False,0.522481765303296,False,39.0,False,0.008808577037298093,2.0,False,-0.14,0.0,0.0,0.0,False,False,0.6197933143519984,-0.0413394544166273,0.0,0.8548,-0.0324,0.237,False,0.8224,0.1776
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-26T00:00:00+00:00,198.67,0.03221281238634588,1.2126351889801332,442574.0,0.02071297276478168,0.38126303242682247,0.0007507201939209729,-0.3654272342477417,0.9894938297885039,False,False,1.135e-05,NEUTRAL,34.5,461.16769999999997,-0.5692022663339171,False,False,False,True,True,False,True,45.5,11.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00100951,-1.4431914513836919,5.0,DISCOUNT,34.5,17.8,False,0.6777268713156762,True,63.0,False,0.0313081995268536,1.7093954909235518,False,0.0,0.0,0.0,0.0,False,False,0.5360491780335246,-0.07072271405153671,0.0,0.8548,-0.0324,0.237,False,0.8224,0.1776
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-26T16:00:00+00:00,567.0,0.003362236772252558,0.41823489321766677,126464.24,-0.035328111698638254,-3.3856986857503673,0.009932237943110378,-0.6613567644817326,1.9003266564794936,False,False,0.0001,EXTREME,100.0,614.4255,-0.07718673785511843,False,False,False,True,False,False,True,26.7,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-7.822e-05,1.967039746541169,94.0,FLAT,15.6,0.0,False,0.3308487382219421,False,71.0,False,0.00952380952380949,4.0,False,-0.3,2.01,29.7,0.0,False,False,0.0,0.0,0.5799,0.739,-0.0428,1.905,True,0.6962,0.3038
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,567.69,0.012105544660367507,0.611745833535783,547344.67,-0.0192153241218056,-0.32081279841925575,-0.00970235182195811,-0.02462244048855053,1.3566269277965493,False,False,0.0,NEUTRAL,50.0,698.0885499999999,-0.1867937097664758,False,False,False,True,False,False,True,21.8,16.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; basis PREMIUM,,,,,,0.00066366,1.0849308765440309,96.5,PREMIUM,10.6,0.0,False,0.5936504064464273,False,57.99999999999999,False,0.06182951963219341,2.0,False,0.0,0.61,20.8,0.0,False,False,0.4985284763133166,-0.02528713834109633,0.5799,0.739,-0.0428,1.905,True,0.6962,0.3038
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-26T16:00:00+00:00,60167.2,-0.00206827119397468,-0.18553682547638164,57623.448,0.023551374683838278,1.1417498233382768,-0.003374073904193975,-0.730375945758807,1.8854209321586792,False,False,3.099e-05,NEUTRAL,62.22,66299.37849999999,-0.09249224711812332,False,False,False,False,False,True,True,38.3,8.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033965,2.297426703789927,95.5,DISCOUNT,42.4,31.4,False,0.8135720060092436,True,85.0,False,0.00937554016141684,2.0,False,-0.49,-0.28,14.7,0.0,False,False,0.0,0.0,0.5436,0.6731,-0.0504,0.224,False,0.6227,0.3773
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,60174.2,0.006808070633941954,0.43621943961034687,58853.448,0.015044877791186018,0.2552423093095411,0.1818109765433802,1.108564669560763,1.845033723053453,True,False,2.172e-05,NEUTRAL,56.56,76007.442,-0.20831173347472998,False,False,False,True,False,False,True,37.7,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 18.2%; basis DISCOUNT,,,,,,-0.00033965,1.7659005450543468,95.0,DISCOUNT,1.0,0.0,False,0.5614634015183628,False,37.0,False,0.09010173795413978,2.0,False,0.0,-0.18,27.0,8.6,False,False,0.0,0.0,0.5436,0.6731,-0.0504,0.224,False,0.6227,0.3773
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-26T16:00:00+00:00,0.0756,0.00867244829886582,0.7753291025326138,2056388478.0,0.03033045094286191,1.8024286146659194,0.03650188347973882,-0.6563704488451053,1.124725039602201,False,False,4.136e-05,NEUTRAL,63.33,0.08878895,-0.14854269590979507,False,False,False,True,False,True,True,61.2,18.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; basis DISCOUNT,,,,,,-0.00079334,-2.0420976910076463,3.0,DISCOUNT,24.5,0.0,False,0.3019223466605891,False,87.0,False,0.024867724867724705,2.0,False,-0.33,0.85,15.0,0.0,False,False,0.5125335958991996,-0.020977984197439518,0.7097,0.6741,0.0884,0.14,False,0.7625,0.2375
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.07561,0.010018701576275824,0.510128550377233,1146165096.0,0.027313702629563563,0.4285472367641692,0.02567447983124893,-0.43404198888456436,1.2069473862229472,False,False,0.0001,EXTREME,100.0,0.1057414,-0.28495366999112937,False,False,False,True,False,False,True,35.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00059804,-0.8825879393007825,17.5,DISCOUNT,8.9,0.3,False,0.5059152819455767,True,72.0,False,0.0,0.0,False,0.0,-0.09,21.4,0.0,False,False,0.0,0.0,0.7097,0.6741,0.0884,0.14,False,0.7625,0.2375
