symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-05T20:00:00+00:00,134.29,-0.0033397654742468585,-0.3187522960766606,453822.8,-0.006831204890014209,-0.5669358756010804,0.014757563387633343,-0.9566259188001744,0.6438829668162946,False,False,4.238e-05,NEUTRAL,57.04,107.46975,0.2495609229573903,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048552,-0.6102842088390781,44.0,DISCOUNT,17.5,0.0,False,0.4393496802607578,False,41.0,False,0.013999553205748638,6.0,False,-0.31,-0.55,16.3,3.7,False,False,0.0,0.0,0.6949,0.5387,0.083,0.606,False,0.6217,0.3783
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-05T00:00:00+00:00,134.29,0.031017274472168843,0.5322364920185619,445410.14,-0.02010697354674651,-0.5084769558383246,-0.0032792128206434734,-0.7357989277994116,0.6551611034323895,False,False,2.042e-05,NEUTRAL,34.43,96.75659999999999,0.38791565639966685,False,False,False,True,False,False,True,28.5,28.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048552,-0.15928122121954189,49.5,DISCOUNT,5.2,0.0,False,0.0877403680655982,False,81.0,False,0.08034849951597312,2.0,False,0.0,2.27,11.0,0.0,False,False,0.0,0.0,0.6949,0.5387,0.083,0.606,False,0.6217,0.3783
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-05T20:00:00+00:00,0.2197,0.0018239854081167906,-0.011432654380384284,273647908.0,0.004210778073926891,0.2440917713594043,0.049122535420184965,-1.1164966505850096,0.7344290557183638,True,False,5.396e-05,NEUTRAL,41.48,0.19866250000000002,0.10589567734222616,False,False,False,False,False,False,True,23.9,12.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.9%; basis DISCOUNT; whale accumulation 96,,,,,,-0.00045454,-0.3721016432725941,51.5,DISCOUNT,11.4,0.0,False,0.566570903661701,False,64.0,False,0.034592626308602714,2.0,False,-0.36,0.18,45.7,19.2,False,False,0.0,0.0,0.6256,0.6612,0.0545,0.478,False,0.7157,0.2843
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-05T00:00:00+00:00,0.2197,0.04073898626243477,0.9737573804826657,257589342.0,0.007342146513121595,0.12853632838164109,0.024190630183651196,-0.8201618056111744,0.9867135077840261,False,False,0.0001,EXTREME,100.0,0.21901349999999997,0.0031345099731296955,False,False,True,True,False,False,True,43.6,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00045454,-0.020894692711636416,51.0,DISCOUNT,2.2,0.0,False,0.6239561293929685,False,45.0,False,0.0,0.0,False,0.0,0.76,18.2,0.0,False,False,0.0,0.0,0.6256,0.6612,0.0545,0.478,False,0.7157,0.2843
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-05T20:00:00+00:00,0.6042,0.0011599005799500794,0.010153593461617363,30564261.62,0.0006949984019040123,0.07418769195636964,-0.04144293582543168,-1.2821212109322233,0.39699684971399174,False,False,-5.489e-05,NEGATIVE,12.59,0.573,0.054450261780104814,False,False,False,False,False,False,True,21.3,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00044426,-0.19450468724174874,39.0,DISCOUNT,24.5,0.0,False,0.4642098895793234,False,5.0,True,0.011751075802714395,2.0,False,-0.35,0.75,21.4,0.0,False,False,0.0,0.0,0.7532,0.5982,0.1658,0.375,False,0.764,0.236
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-05T00:00:00+00:00,0.6042,0.04208347706105542,1.3201585799155007,31419499.32,0.002033272720367796,-0.14704911572839233,0.002239254446440242,-0.08630828129613259,1.7046847409048482,False,False,9.607e-05,NEUTRAL,68.44,0.787081,-0.23235346806745438,False,False,False,True,True,False,True,41.1,9.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044426,-0.041125627691550745,51.0,DISCOUNT,10.5,0.0,False,0.46530391990200964,False,76.0,False,0.018371400198609722,2.0,False,0.0,0.64,21.4,0.0,False,False,0.0,0.0,0.7532,0.5982,0.1658,0.375,False,0.764,0.236
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-05T20:00:00+00:00,0.16397,0.09737652255387497,2.920506226905224,325576196.5,0.04280598867843599,1.1420387541243826,0.04295707450640296,0.11997903054606752,3.556748771886753,True,True,9.828e-05,NEUTRAL,67.41,0.0906946,0.8079356433569365,True,True,False,True,True,True,True,93.7,53.9,True,True,2026-09-05T20:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 4.3%; volume surge 3-bar 3.6x; basis DISCOUNT,,,,,,-0.00164444,-2.5537432773851423,3.0,DISCOUNT,15.0,0.0,False,0.16475485477841223,False,57.99999999999999,False,0.0,0.0,False,2.8,0.71,23.3,11.0,False,False,0.5218183906268047,-0.0046017798697686055,0.6085,0.5912,-0.0036,0.133,False,0.5876,0.4124
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-05T00:00:00+00:00,0.16411,0.2455221615057681,4.6409767794840455,307996543.4,0.012727051131856904,-0.03095215293360454,-0.054528205698032406,1.1338191360228629,6.170869089778494,False,True,8.805e-05,NEUTRAL,66.27,0.09843615000000001,0.6671720704233148,True,True,False,True,True,False,False,79.1,62.0,False,False,,price impulse; no OI impulse; late impulse risk; funding NEUTRAL; breakout 20; volume surge 3-bar 6.2x; basis DISCOUNT,,,,,,-0.00280402,-5.973712603209769,0.5,DISCOUNT,17.0,0.0,False,0.15208584835709463,False,100.0,False,0.0,0.0,False,0.0,1.36,32.3,20.0,False,False,0.5101262254203401,-0.012976214515242314,0.6085,0.5912,-0.0036,0.133,False,0.5876,0.4124
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-05T20:00:00+00:00,1.547,0.003242542153047978,0.1986462283457516,10790504.86,0.0009227426592064436,0.054785983535524975,0.0033902598620592084,-1.2647015345664583,1.0236840840032673,False,False,1.445e-05,NEUTRAL,68.52,1.465775,0.055414371237058724,False,False,False,False,False,False,True,24.1,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00020681,0.6817391789400283,69.0,DISCOUNT,9.9,0.0,False,0.3880894327039399,False,74.0,False,0.020685197155785318,2.0,False,-0.32,-0.77,6.0,0.0,False,False,0.658100851046442,-0.05717609363085167,0.7142,0.5885,0.0199,0.086,False,0.6084,0.3916
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-05T00:00:00+00:00,1.547,0.036168787675820324,1.2473101845759975,10663006.83,-0.011631291257212517,-0.40308472669625534,-0.016934490614187392,0.21934106749213816,1.354533160625741,False,False,-0.00016969,NEGATIVE,18.07,1.735395,-0.10856029895211183,False,False,False,True,True,False,True,41.3,9.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00020681,0.7390247877209084,77.5,DISCOUNT,16.3,0.0,False,0.6279237648341071,False,18.0,False,0.029734970911441616,6.0,False,0.0,0.21,6.0,0.0,False,False,0.4907624372250012,-0.029585868154973643,0.7142,0.5885,0.0199,0.086,False,0.6084,0.3916
