symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-30T20:00:00+00:00,99.38,-0.0013064013666969077,-0.1362228727756629,500573.08,0.005246237724883862,0.3613135827673375,0.022973697596677445,-1.5114059317346098,1.0658903630239926,False,False,7.088e-05,NEUTRAL,75.56,92.95210000000002,0.06915282172215553,False,False,False,False,False,False,True,25.8,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005841,-0.7340313186114257,29.5,DISCOUNT,18.3,0.0,False,0.4956051683385723,False,16.0,False,0.027872811430871502,4.0,False,-0.47,0.4,3.8,0.0,False,False,0.0,0.0,0.5875,0.5997,-0.0135,0.48,False,0.5862,0.4138
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,99.38,0.03531617876862181,0.8923417512775632,492038.88,-0.057288460080144876,-1.5383989406130778,0.017120926866267316,-0.40929008432816777,1.1041409886265479,False,False,-9.684e-05,NEGATIVE,2.46,103.05595,-0.03566945916271691,False,False,False,True,False,False,True,34.3,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005841,-0.5162490268672371,33.5,DISCOUNT,29.3,0.0,False,0.5190434461741511,False,20.0,False,0.031897766150130735,4.0,False,0.0,0.2,3.8,0.0,False,False,0.0,0.0,0.5875,0.5997,-0.0135,0.48,False,0.5862,0.4138
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-30T20:00:00+00:00,0.1713,-0.00810654313839021,-0.7582880996454677,302597998.0,-0.02360941919060755,-1.6593715113446208,0.000471438088911702,-1.2532577076591693,2.1152203975634363,False,False,0.0001,EXTREME,100.0,0.16527899999999998,0.03642931043871278,False,False,False,False,False,False,True,20.0,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00049994,-0.3501586529672741,58.0,DISCOUNT,11.1,0.0,False,0.2654876085657505,False,100.0,False,0.03561004086398123,2.0,False,-0.38,-0.42,0.0,0.0,False,False,0.0,0.0,0.4767,0.6769,0.0248,0.328,False,0.7017,0.2983
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.1712,0.05679012345679002,1.7578034057504974,301946224.0,-0.02892202883497963,-0.6789893532857539,-0.05862574619105998,0.1299013404529572,1.300012304030599,False,False,9.912e-05,NEUTRAL,67.21,0.24252649999999998,-0.2940977583892894,False,False,False,True,True,False,True,48.9,12.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049994,0.04361786440641914,48.5,DISCOUNT,6.4,0.0,False,0.143280895867664,False,21.0,False,0.055490654205607504,2.0,False,0.0,1.45,0.0,0.0,False,False,0.0,0.0,0.4767,0.6769,0.0248,0.328,False,0.7017,0.2983
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-30T20:00:00+00:00,0.577,-0.004142216085605943,-0.35707784518503793,27586811.64,-0.01306840794161268,-0.7187308531208368,-0.021270152605393,-1.4652289369070746,0.7673139004360361,False,False,3.252e-05,NEUTRAL,51.11,0.607883,-0.05080418435784517,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043513,-0.13063124985393645,41.0,DISCOUNT,4.8,0.0,False,0.38118639938632864,False,80.0,False,0.0882149046793761,4.0,False,-0.26,1.84,16.6,0.0,False,False,0.0,0.0,0.7128,0.4937,0.2558,0.296,False,0.7495,0.2505
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.577,0.02359411034238068,0.878736525091669,28337554.3,0.006632357978220371,0.18305376537883467,0.012015372016027204,-1.262977211520705,0.9618487840380743,False,False,-1.924e-05,NEGATIVE,43.44,0.934153,-0.3823281625172751,False,False,False,True,False,False,True,37.0,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043513,0.1631113969364886,60.5,DISCOUNT,20.2,18.5,False,0.6854710928490282,True,13.0,True,0.09601386481802421,2.0,False,0.0,-0.1,16.6,0.0,False,False,0.0,0.0,0.7128,0.4937,0.2558,0.296,False,0.7495,0.2505
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-30T20:00:00+00:00,0.078,-0.0020470829068576224,-0.06479881119708347,219644132.3,-0.0063415389193131055,-0.7697301563747142,-0.003839140521686768,-1.971811700292363,0.5545525178989003,False,False,5.368e-05,NEUTRAL,62.96,0.0838225,-0.06946225655402782,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00171556,-2.344590795211666,2.5,DISCOUNT,35.2,0.0,False,0.24886043348560152,False,1.0,True,0.02743589743589747,4.0,False,-0.31,-0.21,4.9,0.0,False,False,0.41773204811419773,-0.015329757298167677,0.6271,0.5389,0.0582,0.135,False,0.5971,0.4029
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-30T00:00:00+00:00,0.078,-0.014653865588681092,-0.30282863751758354,221858478.2,-0.026019394713024058,-0.6663168116622641,-0.04581728456076206,-0.9328056925809417,0.7959565574275654,False,False,-1.035e-05,NEGATIVE,35.54,0.11019755,-0.29218027079549413,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00122674,-1.9750303127395357,3.0,DISCOUNT,19.4,0.0,False,0.4470595223792989,False,38.0,False,0.052692307692307816,1.9039165671154432,False,0.0,0.73,4.9,0.0,False,False,0.4722642407952666,-0.024784434550895566,0.6271,0.5389,0.0582,0.135,False,0.5971,0.4029
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-30T20:00:00+00:00,1.286,-0.004643962848297267,-0.41098106769021464,12346432.82,-0.002998965390492825,-0.7646440690752501,-0.009908090061399366,-1.5529127143031347,0.71475690927514,False,False,-3.278e-05,NEGATIVE,74.81,1.4999550000000001,-0.1426409458950436,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00108883,-1.322276762942228,13.5,DISCOUNT,17.6,0.0,False,0.6388042973780738,False,46.0,False,0.02255054432348369,2.0,False,-0.28,-0.4,4.5,0.0,False,False,0.5736619941407224,-0.016159371838818222,0.6515,0.5604,0.0537,0.11,False,0.6141,0.3859
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-30T00:00:00+00:00,1.286,0.0031201248049921304,0.202868532164847,12367860.48,-0.01377040440887689,-1.163510756610025,-0.0003629512277399938,-0.8888307162919651,1.1984769149333305,False,False,-0.00012999,NEGATIVE,36.75,1.8745200000000002,-0.3139577065061989,False,False,False,False,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00108883,-1.5250591907563023,10.0,DISCOUNT,35.8,22.3,False,0.7231589215875576,True,76.0,False,0.0,0.0,False,0.0,0.73,4.5,0.0,False,False,0.5254857823912963,-0.02652552659660886,0.6515,0.5604,0.0537,0.11,False,0.6141,0.3859
