symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,86.79,0.006494259538443625,0.15192985641302206,506660.84,0.0039407372779860506,0.260980894677204,-0.0024590585785484453,-0.31216869510367184,0.8754525347146921,False,False,0.0001,EXTREME,100.0,74.93585,0.15819063905994257,False,False,False,False,False,False,True,26.6,18.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00046638,0.1322442304415142,58.0,DISCOUNT,7.4,0.0,False,0.40025922337233255,False,53.0,False,0.023850674040788,1.426701222853537,False,-0.51,-0.4,20.4,0.0,False,False,0.0,0.0,0.6766,0.6,0.0151,0.372,False,0.6151,0.3849
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,86.79,0.019739161085653878,0.4867296325478954,507909.82,-0.002346943750230035,-0.12817925389048987,-0.030759906562405237,-0.39709426103854883,1.405852431910905,False,False,0.0001,EXTREME,100.0,113.37465,-0.2344849576161866,False,False,False,True,False,False,True,27.8,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 93,,,,,,-0.00046638,0.03166569051788664,57.0,DISCOUNT,5.1,0.0,False,0.6722697030472737,False,88.0,False,0.038483696278373,1.0,False,0.0,1.69,46.9,18.6,False,False,0.0,0.0,0.6766,0.6,0.0151,0.372,False,0.6151,0.3849
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,0.1553,0.031208499335989348,1.7653180601483873,315030299.0,-0.014385570666004988,-0.6861464889700969,-0.011687180927620555,1.826150671900748,2.0427135849617923,False,False,-7.64e-06,NEGATIVE,39.26,0.172346,-0.09890568971719682,True,True,False,True,True,False,True,67.2,19.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis DISCOUNT,,,,,,-0.00064226,-0.45292016916757044,29.5,DISCOUNT,10.3,0.0,False,0.45180383574220023,False,44.0,False,0.05086928525434664,2.0,False,4.78,-0.06,9.5,6.2,False,False,0.0,0.0,0.515,0.6724,0.0541,0.403,False,0.7265,0.2735
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.1554,0.07692307692307687,2.52832310119481,318755654.0,-0.03278054766140637,-0.6957635411213856,0.03909804772864467,0.5863521331646919,1.210188604859967,False,False,9.503e-05,NEUTRAL,69.26,0.272644,-0.43002596792887426,False,False,False,True,True,False,True,64.0,20.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00064226,-0.4317985822342425,30.5,DISCOUNT,40.2,35.0,False,0.9332891181013983,True,81.0,False,0.0,0.0,False,0.0,-0.33,0.6,0.0,False,False,0.0,0.0,0.515,0.6724,0.0541,0.403,False,0.7265,0.2735
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,0.5996,0.023033612011602145,1.2657577111280043,26404828.34,0.008109196043705635,0.4621560103673977,-0.004038138813704073,0.8927982730574375,1.0724406352057132,False,False,3.22e-05,NEUTRAL,58.52,0.6890095,-0.12976526448474224,True,True,False,True,True,False,True,61.0,19.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis FLAT,,,,,,0.0,1.1172573344590613,100.0,FLAT,20.1,0.0,False,0.3861605085595772,False,5.0,True,0.023849232821881117,4.0,False,7.88,1.69,48.7,12.4,False,False,0.0,0.0,0.7111,0.4826,0.2514,0.235,False,0.734,0.266
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.5996,0.049536145632767425,1.3562664242101405,26511887.02,0.0003848600195444085,-0.010841979493151185,0.07551969106165624,-0.5823430243072898,1.0941993687668805,True,False,0.0001,EXTREME,100.0,1.0946725000000002,-0.45225626842731503,False,False,False,True,True,False,True,41.7,13.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.6%; basis FLAT,,,,,,0.0,1.328175877196228,100.0,FLAT,2.0,0.0,False,0.5003673452678237,True,39.0,False,0.0,0.0,False,0.0,0.84,31.1,0.0,False,False,0.0,0.0,0.7111,0.4826,0.2514,0.235,False,0.734,0.266
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-01T12:00:00+00:00,0.07804,0.011535968891769333,0.7177801355556931,192251968.1,0.004702183847278052,0.3603134846665146,0.0060644436221668485,0.3951999462096982,0.9042013375780797,False,False,0.0001,EXTREME,100.0,0.0844022,-0.07537955171784616,False,False,False,True,False,False,True,39.6,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0006086,-0.3956817043603781,36.5,DISCOUNT,12.6,0.0,False,0.3379563531274977,False,42.0,False,0.0035879036391595065,2.0,False,-0.25,-0.25,1.1,0.0,False,False,0.5306925358056336,0.001653307375940569,0.5379,0.5779,0.0445,0.181,False,0.6224,0.3776
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,0.07804,0.02616699539776457,0.7512174178094717,191093094.8,0.05138440219950935,1.8317156915213668,-0.019819426230666015,-1.0982489688404724,0.8361999699130651,False,False,0.0001,EXTREME,100.0,0.12662289999999998,-0.38368178267912034,False,False,False,True,False,True,True,61.3,18.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0006086,-0.5851512576693996,31.5,DISCOUNT,4.4,0.0,False,0.6092357326036768,False,34.0,False,0.0,0.0,False,0.0,-0.47,1.1,0.0,False,False,0.4896726926530488,-0.026670625469269692,0.5379,0.5779,0.0445,0.181,False,0.6224,0.3776
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-01T12:00:00+00:00,1.557,0.028401585204755664,2.8105465425741816,9007084.26,0.0016848432786473744,0.11624480870075879,-0.00880848701933834,1.7403227688176968,1.4326835560097166,False,False,-2.583e-05,NEGATIVE,54.81,1.7932150000000002,-0.1317270935163939,True,False,False,True,True,False,True,77.3,31.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00015725,0.8591687824242686,76.5,FLAT,21.5,12.1,False,0.7335482215547825,True,54.0,False,0.03725112395632624,4.0,False,0.59,0.54,26.0,10.3,False,False,0.45319199742579425,-0.05190314493122531,0.6351,0.5239,0.0461,0.179,False,0.57,0.43
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,1.557,0.029761904761904656,1.0205542309954017,9087128.11,0.030114974820119933,0.9525556978598808,0.0490793354941399,-0.6709025127616043,0.8992888021955991,True,False,9.029e-05,NEUTRAL,89.39,1.968875,-0.20919306710685037,False,False,False,True,False,False,True,51.6,17.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.9%; basis FLAT,,,,,,-8.469e-05,1.127744101298422,85.5,FLAT,0.0,0.0,False,0.8095490293119784,False,99.0,False,0.0,0.0,False,0.0,-0.53,15.7,0.0,False,False,0.46526784919240766,-0.03782759183156279,0.6351,0.5239,0.0461,0.179,False,0.57,0.43
