symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-22T12:00:00+00:00,123.15,-0.008853118712273567,-0.7386627678335415,487437.99,0.015310687517975818,0.9600457664427616,-0.02836306887360296,0.6246814930984573,5.089642531898888,False,True,0.0001,EXTREME,100.0,93.3792,0.3188161817621056,False,False,False,False,False,True,True,39.1,38.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.1x; basis FLAT,,,,,,0.0,2.1261130293642134,100.0,FLAT,7.3,0.0,False,0.14873055530713966,False,99.0,False,0.046934632561916434,2.0,False,0.15,0.25,36.7,13.3,False,False,0.0,0.0,0.604,0.5957,0.0101,0.52,False,0.6058,0.3942
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,123.18,0.004075643951744423,0.014544913393456661,501666.8,0.13552265362564886,3.8173150213645894,0.10047209582273764,0.6990448948995553,1.694425884085731,True,False,0.0001,EXTREME,100.0,95.90465,0.2844007042411396,True,True,False,True,False,True,True,93.5,58.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 10.0%; basis FLAT,,,,,,0.0,2.6542593132573145,100.0,FLAT,2.0,0.0,False,0.2975911717538938,False,87.0,False,0.0,0.0,False,0.0,0.27,17.7,0.0,False,False,0.0,0.0,0.604,0.5957,0.0101,0.52,False,0.6058,0.3942
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-22T12:00:00+00:00,0.2246,0.002678571428571308,0.04509179412858122,284624304.0,0.03199464612377412,1.6941032825750801,-0.05635613423075636,-0.20188349240050465,4.571112058215869,False,True,0.0001,EXTREME,100.0,0.1814615,0.2377281131259248,False,False,False,False,False,True,True,47.8,39.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.6x; basis FLAT,,,,,,0.0,1.11969546165808,100.0,FLAT,0.0,0.0,False,0.14473753030075998,False,97.0,False,0.0,0.0,False,-0.4,-0.77,19.5,0.0,False,False,0.0,0.0,0.6549,0.6891,0.0279,0.386,False,0.717,0.283
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,0.2245,-0.020078568310781253,-0.48607732354990113,301622587.0,0.0651786296162562,1.3362066091911948,-0.04274376481858788,1.8343162841567815,2.26812987204318,False,False,0.0001,EXTREME,100.0,0.22344799999999998,0.004708030503741467,False,False,False,False,False,True,True,52.4,21.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.462803846126699,100.0,FLAT,0.0,0.0,False,0.5890905756595691,False,57.99999999999999,False,0.0,0.0,False,0.0,0.92,19.5,0.0,False,False,0.0,0.0,0.6549,0.6891,0.0279,0.386,False,0.717,0.283
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-22T12:00:00+00:00,0.631,-0.01267407291503675,-0.9498233865212226,27486366.39,0.024188431642035768,1.7152264308573955,-0.07643093444444893,0.3676222753040882,5.7740506614656475,False,True,0.0001,EXTREME,100.0,0.5800225,0.08788883189876251,False,False,False,False,False,True,True,49.6,26.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.8x; basis FLAT,,,,,,0.0,1.0571303128443705,99.0,FLAT,2.0,0.0,False,0.6498955093333502,False,97.0,False,0.0,0.0,False,-0.33,-0.12,21.4,0.0,False,False,0.0,0.0,0.7615,0.6382,0.1073,0.382,False,0.7455,0.2545
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,0.631,-0.026685176615764306,-0.6745861121895486,29761029.7,-0.041131667848093856,-1.4210119893424704,-0.12277104320666143,3.3331898208705892,2.457882323230733,False,False,0.0001,EXTREME,100.0,0.8177879999999998,-0.22840638405063396,False,False,False,False,False,False,True,40.0,17.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0340310624281188,99.5,FLAT,10.8,0.0,False,0.8134607337164891,False,62.0,False,0.011410459587955613,2.0,False,0.0,0.51,21.4,0.0,False,False,0.0,0.0,0.7615,0.6382,0.1073,0.382,False,0.7455,0.2545
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-22T12:00:00+00:00,0.0983,0.002345263587233637,0.014042250273396764,197183682.5,-0.03371623209292973,-2.6011230532594145,-0.10690580833038554,-0.6157667457267768,3.5370225667132202,False,True,0.0001,EXTREME,100.0,0.08111855,0.2118066706074011,False,False,False,False,False,False,True,12.2,33.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.5x; basis PREMIUM,,,,,,0.00047737,1.811135697430994,98.5,PREMIUM,2.0,0.0,False,0.33696376021048047,False,89.0,False,0.0,0.0,False,-0.37,-0.71,3.1,0.0,False,False,0.5192099615901148,-0.007581711052543364,0.6043,0.6493,0.0223,0.223,False,0.6716,0.3284
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-22T00:00:00+00:00,0.09829,0.0011203911183539361,0.0870297990362423,220787106.6,-0.0393688448687719,-1.6751091897047916,-0.06179882042417195,0.6841140544990595,1.8051613785286906,False,False,0.0001,EXTREME,100.0,0.09892565000000002,-0.006425532710677362,False,False,False,False,False,False,True,17.5,15.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis PREMIUM,,,,,,0.00026073,1.7132574785819845,99.5,PREMIUM,6.9,0.0,False,0.37636063185353164,False,80.0,False,0.030928883914945526,2.0,False,0.0,1.34,3.1,0.0,False,False,0.48380308727108706,-0.026105730333412493,0.6043,0.6493,0.0223,0.223,False,0.6716,0.3284
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-22T12:00:00+00:00,1.587,0.008900190718372558,0.5663851261448644,9926211.11,-0.00249374876801034,-0.08969319774139346,-0.03132287491104202,-0.6172752953227187,3.6855420464576034,False,True,0.0001,EXTREME,100.0,1.3975899999999999,0.1355261557395231,False,False,False,True,False,False,True,29.1,17.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.7x; basis DISCOUNT,,,,,,-0.0004067,0.12664604118230116,54.5,DISCOUNT,0.0,0.0,False,0.8277644849707243,False,96.0,False,0.0,0.0,False,-0.17,-0.55,15.0,0.0,False,False,0.5253054063592988,-0.026392254904038622,0.7263,0.6015,0.0316,0.152,False,0.6331,0.3669
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-22T00:00:00+00:00,1.587,-0.008125000000000049,-0.1924553724014889,10247182.32,-0.022161384169401055,-0.7841683943837425,-0.0782571342579691,1.7203197631397478,1.6753062520779929,False,False,-4.87e-05,NEGATIVE,49.7,1.77249,-0.1046493915339437,False,False,False,False,False,False,True,30.3,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00023798,0.7353650216795778,74.5,DISCOUNT,12.6,0.0,False,0.2847492023995106,False,43.0,False,0.015752993068683052,4.0,False,0.0,0.64,15.0,0.0,False,False,0.47299549838621324,-0.016384499297464654,0.7263,0.6015,0.0316,0.152,False,0.6331,0.3669
