symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-21T20:00:00+00:00,148.3,0.020225646670335662,1.2706017601070976,425446.1,0.006395811046312927,0.6038663395592361,-0.011249708624505583,-1.3290920206825656,1.2765058219792509,False,False,8.902e-05,NEUTRAL,70.37,127.086,0.16692633334907092,False,False,False,True,True,False,True,50.0,33.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,2.339683488738615,100.0,FLAT,11.4,0.0,False,0.5665221532381438,False,67.0,False,0.006136210384356078,2.0,False,-0.06,1.66,29.6,14.9,False,False,0.0,0.0,0.6944,0.5814,0.0668,0.421,False,0.6482,0.3518
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-21T00:00:00+00:00,148.25,0.07849556234540955,1.5027260923723191,438021.86,0.04779686347376311,1.3640321293897764,0.10379680346822862,0.19396500812984557,1.2308261220223742,True,False,-5.173e-05,NEGATIVE,7.79,97.8259,0.5154473406326954,True,True,False,True,True,False,True,75.0,49.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; OI surge 3-bar 10.4%; basis FLAT,,,,,,0.0,2.3832915472066096,100.0,FLAT,9.2,0.0,False,0.5818699980403778,False,52.0,False,0.0,0.0,False,0.0,1.14,8.3,0.0,False,False,0.0,0.0,0.6944,0.5814,0.0668,0.421,False,0.6482,0.3518
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-21T20:00:00+00:00,0.2473,0.010625255414793644,0.5303712350749957,291331931.0,-2.886658253753449e-05,-0.083764459339349,0.02662062168791013,-1.5636892533760451,0.8651415322555809,False,False,0.0001,EXTREME,100.0,0.211423,0.16969298515298714,False,False,False,True,False,False,True,28.5,24.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 90,,,,,,0.0,1.2487163729521251,99.5,FLAT,0.0,0.0,False,0.24364563213133944,False,82.0,False,0.0,0.0,False,0.39,0.32,45.1,17.9,False,False,0.0,0.0,0.6557,0.7033,0.0224,0.496,False,0.7257,0.2743
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-21T00:00:00+00:00,0.2473,0.08512505484861776,2.09200072051204,277309284.0,-0.022774439509336664,-0.6127351371041397,0.030118619927082646,0.052833288370444084,1.1275471562276904,False,False,0.0001,EXTREME,100.0,0.21412050000000002,0.15495713862054306,True,True,False,True,True,False,True,61.8,34.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT; whale accumulation 100,,,,,,0.0,1.2827739921230865,100.0,FLAT,7.4,0.0,False,0.2015426982674526,False,36.0,False,0.046097856854023345,2.0,False,0.0,0.54,48.1,20.0,False,False,0.0,0.0,0.6557,0.7033,0.0224,0.496,False,0.7257,0.2743
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-21T20:00:00+00:00,0.7769,0.011720276077614278,0.35862071369383086,37333029.65999999,-0.02550784758222746,-1.5039869136789539,0.002561008682486321,-1.230907372237654,1.262395055004063,False,False,1.251e-05,NEUTRAL,24.44,0.6069365,0.28003506132849165,False,False,False,True,False,False,True,25.7,31.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 75,,,,,,-0.00013131,0.6392904034515711,61.5,FLAT,8.8,0.0,False,0.4498911488319758,False,66.0,False,0.011584502509975447,2.0,False,-0.34,-0.68,30.7,15.0,False,False,0.0,0.0,0.7408,0.6834,0.0645,0.58,False,0.7479,0.2521
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-21T00:00:00+00:00,0.7771,0.05155615696887694,1.2512979778940203,36500036.99,0.028883562171463817,0.6844909665017496,0.1394870844097864,1.673300288225678,2.6696299510845143,True,True,-4.1e-06,NEGATIVE,37.7,0.764436,0.01656646207138346,False,False,True,True,True,False,True,67.0,25.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim; OI surge 3-bar 13.9%; volume surge 3-bar 2.7x; basis FLAT; whale accumulation 100,,,,,,-0.00013131,0.6022085486930172,71.5,FLAT,2.0,0.0,False,0.48916529339420534,False,93.0,False,0.0,0.0,False,0.0,-1.54,37.9,20.0,False,False,0.0,0.0,0.7408,0.6834,0.0645,0.58,False,0.7479,0.2521
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-21T20:00:00+00:00,0.22466,-0.013784021071114982,-0.4305192130550077,285761579.9,5.949474185573678e-05,0.019951475691184644,0.039501373256805916,-1.0183986523874837,1.0097883212079117,False,False,0.0001,EXTREME,100.0,0.1354313,0.6588484345937755,False,False,False,False,False,False,True,20.3,25.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00076479,-0.8444942637258972,18.0,DISCOUNT,16.0,0.0,False,0.4611887435468347,False,24.0,False,0.02764176978545363,2.126321110110856,False,-0.32,-0.3,3.8,0.0,False,False,0.3710926326451677,-0.022673391324726056,0.6281,0.612,0.0226,0.165,False,0.6346,0.3654
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-21T00:00:00+00:00,0.22465,0.0322091527292776,0.29487589435383577,284029765.5,0.018582650557007696,0.06619081160593025,-0.0460130084098227,0.7655086091968839,3.7165046753915814,False,True,-1.808e-05,NEGATIVE,33.73,0.10416369999999998,1.156701422856523,False,False,False,False,False,False,False,0.4,30.6,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 3.7x; basis DISCOUNT,,,,,,-0.00076479,-0.9199404149045558,20.5,DISCOUNT,6.9,0.0,False,0.41592090052699277,False,85.0,False,0.0,0.0,False,0.0,-0.13,3.8,0.0,False,False,0.49038092556796103,-0.01650551767853616,0.6281,0.612,0.0226,0.165,False,0.6346,0.3654
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-21T20:00:00+00:00,1.815,0.010579064587973308,0.5204606557398457,11956533.93,0.0015316786377095326,0.026984595966551117,0.007083867540121025,-1.0612794873429867,0.9394445642656476,False,False,0.0001,EXTREME,100.0,1.58737,0.14340071942899257,False,False,False,True,False,False,True,28.8,22.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0024396291263695,100.0,FLAT,0.0,0.0,False,0.5745559640396756,False,18.0,False,0.0,0.0,False,-0.36,-0.05,7.5,0.0,False,False,0.4353135273021217,-0.02072518948091441,0.7189,0.5354,0.0464,0.123,False,0.5818,0.4182
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-21T00:00:00+00:00,1.815,0.028328611898017053,0.9114617903908273,12086875.05,-0.010420785393348675,-0.6173389182232946,0.011865265476324938,0.9149881756501279,1.7800114779037164,False,False,0.0001,EXTREME,100.0,1.7077950000000002,0.0627739277840722,False,False,False,True,False,False,True,40.1,20.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.1508957711242551,100.0,FLAT,2.0,0.0,False,0.5301471565419781,False,77.0,False,0.0,0.0,False,0.0,-0.4,27.5,20.0,False,False,0.48135443305170134,-0.020969095209292972,0.7189,0.5354,0.0464,0.123,False,0.5818,0.4182
