symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-25T20:00:00+00:00,127.38,0.00015703517587928317,-0.16449005306204198,489843.41,-0.00712598620866578,-0.4872604983225042,0.01850040374618578,-0.8278174249024595,1.859648802373474,False,False,0.0001,EXTREME,100.0,97.05914999999999,0.312395585578485,False,False,False,True,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00047551,-0.4167868560856348,46.5,DISCOUNT,8.3,0.0,False,0.5131181503660946,False,71.0,False,0.012168315277123698,1.1823174471205007,False,-0.48,-0.77,7.3,1.0,False,False,0.0,0.0,0.6385,0.6015,0.0232,0.471,False,0.6247,0.3753
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-25T00:00:00+00:00,127.38,-0.03660565723793685,-0.8822461947337831,488808.61,-0.05001909256965542,-1.321984868159964,-0.025630936709385543,0.1733404836918064,2.169293768271566,False,False,0.0001,EXTREME,100.0,96.23360000000001,0.3236541083363813,False,False,False,False,False,False,False,0.0,25.7,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; basis DISCOUNT,,,,,,-0.00047551,-0.05742905811940019,51.0,DISCOUNT,0.5,0.0,False,0.19687856482164198,False,100.0,False,0.0,0.0,False,0.0,-1.85,5.9,0.0,False,False,0.0,0.0,0.6385,0.6015,0.0232,0.471,False,0.6247,0.3753
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-25T20:00:00+00:00,0.2135,-0.0028024287716020835,-0.20710198654598033,273257848.0,0.007881439692408287,0.5328028984751991,0.007724501838554776,-1.006184448916878,1.0001403858974685,False,False,0.0001,EXTREME,100.0,0.18632250000000003,0.14586268432422256,False,False,False,False,False,False,True,28.5,18.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050271,-0.7208287826540125,41.0,DISCOUNT,10.4,0.0,False,0.23659614209064037,False,55.00000000000001,False,0.08009367681498825,4.0,False,-0.45,0.04,5.9,0.0,False,False,0.0,0.0,0.6368,0.6669,0.0471,0.41,False,0.714,0.286
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-25T00:00:00+00:00,0.2135,-0.036117381489842004,-0.892045375020823,273846251.0,-0.06296752478482259,-1.3518177468662471,-0.09208970812255513,-0.29497865421369773,1.101585622903863,False,False,0.0001,EXTREME,100.0,0.22273050000000003,-0.041442460731691555,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050271,-0.11987867595988749,47.0,DISCOUNT,2.9,0.0,False,0.8205110696994139,False,76.0,False,0.0,0.0,False,0.0,0.72,5.9,0.0,False,False,0.0,0.0,0.6368,0.6669,0.0471,0.41,False,0.714,0.286
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-25T20:00:00+00:00,0.5815,-0.003085890622321341,-0.17427741762849805,27738065.18,-0.016384468596475688,-1.130507880941913,-0.0015549059409680765,-0.8177437133221892,1.7320618106122612,False,False,0.0001,EXTREME,100.0,0.580449,0.0018106672593114492,False,False,False,True,False,False,True,20.0,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00123327,-2.0310079578231934,5.0,DISCOUNT,15.0,0.0,False,0.6999096955050917,False,77.0,False,0.0,0.0,False,-0.36,-0.92,21.4,0.0,False,False,0.0,0.0,0.8184,0.5929,0.1849,0.358,False,0.7778,0.2222
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-25T00:00:00+00:00,0.5815,-0.04279835390946507,-1.180176329261678,26750382.8,-0.0357501450739105,-1.236699778242625,-0.10116071017529338,1.6232119905346125,2.065180898444507,False,False,0.0001,EXTREME,100.0,0.8099934999999999,-0.2820930044500356,False,False,False,False,False,False,True,29.7,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00123327,-1.7224437302098008,9.0,DISCOUNT,15.1,0.0,False,0.8354480266453747,False,70.0,False,0.0581255374032672,1.051215087658484,False,0.0,0.17,21.4,0.0,False,False,0.0,0.0,0.8184,0.5929,0.1849,0.358,False,0.7778,0.2222
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-25T20:00:00+00:00,0.09344,-0.006697140427341375,-0.4829057668907034,186188500.3,0.006124886320387102,0.5738011994178683,0.021200855582011124,-1.2856110962154468,0.6256283433583859,False,False,3.965e-05,NEUTRAL,53.7,0.08195805,0.1400954512704975,False,False,False,False,False,False,True,29.2,18.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00068312,-0.40725392343543587,30.0,DISCOUNT,5.1,0.0,False,0.38225295742325466,False,60.0,False,0.0,0.0,False,-0.39,-0.57,5.0,0.0,False,False,0.49795116237195275,-0.02919475143655678,0.6673,0.6078,0.0475,0.24,False,0.6553,0.3447
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-25T00:00:00+00:00,0.09344,-0.035706914344685314,-0.8966105522510545,181911491.4,-0.05163035549849071,-1.4426293949956883,-0.17607737969242443,-0.628938378278196,0.9700152813149129,False,False,0.0001,EXTREME,100.0,0.0986064,-0.05239416508461925,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00060095,-0.46782890744726213,35.5,DISCOUNT,4.3,0.0,False,0.35536093370045496,False,96.0,False,0.08443921232876717,1.0,False,0.0,0.53,5.0,0.0,False,False,0.49742690519775073,-0.02934883057224081,0.6673,0.6078,0.0475,0.24,False,0.6553,0.3447
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-25T20:00:00+00:00,1.54,-0.0019442644199610948,-0.23952129066260117,10226651.78,0.0065717653742247695,0.6638253916118154,0.015125399066459488,-1.119789740934584,0.932145841792,False,False,-8.539e-05,NEGATIVE,29.26,1.405675,0.09555907304319988,False,False,False,False,False,False,True,30.6,14.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00124152,-2.1327537774610104,7.5,DISCOUNT,25.2,0.0,False,0.38531831104493913,False,31.0,False,0.014935064935064801,1.934535369502922,False,-0.3,0.11,12.1,6.1,False,False,0.48464537755640236,-0.03881721656083555,0.7663,0.5805,0.0276,0.153,False,0.6081,0.3919
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-25T00:00:00+00:00,1.539,0.01183431952662728,0.44920784043598594,9860408.28,-0.0011811465686892841,0.2492963370247165,-0.03774442846060344,0.21504180589536012,1.0854302467766024,False,False,9.426e-05,NEUTRAL,90.96,1.76676,-0.12891394416898738,False,False,False,False,False,False,True,32.5,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00124152,-1.867005416687309,6.5,DISCOUNT,20.5,0.0,False,0.3642221510523722,False,44.0,False,0.03508771929824572,2.0,False,0.0,1.42,6.0,0.0,False,False,0.4886729614975153,-0.02258994632094005,0.7663,0.5805,0.0276,0.153,False,0.6081,0.3919
