symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-14T08:00:00+00:00,86.37,-0.009858993465550858,-0.8873082163706886,450108.19,0.006054095847517482,0.6248833856328879,0.0018139156832572834,-0.4847681923098427,0.49344765906013655,False,False,-8.087e-05,NEGATIVE,7.04,93.10655000000001,-0.072353126606023,False,False,False,False,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005529,-0.19513663512704538,36.0,DISCOUNT,17.8,0.0,False,0.661410329848516,False,39.0,False,0.05569063332175528,4.0,False,-0.12,-2.28,8.7,0.0,False,False,0.0,0.0,0.59,0.5158,0.0975,0.397,False,0.6133,0.3867
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-14T00:00:00+00:00,86.4,-0.01661734577737306,-0.4331982921398319,448440.16,-0.004334597719593103,-0.08575224946507254,-0.008763917286502165,-1.2418523221035644,0.3747286850564641,False,False,2.589e-05,NEUTRAL,39.75,97.51189999999998,-0.11395429686017788,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005529,-0.37680508532802365,38.5,DISCOUNT,5.4,0.0,False,0.46498765583819823,False,47.0,False,0.07453703703703707,2.0,False,0.0,-0.48,8.7,0.0,False,False,0.0,0.0,0.59,0.5158,0.0975,0.397,False,0.6133,0.3867
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-14T08:00:00+00:00,0.18,-0.008810572687224738,-0.6560419460390948,316369945.0,-0.012309737884341865,-0.6423551826755503,0.012660829673734941,-0.12188023424751591,0.6701590617690907,False,False,7.755e-05,NEUTRAL,52.59,0.1754385,0.02600056430031028,False,False,False,False,False,False,True,20.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00085771,-1.6057856307484408,6.0,DISCOUNT,23.1,0.0,False,0.645205139535752,False,8.0,True,0.036111111111111205,2.0,False,0.14,0.43,14.5,0.0,False,False,0.0,0.0,0.538,0.6452,0.0406,0.262,False,0.6858,0.3142
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-14T00:00:00+00:00,0.18,-0.012616566099835413,-0.26616590996288125,310737975.0,-0.0157726859848345,-0.3796463178995637,-0.07088758603001943,-1.2100596026142647,0.5741213396995255,False,False,6.637e-05,NEUTRAL,55.33,0.2284685,-0.21214521914399576,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00085771,-1.1505401192953049,5.5,DISCOUNT,13.4,0.0,False,0.3878764493203445,False,59.0,False,0.0038888888888888307,1.0,False,0.0,-0.12,14.5,0.0,False,False,0.0,0.0,0.538,0.6452,0.0406,0.262,False,0.6858,0.3142
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-14T08:00:00+00:00,0.5408,0.00240963855421672,0.37804440104294207,30948713.12,0.015161768353878058,1.1795872654048056,0.036441730857137644,0.845432799275145,1.6604406866874188,False,False,0.0001,EXTREME,100.0,0.592577,-0.08737598658064705,False,False,False,False,False,False,True,50.0,14.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00040903,0.009270945814588205,41.0,DISCOUNT,11.6,11.6,False,0.6195112493247411,True,88.0,False,0.0,0.0,False,-0.24,1.29,8.8,0.0,False,False,0.0,0.0,0.8059,0.5487,0.2328,0.299,False,0.7815,0.2185
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-14T00:00:00+00:00,0.5408,-0.03376809004824022,-0.8896556908972861,29960129.14,0.047943015617261775,1.4026152460122128,0.06209449798582156,-0.9344072944864266,0.630068643962217,True,False,0.0001,EXTREME,100.0,0.85102,-0.36452727315456757,False,False,False,False,False,True,True,42.4,9.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.2%; basis DISCOUNT,,,,,,-0.00040903,0.128786154715628,58.5,DISCOUNT,30.9,30.9,False,0.8086693404592005,True,22.0,False,0.0,0.0,False,0.0,-0.78,8.8,0.0,False,False,0.0,0.0,0.8059,0.5487,0.2328,0.299,False,0.7815,0.2185
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-14T08:00:00+00:00,0.0743,-0.01131071190951416,-1.0239149356154953,238120991.6,-0.0023300498900101774,-0.2706159222250726,-0.006312824686229845,0.3425355872980497,0.7603523882322087,False,False,-0.00013605,NEGATIVE,10.37,0.0831668,-0.10661465873401399,False,False,False,False,False,False,True,22.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00109884,-1.3383277339772979,13.0,DISCOUNT,25.0,0.0,False,0.4076894350942036,False,96.0,False,0.022745625841184447,2.0,False,0.19,-0.95,14.3,0.0,False,False,0.43178695618074175,-0.06815706508649091,0.6327,0.5364,0.0548,0.167,False,0.5912,0.4088
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-14T00:00:00+00:00,0.0743,-0.012493354598617668,-0.23852978149596807,239714626.6,0.054656289274337855,1.9025986800501702,0.055893935502816294,-1.2654435436181928,0.7258524321194719,True,False,-0.00013605,NEGATIVE,7.83,0.10155244999999999,-0.26835837047752154,False,False,False,False,False,True,True,50.4,13.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.00109884,-1.7524053308969159,5.0,DISCOUNT,33.1,0.0,False,0.4070846029122413,True,5.0,True,0.0970390309555853,2.0,False,0.0,-0.73,14.3,0.0,False,False,0.4579588946697374,-0.039156734567435354,0.6327,0.5364,0.0548,0.167,False,0.5912,0.4088
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-14T08:00:00+00:00,1.549,-0.00064516129032266,-0.2109847409443326,11192910.58,0.017392604131314826,1.8479043440841567,0.04409288936101774,2.072663447259673,2.7429243196361472,True,True,-0.00018049,NEGATIVE,18.52,1.40846,0.09978274143390653,False,False,False,False,False,True,True,62.0,35.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.4%; volume surge 3-bar 2.7x; basis FLAT,,,,,,0.0,1.3003812306647122,100.0,FLAT,3.1,0.0,False,0.6076060638364589,False,91.0,False,0.0,0.0,False,2.13,-0.8,11.9,9.1,False,False,0.45962982563076127,-0.01485173750624517,0.5944,0.5715,-0.0104,0.122,False,0.5611,0.4389
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-14T00:00:00+00:00,1.549,0.0319786808794138,1.0581175917124968,10773673.58,0.038295194694603074,1.450678675356565,0.006293887404164478,0.10619408823622015,1.2293539926108714,False,False,-0.00018049,NEGATIVE,21.69,1.7959800000000001,-0.13751823516965678,True,True,False,True,False,True,True,68.8,22.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; breakout 20; basis FLAT,,,,,,0.0,1.3160518518073736,100.0,FLAT,14.9,0.0,False,0.1303169939630445,False,57.99999999999999,False,0.04067140090380894,4.0,False,0.0,0.4,2.8,0.0,False,False,0.4877943345981927,-0.021536299349956683,0.5944,0.5715,-0.0104,0.122,False,0.5611,0.4389
