symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,97.81,-0.005894908019107636,-0.4714040911937168,506779.82,0.004371051002795889,0.29069004821633626,0.01239926845446826,0.3787684631513596,1.5835881703800343,False,False,4.77e-06,NEUTRAL,38.15,93.0204,0.05148978073626864,False,False,False,False,False,False,True,26.9,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00064815,-1.0665660237477945,17.0,DISCOUNT,15.1,0.0,False,0.6914266151656393,False,18.0,False,0.012166445148757754,1.1709089363503082,False,-0.44,-1.53,4.1,0.0,False,False,0.0,0.0,0.5946,0.6153,-0.0216,0.448,False,0.5937,0.4063
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,97.8,-0.016492357200321828,-0.47074323225379827,502449.16,0.021157433737756692,0.6213483195040875,-0.03464640534440011,-0.6487275191606804,1.002969797469785,False,False,5e-07,NEUTRAL,27.05,102.72084999999998,-0.04790507477303774,False,False,False,False,False,False,True,29.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00064815,-0.8544763067740048,18.5,DISCOUNT,20.5,0.0,False,0.6118823508924262,False,20.0,False,0.01451942740286305,2.8287628543353494,False,0.0,0.68,4.1,0.0,False,False,0.0,0.0,0.5946,0.6153,-0.0216,0.448,False,0.5937,0.4063
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,0.1701,0.0017667844522968323,0.12608985265611328,308530807.0,0.015378780216712018,1.2450762216454105,0.019606240091515792,0.1979982364570445,0.9697881174465497,False,False,0.0001,EXTREME,100.0,0.16564150000000002,0.026916563783834224,False,False,False,False,False,False,True,43.1,13.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00058616,-0.6455931645294888,45.0,DISCOUNT,13.3,0.0,False,0.20325431020226792,False,97.0,False,0.03527336860670194,2.0,False,0.01,-0.06,0.0,0.0,False,False,0.0,0.0,0.4694,0.6984,0.0016,0.325,False,0.7,0.3
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.1701,0.002948113207547065,0.17867073459586574,303846367.0,0.006292984806460122,0.05389132455180199,-0.04054942387153826,-1.0050926441700314,1.1013749372006827,False,False,4.82e-05,NEUTRAL,53.69,0.241439,-0.2954742191609474,False,False,False,False,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058616,-0.22067678552547562,39.5,DISCOUNT,7.4,0.0,False,0.13794732088024947,False,21.0,False,0.062316284538506794,2.0,False,0.0,0.32,0.0,0.0,False,False,0.0,0.0,0.4694,0.6984,0.0016,0.325,False,0.7,0.3
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,0.5629,-0.004949619939897509,-0.38601919099098464,27351111.76,0.012107794854561149,0.531353995509306,-0.00854393335032022,-0.2427229976366258,0.7112993037063117,False,False,3.377e-05,NEUTRAL,50.37,0.6075980000000001,-0.07356508744268431,False,False,False,False,False,False,True,28.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041783,-0.07489373871757944,42.0,DISCOUNT,8.9,0.0,False,0.43400851777712585,False,51.0,False,0.036596198259015944,2.0,False,-0.26,-0.51,16.5,0.0,False,False,0.0,0.0,0.7117,0.4947,0.2557,0.304,False,0.7504,0.2496
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.5629,-0.010546669010370935,-0.18976135858034693,27068700.67,-0.04477639871694927,-1.484899829980851,0.0011956473587415584,-1.7353233019134906,0.7853067661613428,False,False,6.874e-05,NEUTRAL,68.03,0.9281024999999999,-0.39349371432573454,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041783,0.18120228776326366,63.0,DISCOUNT,13.8,13.8,False,0.6854619677726439,True,19.0,False,0.0,0.0,False,0.0,0.11,16.5,0.0,False,False,0.0,0.0,0.7117,0.4947,0.2557,0.304,False,0.7504,0.2496
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-31T08:00:00+00:00,0.07611,-0.012199870214146591,-0.9538808116585046,229337974.5,0.023115120090714703,2.4090498326050684,0.044134309887958745,-0.6681760539399197,0.8539831430176791,True,False,8.537e-05,NEUTRAL,76.67,0.0838674,-0.0924960115611072,False,False,False,False,False,True,True,58.5,16.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.4%; basis DISCOUNT,,,,,,-0.00172611,-2.3496744062193966,2.5,DISCOUNT,28.7,0.0,False,0.7226458549955005,False,8.0,True,0.052949678097490516,4.0,False,-0.29,-0.54,15.5,0.0,False,False,0.4007272624087097,-0.03172998055954906,0.6344,0.5251,0.0635,0.133,False,0.5886,0.4114
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,0.07611,-0.01692069232756399,-0.36572104042471343,220704429.8,-0.005201732245542767,-0.23162738291369148,-0.06797736604434346,-1.1856892115075548,0.6644390922703631,False,False,5.368e-05,NEUTRAL,57.49,0.1095722,-0.3053895057322934,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00172611,-3.1948439057869,0.5,DISCOUNT,17.0,0.0,False,0.488399665989449,False,44.0,False,0.0788332676389436,1.908643085151163,False,0.0,0.98,15.5,0.0,False,False,0.4624771483150793,-0.029166841113599375,0.6344,0.5251,0.0635,0.133,False,0.5886,0.4114
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-31T08:00:00+00:00,1.229,-0.0032441200324412334,-0.1246792946355506,12219862.62,0.011351657802356474,1.2050589010602137,-0.010251560255928327,0.28642170602089556,2.788976918700107,False,True,-8.29e-05,NEGATIVE,54.07,1.4948949999999999,-0.1778686797400485,False,False,False,False,False,True,True,41.0,9.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x; basis DISCOUNT,,,,,,-0.00187149,-3.2032309256823193,1.0,DISCOUNT,19.5,0.0,False,0.7916367141998565,False,64.0,False,0.06997558991049613,4.0,False,-0.29,0.21,4.4,0.0,False,False,0.49037357400105014,-0.019430197887416106,0.648,0.5673,0.0607,0.11,False,0.628,0.372
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,1.229,-0.04059328649492566,-1.2564170465330213,12384271.48,0.0013269069477730433,-0.43442451549195293,-0.024963016643875346,0.10308461822835016,1.0522623873913919,False,False,-3.278e-05,NEGATIVE,60.48,1.8682150000000002,-0.34215280361200395,False,False,False,False,False,False,True,20.6,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00187149,-3.5742009151469936,1.0,DISCOUNT,39.4,22.3,False,0.7233844904129987,True,81.0,False,0.0,0.0,False,0.0,-1.99,4.4,0.0,False,False,0.4660015487219253,-0.03001146490963361,0.648,0.5673,0.0607,0.11,False,0.628,0.372
