symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-03T08:00:00+00:00,128.96,0.011689024868596576,0.34833517732885055,459460.32,0.005884857986566017,0.3842334994968603,0.013876993102349022,-0.9051871732806512,0.42108978310030637,False,False,0.0001,EXTREME,100.0,104.43385,0.23484866257444303,False,False,False,True,False,False,True,31.7,32.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.491500092835204,100.0,FLAT,15.4,0.0,False,0.14875619963200998,False,28.999999999999996,False,0.010545905707195935,3.421951736768042,False,-0.27,0.76,29.8,4.7,False,False,0.0,0.0,0.672,0.5869,0.0411,0.65,False,0.628,0.372
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,128.9,0.014162077104642012,0.1927361448516058,454128.2,0.01622970905948451,0.4602228869756691,0.011614714161742201,-1.1569234453931365,0.5849999565393791,False,False,2.105e-05,NEUTRAL,34.84,96.6824,0.3332312809777167,False,False,False,True,False,False,True,30.4,33.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,2.3448442071597584,100.0,FLAT,2.0,0.0,False,0.16949959215282698,False,89.0,False,0.0,0.0,False,0.0,-0.54,26.7,2.5,False,False,0.0,0.0,0.672,0.5869,0.0411,0.65,False,0.628,0.372
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-03T08:00:00+00:00,0.2078,0.013658536585365866,0.6112995579285816,242004481.0,-0.003200675721868884,-0.05708715076742525,-0.03708137718909821,-0.9779844998371152,0.8582381578786772,False,False,5.542e-05,NEUTRAL,42.22,0.196051,0.059928283966927065,True,True,False,True,False,False,True,37.8,14.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis FLAT,,,,,,-9.567e-05,0.7802405618918274,65.0,FLAT,5.1,0.0,False,0.6245763823212896,False,32.0,False,0.04908565928777664,2.0,False,-0.25,0.19,19.2,0.0,False,False,0.0,0.0,0.6481,0.6517,0.0475,0.398,False,0.6992,0.3008
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.2077,0.03384768541562977,0.858534004705837,247951994.0,-0.01412804187312644,-0.3171239738769159,-0.009803892948549331,-1.191304015149178,0.5953457419171361,False,False,0.0001,EXTREME,100.0,0.219625,-0.05429709732498578,False,False,False,True,False,False,True,33.7,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-9.567e-05,1.0685395936359376,80.0,FLAT,8.5,0.0,False,0.6466109320227081,False,62.0,False,0.01829561868078966,1.5909406802350619,False,0.0,1.0,19.2,0.0,False,False,0.0,0.0,0.6481,0.6517,0.0475,0.398,False,0.6992,0.3008
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-03T08:00:00+00:00,0.6132,-0.006319883325230924,-0.4272184324738445,31750591.7,-0.02203483674677753,-1.577472013615259,-0.01546226611617929,-0.8582537950477097,1.5043697538507919,False,False,0.0001,EXTREME,100.0,0.5703855,0.07506239201382225,False,False,False,False,False,False,True,20.0,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9672607125949472,99.5,FLAT,2.0,0.0,False,0.49559618244513326,False,86.0,False,0.0,0.0,False,-0.32,-0.18,11.1,1.7,False,False,0.0,0.0,0.7296,0.5951,0.1666,0.398,False,0.7617,0.2383
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.6132,0.04748889648103849,1.4877164265019618,32735615.6,0.04422157204474719,1.1141349378855177,0.03996005995639673,0.02690113878808319,1.713494166298514,False,False,0.0001,EXTREME,100.0,0.7904379999999999,-0.22422758015176392,False,False,False,True,True,False,True,61.8,22.3,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 93,,,,,,0.0,0.9737364179146194,99.5,FLAT,11.6,0.0,False,0.5599494501472738,False,82.0,False,0.003424657534246478,2.0,False,0.0,1.02,35.0,18.5,False,False,0.0,0.0,0.7296,0.5951,0.1666,0.398,False,0.7617,0.2383
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-03T08:00:00+00:00,0.13697,-0.002040072859745057,-0.2904091104696927,327086363.1,0.011061863404228323,0.2339632332975535,0.019148097224220173,-0.20397453114781808,6.0641622219334845,False,True,4.645e-05,NEUTRAL,54.81,0.08640679999999999,0.5851761666905848,False,False,False,False,False,False,True,23.7,30.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 6.1x; basis FLAT,,,,,,0.0,0.7682486208764759,94.5,FLAT,2.0,0.0,False,0.05036803933739198,False,99.0,False,0.0,0.0,False,0.72,0.66,21.4,20.0,False,False,0.5235025066091745,-0.00897164291098715,0.5454,0.5646,-0.0157,0.128,False,0.5489,0.4511
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,0.13687,0.1037013144101282,2.022667030608561,314018116.5,-0.036043493303115626,-0.6115641367525271,0.5166850862031773,0.9771542808478185,8.62776573757815,True,True,6.389e-05,NEUTRAL,59.28,0.09807579999999999,0.3955532353546951,True,True,False,True,True,False,True,66.2,43.1,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 51.7%; volume surge 3-bar 8.6x; basis DISCOUNT,,,,,,-0.00063607,-0.557066806991574,34.5,DISCOUNT,6.1,0.0,False,0.14890525462464138,False,100.0,False,0.0,0.0,False,0.0,0.17,21.4,20.0,False,False,0.5049603096272277,-0.014344083515810733,0.5454,0.5646,-0.0157,0.128,False,0.5489,0.4511
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-03T08:00:00+00:00,1.491,0.001343183344526544,0.055990977107878946,11021650.34,-0.003893978066813686,-0.3317561881838531,-0.009882351489460817,-1.340566278983814,0.7379627766950305,False,False,-7.385e-05,NEGATIVE,33.33,1.445685,0.03134500254204764,False,False,False,True,False,False,True,20.9,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.200833382399392,100.0,FLAT,10.6,0.0,False,0.27984691157370384,False,20.0,False,0.014084507042253502,2.0,False,-0.42,-1.36,25.0,9.4,False,False,0.2967976015670781,-0.031707408481215685,0.7204,0.5436,0.0395,0.108,False,0.5831,0.4169
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,1.491,0.025447042640990514,0.9078158547328223,11045891.3,0.018365169466445508,0.8941980806795257,0.04918877722537274,-1.3966024159610446,0.8555080808405237,True,False,-4.679e-05,NEGATIVE,48.5,1.74278,-0.14447032901456291,False,False,False,True,False,False,True,48.8,16.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.9%; basis FLAT,,,,,,0.0,1.2762763493012748,100.0,FLAT,4.8,0.0,False,0.6921440737047717,False,20.0,False,0.06841046277665996,6.0,False,0.0,0.42,20.7,5.1,False,False,0.44119534135773947,-0.027185267763094347,0.7204,0.5436,0.0395,0.108,False,0.5831,0.4169
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-03T08:00:00+00:00,7.283,0.0037210584343991826,0.16953884304419561,6451921.8,0.001514242071471994,-0.06256589602198935,0.014172525475498965,-0.866752367093636,0.7687896746084956,False,False,9.02e-05,NEUTRAL,65.19,6.853015,0.06274391636381949,False,False,False,True,False,False,True,22.7,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00010335,1.0252192331104288,86.5,FLAT,20.7,0.0,False,0.2579988305256048,False,4.0,True,0.010984484415762719,4.0,False,-0.41,1.0,44.3,11.4,False,False,0.0,0.0,0.7325,0.6541,0.0766,0.845,False,0.7307,0.2693
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,7.285,0.013353734872722178,0.4765324462307513,6408671.2,0.03187559459870348,0.6028820384686425,0.04981108737652962,-1.270695454705729,0.43243186863097316,True,False,1.743e-05,NEUTRAL,37.3,8.07749,-0.09811092307139957,False,False,False,True,False,False,True,37.3,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%; basis FLAT; whale accumulation 100,,,,,,-0.00010335,1.8266285075276862,87.5,FLAT,0.0,0.0,False,0.49298288654427574,False,71.0,False,0.0,0.0,False,0.0,1.94,56.6,20.0,True,False,0.0,0.0,0.7325,0.6541,0.0766,0.845,False,0.7307,0.2693
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-03T08:00:00+00:00,251.29,0.0044368055000398865,0.09470538194142823,533226.0,0.004258284444360827,0.308400096971929,0.004224240700738013,-0.6924517598318013,0.5436897865121787,False,False,9.854e-05,NEUTRAL,47.78,230.59834999999998,0.08973026042901,True,False,False,False,False,False,True,26.4,15.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-8.155e-05,0.197652067726438,57.5,FLAT,12.7,0.0,False,0.4644277507733098,False,15.0,True,0.015121970631541304,3.877402827318998,False,0.0,0.0,7.6,6.4,False,False,0.6867963152507677,0.0575533275295431,0.0,0.6715,0.1734,0.312,False,0.8449,0.1447
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-03T00:00:00+00:00,251.29,0.02861236185018412,0.6841519537354775,533226.0,0.004224240700738013,0.19408715768177628,-0.015196120076682362,-0.735341366800041,0.39076248315278306,False,False,3.72e-05,NEUTRAL,45.51,339.56714999999997,-0.25996964076177564,False,False,False,True,False,False,True,34.1,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-8.155e-05,1.0062765612984714,72.0,FLAT,6.6,0.0,False,0.19961942654499848,False,65.0,False,0.013052648334593409,1.5166289715805306,False,0.0,0.0,0.0,0.0,False,False,0.5786359756277043,-0.00016800694680409257,0.0,0.6715,0.1734,0.312,False,0.8449,0.1447
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-03T08:00:00+00:00,702.7,0.007022069360848482,0.6074139528132471,155581.76999999,0.0005157504196902085,0.0937731437658413,0.013927892286344612,-0.7300175361763143,0.8338482694084038,False,False,0.0001,EXTREME,100.0,639.6080000000001,0.0986416680216633,True,True,False,True,False,False,True,39.2,18.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0,1.7251050453733363,99.0,FLAT,9.9,0.0,False,0.07913213610655064,False,34.0,False,0.0014230823964707096,2.0,False,1.02,0.72,33.7,0.0,False,False,0.0,0.0,0.6191,0.7053,-0.0031,3.771,True,0.7022,0.2978
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,702.6,0.020627542126670617,0.901505846900083,152602.94,-0.004204447113768994,-0.15399367430143904,-0.03524334822271025,-0.848023201748374,0.4190707114868384,False,False,0.0001,EXTREME,100.0,618.9905,0.13507396317067877,False,False,False,True,False,False,True,34.4,23.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,2.09163237014809,99.5,FLAT,6.7,0.0,False,0.3491365312971752,False,77.0,False,0.03358952462282949,2.0,False,0.0,1.69,33.7,0.0,False,False,0.0,0.0,0.6191,0.7053,-0.0031,3.771,True,0.7022,0.2978
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-03T08:00:00+00:00,77959.9,0.004239296773960843,0.23352942123944942,55134.687,-0.006701358361394405,-0.3865116033964981,-0.005254383166170884,-0.982930403217938,0.5765342643187222,False,False,9.388e-05,NEUTRAL,85.19,69950.17550000001,0.11450613873013049,False,False,False,True,False,False,True,23.7,13.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00025174,0.8085993242731493,92.0,DISCOUNT,14.3,0.0,False,0.3471593779488095,True,12.0,True,0.018055436192196295,6.0,False,-0.71,0.86,36.1,20.0,False,False,0.0,0.0,0.6573,0.5444,0.0084,0.225,False,0.5528,0.4472
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,77959.9,0.008561659342208872,0.4040032920063326,55112.919,0.01287516505214037,0.26439559599727847,0.12665360777142531,-1.3738664370500495,0.7681044959320749,True,False,6.847e-05,NEUTRAL,86.48,69553.54,0.12086171314932348,False,False,False,True,False,False,True,30.7,16.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.7%; basis DISCOUNT,,,,,,-0.00025174,2.3777059208675397,99.0,DISCOUNT,5.5,0.0,False,0.43975427834238173,False,83.0,False,0.04540795973314493,2.0,False,0.0,1.48,7.5,0.0,False,False,0.0,0.0,0.6573,0.5444,0.0084,0.225,False,0.5528,0.4472
