symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-06T20:00:00+00:00,88.76,-0.0030326856115915346,-0.22332263133957453,486981.71,0.008817813151762,0.641568300693536,0.02577023282446489,-1.8349063487898443,0.6158329881510661,False,False,3.068e-05,NEUTRAL,49.63,93.66655,-0.05238316133133969,False,False,False,False,False,False,True,30.3,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00067363,-1.105929553875319,14.5,DISCOUNT,17.5,0.0,False,0.49725441720667957,False,33.0,False,0.05238846327174396,4.0,False,-0.43,0.54,25.5,0.0,False,False,0.0,0.0,0.59,0.4886,0.113,0.351,False,0.6016,0.3984
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,88.76,-0.010810208402986743,-0.27615005360846245,469962.06,-0.06090562622489282,-1.660642467092746,-0.06184224342408118,-0.4658585563981254,0.8055135260859336,False,False,-8.554e-05,NEGATIVE,3.69,100.1934,-0.11411330486838445,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00067363,-1.0410234359324404,14.5,DISCOUNT,20.3,0.0,False,0.46442381510017383,False,30.0,False,0.09734114465975674,2.0,False,0.0,-2.59,25.9,0.3,False,False,0.0,0.0,0.59,0.4886,0.113,0.351,False,0.6016,0.3984
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-06T20:00:00+00:00,0.2025,0.0024752475247524774,0.045292513997620534,355655767.0,-0.023858761116669402,-1.3354389861542473,0.052536620807207335,-1.0293507261205574,3.0767709521060818,True,True,-8.94e-06,NEGATIVE,33.33,0.17171100000000003,0.17930709156664393,False,False,False,True,False,False,True,20.7,18.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.3%; volume surge 3-bar 3.1x; basis DISCOUNT,,,,,,-0.00074681,-1.3624358193997488,6.0,DISCOUNT,10.3,0.0,False,0.8055045132772378,False,72.0,False,0.0,0.0,False,-0.37,-1.05,17.1,2.3,False,False,0.0,0.0,0.5237,0.6266,0.0282,0.342,False,0.6548,0.3452
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.2024,0.05913134484563054,1.691854501223446,346940566.0,-0.04053650863110447,-0.9143092241777148,-0.006838919403002852,1.6684203202228758,1.7799162171750365,False,False,0.0001,EXTREME,100.0,0.235163,-0.13932038628525756,True,True,False,False,False,False,True,65.1,18.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis DISCOUNT,,,,,,-0.00074681,-0.7722480117231976,16.0,DISCOUNT,7.8,0.0,False,0.19702936020640546,False,62.0,False,0.0,0.0,False,0.0,-4.05,16.4,1.8,False,False,0.0,0.0,0.5237,0.6266,0.0282,0.342,False,0.6548,0.3452
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-06T20:00:00+00:00,0.5902,0.003059143439836598,0.34343005246482994,28706398.64,-0.0003673409223466928,-0.08566931544894661,-0.014727349432606784,-1.7431539757969756,0.8421347791499211,False,False,6.39e-05,NEUTRAL,57.78,0.602974,-0.0211849930511101,False,False,False,True,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.8987278287858824,99.0,FLAT,7.4,0.0,False,0.1783841388441399,False,25.0,False,0.026092849881396374,2.0,False,-0.21,0.42,21.4,0.0,False,False,0.0,0.0,0.7705,0.6149,0.1087,0.363,False,0.7236,0.2764
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.5902,-0.002872106774793104,0.046591820328549124,29437508.04,-0.003858886683352769,-0.24327030591734644,-0.005821144502384579,-0.7056523326226894,0.719997074091798,False,False,-4.363e-05,NEGATIVE,33.2,0.889918,-0.3367928281032635,False,False,False,False,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0749125807879774,99.5,FLAT,28.3,23.5,False,0.7350722725968553,True,27.0,False,0.08132836326668924,4.0,False,0.0,0.4,21.4,0.0,False,False,0.0,0.0,0.7705,0.6149,0.1087,0.363,False,0.7236,0.2764
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-06T20:00:00+00:00,0.07875,0.0016535232765200192,0.30955164816355946,217483068.4,0.002953076376644992,0.2435956222287488,0.010753614684616997,-1.8569727992622764,0.7048990656940886,False,False,3.16e-05,NEUTRAL,53.7,0.084487,-0.0679039378839349,False,False,False,False,False,False,True,28.9,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9594928967506606,93.0,FLAT,14.6,0.0,False,0.9236121238264762,False,57.99999999999999,False,0.012698412698412653,2.880010170023886,False,-0.2,-0.05,3.1,0.0,False,False,0.4709380027847508,-0.03807125226613461,0.6047,0.5615,0.0642,0.169,False,0.6257,0.3743
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,0.07876,-0.020398009950248763,-0.4718306522820299,213962109.0,-0.010717203261294217,-0.34556846476982395,-0.0316625072645641,-0.520550302040628,0.6933842200145803,False,False,-6.258e-05,NEGATIVE,22.89,0.1056,-0.25416666666666665,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0190587230582253,96.5,FLAT,6.6,0.0,False,0.47731044409434664,False,21.0,False,0.04253428136109716,1.1347947173207191,False,0.0,-3.05,3.1,0.0,False,False,0.438656323703397,-0.034137979064855495,0.6047,0.5615,0.0642,0.169,False,0.6257,0.3743
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-06T20:00:00+00:00,1.359,0.0,0.0890487778061026,10834684.98,-0.014531350992155745,-1.4299723689973276,-0.030546912589978326,-1.4123162061826149,1.4777984213051172,False,False,2.16e-05,NEUTRAL,87.78,1.4461,-0.06023096604660805,False,False,False,False,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00025204,0.779101959531427,71.0,DISCOUNT,13.2,0.0,False,0.2902862064686979,False,18.0,False,0.025018395879323085,6.0,False,-0.24,-0.95,3.6,0.0,False,False,0.6380229815525947,-0.017562309850718938,0.6212,0.6043,0.0349,0.125,False,0.6392,0.3608
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,1.359,0.0044345898004434225,0.25306914704005445,11482829.43,-0.026666350134280092,-1.5836797608939663,-0.10063496451472109,-0.12268559814599991,1.2011769411381445,False,False,1.77e-06,NEUTRAL,71.69,1.832055,-0.25821004282076687,False,False,False,False,False,False,True,24.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00025204,0.7060816082611303,71.5,DISCOUNT,9.4,9.4,False,0.5936825053217898,True,64.0,False,0.0,0.0,False,0.0,-0.78,3.6,0.0,False,False,0.4845233754956596,-0.023776222009500355,0.6212,0.6043,0.0349,0.125,False,0.6392,0.3608
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-06T20:00:00+00:00,6.45,0.0007757951900697613,0.07512639333268996,4900036.4,-0.009900197064767746,-0.6387995647647479,-0.027564626929825753,-1.181829369393625,0.7174095604425005,False,False,-7.268e-05,NEGATIVE,9.63,6.5742449999999995,-0.018898748069169802,False,False,False,False,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047511,-0.1870416319003901,50.0,DISCOUNT,21.1,0.0,False,0.929003962809425,False,45.0,False,0.013953488372093092,2.76967754770156,False,-0.19,-0.95,3.7,0.0,False,False,0.0,0.0,0.5848,0.6626,0.076,0.506,False,0.7386,0.2614
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,6.45,-0.03109508787742221,-0.9385118967993746,5178510.3,-0.00043611280385624784,-0.005693611867279271,-0.02106924734618809,-0.4390113247605136,1.0571035127226396,False,False,-8.59e-06,NEGATIVE,28.28,8.56611,-0.24703278384237415,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047511,0.03337051734085248,48.5,DISCOUNT,9.6,0.0,False,0.41950382960337057,True,19.0,False,0.04961240310077519,4.0,False,0.0,-0.38,3.7,0.0,False,False,0.0,0.0,0.5848,0.6626,0.076,0.506,False,0.7386,0.2614
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-06T20:00:00+00:00,213.01,-0.00042233693101834113,-0.0009277184097896821,564730.0,-0.0018576092162868596,-0.49030320561968654,0.0015624750598122183,-1.024394249449975,0.44328697850821747,False,False,5.429e-05,NEUTRAL,60.0,222.86245,-0.044208658748927876,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00088463,-1.135619610144456,15.5,DISCOUNT,30.0,0.0,False,0.645675028624961,False,1.0,True,0.018966245716163677,8.973226143466789,False,-0.17,0.0,1.5,1.3,False,False,0.1568627450980392,-0.05129043241402792,0.0,0.6695,0.1772,0.27,False,0.8467,0.1489
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-06T00:00:00+00:00,213.01,-0.005926824715325796,0.02408220935566922,564730.0,0.004991769364238952,0.6964254178418653,0.005553666149701542,-0.7844176460250251,0.2240375522476415,False,False,-1.764e-05,NEGATIVE,35.54,383.4537,-0.44449616733389197,False,False,False,False,False,False,True,31.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00090719,-0.9970027368379943,8.0,DISCOUNT,15.9,0.0,False,0.542717599860457,False,14.000000000000002,True,0.04056147598704296,1.9154109043259608,False,0.0,0.0,2.4,2.0,False,False,0.49586905205615606,0.008113548287408066,0.0,0.6695,0.1772,0.27,False,0.8467,0.1489
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-06T20:00:00+00:00,590.5,0.0006778512116589752,0.06868762299839137,153303.25,0.004994974803874452,0.3119322948696486,0.006274807627112855,-1.1537030207372088,1.2391714923439532,False,False,-0.00010437,NEGATIVE,8.15,576.4985,0.02428714038284574,False,False,False,False,False,False,True,26.1,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00059236,-1.0837839593978567,16.0,DISCOUNT,32.5,0.0,False,0.7243156617340835,False,34.0,False,0.009991532599491926,6.270455779639371,False,-0.2,-1.42,30.9,0.0,False,False,0.0,0.0,0.6069,0.6964,0.0025,1.909,True,0.6989,0.3011
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,590.5,-0.004887091338051874,-0.2168834904395952,154604.49,-0.01067885488571274,-0.2886739904754222,0.02027705458924256,-0.46019196804271095,1.0428594405623772,False,False,-0.00011161,NEGATIVE,7.79,634.037,-0.06866633966156555,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00059236,-0.9024585063691137,19.0,DISCOUNT,28.0,0.0,False,0.6823722277960885,False,31.0,False,0.019475021168501305,6.0,False,0.0,0.69,59.4,20.0,True,False,0.0,0.0,0.6069,0.6964,0.0025,1.909,True,0.6989,0.3011
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-06T20:00:00+00:00,64432.3,0.000308946724543846,0.0812463382706063,59692.898,-0.0017530432511765337,-0.20805282874788478,-0.020903523247614797,-1.2637211803146808,1.0033222245751863,False,False,2.237e-05,NEUTRAL,37.04,64036.216499999995,0.006185304529976454,False,False,False,False,False,False,True,21.3,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049471,-0.22884244396662093,35.0,DISCOUNT,25.9,0.0,False,0.475635064943568,False,1.0,True,0.014888495366454313,6.0,False,-0.61,-0.05,19.3,0.3,False,False,0.0,0.0,0.609,0.541,0.0007,0.226,False,0.5417,0.4583
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,64432.2,-0.0030188480719449684,-0.07853286872346361,60309.376,0.027868932282983927,0.5685156242896456,0.03574018991388472,-0.7691060256521819,0.872786204180509,False,False,-4.88e-06,NEGATIVE,29.92,70516.5665,-0.08628279568886843,False,False,False,False,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 95,,,,,,-0.00049471,-0.06537155347613247,49.0,DISCOUNT,43.4,20.6,False,0.715901462870695,True,3.0,True,0.01806239737274229,10.0,False,0.0,-0.7,46.0,19.1,False,False,0.0,0.0,0.609,0.541,0.0007,0.226,False,0.5417,0.4583
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-06T20:00:00+00:00,0.06874,0.0005822416302765365,0.12752938003351713,1386051030.0,6.385021073906927e-05,0.01153690231105552,0.05239071007284024,-1.2497692675020962,0.7871401818635211,True,False,-3.484e-05,NEGATIVE,16.3,0.07214705,-0.04722369105874746,False,False,False,False,False,False,True,22.2,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.2%; basis DISCOUNT,,,,,,-0.00053982,-0.4446110853247451,33.5,DISCOUNT,15.4,0.0,False,0.8383837159874966,False,41.0,False,0.03826011056153633,12.0,False,-0.23,-0.47,8.6,0.0,False,False,0.0,0.0,0.7342,0.7331,0.045,0.29,False,0.7781,0.2219
