symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,96.18,-0.008760177264763414,-0.7470595896919563,514227.18,-0.006678891094993422,-0.38866741474606803,-0.014982092853584317,-1.0497279407909255,0.6328781011341033,False,False,-0.00011341,NEGATIVE,4.23,96.53914999999999,-0.003720252353578646,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6819,0.3181
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,96.18,-0.02106870229007629,-0.4381414982753153,518656.7,-0.03332397577930524,-0.7422648844707493,-0.05991064146018743,-1.1779387398203405,0.7355440109230549,False,False,-4.379e-05,NEGATIVE,7.46,140.2643,-0.31429451399964203,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6819,0.3181
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.2674,-0.00298284862043241,-0.3600151919330665,263813851.0,-0.00026923859709004905,-0.06902570369848843,-0.0013303224607007502,-1.0983759758523783,0.7500902780457757,False,False,8.91e-06,NEUTRAL,32.69,0.254939,0.048878359136891536,False,False,False,False,False,False,True,20.0,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7135,0.2865
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.2673,-0.011464497041420052,-0.30189856251689745,267448659.0,-0.002382715176487138,-0.11844647340571321,-0.01125010045594077,-1.3323614011137022,0.7829953438921731,False,False,0.0001,EXTREME,100.0,0.3418765,-0.2181387138337968,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7135,0.2865
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.0161,-0.004896680050925362,-0.29324029607969,17587325.05999999,0.006141960081012865,0.4996741401692546,-0.008129689612999647,-0.944196866337509,0.8024331808494076,False,False,-0.00012931,NEGATIVE,22.31,0.9857595,0.030778805580874424,False,False,False,False,False,False,True,28.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7639,0.2361
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.0161,-0.0336661911554923,-0.6933434292541235,17678463.2,-0.0114473505545859,-0.2671552486474731,-0.051856448022493895,-1.413687368400133,0.6493566363959639,False,False,6.655e-05,NEUTRAL,74.63,1.508008,-0.3261972085028727,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7639,0.2361
PIONEX:ATOMUSDT.P,PIONEX,4h,2026-05-15T10:34:06.307713+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-15T10:34:06.307779+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,9.768,-0.004382835592702028,-0.4704313160346504,6352771.4,-0.010827938936256443,-1.1245380408055035,-0.002886631711455534,-0.8549825335124146,0.8823621955083052,False,False,6.541e-05,NEUTRAL,50.77,9.45584,0.03301240291713903,False,False,False,False,False,False,True,20.0,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7187,0.2813
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,9.768,-0.013034252803879931,-0.3829760088882346,6357934.4,-0.017693533597375244,-0.6711823995870465,-0.040188643071186414,-1.2877779250881236,0.8350903613791549,False,False,0.0001,EXTREME,100.0,11.56488,-0.15537385601925824,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7187,0.2813
