symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,79.78,-0.007093963907902845,-0.38632541904818607,527929.19999999,0.008334005009475565,0.6476575760444426,0.003048345928135854,2.7625381030455185,1.6908743030877726,False,False,-0.00015995,NEGATIVE,2.31,92.16239999999999,-0.1343541400831575,False,False,False,False,False,False,True,46.9,15.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7223,0.2777
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,79.78,-0.041451399735672245,-1.0057812677312274,526324.78,-0.025702725334557086,-0.5758543244163826,-0.019372508442147884,-0.3754101306702022,0.9519490933093718,False,False,0.0001,EXTREME,100.0,132.06205,-0.3958900380540814,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7223,0.2777
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,0.232,0.008695652173912993,1.0830885777083494,254277301.0,0.024774620639848033,1.821677627270123,0.022155294396331016,1.1097194159082135,1.548503218074234,False,False,-0.00021182,NEGATIVE,1.54,0.25456,-0.08862350722815837,False,False,False,False,False,True,True,73.1,24.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7487,0.2513
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.232,-0.02150991142977643,-0.6442734100379078,248765821.0,-0.016953061037784267,-0.3502546379951421,-0.02799213979909221,-0.281640119075033,0.8678510774393077,False,False,4.029e-05,NEUTRAL,34.33,0.3198425,-0.27464298834582634,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7487,0.2513
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,0.9143,-0.012421689349751519,-0.6610462097062394,16993857.92,0.014450757554570481,0.931172235729034,0.02763501029437787,0.40107851035502345,1.5175400043336713,False,False,-0.00018968,NEGATIVE,1.54,0.9978855,-0.08376261605164115,False,False,False,False,False,False,True,37.3,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7574,0.2426
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.9143,-0.036869272095228056,-0.8758534308402884,16536861.58,0.004054196769773366,0.21113861802702014,-0.003694408810270944,-0.6903170295658982,0.9131863789293652,False,False,2.424e-05,NEUTRAL,55.22,1.368918,-0.33210024267341076,False,False,False,False,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7574,0.2426
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-28T12:00:00+00:00,0.1019,-0.0019588638589617124,0.07698866223758692,243954594.6,0.006680880301078274,0.9347752428713691,0.024121905313386316,0.6083613110275525,1.4235742784277572,False,False,-1.815e-05,NEGATIVE,27.31,0.12244900000000002,-0.1678168053638659,False,False,False,False,False,False,True,39.8,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.532,0.468
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.1018,-0.050373134328358216,-1.3817960670924463,238208550.5,0.007026158662386095,0.4488032992564942,-0.0541272966200288,-0.692290698978543,0.9287313186273838,False,False,7.995e-05,NEUTRAL,56.72,0.150122,-0.3218848669748604,False,False,False,False,False,False,True,27.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.532,0.468
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-28T12:00:00+00:00,2.022,-0.001481481481481528,-0.09731877179254794,8718066.77,-0.011880949105085303,-0.7046834696655184,0.0008629776773125819,-0.31277096105289026,1.0677342931681761,False,False,2.111e-05,NEUTRAL,50.77,2.00201,0.009984965110064303,False,False,False,False,False,False,True,20.0,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6138,0.3862
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,2.022,-0.050258337247534146,-1.9494207310922873,8710549.76,-0.05737221231531131,-1.8013950643167613,0.018929772837979142,-0.21391679266710711,1.643434005986049,False,False,4.979e-05,NEUTRAL,68.66,2.090695,-0.03285749475652855,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6138,0.3862
