symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,90.83,-0.009811403030633437,-0.796412467647703,458864.92,-0.00119447901507852,-0.05602977764313383,-0.028906185419916963,-1.2450578047538299,0.4201904420886419,False,False,3.455e-05,NEUTRAL,51.11,93.67285,-0.030348708297014526,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053569,-0.2921648825745856,39.0,DISCOUNT,14.9,0.0,False,0.16371714531301165,False,23.0,False,0.01475283496642077,6.0,False,-0.31,1.35,9.1,0.0,False,False,0.0,0.0,0.6011,0.5168,0.0874,0.347,False,0.6042,0.3958
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,90.83,-0.003947801294001518,-0.11673305063298715,466183.18,-0.0040657672727065775,-0.11269625890222221,-0.008040819295072499,-1.2693368163619383,0.3762553128166723,False,False,0.0001,EXTREME,100.0,99.17575,-0.08415111557008637,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00053569,-0.281162976036807,41.0,DISCOUNT,6.9,0.0,False,0.40878044878941355,False,24.0,False,0.07233292964879445,2.0,False,0.0,-2.21,9.1,0.0,False,False,0.0,0.0,0.6011,0.5168,0.0874,0.347,False,0.6042,0.3958
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,0.1967,-0.00906801007556668,-0.673736359360817,334404336.0,0.004897803579115845,0.2549196528791229,-0.013085350554030928,-0.5662756447324729,0.4542663922208961,False,False,0.0001,EXTREME,100.0,0.172632,0.13941795263913992,False,False,False,False,False,False,True,24.1,15.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00024423,0.4971688566566494,68.5,DISCOUNT,9.4,0.0,False,0.9169784061122277,False,18.0,False,0.014743263853584043,2.194957280697461,False,-0.37,-0.37,1.0,0.0,False,False,0.0,0.0,0.5237,0.6423,0.0207,0.307,False,0.663,0.337
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.1967,-0.01354062186559668,-0.33199374523308917,332922840.0,-0.03792472597350849,-0.8657988148826807,-0.040403825247693814,-1.3631673075771356,0.7211427940299393,False,False,6.805e-05,NEUTRAL,56.97,0.23270800000000003,-0.15473468896643006,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00024423,0.7965176331177751,82.0,DISCOUNT,6.6,0.0,False,0.2277761465287663,False,71.0,False,0.01626842907981696,1.097238086759082,False,0.0,0.14,1.0,0.0,False,False,0.0,0.0,0.5237,0.6423,0.0207,0.307,False,0.663,0.337
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,0.5969,-0.004834944981660594,-0.48200607810891877,28314748.04,-0.01396624577962835,-0.6756538346842933,-0.01899056657577125,0.0331712485335616,1.705551045442782,False,False,2.33e-06,NEUTRAL,32.59,0.6007100000000001,-0.006342494714587921,False,False,False,False,False,False,True,20.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00015034,0.5938351316382334,60.0,FLAT,5.1,0.0,False,0.7101290891849487,False,45.0,False,0.014575305746356237,1.2045240166650628,False,-0.23,0.16,21.4,0.0,False,False,0.0,0.0,0.7875,0.6504,0.0644,0.329,False,0.7148,0.2852
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.5969,-0.011100066269052467,-0.20698366074366348,29152422.6,0.03496498272021231,1.0145059364925124,-0.0096844284377815,-0.8122568370250008,0.6932352980051041,False,False,2.836e-05,NEUTRAL,57.38,0.87532,-0.31807796006032085,False,False,False,False,False,False,True,36.2,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 100,,,,,,-0.00015034,0.7496207243388476,77.0,FLAT,30.1,23.5,False,0.7348559496799424,True,27.0,False,0.0691908192327022,4.0,False,0.0,-0.01,50.0,20.0,False,False,0.0,0.0,0.7875,0.6504,0.0644,0.329,False,0.7148,0.2852
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-09T08:00:00+00:00,0.07746,-0.0034735623311461516,-0.25407489219784546,221859525.2,0.00833442268695106,0.8738882302492816,0.020666425413902623,-0.05581020456039934,0.7442102861431491,False,False,-0.00011124,NEGATIVE,12.96,0.08441934999999999,-0.08243785340683141,False,False,False,False,False,False,True,34.0,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00105494,-1.3288454800463756,12.5,DISCOUNT,34.6,0.0,False,0.8069740831331506,False,4.0,True,0.03317841466563398,4.0,False,-0.18,-0.66,13.4,0.0,False,False,0.4126516022872096,-0.06319826093378071,0.639,0.5473,0.0636,0.147,False,0.6109,0.3891
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,0.07746,-0.009716185118895382,-0.164315241443316,218367803.7,-0.008439102251322717,-0.22276395917396147,0.020591004269826074,-1.281487260826824,0.4609758792937195,False,False,-0.00011124,NEGATIVE,12.05,0.10397119999999999,-0.2549859961220029,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00099337,-1.4988577564456143,9.0,DISCOUNT,28.0,0.5,False,0.5098738841113449,True,12.0,True,0.06003098373353999,1.7058050746883056,False,0.0,0.71,13.4,0.0,False,False,0.4556994276175253,-0.03714857951428653,0.639,0.5473,0.0636,0.147,False,0.6109,0.3891
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-09T08:00:00+00:00,1.373,-0.0021802325581394832,-0.16352624525545453,10664786.7,-0.002786860190950202,-0.1997965308004917,-0.0017487782985921019,-1.0485428097158918,0.5043985874977819,False,False,0.0001,EXTREME,100.0,1.4301400000000002,-0.03995413036485951,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00013528,0.9975212862902683,82.5,FLAT,11.8,0.0,False,0.43324845781129356,False,23.0,False,0.02112163146394752,10.0,False,-0.24,0.11,12.7,0.0,False,False,0.4726889848441558,-0.004218426938292489,0.6233,0.6104,0.036,0.116,False,0.6464,0.3536
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,1.373,-0.009379509379509265,-0.22033151676730955,10647776.63,-0.014997601471619104,-0.7485756744370898,-0.07272186747095122,-1.6250345571601092,0.49942689084533093,False,False,0.0001,EXTREME,100.0,1.8169799999999998,-0.24435051569087163,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-9.396e-05,1.113540917573372,86.5,FLAT,0.0,0.0,False,0.4982373473202,False,53.0,False,0.0,0.0,False,0.0,-1.03,12.7,0.0,False,False,0.47511934739215117,-0.02339912105201783,0.6233,0.6104,0.036,0.116,False,0.6464,0.3536
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,6.469,-0.0016975308641975495,-0.1433116736550581,4826630.5,0.01188410178400412,0.6944442996735103,0.005743554142651375,-0.9063015425305836,0.3772016875545198,False,False,0.0001,EXTREME,100.0,6.5423800000000005,-0.011216101785588739,False,False,False,False,False,False,True,31.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032236,0.743175693419227,74.5,DISCOUNT,14.9,0.0,False,0.4985539748807984,False,11.0,True,0.01885917452465602,4.0,False,-0.18,0.0,18.3,0.0,False,False,0.0,0.0,0.6265,0.6214,0.0972,0.491,False,0.7186,0.2814
