symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-01T08:00:00+00:00,124.82,-0.016623335696840935,-0.9467314830770843,451435.76,0.007329875316319345,0.5002706491896329,0.0040224215098034755,-0.7885850018495182,0.43541833229676885,False,False,8.149e-05,NEUTRAL,77.78,102.59344999999999,0.21664687170574726,False,False,False,False,False,False,True,28.0,29.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-8.243e-05,1.2095466577475962,89.0,FLAT,8.8,0.0,False,0.4193407400284976,False,26.0,False,0.054638679698766124,4.0,False,-0.29,-0.78,22.8,1.0,False,False,0.0,0.0,0.6658,0.5888,0.0239,0.647,False,0.6127,0.3873
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,124.74,0.005643340857787615,0.02007495461338636,448493.85,-0.0009363482138980972,0.013500502623734123,-0.0016227136818809385,-1.1635095703613083,0.42412658045260154,False,False,3.798e-05,NEUTRAL,45.49,96.65615,0.29055419649965364,False,False,False,False,False,False,True,20.5,29.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-8.243e-05,2.0364865576769406,93.5,FLAT,2.0,0.0,False,0.1801338982366139,False,92.0,False,0.0,0.0,False,0.0,0.58,21.4,0.0,False,False,0.0,0.0,0.6658,0.5888,0.0239,0.647,False,0.6127,0.3873
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-01T08:00:00+00:00,0.197,-0.01647528706939594,-0.917973165357662,252743378.0,0.0028128695650710966,0.2604618826341663,0.018337698460079155,-0.8287484701967724,0.6104587868992544,False,False,7.48e-05,NEUTRAL,48.52,0.194221,0.014308442444431968,False,False,False,False,False,False,True,24.2,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050709,-0.559780972986038,36.5,DISCOUNT,11.5,0.0,False,0.49674685753056347,False,26.0,False,0.04619289340101518,2.0,False,-0.33,-1.95,5.7,0.0,False,False,0.0,0.0,0.6319,0.6486,0.0534,0.406,False,0.702,0.298
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,0.197,-0.004044489383215333,-0.06613083609741915,249796852.0,-0.0024364538721661777,-0.043882292255307334,-0.07282332948134451,-1.3612298542412309,0.5591554877313252,False,False,5.648e-05,NEUTRAL,50.82,0.22046700000000002,-0.10644223398513164,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050709,-0.14028470442231555,46.5,DISCOUNT,8.4,0.0,False,0.6652004699978554,False,68.0,False,0.014720812182741128,1.2429884905034752,False,0.0,1.64,5.7,0.0,False,False,0.0,0.0,0.6319,0.6486,0.0534,0.406,False,0.702,0.298
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-01T08:00:00+00:00,0.5298,-0.020159053079341405,-1.1063941916950255,31663071.88,-0.0009754619659705366,-0.08081286674487534,-0.0082454790479628,-1.0729828506749044,0.6438648385485031,False,False,-1.981e-05,NEGATIVE,21.48,0.569816,-0.07022617827509225,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00131165,-2.2789664617628844,3.5,DISCOUNT,26.4,0.0,False,0.3919556652281672,False,24.0,False,0.037183842959607194,4.0,False,-0.21,-0.19,20.6,8.3,False,False,0.0,0.0,0.7483,0.5494,0.2352,0.384,False,0.7846,0.2154
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,0.5302,-0.010266940451745254,-0.14489889649034937,31623728.11,0.0046371078880942385,-0.05239324522824308,0.040366744866133786,-1.2214969653180243,1.0264928203196253,True,False,5.243e-05,NEUTRAL,59.02,0.7939664999999999,-0.3322136387366469,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.0%; basis DISCOUNT,,,,,,-0.00131165,-1.9711668241413212,6.5,DISCOUNT,31.0,16.2,False,0.6616760912239837,True,79.0,False,0.0,0.0,False,0.0,0.71,8.7,0.0,False,False,0.0,0.0,0.7483,0.5494,0.2352,0.384,False,0.7846,0.2154
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-01T08:00:00+00:00,0.11098,-0.017006200177147934,-0.8494400621533759,351661486.0,0.0982558289246922,3.164576504720183,0.40936285960120533,0.17310725386097583,14.90482366799405,True,True,0.0001,EXTREME,100.0,0.0839085,0.322631199461318,False,False,False,False,False,True,False,41.7,47.8,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 40.9%; volume surge 3-bar 14.9x; basis DISCOUNT,,,,,,-0.00081201,-0.7732530613029325,22.5,DISCOUNT,7.8,0.0,False,0.2615771939428859,False,100.0,False,0.0,0.0,False,-0.23,0.14,23.2,20.0,False,False,0.4695244835073443,-0.024101473356084813,0.6058,0.5519,0.0138,0.148,False,0.5657,0.4343
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-01T00:00:00+00:00,0.11088,0.01371365880416886,0.2589988049818981,296813862.8,0.4335897689747339,12.336269765066007,0.5109803469154122,7.257194079815483,4.092825251356959,True,True,5.092e-05,NEUTRAL,55.09,0.09794884999999999,0.13201941625654623,True,True,False,False,False,True,True,100.0,81.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 51.1%; volume surge 3-bar 4.1x; basis FLAT,,,,,,0.0,1.0799616815640416,96.0,FLAT,2.0,0.0,False,0.24177403785351356,False,100.0,False,0.0,0.0,False,0.0,0.12,23.2,20.0,False,False,0.48644028191193495,-0.023532723520840862,0.6058,0.5519,0.0138,0.148,False,0.5657,0.4343
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-01T08:00:00+00:00,1.481,-0.013981358189081194,-1.0973592054364067,10534785.1,0.0004395727712809272,0.08647491286530855,0.005870136296808992,-1.0313639610159036,0.5433216944500965,False,False,-0.00021277,NEGATIVE,10.37,1.4330200000000002,0.03348173786827813,False,False,False,False,False,False,True,21.4,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-3.776e-05,1.1547687911979099,84.5,FLAT,18.3,0.0,False,0.6007470020949918,False,6.0,True,0.06617150573936526,6.0,False,-0.4,0.97,15.0,0.0,False,False,0.30976824909573974,-0.030608125794052282,0.7484,0.5666,0.0371,0.12,False,0.6037,0.3963
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-01T00:00:00+00:00,1.481,0.008855585831062829,0.37325592937396634,10468645.01,-0.005640689470808091,-0.005584316318451993,-0.010524142879321352,-1.6966251910720374,0.7179260343008078,False,False,-6.031e-05,NEGATIVE,44.91,1.749745,-0.15359095182440874,False,False,False,False,False,False,True,26.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2892438790599756,100.0,FLAT,5.7,0.0,False,0.5382407064247091,False,19.0,False,0.07562457798784594,6.0,False,0.0,1.21,17.3,2.3,False,False,0.4876015681429236,-0.02597193752534758,0.7484,0.5666,0.0371,0.12,False,0.6037,0.3963
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-01T08:00:00+00:00,7.222,-0.01230853391684894,-0.992789290747401,6196304.2,-0.0014038000360611091,-0.22584940529122405,0.0007245206379691282,-0.8771471082476324,0.44456932810235855,False,False,3.011e-05,NEUTRAL,41.85,6.806095,0.06110772770582851,False,False,False,False,False,False,True,20.0,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00096261,-2.6389059093688956,1.0,DISCOUNT,24.9,0.0,False,0.08221114863418018,False,18.0,False,0.03406258654112437,4.0,False,-0.38,1.18,23.9,0.2,False,False,0.0,0.0,0.7223,0.6648,0.0637,0.723,False,0.7285,0.2715
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,7.222,-0.0008301051466518272,0.03849659441185175,6203111.9,0.016138204883610063,0.30030898083568386,0.0021652550549384753,-1.4288419910480366,0.4550090107375556,False,False,6.94e-05,NEUTRAL,55.74,8.0995,-0.10834002098895001,False,False,False,False,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00096261,-2.187483406821027,5.0,DISCOUNT,17.0,0.0,False,0.530236310880975,False,73.0,False,0.0,0.0,False,0.0,0.83,52.1,20.0,False,False,0.0,0.0,0.7223,0.6648,0.0637,0.723,False,0.7285,0.2715
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-01T08:00:00+00:00,245.97,-0.01961018773167522,-0.9600467524945563,534347.0,-0.001388551458633147,-0.09403918327618685,-0.013125768763366796,-0.5482322372517392,0.3757722396967497,False,False,0.0001,EXTREME,100.0,228.50510000000003,0.07643111685472204,False,False,False,False,False,False,True,20.0,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-6.96e-05,0.2146820740007488,58.5,FLAT,6.7,0.0,False,0.7098587778595811,False,25.0,False,0.006911411960808245,1.0,False,-0.14,0.0,1.4,1.1,False,False,0.49738545816733065,0.004566043116022826,0.0,0.6526,0.1857,0.302,False,0.8383,0.1511
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-01T00:00:00+00:00,245.97,-0.003928079695472597,-0.02855870581358042,534347.0,-0.013125768763366796,-0.42434429177601224,-0.010164235672447508,-0.7901182406378474,0.45885578374384134,False,False,0.0001,EXTREME,100.0,342.6642,-0.28218354879208274,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-6.96e-05,1.0247039439096641,72.5,FLAT,5.8,0.0,False,0.22979220690596425,False,70.0,False,0.019555230312639837,1.4315922050652479,False,0.0,0.0,0.0,0.0,False,False,0.5596239697802198,-0.013765562054494616,0.0,0.6526,0.1857,0.302,False,0.8383,0.1511
