symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,75.82,-0.0023684210526316862,-0.07814789817642165,469437.28,0.019292564217225916,1.5168845529725772,0.032244615773279195,-1.0421042395337163,1.1757716339100883,False,False,9.727e-05,NEUTRAL,80.0,77.8453,-0.026016984968906254,False,False,False,False,False,True,True,44.3,10.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045542,0.2509470666837892,56.5,DISCOUNT,7.6,0.0,False,0.779835748211252,False,87.0,False,0.02453178580849391,2.0,False,-0.26,0.97,19.6,1.0,False,False,0.0,0.0,0.626,0.6536,0.0385,0.44,False,0.6921,0.3079
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,75.84,0.029036635006784328,0.8270396341811695,451084.06,-0.04145251319483734,-0.8747316343423838,-0.027690356869432553,-0.2682381335718051,1.1254878278726876,False,False,0.0001,EXTREME,100.0,121.48225000000001,-0.37571126646073805,False,False,False,True,False,False,True,33.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00045542,0.1404231253869666,61.5,DISCOUNT,2.0,0.0,False,0.6246946794324034,False,92.0,False,0.0,0.0,False,0.0,-0.07,18.3,0.0,False,False,0.0,0.0,0.626,0.6536,0.0385,0.44,False,0.6921,0.3079
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,0.1744,0.007510109763142703,0.4412999064604625,276824578.0,0.07941342769813264,2.587400892480111,0.0976359108873317,-1.1715892196611195,0.9897270379850766,True,False,-3.258e-05,NEGATIVE,26.67,0.213841,-0.1844407760906468,False,False,False,True,False,True,True,68.5,25.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.8%; basis FLAT,,,,,,-5.521e-05,1.302668979527895,86.5,FLAT,11.3,0.0,False,0.358833435283857,True,65.0,False,0.007454128440366858,2.0,False,-0.5,-1.5,19.4,12.2,False,False,0.0,0.0,0.5453,0.6817,0.0524,0.376,False,0.7341,0.2659
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.1744,-0.02187324733595053,-0.5695628512961095,251179200.0,-0.05199598186624599,-1.044025088602233,-0.03893762836860071,0.27779415419451625,1.5312321018400856,False,False,2.006e-05,NEUTRAL,43.03,0.293084,-0.4049487518936551,False,False,False,False,False,False,True,21.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-5.521e-05,1.6003371149241967,90.5,FLAT,0.0,0.0,False,0.8223113543184648,False,93.0,False,0.0,0.0,False,0.0,-0.56,1.9,0.0,False,False,0.0,0.0,0.5453,0.6817,0.0524,0.376,False,0.7341,0.2659
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,0.6695,0.0038986354775827348,0.33631606179862245,23536861.45,-0.01722878397632477,-1.3417797169240235,-0.012006934188107943,-1.507268805385482,0.8746351437938122,False,False,-8.432e-05,NEGATIVE,18.52,0.837726,-0.20081267622110333,False,False,False,False,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0002076,0.7591099243287309,73.5,DISCOUNT,12.8,0.0,False,0.7609546364072276,False,42.0,False,0.022404779686333143,3.915250837320113,False,-0.27,-0.91,37.3,8.2,False,False,0.0,0.0,0.668,0.5111,0.2591,0.395,False,0.7702,0.2298
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.6695,-0.012682495207196665,-0.252218304712933,23531819.0,0.023644280211871482,0.7213623620177538,0.039575250600648815,0.06882649692372514,1.101868108766874,False,False,-3.106e-05,NEGATIVE,53.69,1.1858760000000002,-0.4354384438170602,False,False,False,False,False,False,True,32.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0002076,0.8373530537757857,77.5,DISCOUNT,6.4,4.4,False,0.543856483016818,True,95.0,False,0.0,0.0,False,0.0,-0.39,25.6,0.0,False,False,0.0,0.0,0.668,0.5111,0.2591,0.395,False,0.7702,0.2298
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-16T20:00:00+00:00,0.08553,0.0029315196998123128,0.25172867678611943,181912201.9,0.0008955664792686946,0.22174588344449966,0.006877723516686363,-1.4089079037740495,0.6138808124063458,False,False,-8.64e-06,NEGATIVE,39.26,0.099261,-0.13833227551606375,False,False,False,False,False,False,True,27.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-2.562e-05,0.9883876636010263,72.5,FLAT,12.1,0.0,False,0.6443848008866533,False,40.0,False,0.016017771542149006,2.875972465484186,False,-0.25,0.33,1.4,0.0,False,False,0.5299994253103324,-0.03008476548165538,0.5466,0.5785,0.0627,0.157,False,0.6412,0.3588
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,0.08554,-0.007426317010907457,-0.18651373260175774,183665823.1,-0.0035418282779819954,0.2015400307863005,-0.04480701016324684,-0.8201599460042543,0.8581453301220564,False,False,0.0001,EXTREME,100.0,0.136532,-0.3734802097676734,False,False,False,False,False,False,True,23.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-2.562e-05,0.8759100052413676,65.5,FLAT,0.0,0.0,False,0.3068805918484895,False,78.0,False,0.0,0.0,False,0.0,-0.79,1.4,0.0,False,False,0.483515101408621,-0.013443551079089712,0.5466,0.5785,0.0627,0.157,False,0.6412,0.3588
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-16T20:00:00+00:00,1.998,0.0025087807325638867,0.15320057809599255,8535326.19,-0.005081159987531447,-0.40587157786031636,-0.012302630790461011,-1.6263554227385315,0.6474749286641763,False,False,4.165e-05,NEUTRAL,72.96,1.9583450000000002,0.02024924106835102,False,False,False,False,False,False,True,22.5,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041519,0.3308143424348912,60.0,DISCOUNT,16.0,0.0,False,0.20738574463389328,False,12.0,True,0.019519519519519468,10.0,False,-0.44,1.32,12.6,0.0,False,False,0.4742140429173179,-0.011840102263712285,0.6204,0.5565,0.0256,0.165,False,0.5821,0.4179
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,1.998,0.01782985226693823,0.5435971844721279,8789244.11,0.00989684867551155,0.3033578112325873,0.008897937661664912,-0.7610296901165157,0.8123329923893202,False,False,-0.00014439,NEGATIVE,22.73,2.01333,-0.007614251016971774,False,False,False,True,False,False,True,33.6,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041519,0.3224737511795725,61.0,DISCOUNT,23.1,0.0,False,0.7254550204607173,False,86.0,False,0.028528528528528607,4.0,False,0.0,-1.11,12.6,0.0,False,False,0.49865623251478797,-0.016919774270523342,0.6204,0.5565,0.0256,0.165,False,0.5821,0.4179
