symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,99.5,-0.0037048162611394986,-0.3438195323849403,522048.56,-0.021104027817860804,-1.2066822335546106,-0.03977033737271618,-1.0401674178880254,1.2016870000576096,False,False,8.212e-05,NEUTRAL,70.0,96.4914,0.031179980806579577,False,False,False,False,False,False,True,20.0,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,99.5,0.0328004982354162,0.7713674073343827,536536.22,0.0010247637367895024,-0.1268032823167417,-0.01952678411691322,-0.38838058176688683,0.9787392502702333,False,False,-1.887e-05,NEGATIVE,16.67,140.96445000000003,-0.29414827639167196,False,False,False,True,False,False,True,32.3,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.2733,-0.0018261504747991708,-0.27179225188720263,264165276.0,-0.02219891707953814,-1.2079989805338098,-0.0060433546906455415,-0.9322382429635394,1.710984691902439,False,False,7.793e-05,NEUTRAL,53.85,0.2546625,0.07318509792372252,False,False,False,False,False,False,True,20.0,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.2733,0.03287981859410416,0.8826206367730477,268087435.0,0.03197954636926248,0.4411665247748126,-0.009447937466979472,-0.37205666600188375,0.9452261307553721,False,False,0.0001,EXTREME,100.0,0.3438875,-0.20526334920577227,False,False,False,False,False,False,True,23.2,44.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,1.0611,-0.004689991558015305,-0.3005219726599154,17731476.46,0.0015241827125096474,0.1941786419556115,0.006371130883452203,-1.2295023139083285,0.5984508671078692,False,False,9.79e-06,NEUTRAL,53.85,0.983265,0.0791597382190965,False,False,False,False,False,False,True,23.1,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,1.0611,0.01599004212945232,0.35416085958602,17883178.21,-0.06731196161907682,-1.6732316233072009,-0.08271055182822074,-0.980855736543281,0.81115884799833,False,False,3.484e-05,NEUTRAL,65.15,1.5202555000000002,-0.30202521878723687,False,False,False,True,False,False,True,25.7,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
PIONEX:ATOMUSDT.P,PIONEX,4h,2026-05-14T21:58:23.369737+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-14T21:58:23.369791+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,9.985,-0.0025971431425432234,-0.3216024836465957,6371162.6,-0.011127089540211133,-1.1553948528318922,-0.003072823241358158,-1.0522817413975287,1.5872212010595546,False,False,0.0001,EXTREME,100.0,9.44913,0.056711041122304184,False,False,False,False,False,False,True,2.0,40.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,9.985,0.02399753871397814,0.6662551306599813,6472455.0,0.001194759652187738,-0.11882558833117907,-0.017183084553272332,-0.06944703046292222,1.0539074491975888,False,False,5.767e-05,NEUTRAL,45.45,11.618039999999999,-0.14056071419964122,False,False,False,True,False,False,True,30.7,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-14T20:00:00+00:00,437.76,-0.0006392110309560994,-0.057930086473384074,742928.0,0.005405083539260502,0.17732169004461465,0.002624891529225293,-0.41622331216954794,1.1712226524233802,False,False,0.0001,EXTREME,100.0,446.91710000000006,-0.020489482277585847,False,False,False,False,False,True,True,4.8,36.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-14T00:00:00+00:00,437.76,0.009128630705394158,0.3155423760495054,742928.0,0.002999840692528455,0.037907025202247605,0.2383763862241861,-0.7270035429715652,0.6715676019536854,True,False,0.0001,EXTREME,100.0,516.78615,-0.15291847507910195,False,False,False,True,False,False,True,7.7,37.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 23.8%,,,,,
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,680.9,0.0014708045300779737,0.07965587338167038,150986.97,0.022512798935573786,1.5000571350588794,0.04718720662363851,-0.7346552163823509,2.231677446684147,True,False,9.922e-05,NEUTRAL,60.0,632.603,0.07634646057638039,False,False,False,True,False,True,True,45.3,22.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.7%,,,,,
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,680.9,0.014451728247914186,0.6098516515466118,148340.65,-0.005864529161905496,-0.1996788825572516,-0.04829084781747184,-0.09624765494688006,1.2284120629766588,False,False,-6.65e-05,NEGATIVE,15.15,765.9454999999999,-0.11103335681194026,False,False,False,True,False,False,True,29.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,81343.0,-0.00038709915268297923,-0.13586835436792058,53039.471,0.030825988657302572,1.8367642108885287,-0.0387041784324933,-0.999792273004369,1.9339333019188087,False,False,-7e-08,NEGATIVE,53.85,77632.661,0.04779353112731766,False,False,False,False,False,True,True,49.4,17.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,81342.8,0.025944116096451086,0.8873491760522374,55989.962,0.05979341869543875,1.1054395309466414,0.078529772797022,-0.29945796957135773,0.780390049392363,True,False,5.522e-05,NEUTRAL,89.39,82092.1005,-0.009127559112706574,False,False,False,True,True,True,True,51.9,17.9,True,True,2026-05-14T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.9%,,,,,
