symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-08T20:00:00+00:00,91.33,-0.000984467293808855,-0.040346362300008765,472523.78,-0.0015845376575963632,-0.11657375057822783,0.005752743885320433,-1.8162802564765395,0.2604969685869682,False,False,6.061e-05,NEUTRAL,71.11,93.7185,-0.02548589659458922,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00018727,1.5591239292396444,93.5,FLAT,11.6,0.0,False,0.16371714531301165,False,16.0,False,0.0227745538158326,4.0,False,-0.34,1.19,10.5,0.0,False,False,0.0,0.0,0.5986,0.5062,0.0948,0.337,False,0.601,0.399
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,91.33,0.016358780324949862,0.4137879289895393,468086.31,-0.024667487003433908,-0.6626733410412532,-0.06465381447568197,-1.165884989555058,0.5863905815415426,False,False,-5.66e-06,NEGATIVE,24.18,99.5191,-0.08228671682119304,False,False,False,True,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00018727,1.6226775120171268,93.0,FLAT,5.3,0.0,False,0.40878044878941355,False,26.0,False,0.06646227964524254,2.0,False,0.0,0.51,10.5,0.0,False,False,0.0,0.0,0.5986,0.5062,0.0948,0.337,False,0.601,0.399
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-08T20:00:00+00:00,0.2002,-0.0009980039920159944,-0.15841873100888984,338838152.0,-0.0024454968283796896,-0.1534413707058697,0.006529989521711466,-1.2200408578585078,0.3539422007254518,False,False,-8.496e-05,NEGATIVE,13.33,0.172415,0.16115187193689628,False,False,False,False,False,False,True,20.0,16.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049875,-0.4236042930370843,57.0,DISCOUNT,16.6,0.0,False,0.9179026016233173,False,64.0,False,0.014985014985015033,2.0,False,-0.37,0.21,13.8,0.0,False,False,0.0,0.0,0.5209,0.6456,0.0158,0.312,False,0.6614,0.3386
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,0.2002,-0.001994017946161608,-0.018904398901542496,346046561.0,0.004699499943561447,-0.002664002425832709,-0.043008877799376566,-0.9888461104246604,1.4487683333062513,False,False,0.0001,EXTREME,100.0,0.2335575,-0.1428235017072884,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00049875,0.00814237338648191,48.0,DISCOUNT,2.0,0.0,False,0.2277761465287663,False,71.0,False,0.0,0.0,False,0.0,-0.86,17.4,2.6,False,False,0.0,0.0,0.5209,0.6456,0.0158,0.312,False,0.6614,0.3386
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-08T20:00:00+00:00,0.6067,-0.0004942339373970039,-0.03094291542744759,28862870.3,-0.026027795224427996,-1.2729955215515742,0.027417495744868736,-1.8677213681522749,0.7763547486546228,False,False,7.836e-05,NEUTRAL,63.7,0.6011485,0.009234823009622417,False,False,False,False,False,False,True,20.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057579,-0.4567491748418117,27.5,DISCOUNT,5.4,0.0,False,0.6307228142787983,False,43.0,False,0.0,0.0,False,-0.22,-2.32,21.4,0.0,False,False,0.0,0.0,0.7827,0.5853,0.1187,0.356,False,0.704,0.296
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,0.6067,0.04693701466781719,1.6242256326102864,28167544.88,-0.01759995124806324,-0.7045342577594108,-0.046833397785126296,-0.923283303755122,0.7032791140565856,False,False,0.0001,EXTREME,100.0,0.8801345,-0.31067353910112605,True,False,False,True,True,False,True,46.0,11.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 95,,,,,,-0.00057579,-0.211854474811173,41.0,DISCOUNT,30.2,19.4,False,0.7030573496564486,True,30.0,False,0.0519202241635075,4.0,False,0.0,3.43,48.7,19.1,False,False,0.0,0.0,0.7827,0.5853,0.1187,0.356,False,0.704,0.296
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-08T20:00:00+00:00,0.0788,0.0006349206349205438,0.18989748414461294,217367319.7,-0.00019980151975795835,-0.0778270046805945,-0.006538205477216064,-1.8149396409573562,0.35970425735185824,False,False,8.948e-05,NEUTRAL,76.3,0.08444755000000001,-0.06687642211052913,False,False,False,False,False,False,True,23.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9043270526532848,93.0,FLAT,6.2,0.0,False,0.7689561326537193,False,13.0,True,0.0017766497461928488,1.0,False,-0.19,-2.57,4.0,0.0,False,False,0.5032757214917922,-0.059442477291685454,0.6319,0.5635,0.063,0.148,False,0.6265,0.3735
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-08T00:00:00+00:00,0.0788,-0.003918594362280481,0.0019074213626117493,220226316.1,0.012655602765525131,0.15057892946695647,0.018246206887361893,-1.215165307348931,0.6369777695049083,False,False,-9.655e-05,NEGATIVE,15.06,0.10451129999999999,-0.2460145457955264,False,False,False,False,False,False,True,22.4,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0116907610961818,96.0,FLAT,12.8,0.5,False,0.5098738841113449,True,17.0,False,0.042005076142132,1.6998487134935085,False,0.0,0.91,4.0,0.0,False,False,0.48437788816091015,-0.034735284836971365,0.6319,0.5635,0.063,0.148,False,0.6265,0.3735
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-08T20:00:00+00:00,1.384,0.0028985507246377384,0.3066415576857536,10683469.72,-0.004041378201966039,-0.328639380643818,-0.014757996871236467,-1.3866851032396899,0.5033477952001586,False,False,4.569e-05,NEUTRAL,91.11,1.43344,-0.034490456524165714,False,False,False,True,False,False,True,24.9,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052425,0.0590304294137489,51.0,DISCOUNT,15.7,0.0,False,0.3164556439691028,False,26.0,False,0.00867052023121384,3.0,False,-0.24,-0.94,3.6,0.0,False,False,0.8510947906013668,-0.0038584639272486072,0.6195,0.6271,0.034,0.117,False,0.6611,0.3389
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-08T00:00:00+00:00,1.384,0.01615271659324513,0.6234641932114555,10809899.19,0.007016035578519375,0.09019263401137148,-0.0837067904366503,-1.016876881390734,0.8022399360771054,False,False,-1.805e-05,NEGATIVE,66.87,1.82201,-0.24039933919133272,False,False,False,False,False,False,True,31.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00053607,-0.035137836752338746,47.0,DISCOUNT,0.3,0.0,False,0.4498399681364812,False,55.00000000000001,False,0.0,0.0,False,0.0,0.39,3.6,0.0,False,False,0.4769178617053786,-0.021401013750490434,0.6195,0.6271,0.034,0.117,False,0.6611,0.3389
