symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-29T20:00:00+00:00,92.54,-0.006655216831257915,-0.4725110885878624,513439.68,-0.008960359702215426,-0.8347056604393948,-0.020765453535727008,-0.9796819635978258,1.468437887947778,False,False,1.572e-05,NEUTRAL,47.41,74.66545,0.23939519550206945,False,False,False,False,False,False,True,20.0,23.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037781,0.5433923572073474,68.5,DISCOUNT,9.7,0.0,False,0.3786340242773194,True,50.0,False,0.022368705424681057,2.0,False,-0.48,-0.55,35.5,11.7,False,False,0.0,0.0,0.6391,0.6094,-0.0072,0.353,False,0.6022,0.3978
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,92.54,0.009931245225363039,0.25615993940306836,513102.12,-0.020851483572757235,-0.49375406059244537,0.04527816232261439,0.4452216239456405,2.232447819050363,True,False,4.31e-05,NEUTRAL,51.23,114.46324999999999,-0.1915309062078876,False,False,False,False,False,False,True,26.8,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%; basis DISCOUNT,,,,,,-0.00037781,0.47397980407394763,72.5,DISCOUNT,2.0,0.0,False,0.6722697030472737,False,97.0,False,0.0,0.0,False,0.0,0.29,36.2,12.2,False,False,0.0,0.0,0.6391,0.6094,-0.0072,0.353,False,0.6022,0.3978
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-29T20:00:00+00:00,0.1471,-0.003387533875338744,-0.11771658328008144,327461279.0,0.005729623524740379,0.13568657373486623,0.040084085702403405,-1.2792129967801282,0.7143591612492208,True,False,9.607e-05,NEUTRAL,80.74,0.176703,-0.16752969672274942,False,False,False,False,False,False,True,22.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.0%; basis FLAT,,,,,,0.0,1.4332462769514374,100.0,FLAT,16.7,0.0,False,0.3703515988330235,False,10.0,True,0.024473147518694782,4.0,False,-0.35,2.49,7.5,4.9,False,False,0.0,0.0,0.5111,0.6647,0.07,0.372,False,0.7347,0.2653
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.1471,0.023660403618650072,0.8998850878543602,309230483.0,0.00804734645894567,0.04529729591940229,-0.03968495492299462,-0.3827825706219372,0.8017647138554359,False,False,-3.956e-05,NEGATIVE,21.31,0.27524899999999997,-0.46557480681128716,False,False,False,True,False,False,True,35.1,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.7330821708132276,100.0,FLAT,2.0,0.0,False,0.9216745625068046,False,82.0,False,0.0,0.0,False,0.0,0.23,0.5,0.0,False,False,0.0,0.0,0.5111,0.6647,0.07,0.372,False,0.7347,0.2653
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-29T20:00:00+00:00,0.5876,-0.0015293118096856295,-0.03419092376506775,26612288.72,0.0052422254258792655,0.24750665975357455,0.029971944328414324,-1.3760136740163695,1.4686271793513683,False,False,4.863e-05,NEUTRAL,65.19,0.7068445,-0.16869976352648985,False,False,False,False,False,False,True,24.0,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00130387,-1.8291416924971773,5.0,DISCOUNT,34.0,0.0,False,0.49285111819043526,True,2.0,True,0.004594962559564486,2.0,False,-0.28,0.4,19.4,0.0,False,False,0.0,0.0,0.6973,0.4731,0.2719,0.258,False,0.745,0.255
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.5877,0.02386759581881548,0.7182591948489406,25650891.94,0.04059131490538204,1.2034179429276624,0.04900075844452512,0.3222341180987538,0.9803942288663937,True,False,0.0001,EXTREME,100.0,1.1054944999999998,-0.46838270113510283,False,False,False,True,False,False,True,52.7,14.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00130387,-1.6801819407652043,5.0,DISCOUNT,12.6,0.0,False,0.36730821820427584,True,23.0,False,0.0,0.0,False,0.0,1.5,19.4,0.0,False,False,0.0,0.0,0.6973,0.4731,0.2719,0.258,False,0.745,0.255
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-29T20:00:00+00:00,0.07728,0.0007770007770009357,0.08898847202186946,183869560.7,-0.01595781255332529,-1.314147884859784,-0.029456816101741223,-1.5532020802498125,1.151543659414787,False,False,0.0001,EXTREME,100.0,0.08582044999999999,-0.09951532530999307,False,False,False,False,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00057321,-0.30242660354806467,38.5,DISCOUNT,12.1,0.0,False,0.20419763233612104,False,28.999999999999996,False,0.0019409937888197337,2.0,False,-0.41,1.44,3.7,0.0,False,False,0.5713972726561259,-0.011183509206797256,0.562,0.5321,0.054,0.173,False,0.5861,0.4139
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,0.07728,0.04630381803411865,1.326741871581196,191993575.6,-0.015200558196025504,-0.3274047346312579,-0.01651536188328373,0.09959409530715176,0.7326459101830473,False,False,0.0001,EXTREME,100.0,0.12795905,-0.39605678535437694,False,False,False,True,True,False,True,41.8,9.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00048692,-0.26540544628420754,39.5,DISCOUNT,4.0,0.0,False,0.6764372421494544,False,33.0,False,0.0,0.0,False,0.0,1.4,3.7,0.0,False,False,0.5090863255905878,-0.01941542223668456,0.562,0.5321,0.054,0.173,False,0.5861,0.4139
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-29T20:00:00+00:00,1.534,-0.0019518542615484247,0.05368700983523773,8807553.83,0.01601503888251643,1.6331822931313322,0.019101130341650174,-1.7163803146757788,1.5173736468936043,False,False,-9.726e-05,NEGATIVE,34.07,1.8205500000000001,-0.15739748976957513,False,False,False,False,False,True,True,47.0,11.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00059244,-0.15813499400220826,42.5,DISCOUNT,8.3,0.0,False,0.6623997530368387,False,42.0,False,0.05280312907431539,4.0,False,-0.38,-0.22,15.8,0.0,False,False,0.6055785293651258,-0.042924701830128,0.6392,0.5235,0.0422,0.17,False,0.5657,0.4343
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,1.534,-0.02355187778485035,-0.7424293924521045,8652466.84,-0.001100892051550284,-0.09162346153796563,-0.02421388274324221,-0.5445927370810655,0.6775882754160357,False,False,-8.992e-05,NEGATIVE,31.82,1.9751400000000001,-0.22334619318124282,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051382,-0.0499646770360298,46.0,DISCOUNT,10.9,0.0,False,0.7509609069727209,False,99.0,False,0.0,0.0,False,0.0,1.54,15.8,0.0,False,False,0.4689112911317063,-0.020137635414764217,0.6392,0.5235,0.0422,0.17,False,0.5657,0.4343
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-29T20:00:00+00:00,6.7,-0.002827801756213777,-0.17077193091724116,5029864.5,-0.00725524516413012,-0.3321224099350747,0.010050980835121903,-1.2834402974984929,0.9697029568199038,False,False,2.027e-05,NEUTRAL,53.33,7.059235,-0.05088865861527492,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045819,0.31427098282683347,62.0,DISCOUNT,0.0,0.0,False,0.2324410040862678,False,36.0,False,0.0,0.0,False,-0.28,0.13,17.6,0.0,False,False,0.0,0.0,0.611,0.7005,0.0312,0.457,False,0.7317,0.2683
