symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-17T04:00:00+00:00,90.5,-0.001874931068710728,-0.14305011921719687,461296.21,-0.016936010937779522,-0.8483207361492148,-0.03838793971391208,-1.5469001029993168,0.5350388297314587,False,False,0.0001,EXTREME,100.0,85.4825,0.05869622437340971,False,False,False,False,False,False,True,20.0,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00058966,-0.53977577524893,32.5,DISCOUNT,4.9,0.0,False,0.8399609612458114,False,59.0,False,0.08629834254143653,1.2247601383935085,False,-0.43,-0.01,26.0,0.0,False,False,0.0,0.0,0.6649,0.5077,0.1156,0.437,False,0.6233,0.3767
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,90.49,-0.0071318850120694055,-0.17334422204212915,469243.32,-0.04992322136514882,-0.9863854701125134,-0.024265962040463274,-1.2638870379183744,0.680475188650151,False,False,0.0001,EXTREME,100.0,107.43715,-0.15774012992712494,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00058966,-0.5295987230534432,33.5,DISCOUNT,6.0,0.0,False,0.4016388600472109,False,18.0,False,0.07636202895347566,1.7676026160585512,False,0.0,-0.01,26.0,0.0,False,False,0.0,0.0,0.6649,0.5077,0.1156,0.437,False,0.6233,0.3767
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-17T04:00:00+00:00,0.1595,-0.00499064254522763,-0.388248867018529,344722920.0,0.0023701614004960625,0.11025316832908459,-0.005189764909216965,-1.4655397274405855,0.5507684663685015,False,False,0.0001,EXTREME,100.0,0.1630675,-0.02187744339000719,False,False,False,False,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00062617,-0.4815873906127567,28.0,DISCOUNT,10.7,0.0,False,0.7765897043512373,False,18.0,False,0.0658307210031348,6.0,False,-0.35,-0.69,1.1,0.0,False,False,0.0,0.0,0.526,0.6786,0.0424,0.273,False,0.721,0.279
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,0.1595,-0.007467330429371533,-0.09054562707766452,343907803.0,0.024415085290182548,0.37298556633275487,-0.03415609393726804,-1.3865963588217696,0.9185443112526841,False,False,0.0001,EXTREME,100.0,0.2568355,-0.37897993073387437,False,False,False,False,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 99,,,,,,-0.00062617,-0.34893073520982987,31.5,DISCOUNT,4.6,0.0,False,0.6490699066568323,False,70.0,False,0.0,0.0,False,0.0,-0.69,29.5,19.9,False,False,0.0,0.0,0.526,0.6786,0.0424,0.273,False,0.721,0.279
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-17T04:00:00+00:00,0.6036,-0.014047696831100853,-1.1248332168727528,25190207.16,-0.003405091507867941,-0.2239006955134967,-0.005199839677286877,-1.2716868296695552,0.674021393048863,False,False,0.0001,EXTREME,100.0,0.6249465,-0.03415732386692294,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00036035,0.05320386533002794,50.5,DISCOUNT,6.7,0.0,False,0.523632902282935,False,28.999999999999996,False,0.05583167660702437,6.0,False,-0.22,0.81,29.1,5.3,False,False,0.0,0.0,0.753,0.5495,0.1913,0.434,False,0.7408,0.2592
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,0.6036,-0.010004920452681643,-0.19753591128996384,25276275.19,-0.008602321966773796,-0.2694513995318052,0.047173123006010176,-2.0204819008647075,0.4763150583617431,True,False,0.0001,EXTREME,100.0,1.015016,-0.4053295711594693,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.7%; basis DISCOUNT,,,,,,-0.00036035,0.4234000826390832,66.5,DISCOUNT,10.5,0.0,False,0.48587533650845205,False,7.000000000000001,True,0.07919151756129872,4.0,False,0.0,0.81,32.0,7.3,False,False,0.0,0.0,0.753,0.5495,0.1913,0.434,False,0.7408,0.2592
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-17T04:00:00+00:00,0.08848,-0.016123651729122557,-0.9657513135729423,204741297.4,-0.0142564940106098,-0.7748486649665631,-0.030043263965275457,-0.8065938493917453,1.1207649717938417,False,False,0.0001,EXTREME,100.0,0.08255705,0.07174372146291552,False,False,False,False,False,False,True,12.0,19.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis PREMIUM,,,,,,0.00030605,1.4852128277893812,98.0,PREMIUM,4.0,0.0,False,0.9554006662230315,False,37.0,False,0.05956148282097651,2.0,False,-0.44,0.14,2.5,0.0,False,False,0.4734422655926421,-0.03650848697688925,0.5817,0.6056,0.0328,0.173,False,0.6384,0.3616
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-17T00:00:00+00:00,0.08847,-0.0056198718669214776,-0.13023964267490915,207702405.5,-0.03429566873223833,-0.8132035191431141,0.0029585175912461015,-1.2070669784849655,0.8803145464976633,False,False,0.0001,EXTREME,100.0,0.11819295,-0.2514781973036464,False,False,False,False,False,False,True,12.0,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis PREMIUM,,,,,,0.00030605,1.7394702613983568,99.5,PREMIUM,9.5,0.0,False,0.11652845429964022,False,55.00000000000001,False,0.01605063863456535,1.7692684618426338,False,0.0,0.14,8.0,5.5,False,False,0.49355749645818037,-0.006089572500604562,0.5817,0.6056,0.0328,0.173,False,0.6384,0.3616
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-17T04:00:00+00:00,1.499,-0.005968169761273123,-0.6684538865349553,10341822.39,0.007077107110792236,0.5828346043662431,0.007087502451324612,-1.0647380466588916,0.9626058537175859,False,False,-8.119e-05,NEGATIVE,55.19,1.6592950000000002,-0.0966042807336851,False,False,False,False,False,False,True,29.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00076305,-0.4624423714214275,32.5,DISCOUNT,11.1,0.0,False,0.2710302778168137,True,74.0,False,0.06270847231487653,6.0,False,-0.27,-0.91,3.8,0.0,False,False,0.510435725506093,-0.004430636753055675,0.628,0.5846,0.0526,0.13,False,0.6372,0.3628
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-17T00:00:00+00:00,1.499,-0.007941760423560429,-0.22292702726818986,10269146.54,0.03735181262257825,1.3759535650612387,0.06781935814717532,-1.5436997705477538,0.7430442171777283,True,False,-8.119e-05,NEGATIVE,46.11,1.93467,-0.22519085942305395,False,False,False,False,False,True,True,42.0,9.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.8%; basis DISCOUNT,,,,,,-0.00078034,-0.7300872775759535,25.5,DISCOUNT,22.2,5.5,False,0.5545393840887145,True,4.0,True,0.08672448298865909,4.0,False,0.0,-0.91,3.8,0.0,False,False,0.4694990046857157,-0.0281129961551663,0.628,0.5846,0.0526,0.13,False,0.6372,0.3628
