symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,90.71,0.00011025358324134871,-0.04114380336886081,465024.4,0.009700782948216746,0.5459648338643688,-0.008990900499126986,-0.4656708246104986,0.6270327843338372,False,False,-2.93e-05,NEGATIVE,28.89,85.72345,0.05817019730307171,False,False,False,False,False,False,True,28.7,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00023025,1.361819514027506,91.0,DISCOUNT,1.2,0.0,False,0.7362949453775697,False,87.0,False,0.08378348583397655,1.4151098307959777,False,0.22,1.09,27.2,0.0,False,False,0.0,0.0,0.6572,0.4966,0.1335,0.442,False,0.6301,0.3699
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,90.71,-0.004718016238753675,-0.11819916372906852,469243.32,-0.04992322136514882,-0.9863854701125134,-0.024265962040463274,-0.8780718866215248,0.784167002225996,False,False,0.0001,EXTREME,100.0,107.43824999999998,-0.15570106549576146,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00023025,1.2527633231242692,91.5,DISCOUNT,2.3,0.0,False,0.4016388600472109,False,18.0,False,0.07375151581964512,1.7676026160585512,False,0.0,-0.01,27.2,0.0,False,False,0.0,0.0,0.6572,0.4966,0.1335,0.442,False,0.6301,0.3699
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,0.1621,0.007458048477315238,0.39098799199375467,335180980.0,-0.0017527084042413543,-0.11147771615544669,-0.02537547250708938,0.15229373302028562,0.822841991291615,False,False,2.135e-05,NEUTRAL,54.07,0.1629595,-0.005274316624682918,False,False,False,True,False,False,True,27.2,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00030913,0.39808376982359484,69.5,DISCOUNT,10.4,0.0,False,0.7765897043512373,False,14.000000000000002,True,0.048735348550277724,6.0,False,-0.13,0.89,1.1,0.0,False,False,0.0,0.0,0.5253,0.6788,0.0351,0.278,False,0.7139,0.2861
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,0.1621,0.00871188550093338,0.3688915327174783,343907803.0,0.024415085290182548,0.37298556633275487,-0.03415609393726804,-0.6401178708937478,1.0957615260397182,False,False,0.0001,EXTREME,100.0,0.25684850000000004,-0.36888866394002706,False,False,False,True,False,False,True,31.9,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 99,,,,,,-0.00030913,0.6766872341817842,76.5,DISCOUNT,2.0,0.0,False,0.5713468629390461,False,70.0,False,0.0,0.0,False,0.0,-0.69,29.5,19.9,False,False,0.0,0.0,0.5253,0.6788,0.0351,0.278,False,0.7139,0.2861
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,0.5976,-0.01108720834022825,-0.8686877578014554,25576853.64,0.011585769946409918,0.9699246144194422,0.011891722484447254,-0.13508154544982884,0.8701670855557738,False,False,0.0001,EXTREME,100.0,0.6242745,-0.04272879959056464,False,False,False,False,False,False,True,35.5,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00054067,-0.3929646428091143,36.0,DISCOUNT,12.3,4.4,False,0.5752556493990079,True,28.999999999999996,False,0.0664323962516733,6.0,False,-0.22,1.08,39.4,11.6,False,False,0.0,0.0,0.7516,0.5402,0.2038,0.455,False,0.744,0.256
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,0.5977,-0.019681810726586813,-0.4670866494078033,25276275.19,-0.008602321966773796,-0.2694513995318052,0.047173123006010176,-1.377464429226464,0.5684169610339742,True,False,0.0001,EXTREME,100.0,1.0149865,-0.4111251726008178,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.7%; basis DISCOUNT,,,,,,-0.00054067,0.011617023082682825,51.5,DISCOUNT,8.8,0.0,False,0.48587533650845205,False,7.000000000000001,True,0.08984440354692991,4.0,False,0.0,0.81,33.3,7.3,False,False,0.0,0.0,0.7516,0.5402,0.2038,0.455,False,0.744,0.256
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-17T12:00:00+00:00,0.08761,-0.01958370635631157,-1.131672301125748,203555217.1,0.002316649679906968,0.06638696194706499,-0.01996697337239073,-0.22119866313132105,1.2536003714870696,False,False,-1.416e-05,NEGATIVE,47.04,0.0826025,0.06062165188704949,False,False,False,False,False,False,True,21.1,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00037648,0.10182304475971833,47.0,DISCOUNT,5.7,0.0,False,0.956751326338098,False,45.0,False,0.04360232850131274,2.0,False,-0.42,-0.36,11.3,0.0,False,False,0.4666869433304872,-0.03357578298425206,0.5776,0.6244,0.027,0.171,False,0.6514,0.3486
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-17T00:00:00+00:00,0.08761,-0.015286051478026308,-0.3837911432612384,207702405.5,-0.03429566873223833,-0.8132035191431141,0.0029585175912461015,-0.3037894057716658,1.0851937675402337,False,False,0.0001,EXTREME,100.0,0.11818865,-0.25872746663914015,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00037648,0.02892240125013476,47.0,DISCOUNT,8.6,0.0,False,0.11652845429964022,False,55.00000000000001,False,0.02602442643533842,1.7692684618426338,False,0.0,0.14,16.9,5.5,False,False,0.4934800911101667,-0.006237934138574796,0.5776,0.6244,0.027,0.171,False,0.6514,0.3486
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-17T12:00:00+00:00,1.499,0.0006675567423231055,0.07679179536656193,10426547.77,0.0027326443111395093,0.15646761054037148,0.015327586317606556,1.543247410465678,1.3569982032711487,False,False,-0.00023916,NEGATIVE,9.26,1.65485,-0.09417772003504843,False,False,False,False,False,False,True,33.0,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00072329,-0.33427515693203713,36.0,DISCOUNT,18.2,0.0,False,0.3241866666232122,True,86.0,False,0.06270847231487653,6.0,False,-0.27,-0.37,18.8,15.4,False,False,0.4702588100797314,-0.013204782933386202,0.6157,0.5696,0.0506,0.129,False,0.6202,0.3798
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-17T00:00:00+00:00,1.499,-0.007941760423560429,-0.22292702726818986,10269146.54,0.03735181262257825,1.3759535650612387,0.06781935814717532,-0.725750933922977,0.8990204044981731,True,False,-8.119e-05,NEGATIVE,45.78,1.93467,-0.22519085942305395,False,False,False,False,False,True,True,42.0,9.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.8%; basis DISCOUNT,,,,,,-0.00072329,-0.5796094536222226,32.0,DISCOUNT,21.2,5.5,False,0.5545393840887145,True,4.0,True,0.08672448298865909,4.0,False,0.0,-0.91,3.5,0.0,False,False,0.46870344683743426,-0.029089607698188785,0.6157,0.5696,0.0506,0.129,False,0.6202,0.3798
