symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-12T16:00:00+00:00,64.68,0.009836065573770592,0.674671287249096,466139.04,-0.023844675262145176,-1.5233334011547595,-0.01741340787634138,-1.0061036151669331,0.8915940572272159,False,False,9.97e-05,NEUTRAL,80.74,81.4011,-0.20541614302509414,False,False,False,True,False,False,True,30.8,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00080569,-1.1338080667911743,10.5,DISCOUNT,21.9,0.0,False,0.7388843042305177,False,49.0,False,0.010822510822510623,6.0,False,-0.14,-0.92,19.8,0.0,False,False,0.0,0.0,0.6631,0.5757,0.1334,0.45,False,0.7091,0.2909
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,64.68,0.0062227753578096845,0.2863272891053508,476861.07,0.02602461730611294,0.41772931126124707,-0.014047099107955097,-0.7505849785647438,0.8824626428394567,False,False,0.0001,EXTREME,100.0,123.7377,-0.477281378270325,False,False,False,True,False,False,True,31.3,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00080569,-1.4728298460408784,7.0,DISCOUNT,13.1,0.0,False,0.5589690061860518,False,99.0,False,0.0,0.0,False,0.0,1.25,19.8,0.0,False,False,0.0,0.0,0.6631,0.5757,0.1334,0.45,False,0.7091,0.2909
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-12T16:00:00+00:00,0.172,0.009389671361502261,0.6172426790359338,260074585.0,-0.05019874972101657,-1.7378390454368982,-0.02526008188233153,-0.9732438934373627,1.4120385320438078,False,False,2.656e-05,NEUTRAL,42.96,0.226079,-0.23920399506367251,False,False,False,True,False,False,True,29.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058072,-0.29866070995186883,37.0,DISCOUNT,10.9,0.0,False,0.4919280649803312,False,56.99999999999999,False,0.013372093023255927,2.0,False,-0.57,0.57,4.8,0.0,False,False,0.0,0.0,0.6122,0.6675,0.0668,0.361,False,0.7343,0.2657
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,0.172,0.008206330597889666,0.3609626630428754,260130775.0,-0.10063660722402767,-1.979089834693967,-0.11694316705181351,0.5594481463368136,1.8606441876339903,False,False,0.0001,EXTREME,100.0,0.2981065,-0.4230249927458811,False,False,False,True,False,False,True,29.1,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00058072,-0.35485622266126093,33.5,DISCOUNT,4.7,0.0,False,0.8364925811864572,False,100.0,False,0.0,0.0,False,0.0,0.33,4.8,0.0,False,False,0.0,0.0,0.6122,0.6675,0.0668,0.361,False,0.7343,0.2657
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-12T16:00:00+00:00,0.6518,0.014632627646326446,0.8859908127937355,22586374.1,0.028318637198667007,1.4530257644376712,0.05412933556013888,-1.178989307217133,1.7166471273859114,True,False,3.679e-05,NEUTRAL,54.44,0.8905655,-0.26810549027556085,False,False,False,True,False,True,True,57.4,16.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.4%; basis DISCOUNT,,,,,,-0.00046993,0.10689699411914795,53.0,DISCOUNT,6.4,0.0,False,0.469518128516633,False,34.0,False,0.03636084688554764,2.0,False,-0.25,-0.51,24.4,0.0,False,False,0.0,0.0,0.6668,0.5193,0.2563,0.338,False,0.7756,0.2244
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,0.6517,0.008979718222634991,0.31137580500772005,21818123.8,-0.0016791790876707902,-0.0438106276499543,-0.011098710961022551,0.6365743690628985,1.362717478386342,False,False,-2.81e-05,NEGATIVE,56.15,1.2173325,-0.4646491406415256,False,False,False,False,False,False,True,28.8,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00083665,-0.6597971460490638,26.5,DISCOUNT,11.6,4.7,False,0.5468010704141397,True,100.0,False,0.0,0.0,False,0.0,-0.58,24.4,0.0,False,False,0.0,0.0,0.6668,0.5193,0.2563,0.338,False,0.7756,0.2244
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-12T16:00:00+00:00,0.08408,0.008758248350330122,0.5933865669902663,191920135.9,-0.014884772569620952,-0.9810123479130798,-0.003076179971706061,-1.3260630324547835,0.9001817443691993,False,False,5.658e-05,NEUTRAL,65.93,0.10578985000000002,-0.20521675756228042,False,False,False,True,False,False,True,29.5,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0001839,1.3891175795741375,100.0,FLAT,12.8,0.0,False,0.6994586461192259,False,59.0,False,0.014509990485252144,4.0,False,-0.44,-0.48,15.2,4.4,False,False,0.5616588560162459,0.0059684126324160746,0.5607,0.5883,0.0579,0.134,False,0.6462,0.3538
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-12T00:00:00+00:00,0.0841,0.00694444444444442,0.2212954412375936,193553669.9,0.011946684279255493,0.7594840316284579,0.04342870519808506,-0.8092567116905859,1.6369872055912262,True,False,-5.906e-05,NEGATIVE,16.67,0.1391789,-0.3957417395884003,False,False,False,False,False,False,True,35.7,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%; basis FLAT,,,,,,0.0001839,1.3941949866378112,99.5,FLAT,13.6,0.0,False,0.22700659643753318,False,94.0,False,0.0,0.0,False,0.0,0.75,10.8,0.0,False,False,0.5009405653868679,-0.012072954885317774,0.5607,0.5883,0.0579,0.134,False,0.6462,0.3538
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-12T16:00:00+00:00,1.96,0.00667693888032872,0.4927881096488015,8734730.54,-0.01663005972740983,-1.1686090356221084,-0.041520527826293896,-1.8271222967686507,0.7863554148740046,False,False,8.013e-05,NEUTRAL,84.81,1.96718,-0.0036498947732286346,False,False,False,True,False,False,True,27.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2892522945122007,99.5,FLAT,6.0,0.0,False,0.22619492315819786,False,90.0,False,0.03928571428571437,2.0,False,-0.48,-1.62,15.1,4.8,False,False,0.6496015165089519,0.022782322943800188,0.5425,0.6382,0.0154,0.157,False,0.6536,0.3464
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-12T00:00:00+00:00,1.961,-0.035889872173057835,-1.2435897170487866,9199172.26,0.02898574861290726,0.8429257871895492,0.03821039516732605,-0.26216332893432714,1.609295963213306,False,False,7.969e-05,NEUTRAL,80.3,2.023395,-0.030836786687720275,False,False,False,False,False,False,True,33.5,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-3.921e-05,1.3498971476213346,91.0,FLAT,21.4,16.2,False,0.7024808238379591,True,90.0,False,0.04793472718001035,2.0,False,0.0,0.59,10.3,0.0,False,False,0.49360768887654927,-0.017556395562908063,0.5425,0.6382,0.0154,0.157,False,0.6536,0.3464
