symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-17T08:00:00+00:00,90.58,0.0018803229731223503,0.0765600434799851,460556.64,-0.0016032431742719622,-0.035175946689223705,-0.027879232236820317,-0.8765565278049918,0.6046622000954838,False,False,-2.93e-05,NEGATIVE,28.89,85.5996,0.058182514871564894,False,False,False,False,False,False,True,21.2,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0007104,-1.1745006596086682,16.0,DISCOUNT,9.7,0.0,False,0.8399609612458114,False,81.0,False,0.08533892691543388,1.2251210621998652,False,-0.37,-0.08,27.6,0.0,False,False,0.0,0.0,0.6639,0.496,0.1305,0.439,False,0.6265,0.3735
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,90.58,-0.006144393241167445,-0.15078488000496637,469243.32,-0.04992322136514882,-0.9863854701125134,-0.024265962040463274,-1.0598081814547293,0.7353234927358507,False,False,0.0001,EXTREME,100.0,107.4376,-0.1569059621584995,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0007104,-1.1283644598317664,12.0,DISCOUNT,10.6,0.0,False,0.4016388600472109,False,18.0,False,0.07529255906381116,1.7676026160585512,False,0.0,-0.01,27.6,0.0,False,False,0.0,0.0,0.6639,0.496,0.1305,0.439,False,0.6265,0.3735
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-17T08:00:00+00:00,0.1606,0.01133501259445846,0.6398462551246684,335769486.0,-0.02597284218873519,-1.5430248476046675,-0.035507820860945616,-0.5610953189794344,0.697045630702643,False,False,2.135e-05,NEUTRAL,54.07,0.1630025,-0.014739037744819883,False,False,False,False,False,False,True,30.2,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.3017849252539773,100.0,FLAT,8.2,0.0,False,0.7765897043512373,False,16.0,False,0.05853051058530534,6.0,False,0.22,-0.18,1.1,0.0,False,False,0.0,0.0,0.5254,0.6802,0.0411,0.275,False,0.7213,0.2787
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,0.1606,-0.0006222775357810351,0.10383163283566393,343907803.0,0.024415085290182548,0.37298556633275487,-0.03415609393726804,-1.0190348432081668,1.0058050014311055,False,False,0.0001,EXTREME,100.0,0.256841,-0.3747104239587916,False,False,False,False,False,False,True,27.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 99,,,,,,0.0,1.6767165140140756,100.0,FLAT,2.0,0.0,False,0.6490699066568323,False,70.0,False,0.0,0.0,False,0.0,-0.69,29.5,19.9,False,False,0.0,0.0,0.5254,0.6802,0.0411,0.275,False,0.7213,0.2787
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-17T08:00:00+00:00,0.605,0.013739946380697088,0.971915418569373,25283919.96,0.0037202075951485725,0.34322894714909585,0.0015069883861009714,-0.5614510572283445,0.8917183906601219,False,False,0.0001,EXTREME,100.0,0.624602,-0.03138318481208835,False,False,False,True,False,False,True,41.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00063303,-0.6276689572032271,30.5,DISCOUNT,11.7,0.0,False,0.4973785659836452,False,28.000000000000004,False,0.05338842975206615,6.0,False,-0.22,-1.17,35.0,9.5,False,False,0.0,0.0,0.7509,0.5506,0.1938,0.452,False,0.7444,0.2556
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,0.605,-0.007708709201246555,-0.13357471919420635,25276275.19,-0.008602321966773796,-0.2694513995318052,0.047173123006010176,-1.663327251632349,0.5274717130304358,True,False,0.0001,EXTREME,100.0,1.015023,-0.40395439315168225,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.7%; basis DISCOUNT,,,,,,-0.00063303,-0.19929847924999866,41.0,DISCOUNT,12.3,0.0,False,0.48587533650845205,False,7.000000000000001,True,0.076694214876033,4.0,False,0.0,0.81,31.9,7.3,False,False,0.0,0.0,0.7509,0.5506,0.1938,0.452,False,0.7444,0.2556
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-17T08:00:00+00:00,0.08983,0.017327293318233128,0.813201545124798,203084740.9,-0.008090973931671464,-0.4578328579729096,-0.03219620812041468,-0.28250529952848136,1.4037912467551343,False,False,0.0001,EXTREME,100.0,0.0825841,0.08773964964200132,False,False,False,True,False,False,True,33.0,14.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00171525,-2.712119298334307,1.5,DISCOUNT,20.6,0.0,False,0.9554006662230315,False,39.0,False,0.043637982856506774,2.0,False,-0.36,0.78,2.2,0.0,False,False,0.5124715899409793,-0.02706000779794802,0.5742,0.6162,0.0294,0.173,False,0.6456,0.3544
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-17T00:00:00+00:00,0.08976,0.008879397549736101,0.25008760820459347,207702405.5,-0.03429566873223833,-0.8132035191431141,0.0029585175912461015,-0.6637874594114019,1.0035398850188297,False,False,0.0001,EXTREME,100.0,0.11819940000000001,-0.24060528226031608,False,False,False,False,False,False,True,24.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00171525,-3.32628566100447,0.5,DISCOUNT,25.8,0.0,False,0.11652845429964022,False,56.00000000000001,False,0.0014483065953652119,1.7692684618426338,False,0.0,0.14,7.8,5.5,False,False,0.5083298711628976,-0.005402889997038633,0.5742,0.6162,0.0294,0.173,False,0.6456,0.3544
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-17T08:00:00+00:00,1.502,0.0006662225183211579,0.08958583185834641,10398133.37,0.005444976511533195,0.4162589458335924,0.013946512043139458,-0.14415854190535657,1.220522711779026,False,False,-8.119e-05,NEGATIVE,55.19,1.6570700000000003,-0.09358083846789833,False,False,False,False,False,False,True,28.1,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2967979608090279,100.0,FLAT,7.9,0.0,False,0.25578310577418,True,76.0,False,0.06058588548601862,6.0,False,-0.27,-0.16,19.8,16.2,False,False,0.48585701284841964,-0.005919511989514687,0.6197,0.5701,0.0514,0.129,False,0.6215,0.3785
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-17T00:00:00+00:00,1.502,-0.005956320317670349,-0.15586748034367803,10269146.54,0.03735181262257825,1.3759535650612387,0.06781935814717532,-1.1535063904502165,0.8174509196756866,True,False,-8.119e-05,NEGATIVE,45.78,1.934685,-0.22364622664671507,False,False,False,False,False,True,True,42.0,13.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.8%; basis FLAT,,,,,,0.0,1.328175038708961,100.0,FLAT,17.1,5.5,False,0.5545393840887145,True,4.0,True,0.08455392809587225,4.0,False,0.0,-0.91,3.6,0.0,False,False,0.4714683818710399,-0.028435258235957803,0.6197,0.5701,0.0514,0.129,False,0.6215,0.3785
