symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-14T12:00:00+00:00,65.74,-0.003486433227224528,-0.0874787824523308,470287.16,0.013703192706897127,1.0952603832982293,0.008998179484157598,-0.6892841122099952,0.38291443310002166,False,False,-9.263e-05,NEGATIVE,5.19,79.5018,-0.17310048325949867,False,False,False,False,False,False,True,37.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045969,0.18180147318124326,59.0,DISCOUNT,20.1,0.0,False,0.4801122767121152,False,24.0,False,0.030270763614238083,2.0,False,-0.38,-0.96,6.1,0.0,False,False,0.0,0.0,0.6422,0.6153,0.0815,0.425,False,0.6968,0.3032
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,65.73,-0.01997912628596976,-0.3973796393549555,466093.17,0.004661711584964534,0.023239004119575656,0.002856170201193109,-1.1802798804086865,0.5653833940922122,False,False,3.861e-05,NEUTRAL,51.23,122.57665000000001,-0.4637641018905314,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045969,0.11206553676421367,60.5,DISCOUNT,2.0,0.0,False,0.725641018403343,False,95.0,False,0.0,0.0,False,0.0,0.1,6.1,0.0,False,False,0.0,0.0,0.6422,0.6153,0.0815,0.425,False,0.6968,0.3032
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-14T12:00:00+00:00,0.167,-0.015330188679245182,-0.6039663808216091,261242707.0,0.012192202210814296,0.39048493825760894,-0.012538230531523031,-0.5586101540532733,0.5437218700128621,False,False,-3.715e-05,NEGATIVE,23.7,0.2200955,-0.24123846239473312,False,False,False,False,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00059772,-0.373170114061941,32.5,DISCOUNT,10.4,0.0,False,0.6459908640132521,False,16.0,False,0.010778443113772518,1.2409068590764525,False,-0.52,-1.81,2.2,0.0,False,False,0.0,0.0,0.5509,0.6769,0.0524,0.33,False,0.7293,0.2707
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,0.167,-0.02737332556785077,-0.7192133297540042,264559819.0,0.012259323568646341,0.1672489576987332,-0.08532384756076195,-0.8476666888884766,1.2726132180795073,False,False,8.57e-05,NEUTRAL,67.21,0.2955025,-0.43486095718310336,False,False,False,False,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059772,-0.40265031323883443,31.5,DISCOUNT,5.1,0.0,False,0.8437569960877512,False,97.0,False,0.0,0.0,False,0.0,-0.09,2.2,0.0,False,False,0.0,0.0,0.5509,0.6769,0.0524,0.33,False,0.7293,0.2707
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-14T12:00:00+00:00,0.6512,-0.017056603773584866,-0.6774045671920416,22450374.42,0.0014769455371936857,-0.08472460234481008,-0.006859704684364254,-1.0171851476811864,0.40856202056069585,False,False,-9.467e-05,NEGATIVE,16.3,0.864687,-0.24689511927437324,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00086357,-0.7267182831172714,25.5,DISCOUNT,15.8,0.0,False,0.6258724497944739,False,39.0,False,0.03731572481572476,2.43811474214157,False,-0.25,-0.46,23.3,8.0,False,False,0.0,0.0,0.6642,0.5167,0.2503,0.382,False,0.767,0.233
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,0.6511,-0.028788782816229097,-0.628388494367577,22605441.07,-0.0013497441365052376,-0.025313542854122087,0.03434569777662011,-1.5290952798237998,0.9497497309255823,False,False,-0.0001592,NEGATIVE,32.38,1.2010820000000002,-0.45790545524785164,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00086357,-0.7126243640956982,24.5,DISCOUNT,5.3,0.0,False,0.49338098371911604,True,100.0,False,0.0,0.0,False,0.0,-1.8,11.8,0.0,False,False,0.0,0.0,0.6642,0.5167,0.2503,0.382,False,0.767,0.233
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-14T12:00:00+00:00,0.08261,-0.009828598825362578,-0.4186716323991236,181936208.8,0.00939518332934508,0.891521467341352,-0.03834463282554834,-1.0159507223735667,0.3847416920260705,False,False,-0.00013496,NEGATIVE,3.7,0.10264604999999999,-0.19519552871250268,False,False,False,False,False,False,True,34.3,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060588,-0.11317493597276533,37.5,DISCOUNT,20.8,0.0,False,0.8789010071591548,False,17.0,False,0.003752572327805348,1.1861547089685232,False,-0.28,-1.76,1.9,0.0,False,False,0.4754834409988844,-0.010152698763303308,0.5627,0.5958,0.0578,0.136,False,0.6536,0.3464
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-14T00:00:00+00:00,0.08261,-0.03051285060438902,-0.782358062326424,189190655.0,-0.01607395241829468,-0.2656033647630351,-0.010864241826134657,-1.6270826912667187,0.5959889681599873,False,False,-8.457e-05,NEGATIVE,10.45,0.13784305,-0.4006952109663853,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060588,-0.6106691134143896,29.0,DISCOUNT,17.5,0.0,False,0.3068805918484895,False,91.0,False,0.0,0.0,False,0.0,-3.51,1.9,0.0,False,False,0.4373659565679911,-0.014097820039610739,0.5627,0.5958,0.0578,0.136,False,0.6536,0.3464
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-14T12:00:00+00:00,1.932,-0.003095975232198178,-0.17862932380878271,8325130.57,0.0006480840573710456,0.07101778290933779,-0.00836280331612671,-1.223399479201309,0.4475271050177147,False,False,-4.069e-05,NEGATIVE,47.41,1.96381,-0.016198104704630345,False,False,False,False,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00095635,-0.9110618687541111,12.5,DISCOUNT,23.0,0.0,False,0.06852810612555907,False,4.0,True,0.05434782608695654,4.0,False,-0.45,0.26,13.6,2.7,False,False,0.49164997023862356,0.027120122423732903,0.56,0.6075,0.0132,0.164,False,0.6207,0.3793
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-14T00:00:00+00:00,1.932,-0.008213552361396315,-0.3072664118454077,8395339.14,-0.03631754468175108,-0.8169008083702435,-0.06092808291078344,-1.5141074497629183,0.7221571011173638,False,False,-1.355e-05,NEGATIVE,53.73,2.0179300000000002,-0.0425832412422632,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00095635,-1.166741254369473,14.0,DISCOUNT,16.3,0.0,False,0.6812864448661226,False,87.0,False,0.06366459627329202,2.0,False,0.0,0.8,10.8,0.0,False,False,0.5077824970987473,-0.01713432803637146,0.56,0.6075,0.0132,0.164,False,0.6207,0.3793
