symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-15T12:00:00+00:00,76.12,0.026844732227168544,1.3967814124720455,463994.65,-0.0019735984557944786,-0.0677359150734217,-0.0140176851992041,0.4341591338202674,2.194531617247437,False,False,-0.00015804,NEGATIVE,2.22,78.7001,-0.0327839481779566,True,True,False,True,True,False,True,53.0,11.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis DISCOUNT,,,,,,-0.00041321,0.41083655590358065,63.0,DISCOUNT,15.3,0.0,False,0.48225124605171243,False,84.0,False,0.0,0.0,False,11.8,0.39,5.9,0.0,False,False,0.0,0.0,0.6368,0.6167,0.0651,0.441,False,0.6818,0.3182
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,76.12,0.11482132396016409,3.1282749572524957,470591.25,0.00965060268958684,0.11011719074228597,-0.013148106218861644,-0.025135683778240967,0.8091267444017306,False,False,6.3e-05,NEUTRAL,62.7,122.0408,-0.3762741640500554,True,False,False,True,True,False,True,71.8,22.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041321,0.33694537954932163,69.0,DISCOUNT,2.0,0.0,False,0.6781725151250222,False,93.0,False,0.0,0.0,False,0.0,0.71,5.9,0.0,False,False,0.0,0.0,0.6368,0.6167,0.0651,0.441,False,0.6818,0.3182
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-15T12:00:00+00:00,0.1881,0.01565874730021588,0.7652019303385178,260659789.0,0.002661494120085317,0.06470148230659489,-0.01621421145581925,0.10466131101318724,0.8909431345744926,False,False,-2.726e-05,NEGATIVE,28.15,0.2173455,-0.13455765129712838,True,True,False,True,True,False,True,41.9,10.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis FLAT,,,,,,0.0,1.539771804807048,100.0,FLAT,2.0,0.0,False,0.5873451351865372,False,70.0,False,0.0,0.0,False,4.58,2.21,16.2,0.0,False,False,0.0,0.0,0.5791,0.6613,0.0672,0.362,False,0.7285,0.2715
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.188,0.02788408966648448,0.9297130463850372,264955839.0,0.0014969015381733897,-0.03701147437385328,0.01854860886798182,-0.030465647618836224,1.1978396019866642,False,False,0.0001,EXTREME,100.0,0.29435849999999997,-0.3613230125849941,True,False,False,True,False,False,True,34.9,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.8041521589431257,100.0,FLAT,2.0,0.0,False,0.8196084757309288,False,94.0,False,0.0,0.0,False,0.0,-1.21,16.2,0.0,False,False,0.0,0.0,0.5791,0.6613,0.0672,0.362,False,0.7285,0.2715
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-15T12:00:00+00:00,0.7084,0.023255813953488413,1.2500841828262073,23302009.48,0.002427825690517915,-0.036547551105189945,0.013647466931681063,-0.18413372100505,0.8524272780286498,False,False,0.0001,EXTREME,100.0,0.8524974999999999,-0.16902982120182153,True,True,False,True,True,False,True,48.0,12.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT; whale accumulation 88,,,,,,0.0,1.227267223488436,100.0,FLAT,2.0,0.0,False,0.48855770818838395,False,62.0,False,0.0,0.0,False,0.12,0.27,51.7,17.5,False,False,0.0,0.0,0.6822,0.508,0.242,0.407,False,0.75,0.25
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.7083,0.04115831250918722,1.0736343098747652,22988277.72,0.016935597443752837,0.5315510690428648,0.05363219728361779,-0.8975057533476659,0.7472435645589741,True,False,0.0001,EXTREME,100.0,1.1934495,-0.40651028803481004,False,False,False,True,False,False,True,45.7,15.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%; basis FLAT,,,,,,0.0,1.3211228574123774,100.0,FLAT,0.0,0.0,False,0.4718051730427215,True,96.0,False,0.0,0.0,False,0.0,0.89,26.7,0.0,False,False,0.0,0.0,0.6822,0.508,0.242,0.407,False,0.75,0.25
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-15T12:00:00+00:00,0.08942,0.016020906715146,0.9248136254683987,183978829.7,0.002491445207066789,0.3502084570294634,-0.0018436463347737408,-0.5063604584144065,0.8294826304243914,False,False,-4.982e-05,NEGATIVE,27.04,0.10109894999999999,-0.11551999303652505,True,True,False,True,False,False,True,40.4,20.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis PREMIUM,,,,,,0.00043554,1.860500323845748,100.0,PREMIUM,2.0,0.0,False,0.5605900345747924,False,45.0,False,0.0,0.0,False,-0.1,-0.35,1.7,0.0,False,False,0.5102778653006186,-0.02282699247173589,0.5556,0.5799,0.0596,0.138,False,0.6395,0.3605
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,0.08944,0.04266728841221745,1.1637768474372345,184318648.1,-0.025751836949874707,-0.5992103675630874,-0.04771297699894461,-1.0405699706563132,0.6571039336341761,False,False,-4.594e-05,NEGATIVE,20.9,0.1372036,-0.34812206093717657,False,False,False,True,False,False,True,38.6,12.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.00010889,1.1978523267681496,99.0,FLAT,10.7,0.0,False,0.3068805918484895,False,83.0,False,0.0,0.0,False,0.0,0.52,1.7,0.0,False,False,0.5051278127769201,-0.012739868541136389,0.5556,0.5799,0.0596,0.138,False,0.6395,0.3605
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-15T12:00:00+00:00,1.997,-0.004982561036372735,-0.311875917459907,8776591.19,0.005300866092547318,0.3424679968407916,0.00844300988407265,-0.8552021668567373,0.7032883327057478,False,False,2.215e-05,NEUTRAL,65.93,1.9607250000000003,0.018500809649491856,False,False,False,False,False,False,True,25.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00035627,0.5307907868626287,65.0,DISCOUNT,22.0,0.0,False,0.1431498099900987,False,3.0,True,0.0200300450676012,6.0,False,-0.23,-0.11,11.4,0.0,False,False,0.4819373212412824,-0.0021922326145299522,0.579,0.5935,0.0203,0.172,False,0.6138,0.3862
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,1.997,-0.004982561036372735,-0.2146575035524457,8703110.74,0.036659817413879914,1.0041643764111456,-0.053924582123218046,-1.2403428489006052,0.6909569478033851,False,False,-0.00012761,NEGATIVE,23.88,2.0157,-0.009277174182665937,False,False,False,False,False,False,True,36.1,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052215,0.02751003551047883,45.5,DISCOUNT,20.7,0.0,False,0.7794041832830412,False,86.0,False,0.029043565348022105,4.0,False,0.0,-2.32,11.4,0.0,False,False,0.4809445603400559,-0.01696348682099214,0.579,0.5935,0.0203,0.172,False,0.6138,0.3862
