symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-22T16:00:00+00:00,75.13,-0.00726744186046524,-0.4873041720760063,480909.05,0.002436339298950596,0.2641929591209951,-0.0107503230171625,-1.20055112122669,0.7296647356340572,False,False,4.743e-05,NEUTRAL,59.63,74.9928,0.0018295089661939379,False,False,False,False,False,False,True,24.2,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00068287,-0.672934738474234,20.0,DISCOUNT,27.5,0.0,False,0.6316027645715483,False,1.0,True,0.02595501131372302,4.0,False,-0.32,0.73,19.8,0.0,False,False,0.0,0.0,0.6613,0.6464,0.0266,0.442,False,0.673,0.327
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,75.13,0.0166441136671176,0.5158651694016316,490304.98,0.003949558466322278,-0.008344177148031488,0.021742152076782872,-0.8073971859652094,0.6492086509445809,False,False,-0.00013171,NEGATIVE,1.23,118.17635,-0.36425519996175215,False,False,False,False,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00068287,-0.8926279556119032,13.0,DISCOUNT,29.1,0.0,False,0.6316663622510601,False,82.0,False,0.037268734194063846,2.0,False,0.0,0.04,19.8,0.0,False,False,0.0,0.0,0.6613,0.6464,0.0266,0.442,False,0.673,0.327
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-22T16:00:00+00:00,0.1586,-0.00439422473320783,-0.2535061090193774,286681842.0,0.04203327227789888,1.9873656084746336,0.07021621920775267,-1.2821047966576968,0.737200075380799,True,False,-6.154e-05,NEGATIVE,20.37,0.197677,-0.1976810655766731,False,False,False,False,False,True,True,51.8,13.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.0%; basis DISCOUNT,,,,,,-0.00062893,-0.5258217526750183,24.0,DISCOUNT,32.1,17.6,False,0.7899138725802226,True,8.0,True,0.04035308953341743,2.0,False,-0.3,1.21,19.7,12.1,False,False,0.0,0.0,0.555,0.6766,0.0676,0.354,False,0.7442,0.2558
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.1586,0.014066496163682718,0.5629630550274618,272998256.0,0.00830148409925724,0.07004165322886775,-0.03622716037946205,-0.37738776825310355,0.797378959097543,False,False,-2.202e-05,NEGATIVE,26.23,0.2852465,-0.44398967209063045,False,False,False,False,False,False,True,30.1,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062893,-0.49485802208232177,28.5,DISCOUNT,3.7,0.0,False,0.8706533327406535,False,82.0,False,0.0,0.0,False,0.0,0.13,2.4,0.0,False,False,0.0,0.0,0.555,0.6766,0.0676,0.354,False,0.7442,0.2558
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-22T16:00:00+00:00,0.6665,-0.0017972143178073274,-0.10332135543851009,24234646.38,-0.0020253510541220487,-0.2884230012011113,0.016534219623058233,-1.3438700092172298,0.6821077307994212,False,False,6.035e-05,NEUTRAL,66.67,0.7833235,-0.1491382551397985,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00085476,-0.7213287226643399,26.5,DISCOUNT,10.4,0.0,False,0.20197584549527559,False,56.00000000000001,False,0.00015003750937725435,1.0,False,-0.35,0.04,20.5,0.0,False,False,0.0,0.0,0.6793,0.5618,0.1962,0.318,False,0.758,0.242
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.6665,0.029820766378244823,0.8018126306818099,23792815.67,0.0032744004704539087,0.10940977157972454,0.004721303184392456,-0.645017254495286,0.7477865868453216,False,False,9.78e-05,NEUTRAL,82.79,1.1463725,-0.41860084745577897,False,False,False,False,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00085476,-0.6669761674323705,25.5,DISCOUNT,16.4,6.8,False,0.5680392178691904,True,53.0,False,0.07366841710427607,2.0,False,0.0,0.56,20.5,0.0,False,False,0.0,0.0,0.6793,0.5618,0.1962,0.318,False,0.758,0.242
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-22T16:00:00+00:00,0.08443,-0.0020094562647753333,-0.15683580408873535,168391900.1,-0.024881467164428073,-1.9336378158075216,-0.002853682836617355,-0.9901694905568186,0.7684677690055773,False,False,0.0001,EXTREME,100.0,0.09305329999999999,-0.09267054473081537,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00034526,0.26490611039427897,54.0,DISCOUNT,10.3,0.0,False,0.231304560949401,False,7.000000000000001,True,0.007935567926092402,1.0846673859700684,False,-0.36,-0.44,10.7,0.0,False,False,0.5493311699151079,-0.006039823566503824,0.5565,0.5728,0.059,0.129,False,0.6318,0.3682
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,0.08443,0.032277784570240886,0.9127229657528495,169974874.4,0.003584583006025932,0.6599176717231898,-0.015760180205975582,-0.9441923051522192,0.596593030488596,False,False,-0.00012949,NEGATIVE,4.55,0.1327146,-0.36382281979525977,False,False,False,False,False,False,True,45.2,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00065432,-0.7106449615839322,25.0,DISCOUNT,26.3,0.0,False,0.03853385824847652,False,13.0,True,0.06466895653203819,2.0,False,0.0,-0.0,10.7,0.0,False,False,0.5017976858048401,-0.01465586681980659,0.5565,0.5728,0.059,0.129,False,0.6318,0.3682
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-22T16:00:00+00:00,1.801,0.0005555555555554204,-0.027515227432807186,8233762.32,-0.009195335821714279,-0.9620589436468149,-0.014262234243520577,-1.076100386747023,0.7402612649205941,False,False,-0.00015939,NEGATIVE,17.04,1.9243999999999999,-0.0641238827686551,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00132229,-1.9826786703720058,3.5,DISCOUNT,30.1,0.0,False,0.5132321666343225,False,5.0,True,0.0283176013325932,1.7772258113955368,False,-0.37,-0.48,16.5,0.0,False,False,0.5370013820366895,-0.0418415944725512,0.6136,0.5088,0.0429,0.139,False,0.5517,0.4483
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,1.801,0.02562642369020507,0.8397082522318615,8427691.67,0.0011050737021500723,0.01865791443318199,-0.016478274695257866,-1.1771843676674518,0.4791011942776194,False,False,-2.905e-05,NEGATIVE,45.45,1.997035,-0.09816302668706356,False,False,False,False,False,False,True,33.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038646,0.3484283694036003,64.5,DISCOUNT,7.8,0.0,False,0.6046016323436314,False,86.0,False,0.0,0.0,False,0.0,1.93,16.5,0.0,False,False,0.5190320006347022,-0.009606270371263362,0.6136,0.5088,0.0429,0.139,False,0.5517,0.4483
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-22T16:00:00+00:00,6.288,-0.002379819133745742,-0.11112873389828425,6016798.0,-0.010618555341462943,-0.4289485749260584,-0.012120086097027083,-0.8346711653819421,0.9082875769761719,False,False,1.086e-05,NEUTRAL,47.78,7.680419999999999,-0.1812947729421046,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00071831,-0.7614358710847193,22.5,DISCOUNT,16.5,0.0,False,0.0362778493594445,False,63.0,False,0.012563613231552084,2.0,False,-0.42,0.02,4.2,0.0,False,False,0.0,0.0,0.5796,0.6129,0.1181,0.544,False,0.731,0.269
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,6.287,0.02930582842174201,1.0852595989211673,6233606.6,-0.07087906662317389,-1.805769385965189,0.04214864555509834,0.2637815192679284,1.822315592889766,True,False,3.129e-05,NEUTRAL,47.13,10.05839,-0.3749496688833899,False,False,False,False,False,False,True,38.9,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.2%; basis DISCOUNT,,,,,,-0.00071831,-0.8671429750731144,21.0,DISCOUNT,18.6,10.1,False,0.6151636269835351,True,83.0,False,0.0,0.0,False,0.0,0.75,4.2,0.0,False,False,0.0,0.0,0.5796,0.6129,0.1181,0.544,False,0.731,0.269
