symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-12T08:00:00+00:00,89.19,0.0003364737550470842,0.09820172214035124,448407.5,-0.02034829705889829,-1.5270818640459902,-0.026119710125601103,-1.625735711768071,0.4505672600362086,False,False,8.986e-05,NEUTRAL,85.19,93.6485,-0.047608877878449696,False,False,False,True,False,False,True,21.6,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039246,0.5404207736935585,69.0,DISCOUNT,12.0,0.0,False,0.8020007296251387,False,55.00000000000001,False,0.033411817468326,6.0,False,-0.4,-1.76,27.0,0.0,False,False,0.0,0.0,0.6143,0.4854,0.1197,0.391,False,0.6051,0.3949
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,89.19,0.01088065283917028,0.27418353966484577,459248.21,0.01512629170765134,0.4669516332782022,-0.014876062238024068,-1.233114233471993,0.398320802642415,False,False,8.013e-05,NEUTRAL,70.08,98.15645,-0.09134855630985028,False,False,False,False,False,False,True,31.9,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039246,0.5210479720403701,66.0,DISCOUNT,0.8,0.0,False,0.41631928487071085,False,37.0,False,0.09205067832716685,2.0,False,0.0,1.36,27.0,0.0,False,False,0.0,0.0,0.6143,0.4854,0.1197,0.391,False,0.6051,0.3949
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-12T08:00:00+00:00,0.1857,0.0026997840172786614,0.08842960367044217,325196987.0,-0.004885604068386007,-0.2614131697640125,-0.044790976784031766,-1.3294457924172391,0.28525856461132687,False,False,7.836e-05,NEUTRAL,52.59,0.174541,0.06393340246704216,False,False,False,True,False,False,True,21.4,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.1988362452599586,100.0,FLAT,7.8,0.0,False,0.43670281659478605,False,60.0,False,0.034464189553042424,1.7657521746965017,False,-0.25,-1.85,15.3,0.0,False,False,0.0,0.0,0.5577,0.6399,0.0332,0.264,False,0.6731,0.3269
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,0.1857,-0.006951871657754016,-0.12983344708886424,330436985.0,-0.011987174086745322,-0.3111693702610085,-0.007466760165808939,-1.5304626357308382,0.6743861644648157,False,False,0.0001,EXTREME,100.0,0.2301265,-0.19305251676795154,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.5621943806415752,100.0,FLAT,3.9,0.0,False,0.3878764493203445,False,68.0,False,0.02207862143241779,1.0,False,0.0,1.46,15.6,0.2,False,False,0.0,0.0,0.5577,0.6399,0.0332,0.264,False,0.6731,0.3269
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-12T08:00:00+00:00,0.5679,-0.004906255475731647,-0.4242503837108282,28429883.72,0.018116201003073762,1.2633239100233002,0.02117811528777258,-1.5367364120539746,0.611817929344159,False,False,3.245e-05,NEUTRAL,40.74,0.596962,-0.048683165762644864,False,False,False,False,False,True,True,40.2,8.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00109245,-1.560678554464837,7.0,DISCOUNT,18.1,0.0,False,0.851920202128174,False,71.0,False,0.005986969536890374,1.3558768829181818,False,-0.2,-1.86,21.4,0.0,False,False,0.0,0.0,0.801,0.5603,0.1867,0.268,False,0.747,0.253
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,0.5679,-0.019509668508287392,-0.4576814000655904,28180331.0,-0.0009998165675700887,-0.15472006893569484,-0.03334513955625773,-1.7215348416587122,0.5328719767603652,False,False,8.349e-05,NEUTRAL,70.08,0.8607355,-0.3402154320345797,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00109245,-1.405280065986746,13.5,DISCOUNT,12.2,0.0,False,0.8275651616982483,False,18.0,False,0.08346539883782356,2.0,False,0.0,0.81,21.4,0.0,False,False,0.0,0.0,0.801,0.5603,0.1867,0.268,False,0.747,0.253
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-12T08:00:00+00:00,0.07832,-0.0038158229458152837,-0.3169978188215229,219419373.5,0.0009566115181731671,0.15568104393778204,0.0029195912772412846,-1.8300481030892628,0.722752462566889,False,False,0.0001,EXTREME,100.0,0.0842703,-0.07060969285738872,False,False,False,False,False,False,True,22.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00113062,-1.7253623466543904,9.5,DISCOUNT,25.4,0.0,False,0.5397158214916132,False,47.0,False,0.030260469867211315,4.0,False,-0.21,-1.22,4.7,1.0,False,False,0.440347446410452,-0.03762208707331559,0.6261,0.5738,0.0597,0.156,False,0.6335,0.3665
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-12T00:00:00+00:00,0.07832,-0.023928215353938298,-0.5945146920169702,219922632.5,-0.03128575327174221,-1.2527181002454166,0.007120229143926737,-1.2830720074089943,0.6772694068319689,False,False,0.0001,EXTREME,100.0,0.1025128,-0.23599784612263053,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00117858,-1.9302626041902007,3.5,DISCOUNT,32.7,1.7,False,0.5287494454537109,True,1.0,True,0.04839121552604708,2.0,False,0.0,0.34,3.8,0.0,False,False,0.4665309312225063,-0.03737580793573724,0.6261,0.5738,0.0597,0.156,False,0.6335,0.3665
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-12T08:00:00+00:00,1.418,-0.0035137034434294945,-0.34445610076075966,10378986.79,-0.0010076418209723492,0.07054713982436629,-0.0007147955184654275,-1.3473030018913619,0.5086478597317656,False,False,1.476e-05,NEUTRAL,80.0,1.41554,0.001737852692258679,False,False,False,False,False,False,True,21.1,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005896,-0.12890472908717243,44.0,DISCOUNT,7.9,0.0,False,0.8429874751993954,False,49.0,False,0.008462623413258097,1.0791979425960916,False,-0.49,-0.89,12.9,0.0,False,False,0.501776110988553,-0.013440109741184354,0.6313,0.6263,0.0268,0.123,False,0.6531,0.3469
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-12T00:00:00+00:00,1.418,-0.011846689895470441,-0.3122623633152055,10348355.92,-0.03343207591604991,-1.5033963961268162,-0.028120491291711236,-1.6454691127342804,0.6827382826198065,False,False,5.532e-05,NEUTRAL,82.53,1.8031,-0.21357661804669736,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005896,-0.17385295691266492,39.5,DISCOUNT,3.3,0.0,False,0.32951423672733027,False,47.0,False,0.0,0.0,False,0.0,-0.1,12.9,0.0,False,False,0.4773269771783891,-0.02442427906142781,0.6313,0.6263,0.0268,0.123,False,0.6531,0.3469
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-12T08:00:00+00:00,6.239,0.0011232349165597455,0.1387025299335607,5124569.5,0.011996273566065918,0.7315201897160976,0.03488737873963221,-1.1249229704517902,0.576590709321448,False,False,-3.337e-05,NEGATIVE,23.7,6.524365,-0.04373835614653698,False,False,False,True,False,False,True,33.9,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052332,-0.24657448415670258,32.0,DISCOUNT,8.4,0.0,False,0.473843734220916,True,53.0,False,0.05641929796441736,6.0,False,-0.17,-1.55,6.4,0.0,False,False,0.0,0.0,0.6483,0.6022,0.1224,0.448,False,0.7246,0.2754
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,6.24,-0.012189330378344132,-0.2984410321038318,5016437.9,0.053927223265622715,1.219349734677415,0.04233728719246366,-1.4281871114353992,0.6383172382897165,True,False,-0.00011295,NEGATIVE,8.2,8.389785,-0.25623838989914516,False,False,False,False,False,True,True,39.5,8.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.2%; basis DISCOUNT; whale accumulation 78,,,,,,-0.00052332,-0.09209185350209864,38.5,DISCOUNT,13.8,0.0,False,0.38847804448905227,True,22.0,False,0.08493589743589736,4.0,False,0.0,-1.08,28.7,15.6,False,False,0.0,0.0,0.6483,0.6022,0.1224,0.448,False,0.7246,0.2754
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-12T08:00:00+00:00,213.14,0.0011272898074212723,0.10754986305059944,555188.0,0.000614583840229832,0.3499876813283719,-0.00039250566252435615,-0.881530952395729,0.2844201152637767,False,False,-2.863e-05,NEGATIVE,29.26,218.9751,-0.026647322001451368,False,False,False,True,False,False,True,27.3,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00066854,-0.6788351706807163,28.0,DISCOUNT,17.4,0.0,False,0.39325842696629215,False,38.0,False,0.01834474992962387,4.580560098561208,False,0.0,0.0,12.2,10.4,False,False,0.6437994722955145,0.04148410552810665,0.0,0.6649,0.1837,0.212,False,0.8486,0.147
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-12T00:00:00+00:00,213.1,-0.0016397282736003715,0.14449827624441605,555188.0,-0.00039250566252435615,-0.003128134882274918,-0.018955143440269273,-0.8712476909244605,0.13680249032807212,False,False,0.0001,EXTREME,100.0,372.25010000000003,-0.4275354123477738,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00065032,-0.33860156497080696,23.0,DISCOUNT,20.9,0.0,False,0.5527260297385063,False,1.0,True,0.04012200844673863,4.0,False,0.0,0.0,0.6,0.6,False,False,0.36711590296495955,0.0026927856558093756,0.0,0.6649,0.1837,0.212,False,0.8486,0.147
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-12T08:00:00+00:00,611.5,-0.0008169934640522847,-0.2359895229265867,166827.46,-0.0063702150723360385,-0.5729405130802463,0.010915606682821544,-1.2606924267516761,1.0602164549156297,False,False,0.0001,EXTREME,100.0,580.7334999999999,0.05297868988098675,False,False,False,False,False,False,True,20.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00041515,-0.2805390491727254,41.0,DISCOUNT,9.1,0.0,False,0.36818352134170973,False,50.0,False,0.000654129190515107,1.0,False,-0.29,-1.08,57.5,8.5,False,False,0.0,0.0,0.5903,0.6445,0.0182,2.392,True,0.6627,0.3373
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,611.5,-0.007788414733084448,-0.3763451268208907,165522.89,0.06480326346988097,1.4780425870930236,0.034528666418895515,-0.7728477611220694,0.7292153379887193,False,False,0.0001,EXTREME,100.0,625.3765,-0.02218903332632416,False,False,False,False,False,True,True,43.6,10.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00041515,-0.014724336818655497,60.0,DISCOUNT,8.7,0.0,False,0.6895836496119753,False,53.0,False,0.03434178250204423,2.0,False,0.0,-0.77,73.9,20.0,True,False,0.0,0.0,0.5903,0.6445,0.0182,2.392,True,0.6627,0.3373
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-12T08:00:00+00:00,63780.6,-0.0003087759775425303,-0.03204917406143726,59037.162,-0.009155347909766132,-0.7548298184330815,-0.003070097301591135,-1.2316599227625256,0.39163303387217874,False,False,7.473e-05,NEUTRAL,80.74,64287.462,-0.00788430565201037,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041081,0.6107560933148379,74.0,DISCOUNT,11.2,0.0,False,0.5285438958498778,False,72.0,False,0.02486963120447294,8.0,False,-0.6,-0.55,18.1,0.0,False,False,0.0,0.0,0.6224,0.6349,-0.042,0.268,False,0.5929,0.4071
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,63780.6,0.0034628424886524733,0.31168131163203355,59820.638,0.02596039725339172,0.5587132064513757,0.00527415442842738,-1.721644555559662,0.6640892906799223,False,False,2.343e-05,NEUTRAL,55.33,69752.593,-0.08561678846835119,False,False,False,True,False,False,True,33.9,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00044967,0.45295291667517784,69.0,DISCOUNT,33.0,12.9,False,0.6292890125030971,True,1.0,True,0.028463200408901823,12.0,False,0.0,-0.03,46.7,20.0,False,False,0.0,0.0,0.6224,0.6349,-0.042,0.268,False,0.5929,0.4071
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-12T08:00:00+00:00,0.07163,-0.00041864359475307644,-0.03527838735457632,1395604927.0,-0.0010391046321340802,-0.051744930759175446,0.021121223084322516,-1.6301480937467685,0.6469842721221235,False,False,1.308e-05,NEUTRAL,33.33,0.07139865000000001,0.0032402573438012894,False,False,False,False,False,False,True,20.0,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00069725,-1.6405094371589302,7.0,DISCOUNT,22.2,0.0,False,0.2576691778930853,False,78.0,False,0.020801340220578002,2.0,False,-0.3,-1.06,21.4,0.0,False,False,0.0,0.0,0.7538,0.742,0.0185,0.385,False,0.7605,0.2395
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,0.07163,-0.00292316258351899,0.03899975047676357,1400103981.0,0.03379679294065152,0.6864249392052065,-0.013624361249000794,-1.544192153863148,0.5713375388103656,False,False,0.0001,EXTREME,100.0,0.09123990000000001,-0.21492680285708343,False,False,False,False,False,False,True,31.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00069725,-1.404809494871063,8.0,DISCOUNT,31.2,0.0,False,0.5229543765194448,False,2.0,True,0.032947089208432256,4.0,False,0.0,-0.02,21.4,0.0,False,False,0.0,0.0,0.7538,0.742,0.0185,0.385,False,0.7605,0.2395
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-12T08:00:00+00:00,0.7867,-0.0005081946385466773,-0.010097502262990877,22720233.9,0.007290285928596152,0.4718412408005002,0.010583349719189838,-1.3389465498500166,0.4344012699257726,False,False,9.59e-05,NEUTRAL,58.52,0.8187025,-0.039089290676405763,False,False,False,False,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00020193,1.0162739399647285,78.5,DISCOUNT,7.4,0.0,False,0.41948185903086566,True,40.0,False,0.018685648913181696,1.8100207982453895,False,-0.21,-0.67,20.1,0.0,False,False,0.0,0.0,0.6683,0.6319,0.083,0.41,False,0.7149,0.2851
