symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,91.12,-0.006649950942984817,-0.5299267579860516,458864.92,-0.00119447901507852,-0.05602977764313383,-0.028906185419916963,-1.5395166544152785,0.36609420171303964,False,False,3.455e-05,NEUTRAL,51.11,93.6743,-0.02726788457453111,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048985,-0.0520379736704544,52.0,DISCOUNT,13.7,0.0,False,0.16371714531301165,False,23.0,False,0.01152326602282705,6.0,False,-0.31,1.35,9.1,0.0,False,False,0.0,0.0,0.6011,0.5168,0.0874,0.347,False,0.6042,0.3958
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,91.12,-0.0007676280293891224,-0.03448673782188413,466183.18,-0.0040657672727065775,-0.11269625890222221,-0.008040819295072499,-1.300495378903668,0.3684034549747614,False,False,0.0001,EXTREME,100.0,99.1772,-0.08124044639292094,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00048985,-0.029351623453786693,50.0,DISCOUNT,5.3,0.0,False,0.40878044878941355,False,24.0,False,0.06892010535557502,2.0,False,0.0,-2.21,9.1,0.0,False,False,0.0,0.0,0.6011,0.5168,0.0874,0.347,False,0.6042,0.3958
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,0.1966,-0.009571788413098248,-0.7054162556183571,334404336.0,0.004897803579115845,0.2549196528791229,-0.013085350554030928,-0.9810377536235706,0.3398308102599619,False,False,0.0001,EXTREME,100.0,0.1726315,0.13884198422651717,False,False,False,False,False,False,True,24.1,15.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00101574,-2.2121539064924205,3.5,DISCOUNT,24.3,0.0,False,0.9169784061122277,False,18.0,False,0.015259409969481164,2.194957280697461,False,-0.37,-0.37,1.0,0.0,False,False,0.0,0.0,0.5237,0.6423,0.0207,0.309,False,0.663,0.337
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.1965,-0.014543630892677961,-0.35948869162676234,332922840.0,-0.03792472597350849,-0.8657988148826807,-0.040403825247693814,-1.4587519233415194,0.7003162135538175,False,False,6.805e-05,NEUTRAL,56.97,0.23270700000000002,-0.15559050651677864,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00101574,-1.6322888667938689,3.5,DISCOUNT,18.7,0.0,False,0.2277761465287663,False,71.0,False,0.017302798982188117,1.097238086759082,False,0.0,0.14,1.0,0.0,False,False,0.0,0.0,0.5237,0.6423,0.0207,0.309,False,0.663,0.337
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,0.5981,-0.0028342780926976507,-0.27310252857878387,28314748.04,-0.01396624577962835,-0.6756538346842933,-0.01899056657577125,-1.4476269200857625,1.4230957966186875,False,False,2.33e-06,NEUTRAL,32.59,0.600716,-0.004354803268100227,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00105775,-1.5549320654153898,7.5,DISCOUNT,16.9,0.0,False,0.7101290891849487,False,46.0,False,0.012539709078749572,1.2045240166650628,False,-0.23,0.16,21.4,0.0,False,False,0.0,0.0,0.7875,0.6504,0.0644,0.337,False,0.7148,0.2852
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.5981,-0.0091119946984759,-0.14522008600111944,29152422.6,0.03496498272021231,1.0145059364925124,-0.0096844284377815,-1.0478181670675824,0.6550522404276582,False,False,2.836e-05,NEUTRAL,57.38,0.8753259999999998,-0.3167117165490342,False,False,False,False,False,False,True,36.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00105775,-1.3190401389354898,14.0,DISCOUNT,40.3,23.5,False,0.7348559496799424,True,27.0,False,0.06704564454104678,4.0,False,0.0,-0.01,50.0,20.0,False,False,0.0,0.0,0.7875,0.6504,0.0644,0.337,False,0.7148,0.2852
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-09T08:00:00+00:00,0.07713,-0.007719027402547152,-0.6963989066436158,221859525.2,0.00833442268695106,0.8738882302492816,0.020666425413902623,-0.8757322372763179,0.6060185826391334,False,False,-0.00011124,NEGATIVE,12.96,0.0844177,-0.08632905184576212,False,False,False,False,False,False,True,34.0,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0014696,-2.21535975855576,4.0,DISCOUNT,39.0,0.0,False,0.8069740831331506,False,4.0,True,0.037598859069104096,4.0,False,-0.18,-0.66,13.4,0.0,False,False,0.3732890861286008,-0.06308379283639233,0.639,0.5473,0.0636,0.149,False,0.6109,0.3891
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,0.07713,-0.013935054973152616,-0.28495842025615997,218367803.7,-0.008439102251322717,-0.22276395917396147,0.020591004269826074,-1.3567367203677307,0.44350419557720383,False,False,-0.00011124,NEGATIVE,12.05,0.10396955000000001,-0.25814817896201336,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0014696,-2.7064408349323026,0.5,DISCOUNT,30.7,0.5,False,0.5098738841113449,True,13.0,True,0.06456631660832368,1.7058050746883056,False,0.0,0.71,13.4,0.0,False,False,0.45332745387757983,-0.03704580720639532,0.639,0.5473,0.0636,0.149,False,0.6109,0.3891
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-09T08:00:00+00:00,1.379,0.0021802325581397053,0.2392948082589086,10664786.7,-0.002786860190950202,-0.1997965308004917,-0.0017487782985921019,-1.301881684886658,0.42959496930865076,False,False,0.0001,EXTREME,100.0,1.43017,-0.03577896334002251,False,False,False,True,False,False,True,23.8,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00041723,0.3154738507309646,58.5,DISCOUNT,12.5,0.0,False,0.43324845781129356,False,23.0,False,0.0166787527193617,10.0,False,-0.24,0.11,12.7,0.0,False,False,0.6932817215884303,-0.0007077961960804771,0.6233,0.6104,0.036,0.116,False,0.6464,0.3536
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,1.379,-0.005050505050504972,-0.0794885891437543,10647776.63,-0.014997601471619104,-0.7485756744370898,-0.07272186747095122,-1.6838959472937196,0.4881606378986269,False,False,0.0001,EXTREME,100.0,1.81701,-0.2410608637266718,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00041723,0.2630268694503562,58.0,DISCOUNT,0.0,0.0,False,0.4982373473202,False,53.0,False,0.0,0.0,False,0.0,-1.03,12.7,0.0,False,False,0.49268118019072726,-0.023036059698900196,0.6233,0.6104,0.036,0.116,False,0.6464,0.3536
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,6.466,-0.002160493827160548,-0.17953947638246434,4826630.5,0.01188410178400412,0.6944442996735103,0.005743554142651375,-1.0529322603493694,0.32915676251288745,False,False,0.0001,EXTREME,100.0,6.542365,-0.011672384527613433,False,False,False,False,False,False,True,31.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0006556,-0.9691036692464531,15.5,DISCOUNT,22.1,0.0,False,0.4985539748807984,False,11.0,True,0.01933188988555523,4.0,False,-0.18,0.0,18.3,0.0,False,False,0.0,0.0,0.6265,0.6214,0.0972,0.492,False,0.7186,0.2814
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,6.466,-0.0015441630636194859,0.045333593519399806,4812682.0,-0.020412428528938542,-0.46207280907990433,-0.07064354009298768,-1.5339907058186733,0.4391772103551583,False,False,2.961e-05,NEUTRAL,43.44,8.476814999999998,-0.23721350530830254,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006556,-0.7166459616390226,23.0,DISCOUNT,13.3,0.0,False,0.37333870718096057,False,16.0,False,0.04701515620167007,4.0,False,0.0,-0.03,18.3,0.0,False,False,0.0,0.0,0.6265,0.6214,0.0972,0.492,False,0.7186,0.2814
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-09T08:00:00+00:00,215.5,0.0030720536212995864,0.31067800062501866,564275.0,-5.3162740007661746e-05,0.02787702500931778,0.00021448044328331584,-0.7807236321213831,0.28987667465176115,False,False,3.311e-05,NEUTRAL,52.59,221.06215,-0.02516102372115714,False,False,False,True,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00063164,-0.5022204015181655,32.5,DISCOUNT,20.1,0.0,False,0.5261309925725861,False,10.0,True,0.01345707656612527,6.0,False,-0.14,0.0,0.6,0.5,False,False,0.6279933938893476,-0.1048272202953516,0.0,0.6653,0.1783,0.287,False,0.8436,0.152
