event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-27 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75238.7,0.0027200784704655145,-0.00861303328374996,-1.2751859759645183,0.21173126637776973,NEGATIVE,28.5,3.7
OI_SURGE,2026-05-27 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2059.63,0.00142461224291357,0.021299555147257898,-1.2591787164059334,0.20998455981066289,NEUTRAL,39.9,12.7
OI_SURGE,2026-05-27 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9792,-0.0030543677458766405,0.09214933437985673,-1.6519503220222052,0.1001388358493617,EXTREME,74.9,66.9
OI_SURGE,2026-05-27 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16497,-0.0009689335674922805,0.05895705883106794,0.1505910406449345,1.5604400226086503,NEUTRAL,54.7,24.2
VOLUME_SURGE,2026-05-27 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0576,-0.0007558578987149067,-0.02470761110480968,-1.1157708038265697,0.16670035001042402,NEGATIVE,0.0,5.4
OI_SURGE,2026-05-27 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9737,-0.0226839305430091,0.0022489310243212213,0.5335744481603629,1.767900858162761,NEGATIVE,0.0,3.7
OI_SURGE,2026-05-27 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75034.6,-0.0034861900391913725,0.04487516658804913,0.45733735821651655,1.7250443722778994,NEGATIVE,62.2,19.1
OI_SURGE,2026-05-27 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2056.7,-0.006679449223145895,0.039692633630382446,0.20271688157231285,1.4610504877674093,NEUTRAL,50.6,17.7
OI_SURGE,2026-05-27 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0584,-0.018909899888765236,0.005010115276999905,2.5019749185378886,3.981244722842373,NEGATIVE,10.0,17.8
OI_SURGE,2026-05-27 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.149,-0.006179468962212775,0.012286488655341543,-0.28532212303429316,0.9134397610738427,NEGATIVE,31.5,30.0
OI_SURGE,2026-05-27 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.664,0.03697936940443758,-0.026646493762268353,0.7479158441892394,2.2260603305982825,EXTREME,24.6,70.9
OI_SURGE,2026-05-27 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16513,0.02140162058514261,0.2227468470142595,10.56702777845577,12.780797800997906,EXTREME,100.0,100.0
ENTRY,2026-05-27 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.64,0.009009009009008917,-0.005259224826607234,1.1093464959633865,2.2620542290261776,NEGATIVE,45.0,12.5
HOT_PRE_ENTRY,2026-05-27 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9963,0.030726256983240274,0.0323841320570899,4.549116573464551,6.049357501161427,NEUTRAL,78.4,50.4
