event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-08-20 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7016,0.015487045882182748,0.0018318819296661015,0.6255626621354502,2.288533305229057,EXTREME,51.5,11.1,12.9,73.0
HOT_PRE_ENTRY,2026-08-20 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08181,0.0013463892288860801,0.011770105980325685,0.9875413895099663,2.644000837601129,EXTREME,47.9,25.1,13.7,0.0
OI_SURGE,2026-08-20 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02472,-0.002018570851836987,0.013844170342839579,1.6871156982932902,2.8607591812018587,EXTREME,19.1,27.8,0.0,26.6
OI_SURGE,2026-08-20 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6279,-0.02393906420021763,0.123683877550955,0.3926170817570825,2.166457045584377,NEUTRAL,92.2,44.5,0.0,24.8
PRE_ENTRY,2026-08-20 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.908,0.0029036004645761615,0.03087788618066778,0.7586050293193276,2.1801255447796146,EXTREME,57.0,27.7,0.0,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,216.6,0.0036606274037347397,-0.00405782354071349,1.6801165505015156,5.605526360400068,EXTREME,7.6,16.1,0.0,13.9
VOLUME_SURGE,2026-08-20 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,71401.6,-0.006719102561605683,-0.04322608890612245,0.7576883853843966,2.801033811873401,EXTREME,24.5,13.9,8.3,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2274.81,-0.008909666007337003,-0.01740399664760195,1.069828540217068,3.3123624971010126,EXTREME,26.4,23.7,13.9,2.4
VOLUME_SURGE,2026-08-20 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,72.33,0.005421184320266947,-0.0383802279258304,0.8081261948329924,3.2498735546825386,EXTREME,0.0,33.2,0.0,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.704,-0.032297881094424996,0.007100410738581031,4.086405624674968,4.1848480558522665,NEUTRAL,52.3,24.0,0.0,0.0
